"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","BHP Group","BHP","147781200000","58.4","Australia"
"2","China Shenhua Energy","601088.SS","113743887957","6.01218","China"
"3","Rio Tinto","RIO","108149186560","66.66","United Kingdom"
"4","Southern Copper","SCCO","88851750912","113.11","United States"
"5","Freeport-McMoRan","FCX","69817032704","48.59","United States"
"6","Glencore","GLCNF","69781749760","5.74","Switzerland"
"7","Zijin Mining","601899.SS","65559465397","2.54427","China"
"8","Newmont","NEM","60515459072","52.74","United States"
"9","Maaden","1211.SR","47484315560","12.8622","Saudi Arabia"
"10","Vale","VALE","47172894720","11.05","Brazil"
"11","Grupo México","GMBXF","42973200384","5.52","Mexico"
"12","Agnico Eagle Mines","AEM","39534612480","78.18","Canada"
"13","Fortescue","FMG.AX","39517533146","12.8347","Australia"
"14","Anglo American","AAL.L","36241707905","29.8943","United Kingdom"
"15","Coal India","COALINDIA.NS","36117232290","5.86059","India"
"16","Bayan Resources","BYAN.JK","35275061976","1.05825","Indonesia"
"17","Barrick Gold","GOLD","34885292032","19.66","Canada"
"18","Wheaton Precious Metals","WPM","27444029440","59.69","Canada"
"19","Teck Resources","TECK","25614120960","48.59","Canada"
"20","Antofagasta","ANTO.L","24388395697","24.7383","United Kingdom"
"21","Nutrien","NTR","24173484032","48.57","Canada"
"22","Franco-Nevada","FNV","23324149760","120.58","Canada"
"23","Vedanta","VEDL.NS","23139057266","5.92732","India"
"24","Cameco","CCJ","22661828608","51.58","Canada"
"25","Yankuang Energy (Yanzhou Coal Mining)","600188.SS","19643346015","2.35019","China"
"26","Ivanhoe Mines","IVN.TO","19476232089","14.0175","Canada"
"27","Nornickel","GMKN.ME","16798558902","1.1","Russia"
"28","Shandong Gold Mining","600547.SS","16668398991","4.09973","China"
"29","Gold Fields","GFI","13931431936","15.27","South Africa"
"30","Northern Star","NST.AX","12505967610","10.8778","Australia"
"31","Kinross Gold","KGC","11716398080","9.43","Canada"
"32","First Quantum Minerals","FM.TO","11080166669","13.2848","Canada"
"33","AngloGold Ashanti","AU","10909296640","25.61","South Africa"
"34","South32","S32.AX","10779809803","2.38879","Australia"
"35","Severstal","CHMF.ME","10723729907","12.68","Russia"
"36","Kazatomprom","0ZQ.F","10599127653","36.5733","Kazakhstan"
"37","Ganfeng Lithium","002460.SZ","9879881583","5.37187","China"
"38","Royal Gold","RGLD","9052521472","137.7","United States"
"39","Boliden","BOL.ST","8923985192","32.3992","Sweden"
"40","Washington H. Soul Pattinson and Company (Soul Patts)","SOL.AX","8642144159","23.5134","Australia"
"41","Metso","METSO.HE","8537532802","10.3196","Finland"
"42","Alamos Gold","AGI","8274805248","19.5","Canada"
"43","Sumitomo Metal Mining","5713.T","8142861705","29.6364","Japan"
"44","Tianqi Lithium","002466.SZ","8102183929","5.4852","China"
"45","Lundin Mining","LUN.TO","7944670895","10.1486","Canada"
"46","KGHM Polska Miedź","KGH.WA","7910123770","39.5506","Poland"
"47","Pan American Silver","PAAS","7808092160","21.18","Canada"
"48","National Mineral Development Corporation","NMDC.NS","7648980573","2.60935","India"
"49","Mineral Resources","MIN.AX","6428985187","32.7143","Australia"
"50","Harmony Gold","HMY","6176962560","9.34","South Africa"
"51","Fresnillo","FNLPF","6156516864","8.26","Mexico"
"52","United Tractors","UNTR.JK","6136618892","1.68969","Indonesia"
"53","Evolution Mining","EVN.AX","6121007126","3.07709","Australia"
"54","CSN Mineração","CMIN3.SA","5992295226","1.09435","Brazil"
"55","Pilbara Minerals","PLS.AX","5913549557","1.96367","Australia"
"56","Capstone Copper","CS.TO","5898514098","7.7232","Canada"
"57","Endeavour Mining","EDV.TO","5629281154","22.195","United Kingdom"
"58","Lundin Gold","LUG.TO","5575973832","23.0304","Canada"
"59","Yancoal","YAL.AX","5488764932","4.15677","Australia"
"60","Impala Platinum","IMP.JO","5391801100","5.97932","South Africa"
"61","Lynas","LYC.AX","4768454675","5.10149","Australia"
"62","NLC India","NLCINDIA.NS","4530434214","3.2672","India"
"63","Merdeka Copper Gold","MDKA.JK","4026855820","0.164972","Indonesia"
"64","NexGen Energy","NXE","4000226560","6.91","Canada"
"65","Whitehaven Coal","WHC.AX","3999756079","4.78096","Australia"
