"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","BHP Group","BHP","187008794624","73.35","Australia"
"2","Southern Copper","SCCO","158621089792","192.02","United States"
"3","Rio Tinto","RIO","149698281472","92.08","United Kingdom"
"4","Zijin Mining","601899.SS","144239146622","5.42462","China"
"5","China Shenhua Energy","601088.SS","138428465961","6.96723","China"
"6","Newmont","NEM","126815666176","116.21","United States"
"7","Agnico Eagle Mines","AEM","111473582080","222.81","Canada"
"8","Freeport-McMoRan","FCX","88445394944","61.54","United States"
"9","Grupo México","GMBXF","87581245440","11.25","Mexico"
"10","Glencore","GLCNF","82389811200","6.98","Switzerland"
"11","Barrick Gold","B","76583575552","45.44","Canada"
"12","Ma'aden","1211.SR","71671194554","18.4677","Saudi Arabia"
"13","Wheaton Precious Metals","WPM","67588251648","148.67","Canada"
"14","Vale","VALE","65483087872","15.34","Brazil"
"15","CMOC","3993.HK","64053956281","2.63252","China"
"16","AngloGold Ashanti","AU","53667917824","106.27","South Africa"
"17","Franco-Nevada","FNV","51425574912","265.72","Canada"
"18","Antofagasta","ANTO.L","50578791845","51.3044","United Kingdom"
"19","Cameco","CCJ","50293202944","115.39","Canada"
"20","Anglo American","AAL.L","47469985160","44.3029","United Kingdom"
"21","Gold Fields","GFI","45279277056","50.59","South Africa"
"22","Fortescue","FMG.AX","43975778179","14.2827","Australia"
"23","Polyus","PLZL.ME","41560141074","31.04","Russia"
"24","Kinross Gold","KGC","39287562240","32.56","Canada"
"25","Nutrien","NTR","38360317952","79.31","Canada"
"26","Fresnillo","FNLPF","35217412096","47.6","Mexico"
"27","China Coal Energy Company Limited","601898.SS","34590336314","2.60889","China"
"28","Shandong Gold Mining","600547.SS","31715511036","6.87983","China"
"29","Vedanta","VEDL.NS","30592339134","7.82779","India"
"30","Nornickel","GMKN.ME","30132284705","2.01","Russia"
"31","Coal India","COALINDIA.NS","29868285007","4.8466","India"
"32","Yankuang Energy (Yanzhou Coal Mining)","600188.SS","29461795700","2.93518","China"
"33","China Northern Rare Earth (CNREHT)","600111.SS","27582979232","7.63001","China"
"34","Northern Star","NST.AX","27358761281","19.1222","Australia"
"35","Teck Resources","TECK","26128820224","53.27","Canada"
"36","Kazatomprom","0ZQ.F","25898511845","86.3326","Kazakhstan"
"37","Pan American Silver","PAAS","25658488832","60.83","Canada"
"38","Bayan Resources","BYAN.JK","25501128069","0.765034","Indonesia"
"39","PT Amman Mineral Internasional Tbk","AMMN.JK","23653787109","0.326177","Indonesia"
"40","Royal Gold","RGLD","23394017280","275.84","United States"
"41","Lundin Mining","LUN.TO","23098942986","27.0268","Canada"
"42","Zhongjin Gold","600489.SS","22616082952","4.6657","China"
"43","Industrias Peñoles","PE&OLES.MX","21587721894","54.3121","Mexico"
"44","Ganfeng Lithium","002460.SZ","21431179622","10.2214","China"
"45","Alamos Gold","AGI","20831252480","49.42","Canada"
"46","Evolution Mining","EVN.AX","20539916962","10.1151","Australia"
"47","First Quantum Minerals","FM.TO","20415418068","24.6508","Canada"
"48","Lundin Gold","LUG.TO","20218663092","83.6405","Canada"
"49","Boliden","BOL.ST","20014856442","70.4859","Sweden"
"50","Zangge Mining Company","000408.SZ","18854146978","12.0073","China"
"51","Zhejiang Huayou Cobalt","603799.SS","18790451043","9.90677","China"
"52","Sumitomo Metal Mining","5713.T","17846083987","65.9617","Japan"
"53","KGHM Polska Miedź","KGH.WA","15949918656","79.7496","Poland"
"54","Metso","METSO.HE","15509139849","18.7363","Finland"
"55","Zhaojin Mining Industry Company","1818.HK","15364311916","4.33727","China"
"56","Endeavour Mining","EDV.TO","15061127274","62.197","United Kingdom"
"57","Impala Platinum","IMP.JO","14875590300","16.5838","South Africa"
"58","Lynas","LYC.AX","14814422650","14.7187","Australia"
"59","Coeur Mining","CDE","14363722752","22.37","United States"
"60","Hecla Mining","HL","14177898496","21.15","United States"
"61","South32","S32.AX","13967112263","3.11673","Australia"
"62","Ivanhoe Mines","IVN.TO","13919867356","9.76173","Canada"
"63","MMG Limited","1208.HK","13823560170","1.13863","Australia"
"64","Tianqi Lithium","002466.SZ","13555514663","7.94465","China"
"65","Iamgold","IAG","12940139520","21.81","Canada"
"66","First Majestic Silver","AG","12678558720","25.71","Canada"
"67","Equinox Gold","EQX","12668401664","16.05","Canada"
"68","Mitsui Mining &amp; Smelting","5706.T","11654519881","203.704","Japan"
"69","Chifeng Jilong Gold Mining","600988.SS","11564983893","6.07866","China"
"70","Pilbara Minerals","PLS.AX","11282362787","3.50275","Australia"
"71","MP Materials","MP","11059799040","62.25","United States"
"72","Western Mining","601168.SS","10816355591","4.53897","China"
"73","Harmony Gold","HMY","10536722432","16.87","South Africa"
"74","Washington H. Soul Pattinson and Company (Soul Patts)","SOL.AX","10434279404","27.4644","Australia"
"75","Sibanye-Stillwater","SBSW","10054846464","13.9","South Africa"
"76","Severstal","CHMF.ME","9844305785","11.9","Russia"
"77","Buenaventura Mining Company","BVN","9753096192","38.4","Peru"
"78","G Mining Ventures","GMIN.TO","9019226053","39.606","Canada"
"79","Hudbay Minerals","HBM","8966471680","22.51","Canada"
"80","China Gold International Resources","CGG.TO","8894150849","22.4365","Canada"
"81","New Gold","NGD","8779048960","11.05","Canada"
"82","Dundee Precious Metals","DPM.TO","8706106038","39.2235","Canada"
"83","Mineral Resources","MIN.AX","8523216115","43.1267","Australia"
"84","OceanaGold","OGC.TO","8407766864","37.3476","Canada"
"85","NexGen Energy","NXE","8355919360","12.64","Canada"
"86","OR Royalties","OR","8116180992","42.98","Canada"
"87","Triple Flag Precious Metals","TFPM","7931605504","38.24","Canada"
"88","National Mineral Development Corporation","NMDC.NS","7604543422","0.864957","India"
"89","PT Bumi Resources Minerals Tbk","BRMS.JK","7063135801","0.0498162","Indonesia"
"90","B2Gold","BTG","7019480064","5.25","Canada"
"91","Aura Minerals","AUGO","6916657152","82.8","United States"
"92","Uranium Energy","UEC","6839790080","14.15","United States"
"93","Yancoal","YAL.AX","6588510570","4.98963","Australia"
"94","Capstone Copper","CS.TO","6527700662","8.54795","Canada"
"95","United Tractors","UNTR.JK","6246142990","1.71984","Indonesia"
"96","Orla Mining","ORLA","6029758976","17.74","Canada"
"97","Ramelius Resources","RMS.AX","5939920522","3.08814","Australia"
"98","Discovery Silver Corp.","DSV.TO","5877634039","7.25325","Canada"
"99","Greatland Gold","GGP.L","5773763506","8.56817","United Kingdom"
"100","Hindustan Copper","HINDCOPPER.NS","5697671442","5.88969","India"
"101","CSN Mineração","CMIN3.SA","5462990792","1.0057","Brazil"
"102","Perseus Mining","PRU.AX","5312579076","3.93166","Australia"
"103","Whitehaven Coal","WHC.AX","5143529410","6.22632","Australia"
"104","NovaGold Resources","NG","5139593216","11.7","Canada"
"105","Torex Gold Resources","TXG.TO","5105601371","53.5093","Canada"
"106","Core Natural Resources","CNR","4908741632","95.8","United States"
"107","Merdeka Copper Gold","MDKA.JK","4879726703","0.199858","Indonesia"
"108","K92 Mining","KNT.TO","4867716606","19.8618","Canada"
"109","Energy Fuels","UUUU","4849032192","20.07","United States"
"110","Codan Limited","CDA.AX","4706474156","25.8775","Australia"
"111","Regis Resources","RRL.AX","4487540634","5.92608","Australia"
"112","Hochschild Mining","HOC.L","4481801805","8.71169","United Kingdom"
"113","Warrior Met Coal","HCC","4452166656","84.69","United States"
"114","Westgold Resources Limited","WGX.AX","4322626422","4.57502","Australia"
"115","IGO Limited","IGO.AX","4298167616","5.67589","Australia"
"116","CGN Mining Company","1164.HK","4293183161","0.564842","Hong Kong"
"117","Peabody Energy","BTU","4202736640","34.52","United States"
"118","Montage Gold Corp.","MAU.TO","4127720895","11.3654","Canada"
"119","Skeena Resources","SKE","4034829824","33.32","Canada"
"120","Vale Indonesia","INCO.JK","4016018967","0.381034","Indonesia"
"121","Perpetua Resources","PPTA","4012634880","32.23","United States"
"122","Paladin Energy","PDN.AX","3983161170","8.86411","Australia"
"123","Allied Gold Corporation","AAUC.TO","3959845507","31.6245","Canada"
"124","Aris Mining","ARMN","3918969856","19.16","Canada"
"125","Turk Altin Isletmeleri A.S.","TRALT.IS","3883369040","1.21261","Turkey"
"126","Hycroft Mining","HYMC","3875404288","42.57","United States"
"127","Vault Minerals","VAU.AX","3852689196","3.69576","Australia"
"128","Centerra Gold","CGAU","3779474688","18.88","Canada"
"129","NLC India","NLCINDIA.NS","3737441352","2.69533","India"
"130","Liontown Resources","LTR.AX","3704303994","1.1652","Australia"
"131","Seabridge Gold","SA","3611118080","33.89","Canada"
"132","Denison Mines","DNN","3589162240","4","Canada"
"133","Alliance Resource Partners","ARLP","3538117120","27.5","United States"
"134","Fortuna Mining","FSM","3486996992","11.34","Canada"
"135","The Metals Company","TMC","3433642240","6.42","Canada"
"136","Endeavour Silver","EXK","3300384512","11.16","Canada"
"137","New Hope Corporation","NHC.AX","3044554732","3.60998","Australia"
"138","Exxaro Resources","EXX.JO","2976172000","12.3219","South Africa"
"139","Ero Copper","ERO","2916316672","28","Canada"
"140","DRDGOLD","DRD","2894964224","32.92","South Africa"
"141","Nickel Industries Limited","NIC.AX","2886554112","0.664808","Australia"
"142","Americas Gold and Silver Corp","USAS","2726942976","8.49","Canada"
