"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","BHP Group","BHP","204472369152","80.49","Australia"
"2","China Shenhua Energy","601088.SS","147899986594","6.81899","China"
"3","Southern Copper","SCCO","146065899520","175.07","United States"
"4","Rio Tinto","RIO","144850288640","89.07","United Kingdom"
"5","Zijin Mining","601899.SS","115236247061","4.3337","China"
"6","Newmont","NEM","95225700352","89.2","United States"
"7","Grupo México","GMBXF","89527500800","11.5","Mexico"
"8","Freeport-McMoRan","FCX","84514144256","58.79","United States"
"9","Glencore","GLCNF","80268468224","6.85","Switzerland"
"10","Agnico Eagle Mines","AEM","68174938112","136.34","Canada"
"11","Vale","VALE","60006256640","14.1","Brazil"
"12","Ma'aden","1211.SR","58926370363","15.1802","Saudi Arabia"
"13","Barrick Gold","B","58599096320","34.89","Canada"
"14","Anglo American","AAL.L","48404531449","45.1751","United Kingdom"
"15","Wheaton Precious Metals","WPM","46979239936","103.45","Canada"
"16","Antofagasta","ANTO.L","45859647920","46.5176","United Kingdom"
"17","CMOC","3993.HK","44014363883","2.05729","China"
"18","Fortescue","FMG.AX","39952418196","12.9759","Australia"
"19","Franco-Nevada","FNV","38603890688","200.17","Canada"
"20","AngloGold Ashanti","AU","37861134336","74.88","South Africa"
"21","Cameco","CCJ","36954972160","84.85","Canada"
"22","Zijin Gold International Company Limited","2259.HK","33435464636","12.493","Hong Kong"
"23","Nutrien","NTR","31998371840","66.66","Canada"
"24","Yankuang Energy (Yanzhou Coal Mining)","600188.SS","30838577851","3.07253","China"
"25","Gold Fields","GFI","27950579712","31.25","South Africa"
"26","Coal India","COALINDIA.NS","27441028564","4.45274","India"
"27","China Coal Energy Company Limited","601898.SS","27021304809","2.03801","China"
"28","Kinross Gold","KGC","26903285760","22.53","Canada"
"29","Teck Resources","TECK","26699239424","54.5","Canada"
"30","Fresnillo","FNLPF","24361701376","33.06","Mexico"
"31","Bayan Resources","BYAN.JK","22304454587","0.669134","Indonesia"
"32","First Quantum Minerals","FM.TO","22108254978","26.6948","Canada"
"33","Lundin Mining","LUN.TO","20704595218","24.2519","Canada"
"34","Nornickel","GMKN.ME","20255836356","1.28","Russia"
"35","China Northern Rare Earth (CNREHT)","600111.SS","20077763819","5.55391","China"
"36","Northern Star","NST.AX","19016680668","13.3469","Australia"
"37","Industrias Peñoles","PE&OLES.MX","17919883127","45.0842","Mexico"
"38","Pan American Silver","PAAS","17776756736","42.19","Canada"
"39","Polyus","PLZL.ME","17156689468","12.49","Russia"
"40","Kazatomprom","0ZQ.F","16933224391","65.2894","Kazakhstan"
"41","Shandong Gold Mining","600547.SS","16637278716","3.60901","China"
"42","Zangge Mining Company","000408.SZ","16193693481","10.3216","China"
"43","PT Amman Mineral Internasional Tbk","AMMN.JK","16157908845","0.223137","Indonesia"
"44","Royal Gold","RGLD","15900606464","187.36","United States"
"45","KGHM Polska Miedź","KGH.WA","15470385971","77.3519","Poland"
"46","Evolution Mining","EVN.AX","14883481794","7.32783","Australia"
"47","Boliden","BOL.ST","14845571877","52.2813","Sweden"
"48","Coeur Mining","CDE","14592368640","14.16","United States"
"49","Ganfeng Lithium","002460.SZ","14288037675","6.81455","China"
"50","Metso","METSO.HE","14102788352","17.03","Finland"
"51","Zhongjin Gold","600489.SS","13978296498","2.88372","China"
"52","South32","S32.AX","13423913405","2.99552","Australia"
"53","Lundin Gold","LUG.TO","13201588230","54.5897","Canada"
"54","Washington H. Soul Pattinson and Company (Soul Patts)","SOL.AX","12162323606","32.0129","Australia"
"55","MMG Limited","1208.HK","12141214660","0.945105","Australia"
"56","Alamos Gold","AGI","11830425600","28.17","Canada"
"57","Sumitomo Metal Mining","5713.T","11699834900","43.5775","Japan"
"58","Western Mining","601168.SS","11255716704","4.72334","China"
"59","Lynas","LYC.AX","11017428097","10.9462","Australia"
"60","Endeavour Mining","EDV.TO","10981144197","45.5566","United Kingdom"
