"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","BHP Group","BHP","214405136384","84.4","Australia"
"2","Rio Tinto","RIO","168626028544","103.69","United Kingdom"
"3","Southern Copper","SCCO","147492093952","176.78","United States"
"4","China Shenhua Energy","601088.SS","145568817117","6.71151","China"
"5","Zijin Mining","601899.SS","124338884954","4.67603","China"
"6","Newmont","NEM","116427300864","109.06","United States"
"7","Grupo México","GMBXF","96923246592","12.45","Mexico"
"8","Glencore","GLCNF","93721362432","7.94","Switzerland"
"9","Freeport-McMoRan","FCX","90580639744","63.01","United States"
"10","Agnico Eagle Mines","AEM","90171531264","180.33","Canada"
"11","Vale","VALE","69574623232","16.32","Brazil"
"12","Barrick Gold","B","68206055424","40.61","Canada"
"13","Ma'aden","1211.SR","66360425277","17.0953","Saudi Arabia"
"14","Wheaton Precious Metals","WPM","59222454272","130.41","Canada"
"15","Anglo American","AAL.L","54741201046","51.089","United Kingdom"
"16","Zijin Gold International Company Limited","2259.HK","52294281560","19.5395","Hong Kong"
"17","CMOC","3993.HK","51038369462","2.3856","China"
"18","Antofagasta","ANTO.L","50064163660","50.7824","United Kingdom"
"19","Fortescue","FMG.AX","49838570541","16.1868","Australia"
"20","Cameco","CCJ","46824153088","107.51","Canada"
"21","AngloGold Ashanti","AU","46637445120","92.24","South Africa"
"22","Franco-Nevada","FNV","43465781248","225.38","Canada"
"23","Polyus","PLZL.ME","39703484241","29.53","Russia"
"24","Gold Fields","GFI","36018237440","40.27","South Africa"
"25","Nutrien","NTR","34350483456","71.56","Canada"
"26","Kinross Gold","KGC","33888825344","28.38","Canada"
"27","Fresnillo","FNLPF","32791762944","44.5","Mexico"
"28","China Coal Energy Company Limited","601898.SS","32731910974","2.46872","China"
"29","Yankuang Energy (Yanzhou Coal Mining)","600188.SS","31175382807","3.10609","China"
"30","Teck Resources","TECK","30055014400","61.35","Canada"
"31","Coal India","COALINDIA.NS","29684884933","4.81684","India"
