"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","BHP Group","BHP","201449373696","79.3","Australia"
"2","Rio Tinto","RIO","163396812800","100.48","United Kingdom"
"3","China Shenhua Energy","601088.SS","152489685006","7.0306","China"
"4","Southern Copper","SCCO","141827178496","171.69","United States"
"5","Zijin Mining","601899.SS","129695591932","4.87748","China"
"6","Newmont","NEM","118594437120","111.09","United States"
"7","Agnico Eagle Mines","AEM","94291230720","188.21","Canada"
"8","Glencore","GLCNF","91360624640","7.74","Switzerland"
"9","Grupo México","GMBXF","84778655744","10.89","Mexico"
"10","Freeport-McMoRan","FCX","82943279104","57.78","United States"
"11","Vale","VALE","69767774208","16.36","Brazil"
"12","Ma'aden","1211.SR","67882575181","17.4915","Saudi Arabia"
"13","Barrick Gold","B","66073042944","39.34","Canada"
"14","Wheaton Precious Metals","WPM","57420115968","126.46","Canada"
"15","Cameco","CCJ","53587980288","123.04","Canada"
"16","Anglo American","AAL.L","52295627652","48.8065","United Kingdom"
"17","Zijin Gold International Company Limited","2259.HK","51522332208","19.251","Hong Kong"
"18","CMOC","3993.HK","48068878053","2.24681","China"
"19","Antofagasta","ANTO.L","47619869924","48.303","United Kingdom"
"20","AngloGold Ashanti","AU","47335038976","93.73","South Africa"
"21","Franco-Nevada","FNV","44409249792","230.34","Canada"
"22","Fortescue","FMG.AX","44178481862","14.3485","Australia"
"23","Gold Fields","GFI","37994901504","42.48","South Africa"
"24","Polyus","PLZL.ME","37919193527","27.59","Russia"
"25","Nutrien","NTR","36568354816","76","Canada"
"26","China Coal Energy Company Limited","601898.SS","36354366099","2.74193","China"
"27","Kinross Gold","KGC","36109869056","30.24","Canada"
"28","Yankuang Energy (Yanzhou Coal Mining)","600188.SS","33594017415","3.34686","China"
"29","Fresnillo","FNLPF","31708528640","43.03","Mexico"
"30","Coal India","COALINDIA.NS","31264969664","5.07323","India"
"31","Teck Resources","TECK","28624525312","58.43","Canada"
"32","China Northern Rare Earth (CNREHT)","600111.SS","28084762185","7.76881","China"
"33","Ganfeng Lithium","002460.SZ","27234024320","12.989","China"
"34","Nornickel","GMKN.ME","26310711756","1.75","Russia"
"35","Shandong Gold Mining","600547.SS","23214066107","5.03567","China"
"36","Pan American Silver","PAAS","22063175680","52.29","Canada"
"37","Kazatomprom","0ZQ.F","21970604531","84.712","Kazakhstan"
"38","Lundin Mining","LUN.TO","21954749913","25.6673","Canada"
"39","Northern Star","NST.AX","21926097212","15.3209","Australia"
"40","Bayan Resources","BYAN.JK","21873022449","0.656191","Indonesia"
"41","PT Amman Mineral Internasional Tbk","AMMN.JK","21257313062","0.293559","Indonesia"
"42","Zangge Mining Company","000408.SZ","20529104029","13.074","China"
"43","First Quantum Minerals","FM.TO","20281610146","24.4892","Canada"
"44","Industrias Peñoles","PE&OLES.MX","20064165700","50.479","Mexico"
"45","Tianqi Lithium","002466.SZ","20000700656","11.7221","China"
"46","Royal Gold","RGLD","19799750656","233.38","United States"
"47","Coeur Mining","CDE","18600701952","17.97","United States"
"48","Zhejiang Huayou Cobalt","603799.SS","18499711924","9.75349","China"
"49","Zhongjin Gold","600489.SS","18431330269","3.80238","China"
"50","Evolution Mining","EVN.AX","17695052656","8.71209","Australia"
"51","Alamos Gold","AGI","16773417984","39.94","Canada"
"52","KGHM Polska Miedź","KGH.WA","16714967367","83.5748","Poland"
"53","Sumitomo Metal Mining","5713.T","16466004620","60.8607","Japan"
"54","Lundin Gold","LUG.TO","16253486776","67.2164","Canada"
"55","Mitsui Mining &amp; Smelting","5706.T","15302330931","267.463","Japan"
"56","Boliden","BOL.ST","14776618943","52.0385","Sweden"
"57","Pilbara Minerals","PLS.AX","14268636251","4.42988","Australia"
"58","Metso","METSO.HE","14263411896","17.224","Finland"
"59","Lynas","LYC.AX","14209795525","14.118","Australia"
"60","Endeavour Mining","EDV.TO","13902328801","57.593","United Kingdom"
"61","South32","S32.AX","13315192857","2.97126","Australia"
"62","MMG Limited","1208.HK","12879284185","1.06085","Australia"
"63","Zhaojin Mining Industry Company","1818.HK","12797825797","3.61276","China"
"64","Impala Platinum","IMP.JO","12518830900","13.9383","South Africa"
"65","Hecla Mining","HL","12083597312","18.02","United States"
"66","MP Materials","MP","11733158912","66.04","United States"
"67","Washington H. Soul Pattinson and Company (Soul Patts)","SOL.AX","11704361794","30.8075","Australia"
"68","Ivanhoe Mines","IVN.TO","11549233886","8.09925","Canada"
"69","Vedanta","VEDL.NS","11173328451","2.86143","India"
"70","Equinox Gold","EQX","11016411136","13.96","Canada"
"71","Chifeng Jilong Gold Mining","600988.SS","10577479380","5.56589","China"
"72","Western Mining","601168.SS","10328090919","4.33407","China"
"73","Harmony Gold","HMY","9956943872","15.77","South Africa"
"74","Iamgold","IAG","9822085120","16.87","Canada"
"75","First Majestic Silver","AG","9731644416","19.71","Canada"
"76","Mineral Resources","MIN.AX","9465201265","47.8931","Australia"
"77","Hudbay Minerals","HBM","9179202560","23.11","Canada"
"78","Sibanye-Stillwater","SBSW","8694910976","12.02","South Africa"
"79","China Gold International Resources","CGG.TO","8516992829","21.4851","Canada"
"80","Severstal","CHMF.ME","8478979162","10.18","Russia"
"81","National Mineral Development Corporation","NMDC.NS","8372144449","0.952266","India"
"82","NexGen Energy","NXE","8309644288","12.57","Canada"
"83","Buenaventura Mining Company","BVN","8277431808","32.59","Peru"
"84","G Mining Ventures","GMIN.TO","8238839401","34.6648","Canada"
"85","Dundee Precious Metals","DPM.TO","7444423800","33.5824","Canada"
"86","Uranium Energy","UEC","7299387392","14.89","United States"
"87","Yancoal","YAL.AX","7247531977","5.48873","Australia"
"88","New Gold","NGD","7213915648","9.08","Canada"
"89","Aura Minerals","AUGO","7102812160","84.77","United States"
"90","OceanaGold","OGC.TO","6971706980","30.9686","Canada"
"91","OR Royalties","OR","6943947264","36.91","Canada"
"92","Greatland Resources","GGP.L","6625222666","9.84568","Australia"
"93","Triple Flag Precious Metals","TFPM","6592730624","31.91","Canada"
"94","PT Bumi Resources Minerals Tbk","BRMS.JK","6569743592","0.0463363","Indonesia"
"95","Capstone Copper","CS.TO","6352348762","8.31833","Canada"
"96","B2Gold","BTG","6011601920","4.5","Canada"
"97","United Tractors","UNTR.JK","5974085307","1.67213","Indonesia"
"98","Codan Limited","CDA.AX","5550714930","30.5193","Australia"
"99","Liontown Resources","LTR.AX","5495834340","1.72873","Australia"
"100","Hindustan Copper","HINDCOPPER.NS","5450081748","5.63593","India"
"101","Energy Fuels","UUUU","5371767808","21.64","United States"
"102","Perseus Mining","PRU.AX","5256330961","3.90406","Australia"
"103","CSN Mineração","CMIN3.SA","5119606185","0.942482","Brazil"
"104","Whitehaven Coal","WHC.AX","5096997646","6.18022","Australia"
"105","Discovery Silver Corp.","DSV.TO","4999954142","6.17016","Canada"
"106","Warrior Met Coal","HCC","4744028672","89.85","United States"
"107","Ramelius Resources","RMS.AX","4671285283","2.45984","Australia"
"108","NLC India","NLCINDIA.NS","4626018700","3.33614","India"
"109","Core Natural Resources","CNR","4554337792","89.74","United States"
"110","Merdeka Copper Gold","MDKA.JK","4539606782","0.185921","Indonesia"
"111","Orla Mining","ORLA","4526050304","13.1","Canada"
"112","K92 Mining","KNT.TO","4504041910","18.3779","Canada"
"113","Hochschild Mining","HOC.L","4361597182","8.47804","United Kingdom"
"114","IGO Limited","IGO.AX","4170073294","5.50674","Australia"
"115","Vale Indonesia","INCO.JK","4155731275","0.39429","Indonesia"
"116","Montage Gold Corp.","MAU.TO","3980846259","9.88109","Canada"
"117","Torex Gold Resources","TXG.TO","3929998739","41.1884","Canada"
"118","Aris Mining","ARMN","3918969856","19.16","Canada"
"119","Paladin Energy","PDN.AX","3874393742","8.62206","Australia"
"120","Regis Resources","RRL.AX","3850897356","5.08536","Australia"
"121","Allied Gold Corporation","AAUC.TO","3785288385","30.0703","Canada"
"122","CGN Mining Company","1164.HK","3774463496","0.496595","Hong Kong"
"123","Westgold Resources Limited","WGX.AX","3644437764","3.85724","Australia"
"124","Skeena Resources","SKE","3560692480","29.2","Canada"
"125","NovaGold Resources","NG","3536571904","8.06","Canada"
"126","Centerra Gold","CGAU","3466862848","17.42","Canada"
"127","Denison Mines","DNN","3462381056","3.83","Canada"
"128","Perpetua Resources","PPTA","3453836288","27.61","United States"
"129","Alliance Resource Partners","ARLP","3423610624","26.61","United States"
"130","New Hope Corporation","NHC.AX","3360992295","3.98329","Australia"
"131","Vault Minerals","VAU.AX","3349689423","3.23777","Australia"
"132","Hycroft Mining","HYMC","3331007488","36.46","United States"
"133","Nickel Industries Limited","NIC.AX","3321426712","0.764964","Australia"
"134","Predictive Discovery Limited","PDI.AX","3294500888","0.667723","Australia"
"135","Peabody Energy","BTU","3248095232","26.66","United States"
"136","Exxaro Resources","EXX.JO","3090034500","13.1972","South Africa"
"137","Seabridge Gold","SA","3001080576","27.95","Canada"
"138","Fortuna Mining","FSM","2938978560","9.65","Canada"
"139","Turk Altin Isletmeleri A.S.","TRALT.IS","2937832722","0.917356","Turkey"
"140","The Metals Company","TMC","2923341824","5.24","Canada"
"141","Wesdome Gold Mines","WDO.TO","2745310702","17.7742","Canada"
"142","Endeavour Silver","EXK","2732561664","9.23","Canada"
"143","Ero Copper","ERO","2695546624","25.85","Canada"
"144","African Rainbow Minerals","ARI.JO","2686271700","13.3796","South Africa"
"145","Taseko Mines","TGB","2617933312","7.16","Canada"
"146","KIOCL","KIOCL.NS","2600713594","4.27924","India"
"147","Iluka Resources","ILU.AX","2568596935","5.95693","Australia"
"148","Aya Gold &amp; Silver","AYA.TO","2471983226","17.2882","Canada"
"149","Gujarat Mineral Development","GMDCLTD.NS","2466761879","7.75711","India"
"150","Sigma Lithium","SGML","2458663680","22.07","Canada"
"151","Alpha Metallurgical Resources","AMR","2377764096","186.45","United States"
"152","DRDGOLD","DRD","2355852032","27.16","South Africa"
"153","Foran Mining","FOM.TO","2257074040","4.00545","Canada"
"154","NRW Holdings Limited","NWH.AX","2094954872","4.55953","Australia"
"155","Ivanhoe Electric","IE","2027032192","12.83","Canada"
"156","Altius Minerals","ALS.TO","2022149864","36.2773","Canada"
"157","Nexa Resources","NEXA","2001147264","15.11","Luxembourg"
"158","Lithium Americas","LAC","1990427776","5.73","Canada"
"159","G2 Goldfields","GTWO.TO","1977278849","7.65011","Canada"
"160","Eramet","ERA.PA","1968016322","68.6378","France"
"161","Al Masane Al Kobra Mining Company","1322.SR","1950339624","21.7044","Saudi Arabia"
"162","Snowline Gold Corp.","SGD.TO","1868396432","10.6247","Canada"
"163","Americas Gold and Silver Corp","USAS","1864108544","5.72","Canada"
"164","Ora Banda Mining","OBM.AX","1860174299","0.965209","Australia"
"165","Rupert Resources","RUP.TO","1856557268","7.88573","Canada"
"166","Champion Iron","CIA.AX","1830253664","3.43226","Australia"
"167","Resolute Mining","RSG.AX","1796705732","0.840596","Australia"
"168","United States Antimony Corporation","UAMY","1718370048","12.01","United States"
"169","Solaris Resources","SLSR","1702089984","10.19","Canada"
"170","Collective Mining","CNL","1679319424","18.14","Canada"
"171","Deterra Royalties","DRR.AX","1601755722","3.02528","Australia"
"172","Bellevue Gold","BGL.AX","1599853839","1.07326","Australia"
"173","BEML","BEML.NS","1585123833","19.0316","India"
"174","Imdex Limited","IMD.AX","1500537618","2.93164","Australia"
"175","Robex Resources","RBX.V","1465466401","5.30133","Canada"
"176","Alkane Resources","ALK.AX","1451525039","1.06245","Australia"
"177","i-80 Gold","IAUX","1290826752","1.5","United States"
"178","McEwen Mining","MUX","1288936704","21.68","Canada"
"179","Deep Yellow","DYL.AX","1283797458","1.316","Australia"
"180","Develop Global Limited","DVP.AX","1269266419","3.84643","Australia"
"181","Arafura Rare Earths","ARU.AX","1264149185","0.270115","Australia"
"182","Kingsgate Consolidated Limited","KCN.AX","1212707160","4.53792","Australia"
"183","Nittetsu Mining","1515.T","1210224879","15.3812","Japan"
"184","ASA Gold and Precious Metals","ASA","1203368576","64.05","United States"
"185","Versamet Royalties Corporation","VMET","1200857600","11.15","Canada"
"186","Vizsla Silver","VZLA","1181306112","3.38","Canada"
"187","Northern Dynasty Minerals","NAK","1175977216","2.1","Canada"
"188","Compañía de Acero del Pacífico","CAP.SN","1167524317","7.81224","Chile"
"189","Macmahon Holdings","MAH.AX","1151767983","0.534467","Australia"
"190","Compass Minerals","CMP","1118167936","26.71","United States"
"191","Avino Silver &amp; Gold Mines","ASM","1085599360","6.44","Canada"
"192","New Pacific Metals","NEWP","977762240","5.31","Canada"
"193","Ramaco Resources","METC","975305600","14.85","United States"
"194","Major Drilling Group International","MDI.TO","947645214","11.5378","Canada"
"195","Standard Lithium","SLI","938058560","3.86","Canada"
"196","Jastrzebska Spólka Weglowa","JSW.WA","917100859","7.81099","Poland"
"197","Osisko Development","ODV","910744320","2.99","Canada"
"198","Pantoro Limited","PNR.AX","910477140","2.31578","Australia"
"199","Energy Resources of Australia","ERA.AX","876027316","0.00216092","Australia"
"200","NioCorp Developments","NB","852083328","5.97","United States"
"201","Patriot Battery Metals","PMET.TO","807166027","4.39569","Canada"
"202","BCI Minerals Limited","BCI.AX","804062787","0.273716","Australia"
"203","WA1 Resources","WA1.AX","802879135","10.8082","Australia"
"204","Gold Royalty Corp","GROY","791617216","3.43","Canada"
"205","Marimaca Copper","MARI.TO","790225147","5.90509","Canada"
"206","RPMGlobal Holdings Limited","RUL.AX","779611325","3.51956","Australia"
"207","Neo Performance Materials","NEO.TO","774915098","18.6283","Canada"
"208","New Found Gold","NFGC","768165120","2","Canada"
"209","Trilogy Metals","TMQ","762651712","4.42","Canada"
"210","Hallador Energy Company","HNRG","731934976","15.53","United States"
"211","Nouveau Monde Graphite","NMG","727342720","2.21","Canada"
"212","Dakota Gold","DC","718322432","5.38","United States"
"213","Ur-Energy","URG","711224000","1.79","United States"
"214","Contango Ore","CTGO","700149440","22.95","United States"
"215","Core Lithium Ltd","CXO.AX","676437386","0.231938","Australia"
"216","MOIL","MOIL.NS","666633830","3.27608","India"
"217","Idaho Strategic Resources","IDR","666235584","42.15","United States"
"218","IsoEnergy","ISO.TO","659505213","11.9869","Canada"
"219","Western Copper and Gold","WRN","630923840","2.79","Canada"
"220","International Tower Hill Mines","THM","624687552","2.35","Canada"
"221","Bannerman Energy","BMN.AX","622464266","2.99647","Australia"
"222","Metalla Royalty & Streaming","MTA","622328768","6.66","Canada"
"223","Chrysos Corporation Limited","C79.AX","614203042","5.27264","Australia"
"224","Galiano Gold","GAU","605575872","2.32","Canada"
"225","BMC Minerals","BMC.AX","589517149","2.14651","Canada"
"226","Integra Resources","ITRG","545828800","2.7","Canada"
"227","Metals Exploration","MTL.L","531257543","0.17827","United Kingdom"
"228","EMX Royalty","EMX","453291424","4.16","Canada"
"229","American Battery Technology Company","ABAT","445177280","3.38","United States"
"230","Caledonia Mining","CMCL","442268320","22.9","Jersey"
"231","Boss Energy","BOE.AX","430583010","1.03724","Australia"
"232","Chalice Mining","CHN.AX","429254928","1.10207","Australia"
"233","Lithium Royalty Corp.","LIRC.TO","425467229","7.74583","Canada"
"234","Emeco Holdings","EHL.AX","414460846","0.799539","Australia"
"235","Magnetic Resources NL","MAU.AX","406481429","1.37578","Australia"
"236","Meteoric Resources","MEI.AX","405604062","0.14046","Australia"
"237","enCore Energy","EU","382590272","1.96","Canada"
"238","Coronado Global Resources","CRN.AX","378810452","0.201686","Australia"
"239","Jupiter Mines Limited","JMS.AX","370995357","0.18872","Australia"
"240","NACCO Industries","NC","363016512","48.18","United States"
"241","Los Andes Copper","LA.V","358458981","12.1248","Canada"
"242","Tanzanian Gold Corporation","TRX","354994336","1.09","Canada"
"243","Vox Royalty","VOXR","354149120","5.14","Canada"
"244","Aurelia Metals","AMI.AX","353732297","0.208889","Australia"
"245","Capital Limited","CAPD.L","351679724","1.55816","United Kingdom"
"246","AIC Mines Limited","A1M.AX","348739647","0.437225","Australia"
"247","Central Asia Metals","CAML.L","340887693","2.00044","United Kingdom"
"248","Sovereign Metals","SVM.AX","337832079","0.515018","Australia"
"249","Aeris Resources","AIS.AX","336307590","0.280919","Australia"
"250","Mount Gibson Iron","MGX.AX","335856345","0.284521","Australia"
"251","Strickland Metals Limited","STK.AX","326391047","0.123893","Australia"
"252","Mechel PAO","MTLR.ME","324000827","0.78","Russia"
"253","Vista Gold","VGZ","313086656","2.16","United States"
"254","Ioneer","IONR","307157664","3.83","Australia"
"255","Bear Creek Mining","BCM.V","306315720","0.891161","Canada"
"256","29Metals","29M.AX","296238578","0.169272","Australia"
"257","Metro Mining","MMI.AX","293529726","0.0477681","Australia"
"258","Global Atomic","GLO.TO","285184216","0.581674","Canada"
"259","U.S. Gold Corp","USAU","270949088","16.42","United States"
"260","Prakash Industries","PRAKASH.NS","268490659","1.49926","India"
"261","Silver Mines Limited","SVL.AX","255860237","0.11885","Australia"
"262","GoldMining Inc.","GLDG","248239904","1.16","Canada"
"263","Comstock Inc.","LODE","243045168","3.28","United States"
"264","Lubelski Wegiel Bogdanka","LWB.WA","237046504","6.96917","Poland"
"265","Platinum Group Metals","PLG","223213552","1.76","Canada"
"266","Nova Minerals","NVA","221595552","5.83","Australia"
"267","HMS Bergbau","HMU.DE","215337701","47.4012","Germany"
"268","Kore Potash plc","KP2.L","214830621","0.0415056","United Kingdom"
"269","Mega Uranium","MGA.TO","204154698","0.537496","Canada"
"270","GreenX Metals","GRX.AX","200705516","0.644673","Australia"
"271","Polymetals Resources","POL.AX","199341223","0.648275","Australia"
"272","Syrah Resources Limited","SYR.AX","190946184","0.0828351","Australia"
"273","Fenix Resources","FEX.AX","177424253","0.231938","Australia"
"274","U.S. GoldMining","USGO","177327712","13.31","United States"
"275","Atlantic Lithium Limited","A11.AX","170311508","0.21249","Australia"
"276","Lake Resources NL","LKE.AX","167604669","0.0698696","Australia"
"277","Nordic Mining ASA","NOM.OL","164936801","1.31867","Norway"
"278","Laramide Resources","LAM.TO","158728046","0.559585","Canada"
"279","Peninsula Energy","PEN.AX","153025860","0.342145","Australia"
"280","Atlas Lithium","ATLX","148558336","5.35","United States"
"281","Grange Resources","GRR.AX","141718355","0.122452","Australia"
"282","Encounter Resources","ENR.AX","128931746","0.230498","Australia"
"283","Alligator Energy","AGE.AX","127840789","0.0288122","Australia"
"284","Silver One Resources","SVE.V","118034642","0.33435","Canada"
"285","Renascor Resources","RNU.AX","115546339","0.0453792","Australia"
"286","Investigator Resources","IVR.AX","110536966","0.042498","Australia"
"287","Fury Gold Mines","FURY","107800224","0.567","Canada"
"288","Orosur Mining","OMI.V","106056574","0.268748","Canada"
"289","Quantum Graphite","QGL.AX","105401569","0.298927","Australia"
"290","Scully Royalty","SRL","104148240","6.84","China"
"291","Aura Energy","AURA.L","104047186","0.102063","Australia"
"292","Majestic Gold","MJS.V","101721477","0.0975592","Canada"
"293","Talga Group","TLG.AX","92005835","0.180076","Australia"
"294","Elevate Uranium","EL8.AX","89615712","0.192322","Australia"
"295","Westwater Resources","WWR","80445872","0.6451","United States"
"296","Solitario Zinc","XPL","75445496","0.811","United States"
"297","Nordisk Bergteknik AB","NORB-B.ST","71346788","1.2465","Sweden"
"298","Forsys Metals","FSY.TO","67571364","0.276111","Canada"
"299","Ascot Resources","AOT.TO","59394492","0.0399384","Canada"
"300","Jaguar Uranium","JAGU","50686376","2.51","Canada"
"301","Toro Energy","TOE.AX","48951410","0.406973","Australia"
"302","Oman Chromite Company","OCCI.OM","32057144","8.83117","Oman"
"303","Arizona Metals","AMC.TO","29921776","0.217207","Canada"
"304","Atlas Critical Minerals","ATCX","28435468","5.69","Brazil"
"305","Almaden Minerals","AAU","20102876","0.1465","Canada"
