"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","BHP Group","BHP","235620319232","92.71","Australia"
"2","Southern Copper","SCCO","168471887872","199.53","United States"
"3","Rio Tinto","RIO","167254786048","102.84","United Kingdom"
"4","China Shenhua Energy","601088.SS","154451189263","7.12103","China"
"5","Newmont","NEM","137433079808","130.43","United States"
"6","Zijin Mining","601899.SS","132008393895","4.96445","China"
"7","Agnico Eagle Mines","AEM","104883355648","207.13","Canada"
"8","Freeport-McMoRan","FCX","104197431296","72.56","United States"
"9","Grupo México","GMBXF","103682957312","13.25","Mexico"
"10","Glencore","GLCNF","96241516544","8.2","Switzerland"
"11","Barrick Gold","B","75315666944","45.76","Canada"
"12","Wheaton Precious Metals","WPM","71135076352","156.63","Canada"
"13","Ma'aden","1211.SR","69057572091","17.7901","Saudi Arabia"
"14","Vale","VALE","65155727360","15.31","Brazil"
"15","Anglo American","AAL.L","60504524542","56.4678","United Kingdom"
"16","Zijin Gold International Company Limited","2259.HK","56704490570","21.1873","Hong Kong"
"17","AngloGold Ashanti","AU","56479252480","111.67","South Africa"
"18","Antofagasta","ANTO.L","52468977330","53.2217","United Kingdom"
"19","Franco-Nevada","FNV","52135718912","270.31","Canada"
"20","CMOC","3993.HK","47211852778","2.20675","China"
"21","Cameco","CCJ","43823329280","100.62","Canada"
"22","Gold Fields","GFI","42905575424","48.16","South Africa"
"23","Nutrien","NTR","38525169664","80.73","Canada"
"24","Fortescue","FMG.AX","38431623894","12.482","Australia"
"25","Kinross Gold","KGC","37473345536","31.59","Canada"
"26","Teck Resources","TECK","33763092480","68.82","Canada"
"27","Yankuang Energy (Yanzhou Coal Mining)","600188.SS","32535214184","3.24158","China"
"28","Fresnillo","FNLPF","31170596864","42.3","Mexico"
"29","China Coal Energy Company Limited","601898.SS","29462815603","2.22216","China"
"30","Coal India","COALINDIA.NS","27400412319","4.44615","India"
"31","First Quantum Minerals","FM.TO","27239580837","32.6533","Canada"
"32","Bayan Resources","BYAN.JK","26059339311","0.78178","Indonesia"
"33","Shandong Gold Mining","600547.SS","25764544668","5.58892","China"
"34","Northern Star","NST.AX","24064881340","16.8899","Australia"
"35","Nornickel","GMKN.ME","22956005158","1.48","Russia"
"36","Evolution Mining","EVN.AX","22493861437","11.0019","Australia"
"37","Royal Gold","RGLD","22440173568","264.85","United States"
