"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","BHP Group","BHP","132876555000","52.51","Australia"
"2","China Shenhua Energy","601088.SS","103587856172","5.45998","China"
"3","Rio Tinto","RIO","98575802368","60.39","United Kingdom"
"4","Southern Copper","SCCO","75929722880","96.66","United States"
"5","Glencore","GLCNF","61483724800","5.01","Switzerland"
"6","Newmont","NEM","59586039808","51.93","United States"
"7","Freeport-McMoRan","FCX","59486007296","41.4","United States"
"8","Zijin Mining","601899.SS","53680865114","2.07005","China"
"9","Vale","VALE","45762662400","10.24","Brazil"
"10","Maaden","1211.SR","40503465324","10.9713","Saudi Arabia"
"11","Agnico Eagle Mines","AEM","39566884864","78.71","Canada"
"12","Grupo México","GMBXF","39158550528","5.03","Mexico"
"13","Coal India","COALINDIA.NS","36479323235","5.91934","India"
"14","Bayan Resources","BYAN.JK","36323677707","1.08971","Indonesia"
"15","Barrick Gold","GOLD","34252322816","19.46","Canada"
"16","Anglo American","AAL.L","33583963858","27.702","United Kingdom"
"17","Fortescue","FMG.AX","33485684443","10.8756","Australia"
"18","Wheaton Precious Metals","WPM","27163664384","59.88","Canada"
"19","Teck Resources","TECK","23174174720","44.71","Canada"
"20","Franco-Nevada","FNV","23067844608","119.46","Canada"
"21","Nutrien","NTR","23011147776","46.51","Canada"
"22","Antofagasta","ANTO.L","22119710381","22.437","United Kingdom"
"23","Vedanta","VEDL.NS","21699144803","5.55847","India"
"24","Nornickel","GMKN.ME","18000432088","1.17","Russia"
"25","Yankuang Energy (Yanzhou Coal Mining)","600188.SS","16955085765","1.98545","China"
"26","Cameco","CCJ","16638916608","38.1","Canada"
"27","Ivanhoe Mines","IVN.TO","16352123817","12.1174","Canada"
"28","Shandong Gold Mining","600547.SS","14491274418","3.60144","China"
"29","Gold Fields","GFI","12479276032","13.59","South Africa"
"30","AngloGold Ashanti","AU","12132198400","28.88","South Africa"
"31","Severstal","CHMF.ME","11557713943","13.46","Russia"
"32","Northern Star","NST.AX","11250594578","9.79011","Australia"
"33","Kinross Gold","KGC","10726935552","8.69","Canada"
"34","Kazatomprom","0ZQ.F","10615966641","36.6748","Kazakhstan"
"35","South32","S32.AX","9251550329","2.04972","Australia"
"36","Royal Gold","RGLD","9041345536","137.53","United States"
"37","First Quantum Minerals","FM.TO","8648638379","10.3694","Canada"
"38","Washington H. Soul Pattinson and Company (Soul Patts)","SOL.AX","8403386719","22.8638","Australia"
"39","Metso","METSO.HE","7890632976","9.53768","Finland"
"40","Boliden","BOL.ST","7787128923","28.4752","Sweden"
"41","Alamos Gold","AGI","7710220288","18.37","Canada"
"42","National Mineral Development Corporation","NMDC.NS","7424411279","2.53329","India"
"43","Sumitomo Metal Mining","5713.T","7221928177","26.2846","Japan"
"44","Pan American Silver","PAAS","7029160448","19.29","Canada"
"45","KGHM Polska Miedź","KGH.WA","6967201974","34.836","Poland"
"46","Ganfeng Lithium","002460.SZ","6944199195","3.76502","China"
"47","Lundin Mining","LUN.TO","6909948390","8.89551","Canada"
"48","United Tractors","UNTR.JK","6493801061","1.78803","Indonesia"
"49","Harmony Gold","HMY","5854034944","8.93","South Africa"
"50","CSN Mineração","CMIN3.SA","5830133988","1.06286","Brazil"
"51","Tianqi Lithium","002466.SZ","5591804722","3.76502","China"
"52","Evolution Mining","EVN.AX","5297862461","2.66329","Australia"
"53","Pilbara Minerals","PLS.AX","5237654053","1.73956","Australia"
"54","Fresnillo","FNLPF","5176478208","6.95","Mexico"
"55","Endeavour Mining","EDV.TO","5118712150","20.7389","United Kingdom"
"56","Lundin Gold","LUG.TO","4779466074","19.9242","Canada"
"57","Yancoal","YAL.AX","4709720615","3.56678","Australia"
"58","Capstone Copper","CS.TO","4680683127","6.20686","Canada"
"59","NLC India","NLCINDIA.NS","4637437043","3.34437","India"
"60","Mineral Resources","MIN.AX","4266593251","21.7108","Australia"
"61","Lynas","LYC.AX","4247772772","4.54444","Australia"
"62","Buenaventura Mining Company","BVN","3885132800","12.26","Peru"
"63","Impala Platinum","IMP.JO","3846982400","4.27563","South Africa"
"64","Hindustan Copper","HINDCOPPER.NS","3633739933","3.75765","India"
"65","Merdeka Copper Gold","MDKA.JK","3614882727","0.14811","Indonesia"
"66","B2Gold","BTG","3543106560","2.69","Canada"
"67","Hecla Mining","HL","3526728704","5.68","United States"
"68","Whitehaven Coal","WHC.AX","3446516748","4.11967","Australia"
"69","Triple Flag Precious Metals","TFPM","3197407744","15.86","Canada"
"70","Osisko Gold Royalties","OR","3132371712","16.82","Canada"
"71","Filo Mining","FIL.TO","3081541315","22.8794","Canada"
"72","NexGen Energy","NXE","3066299136","5.43","Canada"
"73","KIOCL","KIOCL.NS","2948202346","4.851","India"
"74","Alliance Resource Partners","ARLP","2923655424","22.83","United States"
"75","Iamgold","IAG","2862906112","5.02","Canada"
"76","Warrior Met Coal","HCC","2855142912","53.71","United States"
"77","Hudbay Minerals","HBM","2841806336","7.22","Canada"
"78","Alumina Limited","AWC.AX","2836862775","0.977662","Australia"
"79","CONSOL Energy","CEIX","2782067200","93.24","United States"
"80","Peabody Energy","BTU","2716922112","21.58","United States"
"81","IGO Limited","IGO.AX","2690797284","3.5533","Australia"
"82","Alpha Metallurgical Resources","AMR","2648886016","203.51","United States"
"83","Sibanye-Stillwater","SBSW","2568740608","3.63","South Africa"
"84","Vale Indonesia","INCO.JK","2553599026","0.238405","Indonesia"
"85","New Hope Corporation","NHC.AX","2450857762","2.89927","Australia"
"86","Equinox Gold","EQX","2343922176","5.47","Canada"
"87","Perseus Mining","PRU.AX","2273361057","1.65191","Australia"
"88","MP Materials","MP","2264093184","13.69","United States"
"89","Koza Gold","KOZAL.IS","2261599485","0.706198","Turkey"
"90","Arch Resources","ARCH","2251869440","124.39","United States"
"91","Nickel Industries Limited","NIC.AX","2225073643","0.519172","Australia"
"92","Coeur Mining","CDE","2191865856","5.49","United States"
"93","Eramet","ERA.PA","2101809789","73.2941","France"
"94","Exxaro Resources","EXX.JO","2099510000","8.69236","South Africa"
"95","BEML","BEML.NS","2014485263","48.3439","India"
"96","Ero Copper","ERO","1970717952","19.09","Canada"
"97","Champion Iron","CIA.AX","1921311993","3.70837","Australia"
"98","New Gold","NGD","1905256960","2.4","Canada"
"99","Uranium Energy","UEC","1876291072","4.59","United States"
"100","Codan Limited","CDA.AX","1852115027","10.2014","Australia"
"101","Westgold Resources Limited","WGX.AX","1844085997","1.95532","Australia"
"102","OceanaGold","OGC.TO","1822719735","2.56274","Canada"
"103","African Rainbow Minerals","ARI.JO","1792692000","9.14391","South Africa"
"104","De Grey Mining","DEG.AX","1769536286","0.738303","Australia"
"105","Paladin Energy","PDN.AX","1765903752","5.90643","Australia"
"106","Dundee Precious Metals","DPM.TO","1703889029","9.48064","Canada"
"107","Ramelius Resources","RMS.AX","1678581400","1.46312","Australia"
"108","Iluka Resources","ILU.AX","1671621331","3.90391","Australia"
"109","Sandstorm Gold","SAND","1644555648","5.53","Canada"
"110","Al Masane Al Kobra Mining Company","1322.SR","1636259966","18.1833","Saudi Arabia"
"111","Torex Gold Resources","TXG.TO","1584527124","18.428","Canada"
"112","China Gold International Resources","CGG.TO","1532664522","3.86632","Canada"
"113","Nova Minerals","NVA","1485697664","6.1","Australia"
"114","First Majestic Silver","AG","1473457536","4.87","Canada"
"115","Seabridge Gold","SA","1470264832","16.43","Canada"
"116","CGN Mining Company","1164.HK","1443327593","0.189895","Hong Kong"
"117","Centerra Gold","CGAU","1425250816","6.7","Canada"
"118","Coronado Global Resources","CRN.AX","1415496844","0.767452","Australia"
"119","Red 5 Limited","RED.AX","1398901922","0.205646","Australia"
"120","Gujarat Mineral Development","GMDCLTD.NS","1379381232","4.33768","India"
"121","Wesdome Gold Mines","WDO.TO","1372634942","9.17696","Canada"
"122","Fortuna Silver Mines","FSM","1351180416","4.3","Canada"
"123","Denison Mines","DNN","1329631232","1.49","Canada"
"124","Aya Gold &amp; Silver","AYA.TO","1317941327","10.1028","Canada"
"125","Osisko Mining","OSK.TO","1316071840","3.59968","Canada"
"126","Calibre Mining","CXB.TO","1309361064","1.65911","Canada"
"127","Polymetal","PM6A.F","1308353833","2.03","Cyprus"
"128","NovaGold Resources","NG","1298730112","3.83","Canada"
"129","K92 Mining","KNT.TO","1282272699","5.39952","Canada"
"130","Orla Mining","ORLA","1275822464","3.99","Canada"
"131","MAG Silver","MAG","1256708096","12.18","Canada"
"132","Deterra Royalties","DRR.AX","1211939916","2.29245","Australia"
"133","U.S. Silica","SLCA","1211389184","15.49","United States"
"134","Mechel PAO","MTL","1206171008","2.25","Russia"
"135","SilverCrest Metals","SILV","1165510144","7.84","Canada"
"136","Gold Road Resources","GOR.AX","1139489032","1.05183","Australia"
"137","Hochschild Mining","HOC.L","1091576557","2.1218","United Kingdom"
"138","Foran Mining","FOM.TO","1074628128","2.67384","Canada"
"139","Sigma Lithium","SGML","1071919488","9.67","Canada"
"140","NRW Holdings Limited","NWH.AX","1055574651","2.31942","Australia"
"141","Liontown Resources","LTR.AX","1021909718","0.421406","Australia"
"142","Bellevue Gold","BGL.AX","1001125997","0.78213","Australia"
"143","MOIL","MOIL.NS","961053476","4.72297","India"
"144","Resolute Mining","RSG.AX","897194619","0.421406","Australia"
"145","Gatos Silver","GATO","848210368","12.18","United States"
"146","Compañía de Acero del Pacífico","CAP.SN","825824217","5.52583","Chile"
"147","Skeena Resources","SKE","820270080","7.68","Canada"
"148","Altius Minerals","ALS.TO","805365093","17.3318","Canada"
"149","Nexa Resources","NEXA","791980160","5.97","Luxembourg"
"150","Ivanhoe Electric","IE","791015104","6.45","Canada"
"151","Jastrzebska Spólka Weglowa","JSW.WA","777482151","6.62183","Poland"
"152","Imdex Limited","IMD.AX","766142739","1.49683","Australia"
"153","Aris Mining","ARMN","753006272","4.44","Canada"
"154","Endeavour Silver","EXK","738057024","3","Canada"
"155","Energy Fuels","UUUU","715237888","4.37","United States"
"156","WA1 Resources","WA1.AX","711580638","10.97","Australia"
"157","DRDGOLD","DRD","708639936","8.05","South Africa"
"158","Boss Energy","BOE.AX","704391647","1.71934","Australia"
"159","Deep Yellow","DYL.AX","650388495","0.670878","Australia"
"160","Rupert Resources","RUP.TO","628278802","2.93307","Canada"
"161","enCore Energy","EU","600372480","3.25","Canada"
"162","Perpetua Resources","PPTA","582650560","9.02","United States"
"163","Taseko Mines","TGB","580835008","1.98","Canada"
"164","Ramaco Resources","METC","539132928","10.27","United States"
"165","New Found Gold","NFGC","511843584","2.59","Canada"
"166","Lithium Americas","LAC","511810528","2.31","Canada"
"167","Fission Uranium","FCU.TO","502479021","0.585133","Canada"
"168","Argonaut Gold","AR.TO","488787367","0.385151","United States"
"169","Major Drilling Group International","MDI.TO","481301218","5.88096","Canada"
"170","IsoEnergy","ISO.V","480155245","2.68865","Canada"
"171","Macmahon Holdings","MAH.AX","479490505","0.222502","Australia"
"172","Pantoro Limited","PNR.AX","478679075","0.0741675","Australia"
"173","Greatland Gold","GGP.L","472952696","0.0929111","United Kingdom"
"174","Vizsla Silver","VZLA","472681952","1.95","Canada"
"175","Prakash Industries","PRAKASH.NS","469196806","2.61845","India"
"176","BCI Minerals Limited","BCI.AX","466784187","0.16182","Australia"
"177","McEwen Mining","MUX","462563392","8.73","Canada"
"178","Montage Gold Corp.","MAU.V","449194229","1.30359","Canada"
"179","Chrysos Corporation Limited","C79.AX","439659844","3.823","Australia"
"180","Ur Energy","URG","388583328","1.07","United States"
"181","RPMGlobal Holdings Limited","RUL.AX","386806821","1.75305","Australia"
"182","i-80 Gold","IAUX","382510912","0.9937","United States"
"183","Patriot Battery Metals","PMET.TO","373222244","2.64421","Canada"
"184","ASA Gold and Precious Metals","ASA","368437088","19.1","United States"
"185","Develop Global Limited","DVP.AX","349725610","1.35524","Australia"
"186","Predictive Discovery Limited","PDI.AX","348720600","0.148335","Australia"
"187","Solaris Resources","SLSR","346171456","2.045","Canada"
"188","Galiano Gold","GAU","344271488","1.34","Canada"
"189","Latin Resources","LRS.AX","340236942","0.121365","Australia"
"190","Compass Minerals","CMP","339763840","8.22","United States"
"191","TMC the metals company","TMC","310709280","0.959","Canada"
"192","Marimaca Copper","MARI.TO","282749670","2.79975","Canada"
"193","G2 Goldfields","GTWO.TO","277522282","1.16286","Canada"
"194","Metalla Royalty & Streaming","MTA","275246400","3","Canada"
"195","Hallador Energy Company","HNRG","267090080","6.27","United States"
"196","Chalice Mining","CHN.AX","258366843","0.664136","Australia"
"197","Lithium Royalty Corp.","LIRC.TO","251003988","4.51812","Canada"
"198","Mount Gibson Iron","MGX.AX","242336270","0.198904","Australia"
"199","Caledonia Mining","CMCL","241534736","12.58","Jersey"
"200","Magnetic Resources NL","MAU.AX","241099189","0.931813","Australia"
"201","Bannerman Energy","BMN.AX","238440250","1.33501","Australia"
"202","Contango Ore","CTGO","236835296","19.5","United States"
"203","Western Copper and Gold","WRN","230280880","1.16","Canada"
"204","Ascot Resources","AOT.TO","230216550","0.325897","Canada"
"205","New Pacific Metals","NEWP","223700080","1.3","Canada"
"206","ioneer","IONR","219081664","4.06","Australia"
"207","Jupiter Mines Limited","JMS.AX","218109107","0.111251","Australia"
"208","Dakota Gold","DC","217296992","2.32","United States"
"209","Standard Lithium","SLI","216488688","1.18","Canada"
"210","Capital Limited","CAPD.L","216226951","1.10175","United Kingdom"
"211","Lubelski Wegiel Bogdanka","LWB.WA","213749812","6.28424","Poland"
"212","Gold Royalty Corp","GROY","211338752","1.25","Canada"
"213","Global Atomic","GLO.TO","201648754","0.88881","Canada"
"214","Probe Gold Inc.","PRB.TO","201119900","1.11101","Canada"
"215","Mandalay Resources","MND.TO","198604225","2.13314","Canada"
"216","NACCO Industries","NC","196030288","26.61","United States"
"217","Los Andes Copper","LA.V","191310734","6.40684","Canada"
"218","Osisko Development","ODV","185401328","2.17","Canada"
"219","EMX Royalty","EMX","182778464","1.61","Canada"
"220","Base Resources Limited","BSE.AX","181244908","0.151706","Australia"
"221","Prime Mining Corp.","PRYM.TO","176131449","1.19249","Canada"
"222","Northern Dynasty Minerals","NAK","175472192","0.326165","Canada"
"223","GoldMining Inc.","GLDG","173626992","0.92","Canada"
"224","Idaho Strategic Resources","IDR","172219792","13.29","United States"
"225","Discovery Silver Corp.","DSV.TO","171532000","0.429591","Canada"
"226","Nouveau Monde Graphite","NMG","166194720","1.46","Canada"
"227","Renascor Resources","RNU.AX","161099836","0.0633795","Australia"
"228","Arizona Metals","AMC.TO","159775131","1.33321","Canada"
"229","Peninsula Energy","PEN.AX","156863401","0.0492202","Australia"
"230","Atlas Lithium","ATLX","147465568","9.67","United States"
"231","Encounter Resources","ENR.AX","144706333","0.320269","Australia"
"232","Piedmont Lithium","PLL","144510640","7.46","Australia"
"233","Vox Royalty","VOXR","132131728","2.63","Canada"
"234","Avino Silver &amp; Gold Mines","ASM","131416624","0.9727","Canada"
"235","HMS Bergbau","HMU.DE","131294510","28.8953","Germany"
"236","Strickland Metals Limited","STK.AX","130944745","0.059334","Australia"
"237","GreenX Metals","GRX.AX","129090623","0.461861","Australia"
"238","Quantum Graphite","QGL.AX","127934808","0.370837","Australia"
"239","Platinum Group Metals","PLG","126111040","1.21","Canada"
"240","Scully Royalty","SRL","116651360","7.84","China"
"241","Talga Group","TLG.AX","115639762","0.2697","Australia"
"242","AIC Mines Limited","A1M.AX","114505458","0.198904","Australia"
"243","Aeris Resources","AIS.AX","114161979","0.117994","Australia"
"244","Tanzanian Gold Corporation","TRX","106377520","0.3805","Canada"
"245","Sierra Metals","SMT.TO","104659592","0.496252","Canada"
"246","International Tower Hill Mines","THM","101084592","0.5062","Canada"
"247","Alligator Energy","AGE.AX","99149782","0.0256215","Australia"
"248","Laramide Resources","LAM.TO","90358860","0.362931","Canada"
"249","Trilogy Metals","TMQ","84688104","0.526","Canada"
"250","Integra Resources","ITRG","83488536","0.9426","Canada"
"251","United States Antimony Corporation","UAMY","78802624","0.7267","United States"
"252","Forsys Metals","FSY.TO","75169520","0.385151","Canada"
"253","Energy Resources of Australia","ERA.AX","74667429","0.00337125","Australia"
"254","Mega Uranium","MGA.TO","71437028","0.192575","Canada"
"255","Vista Gold","VGZ","67748112","0.554","United States"
"256","Aura Energy","AURA.L","65085286","0.082368","Australia"
"257","Americas Gold and Silver Corp","USAS","64470608","0.2431","Canada"
"258","NioCorp Developments","NB","63657888","1.68","United States"
"259","U.S. GoldMining","USGO","62985396","5.08","United States"
"260","American Battery Technology Company","ABAT","62699972","1.07","United States"
"261","Solitario Zinc","XPL","61567452","0.731","United States"
"262","Elevate Uranium","EL8.AX","61212976","0.198455","Australia"
"263","Fury Gold Mines","FURY","59540096","0.3878","Canada"
"264","U.S. Gold Corp","USAU","56344576","5.25","United States"
"265","Petropavlovsk","POG.L","55504929","1.4","United Kingdom"
"266","Comstock Mining","LODE","54530852","0.3111","United States"
"267","Bear Creek Mining","BCM.V","53956922","0.237016","Canada"
"268","Silver One Resources","SVE.V","51782194","0.192575","Canada"
"269","Hycroft Mining","HYMC","49966176","2.08","United States"
"270","Investigator Resources","IVR.AX","34281664","0.021576","Australia"
"271","Westwater Resources","WWR","30089788","0.5155","United States"
"272","Almaden Minerals","AAU","20102876","0.1465","Canada"
"273","Toro Energy","TOE.AX","16220021","0.13485","Australia"
"274","Austin Gold","AUST","12285705","0.9257","United States"
"275","Superior Resources","SPQ.AX","12245966","0.00606825","Australia"
"276","Poseidon Nickel","POS.AX","8459097","0.00202275","Australia"
"277","GTI Energy","GTR.AX","6877212","0.002697","Australia"
"278","Orosur Mining","OMI.V","6852191","0.0333304","Canada"
"279","Aurora Energy Metals","1AE.AX","5312290","0.029667","Australia"
"280","Golden Minerals","AUMN","4495465","0.299","United States"
"281","Sabre Resources","SBR.AX","3709363","0.0094395","Australia"
"282","Trillium Gold Mines","TGM.V","775193","0.05","Canada"
"283","Great Panther Mining","GPLDF","473","1.0E-5","Canada"
