"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","BHP Group","BHP","128416301056","50.61","Australia"
"2","China Shenhua Energy","601088.SS","105885987107","5.51941","China"
"3","Rio Tinto","RIO","95578750976","58.83","United Kingdom"
"4","Southern Copper","SCCO","77238763520","96.06","United States"
"5","Zijin Mining","601899.SS","67932795516","2.59426","China"
"6","Agnico Eagle Mines","AEM","59869401088","118.91","Canada"
"7","Newmont","NEM","59334029312","53.31","United States"
"8","Freeport-McMoRan","FCX","58898558976","41.01","United States"
"9","Ma'aden","1211.SR","52615875967","13.8648","Saudi Arabia"
"10","Glencore","GLCNF","47321788416","3.95","Switzerland"
"11","Grupo México","GMBXF","44651839488","5.65","Mexico"
"12","Vale","VALE","41022976000","9.61","Brazil"
"13","Bayan Resources","BYAN.JK","40590407934","1.21771","Indonesia"
"14","Wheaton Precious Metals","WPM","40464019456","89.16","Canada"
"15","Barrick Gold","B","34801868800","20.24","Canada"
"16","Franco-Nevada","FNV","31786919936","165","Canada"
"17","Fortescue","FMG.AX","31698711176","10.2953","Australia"
"18","Anglo American","AAL.L","31040497278","29.0391","United Kingdom"
"19","Polyus","PLZL.ME","29907403603","21.6","Russia"
"20","Nutrien","NTR","29361342464","60.23","Canada"
"21","Coal India","COALINDIA.NS","29009657118","4.70727","India"
"22","Cameco","CCJ","28874575872","66.33","Canada"
"23","Antofagasta","ANTO.L","24664053704","24.8858","United Kingdom"
"24","AngloGold Ashanti","AU","23122974720","45.87","South Africa"
"25","CMOC","3993.HK","22583267741","0.907133","China"
"26","Gold Fields","GFI","22121951232","24.35","South Africa"
"27","Vedanta","VEDL.NS","21455582053","5.49397","India"
"28","Nornickel","GMKN.ME","20748920949","1.36","Russia"
"29","Northern Star","NST.AX","19910137607","13.9373","Australia"
"30","Teck Resources","TECK","19288526848","38.8","Canada"
"31","Kinross Gold","KGC","18720968704","15.26","Canada"
"32","Shandong Gold Mining","600547.SS","17816785675","4.19169","China"
"33","Yankuang Energy (Yanzhou Coal Mining)","600188.SS","15036964502","1.80041","China"
"34","Fresnillo","FNLPF","14102805504","18.74","Mexico"
"35","First Quantum Minerals","FM.TO","12979928860","15.5596","Canada"
"36","Kazatomprom","0ZQ.F","12242874077","40.3495","Kazakhstan"
"37","Lundin Gold","LUG.TO","12103599848","50.1756","Canada"
"38","Royal Gold","RGLD","11488927744","174.56","United States"
"39","Alamos Gold","AGI","11418339328","27.15","Canada"
"40","Evolution Mining","EVN.AX","11225621311","5.60614","Australia"
"41","Ivanhoe Mines","IVN.TO","10657100594","7.87857","Canada"
"42","Industrias Peñoles","PE&OLES.MX","10590529726","26.6445","Mexico"
"43","Severstal","CHMF.ME","10472806779","12.41","Russia"
"44","Metso","METSO.HE","10400538103","12.5647","Finland"
"45","Pan American Silver","PAAS","10380365824","28.66","Canada"
"46","Washington H. Soul Pattinson and Company (Soul Patts)","SOL.AX","9481199084","25.7739","Australia"
"47","Harmony Gold","HMY","9021487104","14.35","South Africa"
"48","Boliden","BOL.ST","9012888361","31.726","Sweden"
"49","South32","S32.AX","8778094818","1.95434","Australia"
"50","Lundin Mining","LUN.TO","8695922610","10.1609","Canada"
"51","Ganfeng Lithium","002460.SZ","8242713683","4.43221","China"
"52","Impala Platinum","IMP.JO","8102970700","8.95694","South Africa"
"53","National Mineral Development Corporation","NMDC.NS","7611185546","0.865712","India"
"54","Endeavour Mining","EDV.TO","7467583298","30.3072","United Kingdom"
"55","KGHM Polska Miedź","KGH.WA","6939261252","34.6963","Poland"
"56","Sumitomo Metal Mining","5713.T","6319563456","22.9785","Japan"
"57","Tianqi Lithium","002466.SZ","6314762905","4.27511","China"
"58","Coeur Mining","CDE","5853227520","9.15","United States"
"59","Lynas","LYC.AX","5159072633","5.51509","Australia"
"60","Sibanye-Stillwater","SBSW","5064604160","6.98","South Africa"
"61","CSN Mineração","CMIN3.SA","4885774980","0.899436","Brazil"
"62","Osisko Gold Royalties","OR","4849771520","25.87","Canada"
"63","Yancoal","YAL.AX","4839151883","3.6648","Australia"
"64","Triple Flag Precious Metals","TFPM","4835890176","24.08","Canada"
"65","United Tractors","UNTR.JK","4830128500","1.32995","Indonesia"
"66","B2Gold","BTG","4743717888","3.59","Canada"
"67","Capstone Copper","CS.TO","4399180032","5.77176","Canada"
"68","Buenaventura Mining Company","BVN","4211669248","16.6","Peru"
"69","Iamgold","IAG","4203615232","7.31","Canada"
"70","MP Materials","MP","4191011840","25.64","United States"
"71","First Majestic Silver","AG","4041480704","8.34","Canada"
"72","NLC India","NLCINDIA.NS","3914103378","2.82273","India"
"73","Hecla Mining","HL","3839657472","6.07","United States"
"74","New Gold","NGD","3811539968","4.81","Canada"
"75","NexGen Energy","NXE","3782601984","6.64","Canada"
"76","Core Natural Resources","CNR","3763090688","71.46","United States"
"77","Hudbay Minerals","HBM","3728818688","9.44","Canada"
"78","China Gold International Resources","CGG.TO","3578455643","9.02707","Canada"
"79","Orla Mining","ORLA","3537349120","10.88","Canada"
"80","OceanaGold","OGC.TO","3426704386","4.90856","Canada"
"81","Merdeka Copper Gold","MDKA.JK","3347989669","0.137146","Indonesia"
"82","Alliance Resource Partners","ARLP","3333990656","25.96","United States"
"83","Perseus Mining","PRU.AX","3242537357","2.38033","Australia"
"84","Equinox Gold","EQX","3169776896","6.95","Canada"
"85","Mineral Resources","MIN.AX","3161992924","16.09","Australia"
"86","Whitehaven Coal","WHC.AX","3144871426","3.75911","Australia"
"87","Greatland Gold","GGP.L","2973387775","0.224941","United Kingdom"
"88","Hindustan Copper","HINDCOPPER.NS","2940396103","3.03825","India"
"89","Pilbara Minerals","PLS.AX","2898564662","0.900754","Australia"
"90","Torex Gold Resources","TXG.TO","2885074680","33.4674","Canada"
"91","Uranium Energy","UEC","2790511872","6.28","United States"
"92","K92 Mining","KNT.TO","2711245437","11.2509","Canada"
"93","Sandstorm Gold","SAND","2653233920","9.05","Canada"
"94","Warrior Met Coal","HCC","2531255808","48.16","United States"
"95","Dundee Precious Metals","DPM.TO","2508977721","14.872","Canada"
"96","Gold Road Resources","GOR.AX","2409354922","2.21774","Australia"
"97","Regis Resources","RRL.AX","2343672008","3.10224","Australia"
"98","Vale Indonesia","INCO.JK","2281678676","0.216482","Indonesia"
"99","KIOCL","KIOCL.NS","2231548381","3.67181","India"
"100","Hochschild Mining","HOC.L","2217302839","3.32263","United Kingdom"
"101","MAG Silver","MAG","2200679424","21.27","Canada"
"102","Codan Limited","CDA.AX","2192880749","12.0773","Australia"
"103","Wesdome Gold Mines","WDO.TO","2135366976","14.2136","Canada"
"104","Ramelius Resources","RMS.AX","2118008241","1.82752","Australia"
"105","New Hope Corporation","NHC.AX","2116636004","2.5039","Australia"
"106","Fortuna Mining","FSM","2111884800","6.88","Canada"
"107","CGN Mining Company","1164.HK","2111058016","0.277746","Hong Kong"
"108","Exxaro Resources","EXX.JO","2103586000","8.70924","South Africa"
"109","IGO Limited","IGO.AX","2102974901","2.77706","Australia"
"110","TMC the metals company","TMC","2098515840","4.34","Canada"
"111","BEML","BEML.NS","2096338805","50.3389","India"
"112","Koza Gold","KOZAL.IS","2089965274","0.652604","Turkey"
"113","African Rainbow Minerals","ARI.JO","2067450700","10.262","South Africa"
"114","Calibre Mining","CXB.TO","2062274013","2.40673","Canada"
"115","Coronado Global Resources","CRN.AX","2003869636","0.108611","Australia"
"116","Nickel Industries Limited","NIC.AX","1981424183","0.456556","Australia"
"117","Mitsui Mining &amp; Smelting","5706.T","1903621471","33.2904","Japan"
"118","Westgold Resources Limited","WGX.AX","1883030510","1.99662","Australia"
"119","Discovery Silver Corp.","DSV.TO","1881867798","2.34821","Canada"
"120","Vault Minerals","VAU.AX","1866962914","0.274454","Australia"
"121","NovaGold Resources","NG","1757126656","4.31","Canada"
"122","Allied Gold Corporation","AAUC.TO","1687220342","14.3453","Canada"
"123","Peabody Energy","BTU","1678840320","13.81","United States"
"124","Paladin Energy","PDN.AX","1678766285","4.20786","Australia"
"125","Ero Copper","ERO","1614687488","15.59","Canada"
"126","Skeena Resources","SKE","1592993792","13.88","Canada"
"127","Eramet","ERA.PA","1573092926","54.9259","France"
"128","Gujarat Mineral Development","GMDCLTD.NS","1537676921","4.83429","India"
"129","Al Masane Al Kobra Mining Company","1322.SR","1468705822","16.3445","Saudi Arabia"
"130","Centerra Gold","CGAU","1463305088","7.05","Canada"
"131","Denison Mines","DNN","1461042432","1.63","Canada"
"132","Alpha Metallurgical Resources","AMR","1453026560","111.32","United States"
"133","Seabridge Gold","SA","1443797504","14.36","Canada"
"134","Champion Iron","CIA.AX","1442582144","2.78356","Australia"
"135","Endeavour Silver","EXK","1436118400","4.96","Canada"
"136","Deterra Royalties","DRR.AX","1317479126","2.49089","Australia"
"137","Aya Gold &amp; Silver","AYA.TO","1262795283","9.64887","Canada"
"138","Foran Mining","FOM.TO","1252202370","2.40673","Canada"
"139","DRDGOLD","DRD","1238942976","14.04","South Africa"
"140","Perpetua Resources","PPTA","1179750656","16.49","United States"
"141","Energy Fuels","UUUU","1174835584","5.41","United States"
"142","Aris Mining","ARMN","1171897984","6.58","Canada"
"143","Adriatic Metals","ADT1.L","1146016624","3.10988","United Kingdom"
"144","Montage Gold Corp.","MAU.TO","1105066511","3.11631","Canada"
"145","Ivanhoe Electric","IE","1085912064","8.19","Canada"
"146","Liontown Resources","LTR.AX","1049861894","0.432492","Australia"
"147","Boss Energy","BOE.AX","1030828554","2.48439","Australia"
"148","Iluka Resources","ILU.AX","1025533070","2.38684","Australia"
"149","Vizsla Silver","VZLA","1001885312","3.41","Canada"
"150","Rupert Resources","RUP.TO","991360655","4.23555","Canada"
"151","MOIL","MOIL.NS","934633656","4.59313","India"
"152","Taseko Mines","TGB","919196288","2.91","Canada"
"153","Pantoro Limited","PNR.AX","917142726","2.33481","Australia"
"154","Imdex Limited","IMD.AX","917094610","1.79175","Australia"
"155","Altius Minerals","ALS.TO","911798309","19.6928","Canada"
"156","Bellevue Gold","BGL.AX","907343767","0.614594","Australia"
"157","NRW Holdings Limited","NWH.AX","859635879","1.87955","Australia"
"158","Collective Mining","CNL","854829248","10.07","Canada"
"159","Deep Yellow","DYL.AX","844684454","0.868236","Australia"
"160","Compañía de Acero del Pacífico","CAP.SN","813061128","5.44043","Chile"
"161","Nittetsu Mining","1515.T","807496882","51.3172","Japan"
"162","Compass Minerals","CMP","803275648","19.3","United States"
"163","Resolute Mining","RSG.AX","803101519","0.377211","Australia"
"164","Develop Global Limited","DVP.AX","803028678","2.92664","Australia"
"165","Solaris Resources","SLSR","741734784","4.505","Canada"
"166","Jastrzebska Spólka Weglowa","JSW.WA","714416676","6.0847","Poland"
"167","Hallador Energy Company","HNRG","695784704","16.19","United States"
"168","Predictive Discovery Limited","PDI.AX","681696191","0.260146","Australia"
"169","Northern Dynasty Minerals","NAK","678613312","1.26","Canada"
"170","Nexa Resources","NEXA","650275456","4.91","Luxembourg"
"171","ASA Gold and Precious Metals","ASA","622931584","32.94","United States"
"172","WA1 Resources","WA1.AX","619201457","9.14412","Australia"
"173","Sigma Lithium","SGML","608712512","5.47","Canada"
"174","Lithium Americas","LAC","604177792","2.76","Canada"
"175","BCI Minerals Limited","BCI.AX","582159292","0.201613","Australia"
"176","G2 Goldfields","GTWO.TO","538324974","2.23848","Canada"
"177","i-80 Gold","IAUX","534645376","0.6585","United States"
"178","Energy Resources of Australia","ERA.AX","527310094","0.00130073","Australia"
"179","Ramaco Resources","METC","526506624","10.08","United States"
"180","Americas Gold and Silver Corp","USAS","518819520","0.7953","Canada"
"181","Major Drilling Group International","MDI.TO","513699113","6.27652","Canada"
"182","Avino Silver &amp; Gold Mines","ASM","505052416","3.48","Canada"
"183","McEwen Mining","MUX","501545728","9.29","Canada"
"184","RPMGlobal Holdings Limited","RUL.AX","458564620","2.07466","Australia"
"185","Mechel PAO","MTLR.ME","445263936","1.06","Russia"
"186","Dakota Gold","DC","425178208","3.8","United States"
"187","Macmahon Holdings","MAH.AX","413450864","0.191857","Australia"
"188","Marimaca Copper","MARI.TO","407040234","4.02341","Canada"
"189","Central Asia Metals","CAML.L","400289790","2.27381","United Kingdom"
"190","enCore Energy","EU","393922208","2.11","Canada"
"191","Chrysos Corporation Limited","C79.AX","376853528","3.25182","Australia"
