"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","BHP Group","BHP","140158648320","55.2","Australia"
"2","Zijin Mining","601899.SS","111461242531","4.1357","China"
"3","Rio Tinto","RIO","106551066624","66.25","United Kingdom"
"4","China Shenhua Energy","601088.SS","105636368794","5.40844","China"
"5","Southern Copper","SCCO","102928711680","126.73","United States"
"6","Newmont","NEM","95510192128","86.95","United States"
"7","Agnico Eagle Mines","AEM","83534446592","166.29","Canada"
"8","Ma'aden","1211.SR","68958086485","17.7686","Saudi Arabia"
"9","Grupo México","GMBXF","68366991360","7.53","Mexico"
"10","Freeport-McMoRan","FCX","58421645312","40.69","United States"
"11","Glencore","GLCNF","56673865728","4.8","Switzerland"
"12","Barrick Gold","B","56673112064","33.22","Canada"
"13","Wheaton Precious Metals","WPM","49172439040","108.32","Canada"
"14","Vale","VALE","47127318528","11.04","Brazil"
"15","CMOC","3993.HK","46806378931","2.0545","China"
"16","Franco-Nevada","FNV","41885507584","217.36","Canada"
"17","Anglo American","AAL.L","40306563757","37.7163","United Kingdom"
"18","Polyus","PLZL.ME","39531323269","28.81","Russia"
"19","Fortescue","FMG.AX","39434452069","12.663","Australia"
"20","Cameco","CCJ","37639245824","86.45","Canada"
"21","AngloGold Ashanti","AU","37618601984","74.53","South Africa"
"22","Gold Fields","GFI","37456764928","41.85","South Africa"
"23","Bayan Resources","BYAN.JK","36645526850","1.09937","Indonesia"
"24","Antofagasta","ANTO.L","35475327378","35.9843","United Kingdom"
"25","Kinross Gold","KGC","30786439168","25.26","Canada"
"26","Nutrien","NTR","29464006656","60.64","Canada"
"27","Coal India","COALINDIA.NS","26731330444","4.33758","India"
"28","Shandong Gold Mining","600547.SS","25046279938","5.52504","China"
"29","China Northern Rare Earth (CNREHT)","600111.SS","24528717255","6.78514","China"
"30","Nornickel","GMKN.ME","23305189807","1.49","Russia"
"31","Northern Star","NST.AX","22997661916","16.074","Australia"
"32","Fresnillo","FNLPF","22853574656","31","Mexico"
"33","Teck Resources","TECK","20982011904","42.4","Canada"
"34","Vedanta","VEDL.NS","20788096955","5.32022","India"
"35","China Coal Energy Company Limited","601898.SS","19577759627","1.59584","China"
"36","First Quantum Minerals","FM.TO","18875228581","22.5262","Canada"
"37","Zhejiang Huayou Cobalt","603799.SS","17582642600","9.25757","China"
"38","Pan American Silver","PAAS","16609842176","39.36","Canada"
"39","Yankuang Energy (Yanzhou Coal Mining)","600188.SS","16574890263","1.86978","China"
"40","Kazatomprom","0ZQ.F","16569270668","54.467","Kazakhstan"
"41","Ganfeng Lithium","002460.SZ","16501703718","8.55236","China"
"42","Industrias Peñoles","PE&OLES.MX","16409767704","41.285","Mexico"
"43","Lundin Gold","LUG.TO","15976514625","66.2021","Canada"
"44","Ivanhoe Mines","IVN.TO","15396976219","10.8473","Canada"
"45","Zhaojin Mining Industry Company","1818.HK","15019976333","4.24006","China"
