"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","BHP Group","BHP","117136845000","46.29","Australia"
"2","China Shenhua Energy","601088.SS","100528193994","5.27943","China"
"3","Rio Tinto","RIO","92621864960","57.01","United Kingdom"
"4","Southern Copper","SCCO","69801361408","87.67","United States"
"5","Zijin Mining","601899.SS","62908482722","2.4113","China"
"6","Newmont","NEM","61965299712","54.79","United States"
"7","Agnico Eagle Mines","AEM","59567218688","118.39","Canada"
"8","Freeport-McMoRan","FCX","48501112832","33.75","United States"
"9","Ma'aden","1211.SR","45456924679","11.9784","Saudi Arabia"
"10","Glencore","GLCNF","41577676800","3.45","Switzerland"
"11","Vale","VALE","39571591168","9.27","Brazil"
"12","Grupo México","GMBXF","37679398912","4.84","Mexico"
"13","Wheaton Precious Metals","WPM","37351313408","82.33","Canada"
"14","Barrick Gold","GOLD","35273175040","20.41","Canada"
"15","Bayan Resources","BYAN.JK","33842210530","1.01527","Indonesia"
"16","Franco-Nevada","FNV","32544937984","168.99","Canada"
"17","Anglo American","AAL.L","31814337838","2621.94","United Kingdom"
"18","Fortescue","FMG.AX","29775031479","9.67048","Australia"
"19","Coal India","COALINDIA.NS","28078856151","4.55624","India"
"20","Nutrien","NTR","25463590912","52.12","Canada"
"21","AngloGold Ashanti","AU","21435697152","42.57","South Africa"
"22","Nornickel","GMKN.ME","21270374859","1.41","Russia"
"23","Gold Fields","GFI","21203118080","23.69","South Africa"
"24","Antofagasta","ANTO.L","19749405405","2003.27","United Kingdom"
"25","Cameco","CCJ","17982738432","41.31","Canada"
"26","Kinross Gold","KGC","17841379328","14.5","Canada"
"27","Vedanta","VEDL.NS","17265360272","4.41845","India"
"28","Shandong Gold Mining","600547.SS","16906332156","4.22628","China"
"29","Teck Resources","TECK","16886587392","33.73","Canada"
"30","Northern Star","NST.AX","15415725133","13.4716","Australia"
"31","Yankuang Energy (Yanzhou Coal Mining)","600188.SS","14764132111","1.7671","China"
"32","Alamos Gold","AGI","12354641920","29.38","Canada"
"33","Royal Gold","RGLD","11963531264","181.8","United States"
"34","Ivanhoe Mines","IVN.TO","11750637522","8.68751","Canada"
"35","Severstal","CHMF.ME","10654093915","12.8","Russia"
"36","Harmony Gold","HMY","10626885632","17.08","South Africa"
"37","Fresnillo","FNLPF","9948068864","13.5","Mexico"
"38","First Quantum Minerals","FM.TO","9897257271","11.8643","Canada"
"39","Pan American Silver","PAAS","9844079616","27.18","Canada"
"40","Evolution Mining","EVN.AX","9833964020","4.91114","Australia"
"41","Kazatomprom","0ZQ.F","9396166730","30.9196","Kazakhstan"
"42","Lundin Gold","LUG.TO","8992977196","37.3577","Canada"
"43","Boliden","BOL.ST","8313334799","29.2635","Sweden"
"44","Washington H. Soul Pattinson and Company (Soul Patts)","SOL.AX","8303281230","22.5792","Australia"
"45","South32","S32.AX","8006556974","1.78041","Australia"
"46","Metso","METSO.HE","7998145404","9.66238","Finland"
"47","Ganfeng Lithium","002460.SZ","7873910424","4.26731","China"
"48","Lundin Mining","LUN.TO","6565029085","7.62858","Canada"
"49","Endeavour Mining","EDV.TO","6490701674","26.9198","United Kingdom"
"50","National Mineral Development Corporation","NMDC.NS","6440294644","0.732533","India"
"51","Impala Platinum","IMP.JO","6127089500","6.83196","South Africa"
"52","KGHM Polska Miedź","KGH.WA","6118709335","30.5935","Poland"
"53","Tianqi Lithium","002466.SZ","5668877109","3.83784","China"
"54","CSN Mineração","CMIN3.SA","5641171329","1.0385","Brazil"
"55","Sumitomo Metal Mining","5713.T","5471064014","19.8933","Japan"
