"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","BHP Group","BHP","220451143680","86.78","Australia"
"2","Southern Copper","SCCO","155874279424","184.61","United States"
"3","Rio Tinto","RIO","155662139392","95.68","United Kingdom"
"4","China Shenhua Energy","601088.SS","144117134534","6.64458","China"
"5","Zijin Mining","601899.SS","128522637611","4.83337","China"
"6","Newmont","NEM","124082806784","117.76","United States"
"7","Grupo México","GMBXF","99570147328","12.79","Mexico"
"8","Agnico Eagle Mines","AEM","94416797696","186.46","Canada"
"9","Freeport-McMoRan","FCX","93085999104","66.49","United States"
"10","Glencore","GLCNF","87650828288","7.48","Switzerland"
"11","Barrick Gold","B","68468789248","41.6","Canada"
"12","Ma'aden","1211.SR","66637019024","17.1665","Saudi Arabia"
"13","Wheaton Precious Metals","WPM","60952813568","134.21","Canada"
"14","Vale","VALE","58006044672","13.63","Brazil"
"15","Anglo American","AAL.L","55818745275","52.0946","United Kingdom"
"16","AngloGold Ashanti","AU","48705581056","96.3","South Africa"
"17","Antofagasta","ANTO.L","47822799671","48.5089","United Kingdom"
"18","CMOC","3993.HK","46375367766","2.16765","China"
"19","Franco-Nevada","FNV","45168697344","234.21","Canada"
"20","Zijin Gold International Company Limited","2259.HK","43484657737","16.2478","Hong Kong"
"21","Cameco","CCJ","42568994816","97.74","Canada"
"22","Fortescue","FMG.AX","38470702993","12.4947","Australia"
"23","Gold Fields","GFI","35991404544","40.24","South Africa"
"24","Yankuang Energy (Yanzhou Coal Mining)","600188.SS","33091799871","3.29703","China"
"25","Nutrien","NTR","32564813824","68.24","Canada"
"26","Kinross Gold","KGC","32396234752","27.31","Canada"
"27","Teck Resources","TECK","31167817728","63.53","Canada"
"28","Fresnillo","FNLPF","28738848768","39","Mexico"
"29","China Coal Energy Company Limited","601898.SS","27678441320","2.08757","China"
"30","Bayan Resources","BYAN.JK","26919411362","0.807582","Indonesia"
"31","Coal India","COALINDIA.NS","26294049873","4.26662","India"
"32","First Quantum Minerals","FM.TO","26239136735","31.454","Canada"
"33","China Northern Rare Earth (CNREHT)","600111.SS","22914091518","6.3385","China"
"34","Northern Star","NST.AX","22727448192","15.9513","Australia"
"35","Lundin Mining","LUN.TO","21666760660","25.4515","Canada"
"36","Nornickel","GMKN.ME","20952547827","1.45","Russia"
"37","Shandong Gold Mining","600547.SS","20096479492","4.35939","China"
"38","Industrias Peñoles","PE&OLES.MX","19824800785","49.8768","Mexico"
"39","Pan American Silver","PAAS","19661185024","47.42","Canada"
"40","Royal Gold","RGLD","19545020416","230.68","United States"
"41","Coeur Mining","CDE","19335456768","18.81","United States"
"42","Evolution Mining","EVN.AX","19004608427","9.35685","Australia"
"43","KGHM Polska Miedź","KGH.WA","18932273700","94.6614","Poland"
"44","Kazatomprom","0ZQ.F","18240464320","70.3297","Kazakhstan"
"45","Zangge Mining Company","000408.SZ","18103492452","11.5389","China"
"46","Polyus","PLZL.ME","17566114874","14.11","Russia"
"47","Zhongjin Gold","600489.SS","17479796220","3.60608","China"
"48","PT Amman Mineral Internasional Tbk","AMMN.JK","17340642918","0.239471","Indonesia"
"49","Ganfeng Lithium","002460.SZ","16775922991","8.00113","China"
"50","Sumitomo Metal Mining","5713.T","16149294902","60.1491","Japan"
"51","Lundin Gold","LUG.TO","15753440019","65.1419","Canada"
"52","Metso","METSO.HE","15748045911","19.0168","Finland"
"53","Boliden","BOL.ST","15649585330","55.1115","Sweden"
"54","South32","S32.AX","15109169759","3.37158","Australia"
"55","Alamos Gold","AGI","13964645376","33.36","Canada"
"56","MMG Limited","1208.HK","13775934219","1.07236","Australia"
"57","Equinox Gold","EQX","13542534144","11.6","Canada"
"58","Endeavour Mining","EDV.TO","13357185302","55.4138","United Kingdom"
"59","Western Mining","601168.SS","13150175143","5.51833","China"
"60","Washington H. Soul Pattinson and Company (Soul Patts)","SOL.AX","12521364125","32.9579","Australia"
"61","Tianqi Lithium","002466.SZ","12404369995","7.24039","China"
"62","Hecla Mining","HL","12320987136","18.37","United States"
"63","Harmony Gold","HMY","12274127872","19.44","South Africa"
"64","Zhejiang Huayou Cobalt","603799.SS","11914905812","6.29244","China"
"65","Hudbay Minerals","HBM","11854224384","26.69","Canada"
"66","Ivanhoe Mines","IVN.TO","11727641481","8.222","Canada"
"67","Lynas","LYC.AX","11663396044","11.588","Australia"
"68","Impala Platinum","IMP.JO","11630349900","12.9491","South Africa"
"69","Chifeng Jilong Gold Mining","600988.SS","11232538972","5.91058","China"
"70","Pilbara Minerals","PLS.AX","11119873130","3.4495","Australia"
"71","Vedanta","VEDL.NS","10947277162","2.80354","India"
"72","China Gold International Resources","CGG.TO","10823437257","27.3034","Canada"
"73","G Mining Ventures","GMIN.TO","10669720672","36.0154","Canada"
"74","Mitsui Mining &amp; Smelting","5706.T","10547316385","184.338","Japan"
"75","MP Materials","MP","10461687808","58.74","United States"
"76","Iamgold","IAG","10449299456","18.3","Canada"
"77","Zhaojin Mining Industry Company","1818.HK","10238221743","2.8902","China"
"78","Dundee Precious Metals","DPM.TO","9851308011","44.9075","Canada"
"79","China Rare Earth Resources And Technology","000831.SZ","9610479629","9.05606","China"
"80","First Majestic Silver","AG","9493377024","19.26","Canada"
"81","Mineral Resources","MIN.AX","9279977701","46.7417","Australia"
"82","Buenaventura Mining Company","BVN","8569517056","33.74","Peru"
"83","Capstone Copper","CS.TO","8312532823","10.881","Canada"
"84","Sibanye-Stillwater","SBSW","7790698496","10.77","South Africa"
"85","National Mineral Development Corporation","NMDC.NS","7776863038","0.884557","India"
"86","NexGen Energy","NXE","6877239296","10.39","Canada"
"87","B2Gold","BTG","6790303232","5.14","Canada"
"88","Discovery Silver Corp.","DSV.TO","6676072755","8.20038","Canada"
"89","Triple Flag Precious Metals","TFPM","6482914816","31.47","Canada"
"90","Aura Minerals","AUGO","6373276160","76.02","United States"
"91","OceanaGold","OGC.TO","6370116104","28.6365","Canada"
"92","OR Royalties","OR","6248450048","33.36","Canada"
"93","Severstal","CHMF.ME","6106922510","7.78","Russia"
"94","Genesis Minerals Limited","GMD.AX","5967102399","5.08571","Australia"
"95","Greatland Resources","GGP.L","5874491832","8.70724","Australia"
"96","Codan Limited","CDA.AX","5786824947","31.8175","Australia"
"97","CSN Mineração","CMIN3.SA","5694094153","1.05796","Brazil"
"98","Uranium Energy","UEC","5495374848","11.21","United States"
"99","Montage Gold Corp.","MAU.TO","5464825337","13.5184","Canada"
"100","Yancoal","YAL.AX","5405964119","4.09406","Australia"
"101","Hindustan Copper","HINDCOPPER.NS","5361882582","5.54473","India"
"102","Warrior Met Coal","HCC","5185164800","98.2","United States"
"103","Perseus Mining","PRU.AX","5170153997","3.89574","Australia"
"104","K92 Mining","KNT.TO","5033776344","20.4865","Canada"
"105","PT Bumi Resources Minerals Tbk","BRMS.JK","4929959188","0.0347709","Indonesia"
"106","USA Rare Earth","USAR","4893422592","20","United States"
"107","Ramelius Resources","RMS.AX","4791206550","2.53577","Australia"
"108","Core Natural Resources","CNR","4762102272","95.94","United States"
"109","United Tractors","UNTR.JK","4559573283","1.30531","Indonesia"
"110","Whitehaven Coal","WHC.AX","4479154197","5.44695","Australia"
"111","Vault Minerals","VAU.AX","4330842836","4.18615","Australia"
"112","NGEx Minerals","NGEX.TO","4295795947","19.8092","Canada"
"113","Centerra Gold","CGAU","4271779584","21.51","Canada"
"114","IGO Limited","IGO.AX","4232074854","5.58861","Australia"
"115","Torex Gold Resources","TXG.TO","4218246989","45.5561","Canada"
"116","Skeena Resources","SKE","4102230016","33.06","Canada"
"117","NLC India","NLCINDIA.NS","4002303023","2.88634","India"
"118","Merdeka Copper Gold","MDKA.JK","3971118383","0.162638","Indonesia"
"119","Regis Resources","RRL.AX","3943053434","5.20612","Australia"
"120","Westgold Resources Limited","WGX.AX","3797155559","4.00198","Australia"
"121","Energy Fuels","UUUU","3774471424","15.1","United States"
"122","Aya Gold &amp; Silver","AYA.TO","3713536614","25.9054","Canada"
"123","Aris Mining","ARIS","3693044992","17.89","Canada"
"124","Seabridge Gold","SA","3607520768","33.52","Canada"
"125","Hochschild Mining","HOC.L","3546717043","6.89408","United Kingdom"
"126","Orla Mining","ORLA","3542952192","9.44","Canada"
"127","Ero Copper","ERO","3525428992","33.8","Canada"
"128","Dowa Holdings","5714.T","3517257327","59.4651","Japan"
"129","NovaGold Resources","NG","3483918080","7.94","Canada"
"130","Wesdome Gold Mines","WDO.TO","3477226853","23.4482","Canada"
"131","Alliance Resource Partners","ARLP","3270506752","25.42","United States"
"132","Paladin Energy","PDN.AX","3224253391","7.17524","Australia"
"133","New Hope Corporation","NHC.AX","3197468226","3.78949","Australia"
"134","Allied Gold Corporation","AAUC.TO","3173068071","22.7708","Canada"
