"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","BHP Group","BHP","142062977024","55.95","Australia"
"2","China Shenhua Energy","601088.SS","117622669304","6.00739","China"
"3","Zijin Mining","601899.SS","115421117575","4.33005","China"
"4","Rio Tinto","RIO","113832951808","71.04","United Kingdom"
"5","Southern Copper","SCCO","108145172480","132.03","United States"
"6","Newmont","NEM","97908113408","89.72","United States"
"7","Agnico Eagle Mines","AEM","84780597248","168.87","Canada"
"8","Grupo México","GMBXF","66483900416","8.54","Mexico"
"9","Ma'aden","1211.SR","64806239775","15.8671","Saudi Arabia"
"10","Barrick Gold","B","61456343040","36.42","Canada"
"11","Freeport-McMoRan","FCX","58212630528","40.54","United States"
"12","Glencore","GLCNF","57511555072","4.89","Switzerland"
"13","Vale","VALE","52847497216","12.38","Brazil"
"14","CMOC","3993.HK","50469331902","2.25838","China"
"15","Wheaton Precious Metals","WPM","47994228736","105.71","Canada"
"16","Fortescue","FMG.AX","41095759500","13.3473","Australia"
"17","AngloGold Ashanti","AU","40744415232","80.7","South Africa"
"18","Anglo American","AAL.L","40298889564","37.7592","United Kingdom"
"19","Franco-Nevada","FNV","37986729984","197.05","Canada"
"20","Cameco","CCJ","37436309504","85.98","Canada"
"21","Gold Fields","GFI","36955553792","41.29","South Africa"
"22","Polyus","PLZL.ME","36926742226","26.44","Russia"
"23","Antofagasta","ANTO.L","36353757964","36.8753","United Kingdom"
"24","Bayan Resources","BYAN.JK","35371955297","1.06116","Indonesia"
"25","Kinross Gold","KGC","30804285440","25.51","Canada"
"26","Nutrien","NTR","28454256640","58.87","Canada"
"27","Coal India","COALINDIA.NS","26750186074","4.31663","India"
"28","Northern Star","NST.AX","25243875385","17.644","Australia"
"29","China Coal Energy Company Limited","601898.SS","25223308851","2.07059","China"
"30","China Northern Rare Earth (CNREHT)","600111.SS","23826639053","6.59093","China"
"31","Nornickel","GMKN.ME","23807572173","1.55","Russia"
"32","Fresnillo","FNLPF","23359526912","31.7","Mexico"
"33","Vedanta","VEDL.NS","23298177611","5.96578","India"
"34","Shandong Gold Mining","600547.SS","23100367803","5.14899","China"
"35","Teck Resources","TECK","20426037248","41.88","Canada"
"36","Ganfeng Lithium","002460.SZ","19905688808","10.2021","China"
"37","Lundin Gold","LUG.TO","19338850823","80.1143","Canada"
"38","Yankuang Energy (Yanzhou Coal Mining)","600188.SS","18678510014","2.11428","China"
"39","First Quantum Minerals","FM.TO","17785364255","21.3201","Canada"
"40","Zhejiang Huayou Cobalt","603799.SS","17484097604","9.2211","China"
"41","Kazatomprom","0ZQ.F","17212892022","55.4068","Kazakhstan"
"42","Pan American Silver","PAAS","16479022080","39.05","Canada"
"43","Industrias Peñoles","PE&OLES.MX","16236141041","40.8481","Mexico"
"44","Royal Gold","RGLD","15990901760","189.47","United States"
"45","Evolution Mining","EVN.AX","15712244588","7.73802","Australia"
"46","Lundin Mining","LUN.TO","15338255521","17.9069","Canada"
"47","Zhongjin Gold","600489.SS","15044937929","3.10377","China"
"48","Alamos Gold","AGI","14076044288","33.46","Canada"
"49","Zhaojin Mining Industry Company","1818.HK","13994437164","3.95056","China"
"50","Tianqi Lithium","002466.SZ","13586882981","8.38666","China"
"51","Metso","METSO.HE","13571191087","16.3951","Finland"
"52","Zangge Mining Company","000408.SZ","13323878982","8.48533","China"
"53","Boliden","BOL.ST","13134503429","46.2555","Sweden"
"54","Ivanhoe Mines","IVN.TO","12695350944","8.94276","Canada"
"55","MMG Limited","1208.HK","11513979610","0.948392","Australia"
