"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","BHP Group","BHP","125057310000","49.42","Australia"
"2","China Shenhua Energy","601088.SS","108525948422","5.72243","China"
"3","Rio Tinto","RIO","94698094592","59.2","United Kingdom"
"4","Southern Copper","SCCO","74638508032","94.43","United States"
"5","Freeport-McMoRan","FCX","56356397056","39.22","United States"
"6","Zijin Mining","601899.SS","55193457647","2.14283","China"
"7","Glencore","GLCNF","54220664832","4.46","Switzerland"
"8","Maaden","1211.SR","48335490628","13.1165","Saudi Arabia"
"9","Newmont","NEM","43614023680","38.31","United States"
"10","Bayan Resources","BYAN.JK","41913826449","1.25741","Indonesia"
"11","Agnico Eagle Mines","AEM","39517343744","78.73","Canada"
"12","Vale","VALE","38162354176","8.94","Brazil"
"13","Grupo México","GMBXF","37990801408","4.88","Mexico"
"14","Anglo American","AAL.L","36197282673","29.8512","United Kingdom"
"15","Fortescue","FMG.AX","35321723498","11.472","Australia"
"16","Coal India","COALINDIA.NS","27839952783","4.51747","India"
"17","Barrick Gold","GOLD","27461865472","15.71","Canada"
"18","Wheaton Precious Metals","WPM","26064052224","57.37","Canada"
"19","Cameco","CCJ","22910588928","52.62","Canada"
"20","Franco-Nevada","FNV","22887335936","118.77","Canada"
"21","Nutrien","NTR","21974589440","44.5","Canada"
"22","Vedanta","VEDL.NS","21195662950","5.42919","India"
"23","Teck Resources","TECK","21058545664","41.18","Canada"
"24","Antofagasta","ANTO.L","19994192035","20.281","United Kingdom"
"25","Ivanhoe Mines","IVN.TO","16714021068","12.3723","Canada"
"26","Nornickel","GMKN.ME","16054510089","1.06","Russia"
"27","Yankuang Energy (Yanzhou Coal Mining)","600188.SS","15943669752","1.91113","China"
"28","Shandong Gold Mining","600547.SS","12933622727","3.19025","China"
"29","Gold Fields","GFI","12209439744","13.52","South Africa"
"30","AngloGold Ashanti","AU","11928270848","23.69","South Africa"
"31","Kinross Gold","KGC","11598239744","9.43","Canada"
"32","First Quantum Minerals","FM.TO","11035469910","13.2287","Canada"
"33","Northern Star","NST.AX","11031526188","9.5953","Australia"
"34","Kazatomprom","0ZQ.F","10426751454","37.4259","Kazakhstan"
"35","South32","S32.AX","9572858487","2.12605","Australia"
"36","Severstal","CHMF.ME","9535527068","11.67","Russia"
"37","Ganfeng Lithium","002460.SZ","9314364984","5.10413","China"
"38","Royal Gold","RGLD","8766697472","133.32","United States"
"39","Washington H. Soul Pattinson and Company (Soul Patts)","SOL.AX","7955919003","21.6346","Australia"
"40","Alamos Gold","AGI","7709623808","18.32","Canada"
"41","Metso","METSO.HE","7681704360","9.27955","Finland"
"42","Boliden","BOL.ST","7599191142","27.7879","Sweden"
"43","Pan American Silver","PAAS","7540072448","20.75","Canada"
"44","National Mineral Development Corporation","NMDC.NS","7314645961","2.49595","India"
"45","Tianqi Lithium","002466.SZ","7026963412","4.75727","China"
"46","Lundin Mining","LUN.TO","6712884770","8.64044","Canada"
"47","Sumitomo Metal Mining","5713.T","6092397658","22.1738","Japan"
"48","Evolution Mining","EVN.AX","6003083565","3.01763","Australia"
"49","Fresnillo","FNLPF","5968841728","8.1","Mexico"
"50","KGHM Polska Miedź","KGH.WA","5730197050","28.651","Poland"
"51","United Tractors","UNTR.JK","5655067295","1.55709","Indonesia"
"52","Yancoal","YAL.AX","5285349846","4.00272","Australia"
"53","Lundin Gold","LUG.TO","5204361809","21.6672","Canada"
"54","Harmony Gold","HMY","5196289024","8.32","South Africa"
"55","Impala Platinum","IMP.JO","4791744300","5.32566","South Africa"
"56","Capstone Copper","CS.TO","4725427726","6.26623","Canada"
"57","CSN Mineração","CMIN3.SA","4536498314","0.835137","Brazil"
"58","Endeavour Mining","EDV.TO","4423094733","18.1651","United Kingdom"
"59","Mineral Resources","MIN.AX","4165848508","21.1982","Australia"
"60","Pilbara Minerals","PLS.AX","4094403262","1.35918","Australia"
"61","NLC India","NLCINDIA.NS","3931196464","2.83385","India"
"62","NexGen Energy","NXE","3904122112","6.91","Canada"
"63","Lynas","LYC.AX","3758896118","4.02142","Australia"
"64","Osisko Gold Royalties","OR","3426390272","18.33","Canada"
"65","Buenaventura Mining Company","BVN","3407191040","12.42","Peru"
"66","B2Gold","BTG","3277885696","2.49","Canada"
"67","Alliance Resource Partners","ARLP","3271343872","25.545","United States"
"68","Hudbay Minerals","HBM","3253932032","8.25","Canada"
