"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","BHP Group","BHP","137716711424","54.21","Australia"
"2","China Shenhua Energy","601088.SS","104731527223","5.37799","China"
"3","Rio Tinto","RIO","102149709824","62.54","United Kingdom"
"4","Zijin Mining","601899.SS","95146388741","3.61202","China"
"5","Newmont","NEM","87491551232","79.65","United States"
"6","Southern Copper","SCCO","85320458240","105.05","United States"
"7","Agnico Eagle Mines","AEM","77341564928","153.73","Canada"
"8","Freeport-McMoRan","FCX","65930555392","45.92","United States"
"9","Grupo México","GMBXF","56441249792","7.25","Mexico"
"10","Ma'aden","1211.SR","56276414688","14.5009","Saudi Arabia"
"11","Barrick Gold","B","50275471360","29.4","Canada"
"12","Wheaton Precious Metals","WPM","48741150720","107.37","Canada"
"13","Glencore","GLCNF","48279396352","4.02","Switzerland"
"14","Vale","VALE","45377130496","10.63","Brazil"
"15","Franco-Nevada","FNV","38975012864","201.85","Canada"
"16","Fortescue","FMG.AX","38397212638","12.4708","Australia"
"17","Polyus","PLZL.ME","37367927995","27.51","Russia"
"18","Bayan Resources","BYAN.JK","37172087344","1.11516","Indonesia"
"19","CMOC","3993.HK","36969091276","1.62928","China"
"20","Anglo American","AAL.L","36801497919","34.4364","United Kingdom"
"21","Cameco","CCJ","34837553152","79.89","Canada"
"22","Gold Fields","GFI","34028812288","38.02","South Africa"
"23","AngloGold Ashanti","AU","33085970432","65.55","South Africa"
"24","Antofagasta","ANTO.L","29451346146","29.8739","United Kingdom"
"25","Kinross Gold","KGC","28378597376","23.26","Canada"
"26","Nutrien","NTR","27813154816","57.12","Canada"
"27","Coal India","COALINDIA.NS","27477384212","4.45864","India"
"28","China Northern Rare Earth (CNREHT)","600111.SS","25678632830","7.10322","China"
"29","Shandong Gold Mining","600547.SS","23686965964","5.34568","China"
"30","Nornickel","GMKN.ME","23441998018","1.53","Russia"
"31","Fresnillo","FNLPF","22261567488","30.21","Mexico"
"32","Teck Resources","TECK","20404692992","41.66","Canada"
"33","Northern Star","NST.AX","20112155163","14.0639","Australia"
"34","Vedanta","VEDL.NS","19375550265","4.96135","India"
"35","China Coal Energy Company Limited","601898.SS","19315175433","1.55945","China"
"36","Industrias Peñoles","PE&OLES.MX","17201218221","43.2761","Mexico"
"37","Lundin Gold","LUG.TO","16091453964","66.686","Canada"
"38","Yankuang Energy (Yanzhou Coal Mining)","600188.SS","15894307866","1.84043","China"
"39","First Quantum Minerals","FM.TO","15732223893","18.8589","Canada"
"40","Pan American Silver","PAAS","15564587008","36.82","Canada"
"41","Kazatomprom","0ZQ.F","14673636626","48.855","Kazakhstan"
"42","Alamos Gold","AGI","13864224768","32.9","Canada"
"43","Zhaojin Mining Industry Company","1818.HK","13144074185","3.69253","China"
"44","Evolution Mining","EVN.AX","13120899310","6.51536","Australia"
"45","Zhongjin Gold","600489.SS","12932243636","2.66792","China"
"46","Ganfeng Lithium","002460.SZ","12597964363","6.63819","China"
"47","Royal Gold","RGLD","12454529024","189.19","United States"
"48","Ivanhoe Mines","IVN.TO","12414186955","9.16914","Canada"
"49","Zhejiang Huayou Cobalt","603799.SS","12347048322","7.25635","China"
"50","Zangge Mining Company","000408.SZ","12298617246","7.83237","China"
"51","Metso","METSO.HE","11641149828","14.0634","Finland"
"52","MP Materials","MP","11162486784","63.03","United States"
"53","Washington H. Soul Pattinson and Company (Soul Patts)","SOL.AX","10638835464","28.9209","Australia"
"54","Severstal","CHMF.ME","10518785716","12.87","Russia"
"55","Lundin Mining","LUN.TO","10152606427","11.8591","Canada"
"56","Boliden","BOL.ST","10112058310","35.5952","Sweden"
"57","Impala Platinum","IMP.JO","10089961300","10.8871","South Africa"
"58","Tianqi Lithium","002466.SZ","9962462613","6.17176","China"
"59","Coeur Mining","CDE","9878545408","15.37","United States"
"60","Harmony Gold","HMY","9537496064","15.32","South Africa"
"61","Lynas","LYC.AX","9501767555","9.57142","Australia"
"62","Endeavour Mining","EDV.TO","9319925377","38.7085","United Kingdom"
"63","MMG Limited","1208.HK","8604203567","0.708719","Australia"
"64","Equinox Gold","EQX","8598001664","10.97","Canada"
"65","Sumitomo Metal Mining","5713.T","7967283797","29.4481","Japan"
"66","Chifeng Jilong Gold Mining","600988.SS","7953340006","4.18036","China"
"67","South32","S32.AX","7787903665","1.73299","Australia"
"68","National Mineral Development Corporation","NMDC.NS","7560874091","0.85999","India"
"69","Hecla Mining","HL","7470321152","11.15","United States"
"70","KGHM Polska Miedź","KGH.WA","7389720460","36.9486","Poland"
"71","China Gold International Resources","CGG.TO","6876832722","17.3476","Canada"
"72","Osisko Gold Royalties","OR","6762609152","35.89","Canada"
"73","Western Mining","601168.SS","6474834141","2.71709","China"
"74","Iamgold","IAG","6359418880","11.05","Canada"
"75","Sibanye-Stillwater","SBSW","6211273216","8.74","South Africa"
"76","Triple Flag Precious Metals","TFPM","5961568256","28.87","Canada"
"77","B2Gold","BTG","5916764160","4.45","Canada"
"78","United Tractors","UNTR.JK","5854376132","1.61197","Indonesia"
"79","Capstone Copper","CS.TO","5732423309","7.52043","Canada"
"80","Hudbay Minerals","HBM","5378306560","13.57","Canada"
"81","Uranium Energy","UEC","5354405376","12.05","United States"
"82","New Gold","NGD","5194458112","6.53","Canada"
"83","Buenaventura Mining Company","BVN","5119968768","20.18","Peru"
"84","CSN Mineração","CMIN3.SA","5112199984","0.94112","Brazil"
"85","First Majestic Silver","AG","5076678656","10.39","Canada"
"86","Dundee Precious Metals","DPM.TO","4781036675","21.5489","Canada"
"87","Mineral Resources","MIN.AX","4758585106","24.3218","Australia"
"88","OceanaGold","OGC.TO","4711331886","20.3847","Canada"
"89","Yancoal","YAL.AX","4585411171","3.47264","Australia"
"90","Ramelius Resources","RMS.AX","4554242408","2.37952","Australia"
"91","NexGen Energy","NXE","4497791488","7.87","Canada"
"92","Pilbara Minerals","PLS.AX","4259050513","1.32307","Australia"
"93","Mitsui Mining &amp; Smelting","5706.T","4215186547","73.6713","Japan"
"94","NLC India","NLCINDIA.NS","4027797894","2.90472","India"
"95","Coronado Global Resources","CRN.AX","3959807800","0.214624","Australia"
"96","Perseus Mining","PRU.AX","3908603707","2.89275","Australia"
"97","Codan Limited","CDA.AX","3761407551","20.6825","Australia"
"98","Core Natural Resources","CNR","3736830720","72.18","United States"
"99","Orla Mining","ORLA","3735047168","11.45","Canada"
"100","Merdeka Copper Gold","MDKA.JK","3708872511","0.15193","Indonesia"
"101","Sandstorm Gold","SAND","3446558976","11.74","Canada"
"102","Whitehaven Coal","WHC.AX","3359546091","4.03586","Australia"
"103","Torex Gold Resources","TXG.TO","3359417526","38.9688","Canada"
"104","KIOCL","KIOCL.NS","3139952312","5.16651","India"
"105","Warrior Met Coal","HCC","3113679616","59.23","United States"
"106","Vault Minerals","VAU.AX","2978886065","0.437912","Australia"
"107","K92 Mining","KNT.TO","2952530064","12.1918","Canada"
"108","Greatland Gold","GGP.L","2900322430","4.1416","United Kingdom"
"109","Alliance Resource Partners","ARLP","2894767360","22.54","United States"
"110","Energy Fuels","UUUU","2892061952","12.53","United States"
"111","Regis Resources","RRL.AX","2841650754","3.75258","Australia"
"112","NovaGold Resources","NG","2840147968","6.98","Canada"
"113","TMC the metals company","TMC","2728395264","5.17","Canada"
"114","Hindustan Copper","HINDCOPPER.NS","2727085058","2.81766","India"
"115","Discovery Silver Corp.","DSV.TO","2668991320","3.32634","Canada"
"116","CGN Mining Company","1164.HK","2605545990","0.342804","Hong Kong"
