"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","BHP Group","BHP","150387615000","59.43","Australia"
"2","China Shenhua Energy","601088.SS","114462653819","6.02131","China"
"3","Rio Tinto","RIO","107563786240","67.7","United Kingdom"
"4","Southern Copper","SCCO","92410142720","117.57","United States"
"5","Freeport-McMoRan","FCX","70204981248","48.86","United States"
"6","Glencore","GLCNF","65648340992","5.4","Switzerland"
"7","Zijin Mining","601899.SS","63138241540","2.49347","China"
"8","Newmont","NEM","62902112256","54.82","United States"
"9","Maaden","1211.SR","49102896475","13.3006","Saudi Arabia"
"10","Vale","VALE","47386345472","11.1","Brazil"
"11","Grupo México","GMBXF","43985252352","5.65","Mexico"
"12","Fortescue","FMG.AX","42223075240","13.7134","Australia"
"13","Agnico Eagle Mines","AEM","40025821184","79.82","Canada"
"14","Coal India","COALINDIA.NS","36546011416","5.93017","India"
"15","Anglo American","AAL.L","36473613458","30.0855","United Kingdom"
"16","Bayan Resources","BYAN.JK","35842871793","1.07529","Indonesia"
"17","Barrick Gold","GOLD","35030532096","19.98","Canada"
"18","Wheaton Precious Metals","WPM","27630907392","60.91","Canada"
"19","Teck Resources","TECK","26628323328","51","Canada"
"20","Nutrien","NTR","24292329472","48.54","Canada"
"21","Antofagasta","ANTO.L","24226343421","24.5739","United Kingdom"
"22","Franco-Nevada","FNV","23847565312","123.85","Canada"
"23","Vedanta","VEDL.NS","23189671978","5.94028","India"
"24","Cameco","CCJ","22591924224","51.88","Canada"
"25","Yankuang Energy (Yanzhou Coal Mining)","600188.SS","19566843328","2.27854","China"
"26","Ivanhoe Mines","IVN.TO","18888001461","13.9966","Canada"
"27","Nornickel","GMKN.ME","16668500736","1.06","Russia"
"28","Shandong Gold Mining","600547.SS","15764486430","3.94412","China"
"29","Gold Fields","GFI","13962375168","15.6","South Africa"
"30","Northern Star","NST.AX","12761332548","11.0999","Australia"
"31","Kinross Gold","KGC","12135983104","9.86","Canada"
"32","AngloGold Ashanti","AU","11498083328","27.34","South Africa"
"33","South32","S32.AX","11384106624","2.5227","Australia"
"34","First Quantum Minerals","FM.TO","11069319610","13.2718","Canada"
"35","Severstal","CHMF.ME","10800066260","12.69","Russia"
"36","Kazatomprom","0ZQ.F","10700856982","39.2799","Kazakhstan"
"37","Royal Gold","RGLD","9356244992","142.32","United States"
"38","Boliden","BOL.ST","8797652908","32.1703","Sweden"
"39","Washington H. Soul Pattinson and Company (Soul Patts)","SOL.AX","8556149968","23.2762","Australia"
"40","Metso","METSO.HE","8402203793","10.156","Finland"
"41","Ganfeng Lithium","002460.SZ","8372423410","4.50998","China"
"42","National Mineral Development Corporation","NMDC.NS","8267494933","2.82108","India"
"43","Alamos Gold","AGI","8247758848","19.64","Canada"
"44","Lundin Mining","LUN.TO","8215617866","10.5754","Canada"
"45","Sumitomo Metal Mining","5713.T","8031228406","29.2301","Japan"
"46","Pan American Silver","PAAS","8009424896","22.03","Canada"
"47","KGHM Polska Miedź","KGH.WA","7942440060","39.7122","Poland"
"48","Tianqi Lithium","002466.SZ","7059814505","4.77951","China"
"49","Mineral Resources","MIN.AX","6698700077","34.0868","Australia"
"50","Fresnillo","FNLPF","6469929472","8.78","Mexico"
"51","Evolution Mining","EVN.AX","6316257948","3.17524","Australia"
"52","Harmony Gold","HMY","6186700800","9.78","South Africa"
"53","United Tractors","UNTR.JK","6076755851","1.6732","Indonesia"
"54","Capstone Copper","CS.TO","5876149661","7.79211","Canada"
"55","CSN Mineração","CMIN3.SA","5824982666","1.07234","Brazil"
"56","Pilbara Minerals","PLS.AX","5733258204","1.9038","Australia"
"57","Lundin Gold","LUG.TO","5683706203","23.6804","Canada"
"58","Endeavour Mining","EDV.TO","5568353489","22.8469","United Kingdom"
"59","Impala Platinum","IMP.JO","5536198400","6.15306","South Africa"
"60","Yancoal","YAL.AX","5534033889","4.19105","Australia"
"61","Lynas","LYC.AX","4870091302","5.21023","Australia"
"62","NLC India","NLCINDIA.NS","4418459145","3.18168","India"
"63","B2Gold","BTG","4202179072","3.21","Canada"
"64","NexGen Energy","NXE","4126164736","7.3","Canada"
"65","Hecla Mining","HL","4116583424","6.55","United States"
"66","Whitehaven Coal","WHC.AX","4099991981","4.90077","Australia"
"67","Merdeka Copper Gold","MDKA.JK","3970395474","0.162659","Indonesia"
"68","Hindustan Copper","HINDCOPPER.NS","3743092368","3.87073","India"
"69","Hudbay Minerals","HBM","3684758528","9.13","Canada"
"70","Osisko Gold Royalties","OR","3603531008","19.35","Canada"
"71","Buenaventura Mining Company","BVN","3477082368","13.56","Peru"
"72","Warrior Met Coal","HCC","3389210368","64.79","United States"
"73","Peabody Energy","BTU","3367824896","26.75","United States"
"74","Triple Flag Precious Metals","TFPM","3323389696","16.48","Canada"
"75","CONSOL Energy","CEIX","3253377024","110.67","United States"
"76","Alliance Resource Partners","ARLP","3206672640","25.04","United States"
"77","Filo Mining","FIL.TO","3191375248","23.6949","Canada"
"78","New Hope Corporation","NHC.AX","2951421847","3.49142","Australia"
"79","Uranium Energy","UEC","2937438976","7.14","United States"
"80","MP Materials","MP","2937202176","17.76","United States"
"81","Alpha Metallurgical Resources","AMR","2912980736","223.8","United States"
"82","Vale Indonesia","INCO.JK","2852806805","0.27067","Indonesia"
"83","Sibanye-Stillwater","SBSW","2851797248","4.03","South Africa"
"84","Alumina Limited","AWC.AX","2805181940","0.966744","Australia"
"85","IGO Limited","IGO.AX","2781488823","3.67306","Australia"
"86","KIOCL","KIOCL.NS","2727820180","4.48838","India"
"87","Iamgold","IAG","2720331264","4.77","Canada"
"88","Nickel Industries Limited","NIC.AX","2689608331","0.626976","Australia"
"89","Equinox Gold","EQX","2671102976","5.89","Canada"
"90","Arch Resources","ARCH","2640547328","145.86","United States"
"91","Perseus Mining","PRU.AX","2582978691","1.87689","Australia"
"92","Coeur Mining","CDE","2567421696","6.43","United States"
"93","Paladin Energy","PDN.AX","2453865310","8.20383","Australia"
"94","Champion Iron","CIA.AX","2380511021","4.59469","Australia"
"95","De Grey Mining","DEG.AX","2308886991","0.963337","Australia"
"96","Exxaro Resources","EXX.JO","2274349400","9.41623","South Africa"
"97","New Gold","NGD","2272307712","2.85","Canada"
"98","Ero Copper","ERO","2158874880","20.65","Canada"
"99","Eramet","ERA.PA","2089444347","72.886","France"
"100","OceanaGold","OGC.TO","2026045665","2.84861","Canada"
"101","African Rainbow Minerals","ARI.JO","2009868900","10.2517","South Africa"
"102","First Majestic Silver","AG","1969552512","6.53","Canada"
"103","Codan Limited","CDA.AX","1951731600","10.7501","Australia"
"104","Iluka Resources","ILU.AX","1871075670","4.36932","Australia"
"105","BEML","BEML.NS","1847681091","44.3679","India"
"106","Torex Gold Resources","TXG.TO","1816150047","21.1218","Canada"
"107","Koza Gold","KOZAL.IS","1812594787","0.565994","Turkey"
"108","Dundee Precious Metals","DPM.TO","1778184625","9.89403","Canada"
"109","Ramelius Resources","RMS.AX","1757175561","1.53044","Australia"
"110","Sandstorm Gold","SAND","1755167488","5.9","Canada"
"111","Aya Gold &amp; Silver","AYA.TO","1739852354","13.337","Canada"
"112","Al Masane Al Kobra Mining Company","1322.SR","1738962412","19.3246","Saudi Arabia"
"113","Denison Mines","DNN","1722274048","1.93","Canada"
"114","China Gold International Resources","CGG.TO","1701027054","4.29104","Canada"
"115","Westgold Resources Limited","WGX.AX","1655914602","1.7558","Australia"
"116","Calibre Mining","CXB.TO","1636026338","2.07303","Canada"
"117","MAG Silver","MAG","1595131904","15.46","Canada"
"118","K92 Mining","KNT.TO","1588793389","6.69025","Canada"
"119","CGN Mining Company","1164.HK","1586187964","0.20869","Hong Kong"
"120","Red 5 Limited","RED.AX","1578777058","0.232089","Australia"
"121","Seabridge Gold","SA","1530220928","17.1","Canada"
"122","Centerra Gold","CGAU","1516987136","7.12","Canada"
"123","SilverCrest Metals","SILV","1510355072","10.16","Canada"
"124","Sigma Lithium","SGML","1501701504","13.35","Canada"
"125","Nova Minerals","NVA","1485697664","6.1","Australia"
"126","Fortuna Mining","FSM","1478499072","4.69","Canada"
