"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","BHP Group","BHP","127967385000","50.57","Australia"
"2","Rio Tinto","RIO","103150813184","63.47","United Kingdom"
"3","China Shenhua Energy","601088.SS","98063673244","5.1198","China"
"4","Southern Copper","SCCO","77930389504","97.88","United States"
"5","Zijin Mining","601899.SS","62129409235","2.37947","China"
"6","Freeport-McMoRan","FCX","56778633216","39.51","United States"
"7","Newmont","NEM","53548388352","47.52","United States"
"8","Agnico Eagle Mines","AEM","52874350592","105.28","Canada"
"9","Glencore","GLCNF","51166081024","4.23","Switzerland"
"10","Maaden","1211.SR","47003126955","12.3819","Saudi Arabia"
"11","Vale","VALE","43029303296","10.08","Brazil"
"12","Bayan Resources","BYAN.JK","40916948269","1.22751","Indonesia"
"13","Grupo México","GMBXF","40715550720","5.23","Mexico"
"14","Anglo American","AAL.L","36929195332","30.4613","United Kingdom"
"15","Wheaton Precious Metals","WPM","34488602624","76.02","Canada"
"16","Fortescue","FMG.AX","33358289712","10.8343","Australia"
"17","Barrick Gold","GOLD","33055004672","19.18","Canada"
"18","Franco-Nevada","FNV","29668564992","154.08","Canada"
"19","Coal India","COALINDIA.NS","27435032737","4.45177","India"
"20","Nutrien","NTR","25514858496","52.15","Canada"
"21","Nornickel","GMKN.ME","24480533782","1.57","Russia"
"22","Antofagasta","ANTO.L","24258872723","24.6069","United Kingdom"
"23","Teck Resources","TECK","21424349184","42.77","Canada"
"24","Vedanta","VEDL.NS","20147438091","5.15805","India"
"25","Cameco","CCJ","18862069760","43.33","Canada"
"26","Gold Fields","GFI","18513530880","20.65","South Africa"
"27","AngloGold Ashanti","AU","16611785728","32.99","South Africa"
"28","Yankuang Energy (Yanzhou Coal Mining)","600188.SS","15925655975","1.89418","China"
"29","Kinross Gold","KGC","14774142976","12.02","Canada"
"30","Shandong Gold Mining","600547.SS","14603210950","3.52842","China"
"31","Ivanhoe Mines","IVN.TO","13751300445","10.1666","Canada"
"32","Severstal","CHMF.ME","13507877086","15.6","Russia"
"33","Northern Star","NST.AX","13005876048","11.3648","Australia"
"34","First Quantum Minerals","FM.TO","12341948926","14.7948","Canada"
"35","Alamos Gold","AGI","10859500544","25.83","Canada"
"36","South32","S32.AX","10357155737","2.30108","Australia"
"37","Kazatomprom","0ZQ.F","10341683838","36.7173","Kazakhstan"
"38","Royal Gold","RGLD","10198501376","155.09","United States"
"39","Metso","METSO.HE","10035620745","12.1298","Finland"
"40","Boliden","BOL.ST","9905746965","36.2223","Sweden"
"41","Pan American Silver","PAAS","9669619712","26.7","Canada"
"42","Ganfeng Lithium","002460.SZ","9503922857","5.13639","China"
"43","Fresnillo","FNLPF","9026952192","12.25","Mexico"
"44","Evolution Mining","EVN.AX","8570356637","4.30814","Australia"
"45","Lundin Mining","LUN.TO","7869313093","9.08836","Canada"
"46","Harmony Gold","HMY","7659072512","12.31","South Africa"
