"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","BHP Group","BHP","201881223168","79.47","Australia"
"2","Rio Tinto","RIO","162144665600","99.71","United Kingdom"
"3","Southern Copper","SCCO","155506819072","188.25","United States"
"4","China Shenhua Energy","601088.SS","144791269458","6.67566","China"
"5","Zijin Mining","601899.SS","137626232128","5.17573","China"
"6","Newmont","NEM","123375812608","113.41","United States"
"7","Agnico Eagle Mines","AEM","108297199616","214.93","Canada"
"8","Freeport-McMoRan","FCX","98132131840","68.28","United States"
"9","Grupo México","GMBXF","93419995136","12","Mexico"
"10","Glencore","GLCNF","88763809792","7.52","Switzerland"
"11","Vale","VALE","74330824704","17.43","Brazil"
"12","Ma'aden","1211.SR","73872578980","19.0349","Saudi Arabia"
"13","Barrick Gold","B","71212433408","42.4","Canada"
"14","Wheaton Precious Metals","WPM","65866706944","144.72","Canada"
"15","Zijin Gold International Company Limited","2259.HK","62040802177","23.1812","Hong Kong"
"16","CMOC","3993.HK","60642007721","2.50597","China"
"17","AngloGold Ashanti","AU","52637691904","104.23","South Africa"
"18","Cameco","CCJ","52381552640","120.27","Canada"
"19","Anglo American","AAL.L","52182616170","48.7011","United Kingdom"
"20","Antofagasta","ANTO.L","50293501482","51.015","United Kingdom"
"21","Franco-Nevada","FNV","49743036416","257.78","Canada"
"22","Fortescue","FMG.AX","46441587695","15.0835","Australia"
"23","Gold Fields","GFI","42162888704","47.14","South Africa"
"24","Kinross Gold","KGC","40720244736","33.87","Canada"
"25","Polyus","PLZL.ME","39680077683","29.25","Russia"
"26","Fresnillo","FNLPF","36822913024","49.77","Mexico"
"27","Nutrien","NTR","35970064384","74.53","Canada"
"28","Vedanta","VEDL.NS","32900804008","8.41847","India"
"29","China Coal Energy Company Limited","601898.SS","32542558862","2.45444","China"
"30","Coal India","COALINDIA.NS","28679034391","4.65363","India"
"31","Yankuang Energy (Yanzhou Coal Mining)","600188.SS","28522849896","2.84163","China"
"32","Teck Resources","TECK","28345284608","57.86","Canada"
"33","Nornickel","GMKN.ME","27332793675","1.74","Russia"
"34","Shandong Gold Mining","600547.SS","26529585550","5.75488","China"
"35","Ganfeng Lithium","002460.SZ","26315123142","12.5508","China"
"36","China Northern Rare Earth (CNREHT)","600111.SS","26178920920","7.24162","China"
"37","Lundin Mining","LUN.TO","25595819347","29.924","Canada"
"38","Kazatomprom","0ZQ.F","24810282121","82.705","Kazakhstan"
"39","Northern Star","NST.AX","24536941946","17.1452","Australia"
"40","Bayan Resources","BYAN.JK","24313864008","0.729416","Indonesia"
"41","Pan American Silver","PAAS","23843756032","56.51","Canada"
"42","PT Amman Mineral Internasional Tbk","AMMN.JK","23697380474","0.326778","Indonesia"
"43","First Quantum Minerals","FM.TO","23604274022","28.5012","Canada"
"44","Royal Gold","RGLD","22238875648","262.13","United States"
"45","Industrias Peñoles","PE&OLES.MX","22018181214","55.395","Mexico"
"46","Alamos Gold","AGI","20373354496","48.37","Canada"
"47","Zangge Mining Company","000408.SZ","20246273720","12.8939","China"
"48","Coeur Mining","CDE","20194752512","19.51","United States"
"49","Lundin Gold","LUG.TO","19807358933","81.9135","Canada"
"50","Evolution Mining","EVN.AX","19411019008","9.55694","Australia"
"51","Zhongjin Gold","600489.SS","19239145269","3.96903","China"
"52","Zhejiang Huayou Cobalt","603799.SS","18329592218","9.6638","China"
"53","KGHM Polska Miedź","KGH.WA","17920090908","89.6005","Poland"
"54","Sumitomo Metal Mining","5713.T","17645905529","65.2218","Japan"
"55","Boliden","BOL.ST","16871179010","59.4149","Sweden"
