"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","BHP Group","BHP","125802815488","49.58","Australia"
"2","China Shenhua Energy","601088.SS","105170776124","5.50183","China"
"3","Rio Tinto","RIO","95903678464","59.03","United Kingdom"
"4","Southern Copper","SCCO","76901056512","95.64","United States"
"5","Zijin Mining","601899.SS","64954107765","2.52411","China"
"6","Freeport-McMoRan","FCX","59573571584","41.48","United States"
"7","Agnico Eagle Mines","AEM","59396124672","117.97","Canada"
"8","Newmont","NEM","58276675584","52.36","United States"
"9","Ma'aden","1211.SR","50995564759","13.4379","Saudi Arabia"
"10","Glencore","GLCNF","46176837632","3.87","Switzerland"
"11","Grupo México","GMBXF","44763750400","5.75","Mexico"
"12","Vale","VALE","40510722048","9.49","Brazil"
"13","Bayan Resources","BYAN.JK","40459532263","1.21379","Indonesia"
"14","Wheaton Precious Metals","WPM","40255250432","88.7","Canada"
"15","Barrick Gold","B","34079696896","19.82","Canada"
"16","Franco-Nevada","FNV","32212672512","167.21","Canada"
"17","Anglo American","AAL.L","32009678927","29.9789","United Kingdom"
"18","Fortescue","FMG.AX","31161951063","10.1209","Australia"
"19","Polyus","PLZL.ME","30523723653","22.85","Russia"
"20","Nutrien","NTR","29127348224","59.75","Canada"
"21","Coal India","COALINDIA.NS","28701757240","4.65731","India"
"22","Cameco","CCJ","26301851648","60.42","Canada"
"23","Antofagasta","ANTO.L","25268983470","25.6315","United Kingdom"
"24","AngloGold Ashanti","AU","23168342016","45.96","South Africa"
"25","Gold Fields","GFI","22053390336","24.64","South Africa"
"26","CMOC","3993.HK","21208128232","0.870659","China"
"27","Nornickel","GMKN.ME","21034469239","1.4","Russia"
"28","Vedanta","VEDL.NS","20454608014","5.2305","India"
"29","Northern Star","NST.AX","19363905560","13.5549","Australia"
"30","Teck Resources","TECK","19189925888","38.57","Canada"
"31","Kinross Gold","KGC","18512412672","15.09","Canada"
"32","Shandong Gold Mining","600547.SS","17926673732","4.22308","China"
"33","Yankuang Energy (Yanzhou Coal Mining)","600188.SS","14802050445","1.75324","China"
"34","Fresnillo","FNLPF","13378311168","18.155","Mexico"
"35","First Quantum Minerals","FM.TO","13121016436","15.7287","Canada"
"36","Lundin Gold","LUG.TO","12636088798","52.383","Canada"
"37","Kazatomprom","0ZQ.F","11858872937","39.4767","Kazakhstan"
"38","Royal Gold","RGLD","11579096064","175.93","United States"
"39","Evolution Mining","EVN.AX","11512098982","5.74921","Australia"
"40","Alamos Gold","AGI","11212262400","26.66","Canada"
"41","Ivanhoe Mines","IVN.TO","11022405679","8.14863","Canada"
"42","Severstal","CHMF.ME","10928058789","13.42","Russia"
"43","Pan American Silver","PAAS","10376743936","28.65","Canada"
"44","Metso","METSO.HE","10264613279","12.4005","Finland"
"45","Industrias Peñoles","PE&OLES.MX","10142996595","25.5185","Mexico"
"46","Washington H. Soul Pattinson and Company (Soul Patts)","SOL.AX","9534908817","25.9199","Australia"
"47","Boliden","BOL.ST","9155144478","32.2268","Sweden"
"48","Harmony Gold","HMY","9058983936","14.56","South Africa"
"49","Lundin Mining","LUN.TO","9013480100","10.532","Canada"
"50","South32","S32.AX","8772276821","1.95305","Australia"
"51","Ganfeng Lithium","002460.SZ","8031792808","4.33996","China"
"52","Endeavour Mining","EDV.TO","7452989363","30.8598","United Kingdom"
"53","National Mineral Development Corporation","NMDC.NS","7445268351","0.846243","India"
"54","Impala Platinum","IMP.JO","7345822400","8.19089","South Africa"
"55","KGHM Polska Miedź","KGH.WA","6829749008","34.1487","Poland"
"56","Sumitomo Metal Mining","5713.T","6448133240","23.446","Japan"
"57","Tianqi Lithium","002466.SZ","6235854654","4.22169","China"
"58","Coeur Mining","CDE","5993960960","9.37","United States"
"59","Lynas","LYC.AX","5535367988","5.91735","Australia"
"60","Osisko Gold Royalties","OR","4859144704","25.92","Canada"
"61","B2Gold","BTG","4849427968","3.67","Canada"
"62","Triple Flag Precious Metals","TFPM","4805766144","23.93","Canada"
"63","United Tractors","UNTR.JK","4776057466","1.31506","Indonesia"
"64","Sibanye-Stillwater","SBSW","4769506816","6.74","South Africa"
"65","CSN Mineração","CMIN3.SA","4742624236","0.873083","Brazil"
"66","Yancoal","YAL.AX","4525856830","3.42754","Australia"
"67","Capstone Copper","CS.TO","4316452831","5.66322","Canada"
"68","Buenaventura Mining Company","BVN","4300469760","16.95","Peru"
"69","Iamgold","IAG","4278371840","7.44","Canada"
"70","MP Materials","MP","4200819200","25.7","United States"
"71","First Majestic Silver","AG","4007559680","8.27","Canada"
"72","Hecla Mining","HL","3966170112","6.27","United States"
"73","NLC India","NLCINDIA.NS","3812486912","2.74944","India"
"74","Hudbay Minerals","HBM","3799919104","9.62","Canada"
"75","New Gold","NGD","3798571520","4.8","Canada"
"76","NexGen Energy","NXE","3650464256","6.4","Canada"
"77","Orla Mining","ORLA","3615060480","11.11","Canada"
"78","Core Natural Resources","CNR","3532965888","67.09","United States"
"79","Perseus Mining","PRU.AX","3470259049","2.54155","Australia"
"80","China Gold International Resources","CGG.TO","3406477609","8.59323","Canada"
"81","OceanaGold","OGC.TO","3337868243","4.78131","Canada"
"82","Alliance Resource Partners","ARLP","3307021056","25.75","United States"
"83","Merdeka Copper Gold","MDKA.JK","3236526237","0.13258","Indonesia"
"84","Equinox Gold","EQX","3165216000","6.94","Canada"
"85","Whitehaven Coal","WHC.AX","3132587384","3.74442","Australia"
"86","Mineral Resources","MIN.AX","3013299960","15.3334","Australia"
"87","Torex Gold Resources","TXG.TO","2910982025","33.768","Canada"
"88","Hindustan Copper","HINDCOPPER.NS","2894752087","2.98946","India"
"89","Uranium Energy","UEC","2786068224","6.27","United States"
"90","K92 Mining","KNT.TO","2745255140","11.392","Canada"
"91","Sandstorm Gold","SAND","2694278144","9.19","Canada"
"92","Pilbara Minerals","PLS.AX","2663745974","0.827782","Australia"
"93","Greatland Gold","GGP.L","2620391692","0.198237","United Kingdom"
"94","Dundee Precious Metals","DPM.TO","2608022414","15.4591","Canada"
"95","Warrior Met Coal","HCC","2493413120","47.44","United States"
"96","Vale Indonesia","INCO.JK","2400114003","0.227719","Indonesia"
"97","Gold Road Resources","GOR.AX","2374721593","2.18586","Australia"
"98","Regis Resources","RRL.AX","2369571462","3.13652","Australia"
"99","KIOCL","KIOCL.NS","2239840627","3.68546","India"
"100","Coronado Global Resources","CRN.AX","2207366001","0.11964","Australia"
"101","MAG Silver","MAG","2191367424","21.18","Canada"
"102","Fortuna Mining","FSM","2188624896","7.13","Canada"
"103","Wesdome Gold Mines","WDO.TO","2150564197","14.3148","Canada"
"104","Codan Limited","CDA.AX","2142967673","11.8024","Australia"
"105","BEML","BEML.NS","2137524835","51.3279","India"
"106","Ramelius Resources","RMS.AX","2121063390","1.83018","Australia"
"107","Hochschild Mining","HOC.L","2103690177","4.08914","United Kingdom"
"108","Exxaro Resources","EXX.JO","2082950400","8.6238","South Africa"
"109","Calibre Mining","CXB.TO","2067234379","2.41252","Canada"
"110","CGN Mining Company","1164.HK","2063761990","0.271523","Hong Kong"
"111","IGO Limited","IGO.AX","2051964581","2.70969","Australia"
"112","New Hope Corporation","NHC.AX","2050059026","2.42514","Australia"
"113","Koza Gold","KOZAL.IS","2015699747","0.629414","Turkey"
"114","Mitsui Mining &amp; Smelting","5706.T","1995747601","34.9015","Japan"
"115","Nickel Industries Limited","NIC.AX","1992729297","0.459161","Australia"
"116","TMC the metals company","TMC","1982468864","4.1","Canada"
"117","Discovery Silver Corp.","DSV.TO","1980136051","2.47083","Canada"
"118","African Rainbow Minerals","ARI.JO","1950401400","9.94834","South Africa"
"119","Vault Minerals","VAU.AX","1935644260","0.28455","Australia"
"120","Westgold Resources Limited","WGX.AX","1915129990","2.03065","Australia"
"121","Allied Gold Corporation","AAUC.TO","1717217198","14.8833","Canada"
"122","NovaGold Resources","NG","1687448064","4.21","Canada"
"123","Paladin Energy","PDN.AX","1646100198","4.12598","Australia"
"124","Ero Copper","ERO","1635401856","15.79","Canada"
"125","Skeena Resources","SKE","1633646592","14.23","Canada"
"126","Peabody Energy","BTU","1609547008","13.24","United States"
"127","Eramet","ERA.PA","1596535991","55.7452","France"
"128","Denison Mines","DNN","1508335872","1.68","Canada"
"129","Gujarat Mineral Development","GMDCLTD.NS","1488820996","4.68183","India"
"130","Champion Iron","CIA.AX","1481387550","2.85844","Australia"
"131","Centerra Gold","CGAU","1475758720","7.11","Canada"
"132","Seabridge Gold","SA","1459884416","14.52","Canada"
"133","Alpha Metallurgical Resources","AMR","1443367552","110.58","United States"
"134","Al Masane Al Kobra Mining Company","1322.SR","1427936957","15.8908","Saudi Arabia"
"135","Aya Gold &amp; Silver","AYA.TO","1332587838","10.1821","Canada"
"136","Deterra Royalties","DRR.AX","1316907674","2.48981","Australia"
"137","Endeavour Silver","EXK","1300034560","4.49","Canada"
"138","Perpetua Resources","PPTA","1242708864","17.37","United States"
"139","Foran Mining","FOM.TO","1228668922","2.3615","Canada"
"140","DRDGOLD","DRD","1207410688","13.74","South Africa"
"141","Adriatic Metals","ADT1.L","1195309390","3.46171","United Kingdom"
"142","Energy Fuels","UUUU","1186098304","5.47","United States"
"143","Montage Gold Corp.","MAU.TO","1173399448","3.30901","Canada"
"144","Aris Mining","ARMN","1122030080","6.3","Canada"
"145","Ivanhoe Electric","IE","1051438656","7.93","Canada"
"146","Iluka Resources","ILU.AX","1047549500","2.43808","Australia"
"147","Boss Energy","BOE.AX","1030395364","2.48335","Australia"
"148","Vizsla Silver","VZLA","1013637632","3.45","Canada"
"149","Liontown Resources","LTR.AX","989009967","0.407424","Australia"
"150","Taseko Mines","TGB","967363904","3.06","Canada"
"151","Rupert Resources","RUP.TO","951915814","4.06703","Canada"
"152","Collective Mining","CNL","945070976","11.11","Canada"
"153","Imdex Limited","IMD.AX","933450368","1.82371","Australia"
"154","MOIL","MOIL.NS","920137599","4.52189","India"
"155","Altius Minerals","ALS.TO","911168543","19.6792","Canada"
"156","Pantoro Limited","PNR.AX","896149001","2.28934","Australia"
"157","Bellevue Gold","BGL.AX","868822578","0.588502","Australia"
"158","Deep Yellow","DYL.AX","836786155","0.860118","Australia"
"159","NRW Holdings Limited","NWH.AX","834094786","1.82371","Australia"
"160","Compañía de Acero del Pacífico","CAP.SN","831193551","5.56176","Chile"
"161","Compass Minerals","CMP","828247936","19.9","United States"
"162","Nittetsu Mining","1515.T","826406055","51.6159","Japan"
"163","Resolute Mining","RSG.AX","798583002","0.375089","Australia"
"164","Develop Global Limited","DVP.AX","750599930","2.73556","Australia"
"165","Hallador Energy Company","HNRG","744347776","17.32","United States"
"166","Solaris Resources","SLSR","731789248","4.445","Canada"
"167","Jastrzebska Spólka Weglowa","JSW.WA","698646287","5.95038","Poland"
"168","Northern Dynasty Minerals","NAK","694770752","1.29","Canada"
"169","Predictive Discovery Limited","PDI.AX","660914172","0.252215","Australia"
"170","Nexa Resources","NEXA","639680384","4.83","Luxembourg"
"171","ASA Gold and Precious Metals","ASA","639384320","33.81","United States"
"172","WA1 Resources","WA1.AX","619221005","9.14441","Australia"
"173","Lithium Americas","LAC","591043520","2.7","Canada"
"174","Sigma Lithium","SGML","580892032","5.22","Canada"
"175","BCI Minerals Limited","BCI.AX","569547022","0.197245","Australia"
"176","G2 Goldfields","GTWO.TO","552134518","2.2959","Canada"
"177","Americas Gold and Silver Corp","USAS","550458816","0.8438","Canada"
"178","Energy Resources of Australia","ERA.AX","524343271","0.00129341","Australia"
"179","Avino Silver &amp; Gold Mines","ASM","518114080","3.57","Canada"
"180","McEwen Mining","MUX","505324864","9.36","Canada"
"181","Ramaco Resources","METC","504176768","9.65","United States"
"182","Major Drilling Group International","MDI.TO","501682268","6.12969","Canada"
"183","i-80 Gold","IAUX","489049728","0.6043","United States"
"184","Mechel PAO","MTLR.ME","466951786","1.16","Russia"
"185","RPMGlobal Holdings Limited","RUL.AX","429207766","1.94012","Australia"
"186","Marimaca Copper","MARI.TO","421038704","4.16178","Canada"
"187","Dakota Gold","DC","418464864","3.74","United States"
"188","Macmahon Holdings","MAH.AX","411124651","0.190778","Australia"
"189","enCore Energy","EU","399756288","2.14","Canada"
"190","United States Antimony Corporation","UAMY","397400512","3.37","United States"
"191","Central Asia Metals","CAML.L","390541108","2.22306","United Kingdom"
"192","Chrysos Corporation Limited","C79.AX","383726832","3.31113","Australia"
"193","Galiano Gold","GAU","377648160","1.45","Canada"
"194","Probe Gold Inc.","PRB.TO","376100559","1.84401","Canada"
