"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","BHP Group","BHP","149867429888","58.34","Australia"
"2","Rio Tinto","RIO","119274799104","73.02","United Kingdom"
"3","Zijin Mining","601899.SS","118406420100","4.45513","China"
"4","Southern Copper","SCCO","115525222400","141.04","United States"
"5","China Shenhua Energy","601088.SS","114931413158","5.7846","China"
"6","Newmont","NEM","97762017280","89","United States"
"7","Agnico Eagle Mines","AEM","82697109504","164.72","Canada"
"8","Grupo México","GMBXF","71622000640","9.2","Mexico"
"9","Barrick Gold","B","68427091968","40.02","Canada"
"10","Freeport-McMoRan","FCX","64616878080","45","United States"
"11","Ma'aden","1211.SR","61681144870","15.8935","Saudi Arabia"
"12","CMOC","3993.HK","59890706949","2.46142","China"
"13","Glencore","GLCNF","59846737920","5.1","Switzerland"
"14","Vale","VALE","54813556736","12.81","Brazil"
"15","Wheaton Precious Metals","WPM","47716839424","104.96","Canada"
"16","Fortescue","FMG.AX","45013273260","14.6196","Australia"
"17","Anglo American","AAL.L","41666470015","39.0406","United Kingdom"
"18","AngloGold Ashanti","AU","39790243840","78.81","South Africa"
"19","Cameco","CCJ","39691669504","90.9","Canada"
"20","Antofagasta","ANTO.L","38856281183","39.4137","United Kingdom"
"21","Franco-Nevada","FNV","38574989312","199.32","Canada"
"22","Polyus","PLZL.ME","38189032088","28.5","Russia"
"23","Gold Fields","GFI","37052076032","41.17","South Africa"
"24","Bayan Resources","BYAN.JK","35415294784","1.06246","Indonesia"
"25","Kinross Gold","KGC","32347973632","26.46","Canada"
"26","Nutrien","NTR","28793782272","59.12","Canada"
"27","Nornickel","GMKN.ME","26937323524","1.74","Russia"
"28","Fresnillo","FNLPF","26896615424","36.5","Mexico"
"29","Coal India","COALINDIA.NS","25810273893","4.18812","India"
"30","China Coal Energy Company Limited","601898.SS","25184054043","1.89944","China"
"31","Northern Star","NST.AX","24601864108","17.1953","Australia"
"32","China Northern Rare Earth (CNREHT)","600111.SS","24122596526","6.6728","China"
"33","Shandong Gold Mining","600547.SS","23302298146","5.05481","China"
"34","Vedanta","VEDL.NS","22159678599","5.67425","India"
"35","Teck Resources","TECK","21699864576","44.33","Canada"
"36","First Quantum Minerals","FM.TO","19686174811","23.5987","Canada"
"37","Yankuang Energy (Yanzhou Coal Mining)","600188.SS","19193372557","1.91217","China"
"38","Lundin Gold","LUG.TO","19095908811","79.1025","Canada"
"39","Ganfeng Lithium","002460.SZ","18659550292","8.90885","China"
"40","Pan American Silver","PAAS","18380146688","43.55","Canada"
"41","Kazatomprom","0ZQ.F","18227486403","60.7613","Kazakhstan"
"42","Zhejiang Huayou Cobalt","603799.SS","17200435791","9.07149","China"
"43","Industrias Peñoles","PE&OLES.MX","16868863965","42.44","Mexico"
"44","Royal Gold","RGLD","16738668544","198.33","United States"
"45","Evolution Mining","EVN.AX","15798052988","7.77991","Australia"
"46","Lundin Mining","LUN.TO","15649211303","18.2872","Canada"
"47","Zangge Mining Company","000408.SZ","15516820746","9.8819","China"
"48","Zhongjin Gold","600489.SS","15322456984","3.16102","China"
"49","Alamos Gold","AGI","14917409792","35.46","Canada"
