"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","BHP Group","BHP","140341530000","55.46","Australia"
"2","China Shenhua Energy","601088.SS","107971449498","5.61705","China"
"3","Rio Tinto","RIO","106423492608","64.89","United Kingdom"
"4","Southern Copper","SCCO","86055256064","109.55","United States"
"5","Glencore","GLCNF","65040482304","5.35","Switzerland"
"6","Freeport-McMoRan","FCX","64687439872","45.02","United States"
"7","Zijin Mining","601899.SS","62307830483","2.35961","China"
"8","Maaden","1211.SR","55488709792","15.0304","Saudi Arabia"
"9","Newmont","NEM","51731169280","45.44","United States"
"10","Vale","VALE","45804773376","10.7","Brazil"
"11","Agnico Eagle Mines","AEM","43233968128","86.29","Canada"
"12","Grupo México","GMBXF","41355005952","5.27","Mexico"
"13","Anglo American","AAL.L","39245699689","31.101","United Kingdom"
"14","Fortescue","FMG.AX","38944349857","12.6485","Australia"
"15","Bayan Resources","BYAN.JK","36459991224","1.0938","Indonesia"
"16","Barrick Gold","GOLD","33862742016","19.32","Canada"
"17","Coal India","COALINDIA.NS","33144504514","5.37822","India"
"18","Wheaton Precious Metals","WPM","29944446976","66.01","Canada"
"19","Franco-Nevada","FNV","25527367680","132.66","Canada"
"20","Teck Resources","TECK","23811063808","46.49","Canada"
"21","Nutrien","NTR","23590012928","47.68","Canada"
"22","Cameco","CCJ","22725152768","52.22","Canada"
"23","Antofagasta","ANTO.L","22613096247","22.4445","United Kingdom"
"24","Vedanta","VEDL.NS","21554042303","5.52099","India"
"25","Yankuang Energy (Yanzhou Coal Mining)","600188.SS","18279213218","2.16461","China"
"26","Ivanhoe Mines","IVN.TO","17910438439","13.258","Canada"
"27","Nornickel","GMKN.ME","15577793313","1.02","Russia"
"28","Shandong Gold Mining","600547.SS","15090142536","3.70355","China"
"29","Gold Fields","GFI","14934685696","16.48","South Africa"
"30","Northern Star","NST.AX","13449432841","11.6984","Australia"
"31","Kinross Gold","KGC","12388622336","10.08","Canada"
"32","AngloGold Ashanti","AU","11691540480","27.8","South Africa"
"33","South32","S32.AX","10957177685","2.4281","Australia"
"34","First Quantum Minerals","FM.TO","10807551594","12.9555","Canada"
"35","Kazatomprom","0ZQ.F","10694726979","38.0048","Kazakhstan"
"36","Royal Gold","RGLD","9602115584","146.06","United States"
"37","Severstal","CHMF.ME","9389908523","11.64","Russia"
"38","Boliden","BOL.ST","8516153849","31.141","Sweden"
"39","Pan American Silver","PAAS","8497852928","23.41","Canada"
"40","Alamos Gold","AGI","8469909504","20.18","Canada"
"41","Ganfeng Lithium","002460.SZ","8428811007","4.76691","China"
"42","Washington H. Soul Pattinson and Company (Soul Patts)","SOL.AX","8117853425","22.0838","Australia"
"43","Metso","METSO.HE","7776482868","9.3997","Finland"
"44","National Mineral Development Corporation","NMDC.NS","7735859057","2.63968","India"
"45","Sumitomo Metal Mining","5713.T","7722245066","27.9622","Japan"
"46","Lundin Mining","LUN.TO","7575057330","9.75083","Canada"
"47","Tianqi Lithium","002466.SZ","7449426683","5.04328","China"
"48","KGHM Polska Miedź","KGH.WA","7420555821","37.1028","Poland"
"49","Fresnillo","FNLPF","7015680000","9.4","Mexico"
"50","Evolution Mining","EVN.AX","6877527606","3.4574","Australia"
"51","Harmony Gold","HMY","6743227904","10.84","South Africa"
"52","United Tractors","UNTR.JK","6339789319","1.74563","Indonesia"
"53","Impala Platinum","IMP.JO","5951503600","6.61464","South Africa"
"54","CSN Mineração","CMIN3.SA","5910598621","1.0881","Brazil"
"55","Lundin Gold","LUG.TO","5819798105","24.2474","Canada"
"56","Yancoal","YAL.AX","5680473437","4.30195","Australia"
"57","Pilbara Minerals","PLS.AX","5662954989","1.88046","Australia"
"58","Endeavour Mining","EDV.TO","5410569771","22.2022","United Kingdom"
"59","Capstone Copper","CS.TO","5229819686","6.93504","Canada"
