"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","BHP Group","BHP","231730282496","91.22","Australia"
"2","Rio Tinto","RIO","177196367872","108.96","United Kingdom"
"3","Southern Copper","SCCO","162376466432","194.62","United States"
"4","China Shenhua Energy","601088.SS","159580626549","7.35753","China"
"5","Zijin Mining","601899.SS","118556564015","4.45857","China"
"6","Newmont","NEM","115498532864","108.19","United States"
"7","Grupo México","GMBXF","100037255168","12.85","Mexico"
"8","Freeport-McMoRan","FCX","96374013952","67.04","United States"
"9","Glencore","GLCNF","91596701696","7.76","Switzerland"
"10","Agnico Eagle Mines","AEM","88291401728","176.57","Canada"
"11","Barrick Gold","B","71078068224","42.32","Canada"
"12","Vale","VALE","69489352704","16.3","Brazil"
"13","Ma'aden","1211.SR","65115608052","16.7746","Saudi Arabia"
"14","Anglo American","AAL.L","58506417321","54.603","United Kingdom"
"15","Wheaton Precious Metals","WPM","58500399104","128.82","Canada"
"16","Antofagasta","ANTO.L","54931992891","55.7201","United Kingdom"
"17","CMOC","3993.HK","51270347003","2.39645","China"
"18","Fortescue","FMG.AX","49352993812","16.0291","Australia"
"19","Cameco","CCJ","49036656640","112.59","Canada"
"20","AngloGold Ashanti","AU","46557872128","92.08","South Africa"
"21","Franco-Nevada","FNV","44005773312","228.18","Canada"
"22","Zijin Gold International Company Limited","2259.HK","42211612589","15.7721","Hong Kong"
"23","Polyus","PLZL.ME","38921824023","29.11","Russia"
"24","Yankuang Energy (Yanzhou Coal Mining)","600188.SS","38028603815","3.7889","China"
"25","Kinross Gold","KGC","34796347392","29.14","Canada"
"26","Gold Fields","GFI","33996847104","38.01","South Africa"
"27","China Coal Energy Company Limited","601898.SS","33595012853","2.53382","China"
"28","Nutrien","NTR","33395238912","69.57","Canada"
"29","Teck Resources","TECK","33239328768","67.85","Canada"
"30","Fresnillo","FNLPF","31421140992","42.64","Mexico"
"31","Coal India","COALINDIA.NS","30664407856","4.97578","India"
"32","Nornickel","GMKN.ME","26560917399","1.74","Russia"
"33","First Quantum Minerals","FM.TO","26048220265","31.4521","Canada"
"34","Lundin Mining","LUN.TO","26013301739","30.4114","Canada"
"35","China Northern Rare Earth (CNREHT)","600111.SS","25117612445","6.94804","China"
"36","Pan American Silver","PAAS","23384926208","55.5","Canada"
"37","Industrias Peñoles","PE&OLES.MX","22164442239","55.763","Mexico"
"38","Northern Star","NST.AX","21064538852","14.7324","Australia"
"39","Ganfeng Lithium","002460.SZ","21002589700","10.017","China"
"40","Coeur Mining","CDE","19909926912","19.32","United States"
"41","Shandong Gold Mining","600547.SS","19667761791","4.26639","China"
"42","KGHM Polska Miedź","KGH.WA","19287636318","96.4382","Poland"
"43","Kazatomprom","0ZQ.F","18531940024","71.4535","Kazakhstan"
"44","Royal Gold","RGLD","18489036800","217.86","United States"
"45","Bayan Resources","BYAN.JK","18317580199","0.549527","Indonesia"
"46","Evolution Mining","EVN.AX","17751489909","8.73988","Australia"
"47","Zangge Mining Company","000408.SZ","17684936946","11.2721","China"
"48","Mitsui Mining &amp; Smelting","5706.T","17603454320","307.687","Japan"
"49","Boliden","BOL.ST","17502861026","61.6395","Sweden"
"50","Alamos Gold","AGI","16609631232","39.55","Canada"
"51","Zhongjin Gold","600489.SS","15822109245","3.2641","China"
"52","Lundin Gold","LUG.TO","15462236454","63.9377","Canada"
"53","Tianqi Lithium","002466.SZ","15195964102","8.86984","China"
"54","South32","S32.AX","15152855368","3.38133","Australia"
"55","Metso","METSO.HE","15110926859","18.2474","Finland"
"56","Pilbara Minerals","PLS.AX","14940878053","4.63858","Australia"
"57","MMG Limited","1208.HK","14593548749","1.20205","Australia"
"58","Zhejiang Huayou Cobalt","603799.SS","14552466136","7.67241","China"
"59","Sumitomo Metal Mining","5713.T","14366117328","53.0997","Japan"
"60","Endeavour Mining","EDV.TO","14253736029","59.0522","United Kingdom"
"61","Vedanta","VEDL.NS","13860853850","3.54969","India"
"62","Lynas","LYC.AX","13407781563","13.3212","Australia"
"63","PT Amman Mineral Internasional Tbk","AMMN.JK","13365454316","0.184574","Indonesia"
"64","Ivanhoe Mines","IVN.TO","13152721969","9.22172","Canada"
"65","MP Materials","MP","12335158272","69.29","United States"
"66","Impala Platinum","IMP.JO","12285833400","13.6789","South Africa"
"67","Hudbay Minerals","HBM","12150230016","30.59","Canada"
"68","Hecla Mining","HL","11764295680","17.54","United States"
"69","Washington H. Soul Pattinson and Company (Soul Patts)","SOL.AX","11575316008","30.4678","Australia"
"70","Harmony Gold","HMY","11118693376","17.61","South Africa"
"71","Western Mining","601168.SS","11072169881","4.64632","China"
"72","First Majestic Silver","AG","10285219840","20.83","Canada"
"73","Mineral Resources","MIN.AX","10244743961","51.8375","Australia"
"74","Iamgold","IAG","10039860224","17.37","Canada"
"75","Equinox Gold","EQX","9863905280","12.5","Canada"
"76","Zhaojin Mining Industry Company","1818.HK","9592116564","2.70781","China"
"77","Chifeng Jilong Gold Mining","600988.SS","9167036124","4.82371","China"
"78","Buenaventura Mining Company","BVN","8927638528","35.15","Peru"
"79","Capstone Copper","CS.TO","8578019044","11.2308","Canada"
"80","National Mineral Development Corporation","NMDC.NS","8550222455","0.972521","India"
"81","Sibanye-Stillwater","SBSW","8535769600","11.8","South Africa"
"82","Severstal","CHMF.ME","8046477265","9.57","Russia"
"83","China Gold International Resources","CGG.TO","7743833029","19.5347","Canada"
"84","NexGen Energy","NXE","7545767424","11.4","Canada"
"85","New Gold","NGD","7213915648","9.08","Canada"
"86","Dundee Precious Metals","DPM.TO","7163107531","32.4061","Canada"
"87","G Mining Ventures","GMIN.TO","6911774657","29.0744","Canada"
"88","OR Royalties","OR","6740476928","35.95","Canada"
"89","Yancoal","YAL.AX","6668885959","5.05051","Australia"
"90","Uranium Energy","UEC","6662100480","13.59","United States"
"91","Greatland Resources","GGP.L","6561517996","9.75101","Australia"
"92","OceanaGold","OGC.TO","6399101951","28.5974","Canada"
"93","Triple Flag Precious Metals","TFPM","6280758784","30.4","Canada"
"94","B2Gold","BTG","6209065984","4.66","Canada"
"95","Aura Minerals","AUGO","6037050368","72.3","United States"
"96","Warrior Met Coal","HCC","5610208768","106.25","United States"
"97","Liontown Resources","LTR.AX","5534235795","1.74081","Australia"
"98","Hindustan Copper","HINDCOPPER.NS","5497416234","5.68488","India"
"99","Codan Limited","CDA.AX","5472285593","30.0881","Australia"
