"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","BHP Group","BHP","150586720256","58.62","Australia"
"2","Rio Tinto","RIO","124126158848","75.99","United Kingdom"
"3","Southern Copper","SCCO","114894528512","140.27","United States"
"4","Zijin Mining","601899.SS","114469466487","4.30608","China"
"5","China Shenhua Energy","601088.SS","113349773733","5.70499","China"
"6","Newmont","NEM","107681021952","98.03","United States"
"7","Agnico Eagle Mines","AEM","83605815296","166.53","Canada"
"8","Grupo México","GMBXF","74035347456","9.51","Mexico"
"9","Barrick Gold","B","73402671104","42.93","Canada"
"10","Freeport-McMoRan","FCX","68264144896","47.54","United States"
"11","Ma'aden","1211.SR","58933174386","15.1855","Saudi Arabia"
"12","Glencore","GLCNF","58484760576","4.99","Switzerland"
"13","CMOC","3993.HK","56421199521","2.31883","China"
"14","Vale","VALE","54428450816","12.72","Brazil"
"15","Wheaton Precious Metals","WPM","52026634240","114.44","Canada"
"16","Fortescue","FMG.AX","45158697354","14.6668","Australia"
"17","AngloGold Ashanti","AU","42420711424","84.02","South Africa"
"18","Anglo American","AAL.L","40638661297","38.0776","United Kingdom"
"19","Franco-Nevada","FNV","40458063872","209.05","Canada"
"20","Antofagasta","ANTO.L","40343246675","40.922","United Kingdom"
"21","Polyus","PLZL.ME","39423258582","28.77","Russia"
"22","Gold Fields","GFI","39410020352","43.79","South Africa"
"23","Cameco","CCJ","38010556416","87.05","Canada"
"24","Kinross Gold","KGC","33998381056","27.81","Canada"
"25","Bayan Resources","BYAN.JK","33606984742","1.00821","Indonesia"
"26","Nutrien","NTR","30123399168","61.85","Canada"
"27","Fresnillo","FNLPF","29475741696","40","Mexico"
"28","Nornickel","GMKN.ME","27062697446","1.74","Russia"
"29","Coal India","COALINDIA.NS","25876095069","4.1988","India"
"30","Northern Star","NST.AX","24820427097","17.348","Australia"
"31","Vedanta","VEDL.NS","24471801915","6.2663","India"
"32","China Coal Energy Company Limited","601898.SS","24253191924","1.82923","China"
"33","Shandong Gold Mining","600547.SS","22986796616","4.98637","China"
"34","China Northern Rare Earth (CNREHT)","600111.SS","22785410148","6.3029","China"
"35","Teck Resources","TECK","21132034048","43.17","Canada"
"36","Pan American Silver","PAAS","20790034432","49.26","Canada"
"37","First Quantum Minerals","FM.TO","20593562728","24.6864","Canada"
"38","Lundin Gold","LUG.TO","19882481560","82.3608","Canada"
"39","Yankuang Energy (Yanzhou Coal Mining)","600188.SS","18717280399","1.86474","China"
"40","Royal Gold","RGLD","18406373376","218.09","United States"
"41","Ganfeng Lithium","002460.SZ","17866508200","8.52127","China"
"42","Industrias Peñoles","PE&OLES.MX","17395196066","43.7642","Mexico"
"43","Lundin Mining","LUN.TO","17377653981","20.3065","Canada"
"44","Evolution Mining","EVN.AX","16319898141","8.0369","Australia"
