"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","BHP Group","BHP","123842670000","48.94","Australia"
"2","China Shenhua Energy","601088.SS","110636490105","5.84019","China"
"3","Rio Tinto","RIO","98330460160","58.73","United Kingdom"
"4","Southern Copper","SCCO","72702009344","91.98","United States"
"5","Glencore","GLCNF","55001112576","4.47","Switzerland"
"6","Freeport-McMoRan","FCX","54948208640","38.24","United States"
"7","Zijin Mining","601899.SS","54240485053","2.09978","China"
"8","Maaden","1211.SR","48843272798","13.2543","Saudi Arabia"
"9","Newmont","NEM","42145419264","37.02","United States"
"10","Bayan Resources","BYAN.JK","41554083794","1.24662","Indonesia"
"11","Agnico Eagle Mines","AEM","39126908928","77.36","Canada"
"12","Vale","VALE","39122362368","8.78","Brazil"
"13","Grupo México","GMBXF","38523985920","4.8","Mexico"
"14","Anglo American","AAL.L","35725877316","29.2869","United Kingdom"
"15","Fortescue","FMG.AX","34372636621","11.1637","Australia"
"16","Coal India","COALINDIA.NS","28395721544","4.60765","India"
"17","Barrick Gold","GOLD","26842417152","15.23","Canada"
"18","Wheaton Precious Metals","WPM","26031466496","56.9","Canada"
"19","Cameco","CCJ","23233839104","52.91","Canada"
"20","Vedanta","VEDL.NS","22593886204","5.78734","India"
"21","Franco-Nevada","FNV","22344034304","115.16","Canada"
"22","Nutrien","NTR","21921263616","44.04","Canada"
"23","Teck Resources","TECK","20599169024","39.99","Canada"
"24","Antofagasta","ANTO.L","19639790497","19.867","United Kingdom"
"25","Yankuang Energy (Yanzhou Coal Mining)","600188.SS","16299608702","1.95861","China"
"26","Ivanhoe Mines","IVN.TO","15847258324","11.7307","Canada"
"27","Nornickel","GMKN.ME","14102337435","0.91","Russia"
"28","Shandong Gold Mining","600547.SS","13072444632","3.2278","China"
"29","Gold Fields","GFI","12578393088","13.58","South Africa"
"30","AngloGold Ashanti","AU","11711759360","23.26","South Africa"
"31","Kinross Gold","KGC","11239633920","9.07","Canada"
"32","Northern Star","NST.AX","11022742979","9.58766","Australia"
"33","Kazatomprom","0ZQ.F","10617599602","38.0824","Kazakhstan"
"34","First Quantum Minerals","FM.TO","10111059694","12.1206","Canada"
"35","South32","S32.AX","9461871306","2.10141","Australia"
"36","Ganfeng Lithium","002460.SZ","9136161123","4.99315","China"
"37","Royal Gold","RGLD","8817987584","134.1","United States"
"38","Severstal","CHMF.ME","8369377080","9.98","Russia"
"39","Washington H. Soul Pattinson and Company (Soul Patts)","SOL.AX","7943900003","21.6019","Australia"
"40","Alamos Gold","AGI","7671813120","18.11","Canada"
"41","Metso","METSO.HE","7650177341","9.24147","Finland"
"42","Boliden","BOL.ST","7564831189","27.6623","Sweden"
"43","Pan American Silver","PAAS","7500411904","20.47","Canada"
"44","National Mineral Development Corporation","NMDC.NS","7377417355","2.51713","India"
"45","Tianqi Lithium","002466.SZ","6980593404","4.72588","China"
"46","Lundin Mining","LUN.TO","6452657154","8.30549","Canada"
"47","Sumitomo Metal Mining","5713.T","6005474374","21.8574","Japan"
"48","Evolution Mining","EVN.AX","5996897465","3.01452","Australia"
"49","Fresnillo","FNLPF","5919529472","7.8","Mexico"
"50","United Tractors","UNTR.JK","5865672327","1.61508","Indonesia"
"51","KGHM Polska Miedź","KGH.WA","5728506029","28.6425","Poland"
"52","Harmony Gold","HMY","5430332416","8.34","South Africa"
"53","Yancoal","YAL.AX","5244003247","3.97141","Australia"
"54","Lundin Gold","LUG.TO","5167102289","21.5121","Canada"
"55","Impala Platinum","IMP.JO","4874289500","5.4174","South Africa"
"56","CSN Mineração","CMIN3.SA","4665937424","0.858966","Brazil"
"57","Capstone Copper","CS.TO","4593749975","6.09162","Canada"
"58","Endeavour Mining","EDV.TO","4415229006","17.8293","United Kingdom"
"59","Mineral Resources","MIN.AX","4059604140","20.6576","Australia"
"60","Pilbara Minerals","PLS.AX","4012954703","1.33214","Australia"
"61","NLC India","NLCINDIA.NS","3989656546","2.87721","India"
"62","NexGen Energy","NXE","3987380736","6.98","Canada"
"63","Lynas","LYC.AX","3799832978","4.06522","Australia"
"64","Osisko Gold Royalties","OR","3476290560","18.44","Canada"
"65","Buenaventura Mining Company","BVN","3378553856","12.46","Peru"
"66","Alliance Resource Partners","ARLP","3319367168","25.92","United States"
"67","B2Gold","BTG","3223606016","2.44","Canada"
"68","CONSOL Energy","CEIX","3183130368","108.29","United States"
"69","Hindustan Copper","HINDCOPPER.NS","3179077787","3.28749","India"
"70","Whitehaven Coal","WHC.AX","3175979296","3.79629","Australia"
"71","Uranium Energy","UEC","3156236544","7.46","United States"
"72","Hudbay Minerals","HBM","3154879744","7.91","Canada"
"73","Hecla Mining","HL","3153223936","4.95","United States"
"74","Triple Flag Precious Metals","TFPM","3127015424","15.38","Canada"
"75","Filo Mining","FIL.TO","2963251328","21.8463","Canada"
"76","Iamgold","IAG","2943343360","5.09","Canada"
"77","Warrior Met Coal","HCC","2922120448","55.86","United States"
"78","De Grey Mining","DEG.AX","2683169570","1.1195","Australia"
"79","Alpha Metallurgical Resources","AMR","2666067200","204.83","United States"
"80","Sibanye-Stillwater","SBSW","2654331392","3.55","South Africa"
"81","KIOCL","KIOCL.NS","2646697858","4.35491","India"
"82","MP Materials","MP","2640689408","16.18","United States"
"83","Peabody Energy","BTU","2618324992","21.55","United States"
"84","Arch Resources","ARCH","2600981504","143.63","United States"
"85","New Hope Corporation","NHC.AX","2595857580","3.0708","Australia"
"86","Merdeka Copper Gold","MDKA.JK","2420843882","0.0991771","Indonesia"
"87","Vale Indonesia","INCO.JK","2330095824","0.221076","Indonesia"
"88","Equinox Gold","EQX","2326086912","5.06","Canada"
"89","IGO Limited","IGO.AX","2320685078","3.06455","Australia"
"90","Coeur Mining","CDE","2303620608","5.77","United States"
"91","Perseus Mining","PRU.AX","2280558243","1.65736","Australia"
"92","Exxaro Resources","EXX.JO","2208980100","9.14559","South Africa"
"93","Nickel Industries Limited","NIC.AX","2199998769","0.512843","Australia"
"94","Koza Gold","KOZAL.IS","2132183398","0.665787","Turkey"
"95","BEML","BEML.NS","2097066241","50.3368","India"
"96","New Gold","NGD","1974243712","2.48","Canada"
"97","OceanaGold","OGC.TO","1937295149","2.73601","Canada"
"98","China Gold International Resources","CGG.TO","1920803074","4.84545","Canada"
"99","Champion Iron","CIA.AX","1866952204","3.60241","Australia"
"100","Orla Mining","ORLA","1813341568","5.6","Canada"
"101","Codan Limited","CDA.AX","1775887945","9.78154","Australia"
"102","Denison Mines","DNN","1773833216","1.94","Canada"
"103","Westgold Resources Limited","WGX.AX","1751819529","1.85749","Australia"
"104","Torex Gold Resources","TXG.TO","1711478875","19.9039","Canada"
"105","African Rainbow Minerals","ARI.JO","1696118500","8.65133","South Africa"
"106","First Majestic Silver","AG","1659535872","5.45","Canada"
"107","Mitsui Mining &amp; Smelting","5706.T","1646276315","28.7898","Japan"
"108","Sandstorm Gold","SAND","1609570432","5.36","Canada"
"109","CGN Mining Company","1164.HK","1603890365","0.211019","Hong Kong"
"110","Dundee Precious Metals","DPM.TO","1597912470","8.94598","Canada"
"111","Al Masane Al Kobra Mining Company","1322.SR","1593337043","17.7168","Saudi Arabia"
"112","Ramelius Resources","RMS.AX","1560293526","1.3509","Australia"
"113","Red 5 Limited","RED.AX","1530519115","0.224995","Australia"
"114","Eramet","ERA.PA","1515634625","52.9729","France"
"115","Nova Minerals","NVA","1485697664","6.1","Australia"
"116","Paladin Energy","PDN.AX","1461022339","4.88452","Australia"
"117","MAG Silver","MAG","1446363648","13.87","Canada"
"118","Coronado Global Resources","CRN.AX","1415496844","0.767452","Australia"
"119","Hochschild Mining","HOC.L","1391977031","2.70572","United Kingdom"
"120","Gold Road Resources","GOR.AX","1389829929","1.28211","Australia"
"121","K92 Mining","KNT.TO","1384643921","5.82011","Canada"
"122","Fortuna Mining","FSM","1365210752","4.32","Canada"
"123","SilverCrest Metals","SILV","1364990720","9.09","Canada"
"124","Ero Copper","ERO","1358754176","13.02","Canada"
"125","Wesdome Gold Mines","WDO.TO","1316771039","8.78585","Canada"
"126","Iluka Resources","ILU.AX","1315068492","3.0708","Australia"
"127","Polymetal","PM6A.F","1308353833","2.03","Cyprus"
"128","Gujarat Mineral Development","GMDCLTD.NS","1270654142","3.99577","India"
"129","Calibre Mining","CXB.TO","1254108338","1.4968","Canada"
"130","Osisko Mining","OSK.TO","1244655461","3.40434","Canada"
"131","Deterra Royalties","DRR.AX","1233613299","2.33281","Australia"
"132","Sigma Lithium","SGML","1232168704","10.9","Canada"
"133","Centerra Gold","CGAU","1211805184","5.68","Canada"
"134","Mechel PAO","MTL","1206171008","2.25","Russia"
"135","Foran Mining","FOM.TO","1153116569","2.74297","Canada"
"136","NovaGold Resources","NG","1110707200","3.29","Canada"
"137","NRW Holdings Limited","NWH.AX","1100854436","2.40786","Australia"
"138","Nexa Resources","NEXA","1076729088","8.13","Luxembourg"
"139","Energy Fuels","UUUU","1073825408","5.41","United States"
"140","Seabridge Gold","SA","1062724096","11.57","Canada"
"141","Aya Gold &amp; Silver","AYA.TO","1024068972","7.83904","Canada"
"142","Greatland Gold","GGP.L","1014904145","0.0764114","United Kingdom"
"143","Skeena Resources","SKE","962757440","8.9","Canada"
"144","Gatos Silver","GATO","960075392","13.82","United States"
"145","Endeavour Silver","EXK","957435200","3.65","Canada"
"146","Bellevue Gold","BGL.AX","936626369","0.731739","Australia"
"147","Altius Minerals","ALS.TO","837440624","18.0173","Canada"
"148","Perpetua Resources","PPTA","836886528","11.78","United States"
"149","MOIL","MOIL.NS","834727463","4.10216","India"
"150","Ivanhoe Electric","IE","833555520","6.92","Canada"
"151","Liontown Resources","LTR.AX","819410781","0.337726","Australia"
"152","DRDGOLD","DRD","802491072","8.74","South Africa"
"153","Compañía de Acero del Pacífico","CAP.SN","788439055","5.27567","Chile"
"154","Allied Gold Corporation","AAUC.TO","755590666","2.29741","Canada"
"155","Imdex Limited","IMD.AX","745868640","1.45722","Australia"
"156","Lithium Americas","LAC","647664384","2.94","Canada"
"157","Deep Yellow","DYL.AX","641574933","0.659816","Australia"
"158","enCore Energy","EU","630569472","3.38","Canada"
"159","Jastrzebska Spólka Weglowa","JSW.WA","612726332","5.2186","Poland"
"160","Rupert Resources","RUP.TO","611139627","2.82651","Canada"
"161","Taseko Mines","TGB","588327744","1.91","Canada"
"162","Boss Energy","BOE.AX","581633808","1.4197","Australia"
"163","Aris Mining","ARMN","571190144","3.31","Canada"
"164","WA1 Resources","WA1.AX","567922838","8.38686","Australia"
"165","Ramaco Resources","METC","540269824","10.43","United States"
"166","Resolute Mining","RSG.AX","539276401","0.253294","Australia"
"167","Montage Gold Corp.","MAU.V","499580819","1.44806","Canada"
"168","Solaris Resources","SLSR","487221920","2.96","Canada"
"169","Vizsla Silver","VZLA","487103776","1.71","Canada"
"170","Argonaut Gold","AR.TO","486527916","0.383371","United States"
"171","Hallador Energy Company","HNRG","479016192","11.24","United States"
"172","BCI Minerals Limited","BCI.AX","478262238","0.165736","Australia"
"173","Macmahon Holdings","MAH.AX","471719542","0.218896","Australia"
"174","Major Drilling Group International","MDI.TO","470637750","5.75049","Canada"
"175","Compass Minerals","CMP","469245696","11.32","United States"
"176","Fission Uranium","FCU.TO","454374069","0.529101","Canada"
"177","IsoEnergy","ISO.V","451313840","2.52715","Canada"
"178","Nittetsu Mining","1515.T","445671730","26.7901","Japan"
"179","Ur Energy","URG","420779232","1.13","United States"
"180","McEwen Mining","MUX","415459680","7.85","Canada"
"181","RPMGlobal Holdings Limited","RUL.AX","411423379","1.85749","Australia"
"182","ASA Gold and Precious Metals","ASA","374428608","19.6","United States"
"183","Develop Global Limited","DVP.AX","365214837","1.34465","Australia"
"184","Pantoro Limited","PNR.AX","359245646","0.0556622","Australia"
"185","Prakash Industries","PRAKASH.NS","352353522","1.96755","India"
"186","Marimaca Copper","MARI.TO","350226032","3.467","Canada"
"187","Patriot Battery Metals","PMET.TO","346973857","2.45057","Canada"
"188","Chrysos Corporation Limited","C79.AX","342812416","2.97699","Australia"
"189","Predictive Discovery Limited","PDI.AX","338168030","0.143846","Australia"
"190","Central Asia Metals","CAML.L","331623094","1.89651","United Kingdom"
"191","G2 Goldfields","GTWO.TO","321047263","1.34364","Canada"
"192","Galiano Gold","GAU","319267776","1.24","Canada"
"193","New Found Gold","NFGC","312556896","1.56","Canada"
"194","Collective Mining","CNL","310380992","3.8915","Canada"
"195","Bannerman Energy","BMN.AX","300520973","1.68238","Australia"
"196","Emeco Holdings","EHL.AX","295023097","0.569131","Australia"
"197","Sovereign Metals","SVM.AX","266374878","0.444047","Australia"
"198","Mandalay Resources","MND.TO","262839254","2.79866","Canada"
"199","Chalice Mining","CHN.AX","262768967","0.675452","Australia"
"200","Northern Dynasty Minerals","NAK","262670144","0.4759","Canada"
"201","Standard Lithium","SLI","259340640","1.39","Canada"
"202","Latin Resources","LRS.AX","254411318","0.0906856","Australia"
"203","Osisko Development","ODV","238531440","1.68","Canada"
"204","Metalla Royalty & Streaming","MTA","237152768","2.56","Canada"
"205","TMC the metals company","TMC","235090688","0.725","Canada"
"206","Nordic Mining ASA","NOM.OL","234393354","2.16206","Norway"
"207","Mount Gibson Iron","MGX.AX","234359788","0.19388","Australia"
"208","Lithium Royalty Corp.","LIRC.TO","233219627","4.19799","Canada"
"209","New Pacific Metals","NEWP","221364224","1.275","Canada"
"210","ioneer","IONR","216278688","3.7","Australia"
"211","Metro Mining","MMI.AX","212196406","0.0350234","Australia"
"212","NACCO Industries","NC","210517584","28.85","United States"
"213","Probe Gold Inc.","PRB.TO","206682930","1.14174","Canada"
"214","Western Copper and Gold","WRN","202003040","1.01","Canada"
"215","Gold Royalty Corp","GROY","201483664","1.19","Canada"
"216","Dakota Gold","DC","198304032","2.1","United States"
"217","Piedmont Lithium","PLL","195385568","8.955","Australia"
"218","i-80 Gold","IAUX","194783984","0.4812","United States"
"219","Base Resources Limited","BSE.AX","192622040","0.164812","Australia"
"220","United States Antimony Corporation","UAMY","190866720","1.76","United States"
"221","Magnetic Resources NL","MAU.AX","187678470","0.703596","Australia"
"222","EMX Royalty","EMX","186622496","1.67","Canada"
"223","Discovery Silver Corp.","DSV.TO","184004645","0.459482","Canada"
"224","Nouveau Monde Graphite","NMG","183503776","1.63","Canada"
"225","Caledonia Mining","CMCL","178311488","9.28","Jersey"
"226","Trilogy Metals","TMQ","173775248","1.08","Canada"
"227","Lubelski Wegiel Bogdanka","LWB.WA","171777480","5.05026","Poland"
"228","Jupiter Mines Limited","JMS.AX","171659417","0.0875586","Australia"
"229","Arafura Rare Earths","ARU.AX","169536057","0.068796","Australia"
"230","Grange Resources","GRR.AX","162859853","0.140719","Australia"
"231","Los Andes Copper","LA.V","154218881","5.22139","Canada"
"232","GoldMining Inc.","GLDG","153091200","0.8","Canada"
"233","Prime Mining Corp.","PRYM.TO","149698067","1.00947","Canada"
"234","Integra Resources","ITRG","149312752","0.881","Canada"
"235","Global Atomic","GLO.TO","141195065","0.536062","Canada"
"236","Idaho Strategic Resources","IDR","139616448","10.22","United States"
"237","HMS Bergbau","HMU.DE","138619612","30.5074","Germany"
"238","Arizona Metals","AMC.TO","126919265","1.05124","Canada"
"239","Sierra Metals","SMT.TO","126748816","0.598719","Canada"
"240","Avino Silver &amp; Gold Mines","ASM","126088080","0.89","Canada"
"241","Contango Ore","CTGO","125219840","10.24","United States"
"242","Platinum Group Metals","PLG","120144952","1.17","Canada"
"243","Strickland Metals Limited","STK.AX","118727689","0.053786","Australia"
"244","GreenX Metals","GRX.AX","118155076","0.422157","Australia"
"245","Metals Exploration","MTL.L","117955000","0.0676429","United Kingdom"
"246","Talga Group","TLG.AX","116771461","0.272057","Australia"
"247","Vox Royalty","VOXR","116183824","2.27","Canada"
"248","AIC Mines Limited","A1M.AX","115213649","0.200134","Australia"
"249","Peninsula Energy","PEN.AX","113316861","0.70985","Australia"
"250","Aeris Resources","AIS.AX","109006088","0.112575","Australia"
"251","U.S. GoldMining","USGO","108765800","8.74","United States"
"252","Ascot Resources","AOT.TO","108321805","0.11139","Canada"
"253","Americas Gold and Silver Corp","USAS","103758080","0.3687","Canada"
"254","Laramide Resources","LAM.TO","102443286","0.410749","Canada"
"255","Quantum Graphite","QGL.AX","101408337","0.293947","Australia"
"256","Scully Royalty","SRL","98568296","6.65","China"
"257","Atlas Lithium","ATLX","98199920","6.37","United States"
"258","Encounter Resources","ENR.AX","93275198","0.187625","Australia"
"259","International Tower Hill Mines","THM","91451376","0.4529","Canada"
"260","Tanzanian Gold Corporation","TRX","89972968","0.3075","Canada"
"261","Renascor Resources","RNU.AX","89023585","0.0350234","Australia"
"262","American Battery Technology Company","ABAT","82719080","1.11","United States"
"263","Alligator Energy","AGE.AX","79946464","0.0206388","Australia"
"264","Mega Uranium","MGA.TO","78979799","0.212336","Canada"
"265","U.S. Gold Corp","USAU","78621376","6.38","United States"
"266","Forsys Metals","FSY.TO","78097082","0.389864","Canada"
"267","Vista Gold","VGZ","67285040","0.5463","United States"
"268","Aura Energy","AURA.L","67133966","0.0845536","Australia"
"269","Comstock Mining","LODE","66058648","0.3015","United States"
"270","NioCorp Developments","NB","58241716","1.37","United States"
"271","Petropavlovsk","POG.L","55504929","1.4","United Kingdom"
"272","Bear Creek Mining","BCM.V","55488789","0.243665","Canada"
"273","Fury Gold Mines","FURY","54679904","0.354","Canada"
"274","Elevate Uranium","EL8.AX","51168019","0.1501","Australia"
"275","Hycroft Mining","HYMC","50250012","2.03","United States"
"276","Solitario Zinc","XPL","48048652","0.59","United States"
"277","Westwater Resources","WWR","32191104","0.515","United States"
"278","Silver One Resources","SVE.V","31823871","0.118351","Canada"
"279","Energy Resources of Australia","ERA.AX","28871077","0.00130353","Australia"
"280","Orosur Mining","OMI.V","28815789","0.121832","Canada"
"281","Almaden Minerals","AAU","20102876","0.1465","Canada"
"282","Investigator Resources","IVR.AX","18880576","0.0118829","Australia"
"283","Toro Energy","TOE.AX","16549843","0.137592","Australia"
"284","Austin Gold","AUST","15793443","1.19","United States"
"285","Poseidon Nickel","POS.AX","10516733","0.00250167","Australia"
"286","Superior Resources","SPQ.AX","9499491","0.00437793","Australia"
"287","GTI Energy","GTR.AX","7412332","0.00250167","Australia"
"288","Aurora Energy Metals","1AE.AX","5151535","0.0287692","Australia"
"289","Sabre Resources","SBR.AX","2457655","0.00625418","Australia"
"290","Capital Limited","CAPD.L","2162961","0.0110211","United Kingdom"
"291","Golden Minerals","AUMN","1816897","0.1207","United States"
"292","Trillium Gold Mines","TGM.V","775193","0.05","Canada"
"293","Great Panther Mining","GPLDF","4713","0.0001","Canada"
