"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","BHP Group","BHP","106458135000","42.07","Australia"
"2","China Shenhua Energy","601088.SS","102402169291","5.35106","China"
"3","Rio Tinto","RIO","95252627456","54.67","United Kingdom"
"4","Southern Copper","SCCO","62412783616","78.39","United States"
"5","Zijin Mining","601899.SS","61428725986","2.35002","China"
"6","Agnico Eagle Mines","AEM","50534150144","99.48","Canada"
"7","Newmont","NEM","49802350592","44.18","United States"
"8","Freeport-McMoRan","FCX","41890586624","29.15","United States"
"9","Vale","VALE","41334067200","9.08","Brazil"
"10","Glencore","GLCNF","40997572608","3.06","Switzerland"
"11","Ma'aden","1211.SR","40345636061","10.6315","Saudi Arabia"
"12","Bayan Resources","BYAN.JK","40322582661","1.20968","Indonesia"
"13","Grupo México","GMBXF","38540697600","4.54","Mexico"
"14","Wheaton Precious Metals","WPM","32510699520","70.9","Canada"
"15","Anglo American","AAL.L","31221596045","23.5276","United Kingdom"
"16","Barrick Gold","GOLD","30725126144","17.67","Canada"
"17","Franco-Nevada","FNV","28185364480","145.02","Canada"
"18","Coal India","COALINDIA.NS","27792194535","4.50972","India"
"19","Fortescue","FMG.AX","25072905463","8.1433","Australia"
"20","Nutrien","NTR","23386355712","47.4","Canada"
"21","Nornickel","GMKN.ME","20376962175","1.4","Russia"
"22","Gold Fields","GFI","20067815424","19.94","South Africa"
"23","Antofagasta","ANTO.L","19772148479","18.1811","United Kingdom"
"24","Vedanta","VEDL.NS","18398687621","4.70859","India"
"25","AngloGold Ashanti","AU","16893766656","33.55","South Africa"
"26","Cameco","CCJ","16637332480","37.83","Canada"
"27","Teck Resources","TECK","15207934976","29.96","Canada"
"28","Yankuang Energy (Yanzhou Coal Mining)","600188.SS","15160582723","1.81436","China"
"29","Shandong Gold Mining","600547.SS","15047198998","3.59713","China"
"30","Kinross Gold","KGC","14633039872","11.79","Canada"
"31","Northern Star","NST.AX","12058379184","10.5377","Australia"
"32","Severstal","CHMF.ME","10879437367","13.34","Russia"
"33","Alamos Gold","AGI","10419871744","24.52","Canada"
"34","Royal Gold","RGLD","10239414272","155.6","United States"
"35","Ivanhoe Mines","IVN.TO","9737070592","7.19883","Canada"
"36","Kazatomprom","0ZQ.F","9607409481","31.9091","Kazakhstan"
"37","First Quantum Minerals","FM.TO","9355887522","11.2153","Canada"
"38","Harmony Gold","HMY","9077263360","13","South Africa"
"39","Fresnillo","FNLPF","8848415744","10.25","Mexico"
"40","Ganfeng Lithium","002460.SZ","8537707171","4.62861","China"
"41","Boliden","BOL.ST","8138561332","28.6483","Sweden"
"42","Pan American Silver","PAAS","7861020672","21.49","Canada"
"43","Metso","METSO.HE","7558486863","9.13124","Finland"
"44","Evolution Mining","EVN.AX","7508970370","3.7746","Australia"
"45","Washington H. Soul Pattinson and Company (Soul Patts)","SOL.AX","7390550398","20.0972","Australia"
"46","Lundin Gold","LUG.TO","7044840353","29.265","Canada"
"47","South32","S32.AX","6841092424","1.52124","Australia"
"48","National Mineral Development Corporation","NMDC.NS","6737738814","0.765658","India"
"49","Tianqi Lithium","002466.SZ","6139029645","4.15614","China"
"50","Endeavour Mining","EDV.TO","5758772595","22.3255","United Kingdom"
"51","Lundin Mining","LUN.TO","5730704866","6.6591","Canada"
"52","Impala Platinum","IMP.JO","5690518500","5.25513","South Africa"
"53","KGHM Polska Miedź","KGH.WA","5586248971","27.9312","Poland"
"54","CSN Mineração","CMIN3.SA","5256572970","0.967698","Brazil"
"55","United Tractors","UNTR.JK","5166674103","1.42262","Indonesia"
"56","Sumitomo Metal Mining","5713.T","4608771752","16.7579","Japan"
"57","Lynas","LYC.AX","4091915430","4.3777","Australia"
"58","NLC India","NLCINDIA.NS","3836044737","2.76549","India"
"59","MP Materials","MP","3768972544","23.06","United States"
"60","Triple Flag Precious Metals","TFPM","3746106112","18.46","Canada"
"61","Osisko Gold Royalties","OR","3727370240","19.81","Canada"
"62","Buenaventura Mining Company","BVN","3556000512","13.32","Peru"
"63","B2Gold","BTG","3497257984","2.65","Canada"
"64","Yancoal","YAL.AX","3478595718","2.63442","Australia"
"65","Core Natural Resources","CNR","3405496320","63.72","United States"
