"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","BHP Group","BHP","138151034880","53.17","Australia"
"2","China Shenhua Energy","601088.SS","107310874264","5.48798","China"
"3","Rio Tinto","RIO","101260869632","62.99","United Kingdom"
"4","Zijin Mining","601899.SS","94857262533","3.52959","China"
"5","Southern Copper","SCCO","86806757376","106.88","United States"
"6","Newmont","NEM","86437003264","78.69","United States"
"7","Agnico Eagle Mines","AEM","76958793728","153.2","Canada"
"8","Freeport-McMoRan","FCX","64739053568","45.09","United States"
"9","Ma'aden","1211.SR","58190178620","14.994","Saudi Arabia"
"10","Grupo México","GMBXF","57297600512","7.36","Mexico"
"11","Barrick Gold","B","50292695040","29.48","Canada"
"12","Glencore","GLCNF","49332162560","4.17","Switzerland"
"13","Wheaton Precious Metals","WPM","47715246080","105.11","Canada"
"14","Vale","VALE","46444314624","10.88","Brazil"
"15","Fortescue","FMG.AX","38792099429","12.4409","Australia"
"16","Franco-Nevada","FNV","38709776384","200.88","Canada"
"17","Polyus","PLZL.ME","38040907276","28.14","Russia"
"18","CMOC","3993.HK","38010227887","1.62518","China"
"19","Bayan Resources","BYAN.JK","37389912174","1.1217","Indonesia"
"20","Anglo American","AAL.L","36682120919","34.3248","United Kingdom"
"21","Cameco","CCJ","35619045376","81.81","Canada"
"22","Gold Fields","GFI","34208524288","37.98","South Africa"
"23","AngloGold Ashanti","AU","33111232512","64.52","South Africa"
"24","Antofagasta","ANTO.L","30519926778","30.9578","United Kingdom"
"25","Coal India","COALINDIA.NS","28091298817","4.55826","India"
"26","Nutrien","NTR","27442728960","56.48","Canada"
"27","Kinross Gold","KGC","27373846528","22.46","Canada"
"28","China Northern Rare Earth (CNREHT)","600111.SS","25621221991","7.08735","China"
"29","Shandong Gold Mining","600547.SS","23478541316","5.26975","China"
"30","Nornickel","GMKN.ME","22817022051","1.48","Russia"
"31","Fresnillo","FNLPF","21848893440","29.65","Mexico"
"32","Vedanta","VEDL.NS","20315147125","5.20137","India"
"33","China Coal Energy Company Limited","601898.SS","20258859673","1.63597","China"
"34","Northern Star","NST.AX","19953091255","13.6657","Australia"
"35","Teck Resources","TECK","19372918784","39.66","Canada"
"36","Yankuang Energy (Yanzhou Coal Mining)","600188.SS","16878082995","1.91755","China"
"37","First Quantum Minerals","FM.TO","16016564725","19.1998","Canada"
"38","Industrias Peñoles","PE&OLES.MX","15996918063","40.2463","Mexico"
"39","Pan American Silver","PAAS","14913410048","35.34","Canada"
"40","Kazatomprom","0ZQ.F","14832160611","48.3394","Kazakhstan"
"41","Lundin Gold","LUG.TO","14694345816","60.8961","Canada"
"42","Zhejiang Huayou Cobalt","603799.SS","13432304777","7.27882","China"
"43","Ivanhoe Mines","IVN.TO","13361155956","9.86856","Canada"
"44","Ganfeng Lithium","002460.SZ","13318716147","7.03244","China"
"45","Alamos Gold","AGI","13188860928","31.37","Canada"
"46","Zhaojin Mining Industry Company","1818.HK","12980636990","3.66437","China"
"47","Zhongjin Gold","600489.SS","12748183729","2.62995","China"
"48","Evolution Mining","EVN.AX","12518735498","6.13726","Australia"
"49","Royal Gold","RGLD","12382780416","188.1","United States"
"50","Zangge Mining Company","000408.SZ","12247355049","7.79974","China"
"51","Metso","METSO.HE","11974698261","14.4664","Finland"
"52","MP Materials","MP","11831938048","66.81","United States"
"53","Coeur Mining","CDE","10283451392","16","United States"
"54","Boliden","BOL.ST","10270072826","36.1514","Sweden"
"55","Severstal","CHMF.ME","10187286856","12.25","Russia"
"56","Tianqi Lithium","002466.SZ","10165113270","6.30596","China"
"57","Lundin Mining","LUN.TO","10158071144","11.8655","Canada"
"58","Washington H. Soul Pattinson and Company (Soul Patts)","SOL.AX","9872933025","26.8388","Australia"
"59","Impala Platinum","IMP.JO","9623020900","10.7281","South Africa"
"60","Lynas","LYC.AX","9396610465","9.46549","Australia"
"61","Harmony Gold","HMY","9343407104","14.88","South Africa"
"62","Endeavour Mining","EDV.TO","8993196220","36.9472","United Kingdom"
"63","MMG Limited","1208.HK","8710162959","0.717445","Australia"
"64","Equinox Gold","EQX","8130708992","10.4","Canada"
"65","Sumitomo Metal Mining","5713.T","8004114062","29.5843","Japan"
"66","South32","S32.AX","7732657865","1.72069","Australia"
"67","National Mineral Development Corporation","NMDC.NS","7589008887","0.863076","India"
"68","Chifeng Jilong Gold Mining","600988.SS","7572722606","4.0125","China"
"69","KGHM Polska Miedź","KGH.WA","7521619786","37.6081","Poland"
"70","Hecla Mining","HL","7389919232","11.03","United States"
"71","Osisko Gold Royalties","OR","6670861824","35.45","Canada"
"72","Western Mining","601168.SS","6636220183","2.78482","China"
"73","China Gold International Resources","CGG.TO","6635202530","16.7381","Canada"
"74","Iamgold","IAG","6342806016","11.03","Canada"
"75","Sibanye-Stillwater","SBSW","6192004096","8.55","South Africa"
"76","United Tractors","UNTR.JK","5969733528","1.64374","Indonesia"
"77","B2Gold","BTG","5728530432","4.33","Canada"
"78","Triple Flag Precious Metals","TFPM","5728181248","27.74","Canada"
"79","Capstone Copper","CS.TO","5529626062","7.25438","Canada"
"80","Uranium Energy","UEC","5438833664","12.24","United States"
"81","Hudbay Minerals","HBM","5349593600","13.52","Canada"
"82","CSN Mineração","CMIN3.SA","5335573815","0.98224","Brazil"
"83","New Gold","NGD","5114395136","6.46","Canada"
"84","Mineral Resources","MIN.AX","5063068505","25.4476","Australia"
"85","Buenaventura Mining Company","BVN","5028634624","19.82","Peru"
"86","First Majestic Silver","AG","4909940736","10.05","Canada"
"87","Pilbara Minerals","PLS.AX","4831933379","1.50103","Australia"
"88","Yancoal","YAL.AX","4807830221","3.64108","Australia"
"89","Dundee Precious Metals","DPM.TO","4727063919","21.3056","Canada"
"90","NexGen Energy","NXE","4718252032","8.26","Canada"
"91","Coronado Global Resources","CRN.AX","4544025318","0.246289","Australia"
"92","Ramelius Resources","RMS.AX","4541097072","2.31312","Australia"
"93","OceanaGold","OGC.TO","4536492915","19.6282","Canada"
"94","NLC India","NLCINDIA.NS","4081738026","2.94362","India"
"95","Mitsui Mining &amp; Smelting","5706.T","4053596560","70.8472","Japan"
"96","Core Natural Resources","CNR","3968454144","77.1","United States"
"97","Perseus Mining","PRU.AX","3840763355","2.79571","Australia"
"98","Merdeka Copper Gold","MDKA.JK","3774860322","0.151589","Indonesia"
"99","Orla Mining","ORLA","3743566080","11.49","Canada"
"100","Whitehaven Coal","WHC.AX","3681991554","4.42322","Australia"
"101","Codan Limited","CDA.AX","3654683752","20.0759","Australia"
"102","Sandstorm Gold","SAND","3435811328","11.72","Canada"
"103","Torex Gold Resources","TXG.TO","3332249648","38.6537","Canada"
"104","Warrior Met Coal","HCC","3323959552","63.23","United States"
"105","Energy Fuels","UUUU","3249119488","14.08","United States"
"106","Hindustan Copper","HINDCOPPER.NS","3137992852","3.245","India"
"107","Alliance Resource Partners","ARLP","3027047936","23.57","United States"
"108","KIOCL","KIOCL.NS","3022539249","4.97332","India"
"109","Vault Minerals","VAU.AX","2952177025","0.430673","Australia"
"110","TMC the metals company","TMC","2897271040","5.49","Canada"
"111","CGN Mining Company","1164.HK","2882896330","0.379294","Hong Kong"
"112","NovaGold Resources","NG","2864559360","7.04","Canada"
"113","Discovery Silver Corp.","DSV.TO","2808416128","3.50011","Canada"
"114","Regis Resources","RRL.AX","2781785793","3.62777","Australia"
"115","Greatland Gold","GGP.L","2735169206","4.0759","United Kingdom"
"116","K92 Mining","KNT.TO","2718767608","11.2265","Canada"
"117","New Hope Corporation","NHC.AX","2612235512","2.84231","Australia"
"118","Vale Indonesia","INCO.JK","2611525958","0.244734","Indonesia"
"119","Peabody Energy","BTU","2586432000","21.27","United States"
"120","MAG Silver","MAG","2536633600","24.47","Canada"
"121","Westgold Resources Limited","WGX.AX","2509114528","2.58936","Australia"
"122","Gold Road Resources","GOR.AX","2491255193","2.27984","Australia"
"123","Exxaro Resources","EXX.JO","2488529100","10.303","South Africa"
"124","Fortuna Mining","FSM","2424984064","7.9","Canada"
"125","IGO Limited","IGO.AX","2381741622","3.14518","Australia"
"126","Denison Mines","DNN","2287890176","2.54","Canada"
"127","Hochschild Mining","HOC.L","2241832306","4.26129","United Kingdom"
"128","Skeena Resources","SKE","2106304512","18.31","Canada"
"129","Paladin Energy","PDN.AX","2098872106","5.17873","Australia"
"130","BEML","BEML.NS","2091009868","50.211","India"
"131","Alpha Metallurgical Resources","AMR","2075815296","159.02","United States"
"132","Nickel Industries Limited","NIC.AX","2071730109","0.47394","Australia"
"133","DRDGOLD","DRD","2067257728","23.97","South Africa"
"134","Wesdome Gold Mines","WDO.TO","2008548511","13.3069","Canada"
"135","Gujarat Mineral Development","GMDCLTD.NS","1986004339","6.2453","India"
"136","Seabridge Gold","SA","1964961920","19.24","Canada"
"137","Aris Mining","ARMN","1928871936","9.53","Canada"
"138","African Rainbow Minerals","ARI.JO","1904494200","9.6846","South Africa"
"139","Koza Gold","KOZAL.IS","1902762609","0.594149","Turkey"
"140","Endeavour Silver","EXK","1886113024","6.5","Canada"
"141","Centerra Gold","CGAU","1865351424","9.17","Canada"
"142","Perpetua Resources","PPTA","1827611904","16.99","United States"
"143","Iluka Resources","ILU.AX","1801817877","4.19357","Australia"
"144","Eramet","ERA.PA","1751793291","60.7493","France"
"145","Allied Gold Corporation","AAUC.TO","1742398176","15.0969","Canada"
"146","Ero Copper","ERO","1731179904","16.71","Canada"
"147","Liontown Resources","LTR.AX","1719708388","0.599081","Australia"
"148","Champion Iron","CIA.AX","1664955096","3.06197","Australia"
"149","Al Masane Al Kobra Mining Company","1322.SR","1655147218","18.4193","Saudi Arabia"
"150","Ramaco Resources","METC","1614873600","26.06","United States"
"151","Montage Gold Corp.","MAU.TO","1609520461","4.46234","Canada"
"152","Aya Gold &amp; Silver","AYA.TO","1584800255","11.1684","Canada"
"153","Adriatic Metals","ADT1.L","1507168693","4.36217","United Kingdom"
"154","Deterra Royalties","DRR.AX","1457626965","2.73581","Australia"
"155","Deep Yellow","DYL.AX","1371920644","1.29801","Australia"
"156","Pantoro Limited","PNR.AX","1369649396","3.43473","Australia"
"157","NRW Holdings Limited","NWH.AX","1348336028","2.92884","Australia"
"158","Vizsla Silver","VZLA","1298096640","3.75","Canada"
"159","Foran Mining","FOM.TO","1275852057","2.36584","Canada"
"160","Resolute Mining","RSG.AX","1207545233","0.553817","Australia"
"161","Ivanhoe Electric","IE","1198011520","9.02","Canada"
"162","Taseko Mines","TGB","1159356672","3.66","Canada"
"163","Imdex Limited","IMD.AX","1134549193","2.2166","Australia"
"164","Collective Mining","CNL","1083585920","12.77","Canada"
"165","Altius Minerals","ALS.TO","1041934507","22.4966","Canada"
"166","Bellevue Gold","BGL.AX","987466605","0.653664","Australia"
"167","Rupert Resources","RUP.TO","962895180","4.11009","Canada"
"168","WA1 Resources","WA1.AX","897992025","11.9816","Australia"
"169","Nittetsu Mining","1515.T","867424758","55.126","Japan"
"170","Compañía de Acero del Pacífico","CAP.SN","848378246","5.67674","Chile"
"171","Solaris Resources","SLSR","843207680","5.08","Canada"
"172","MOIL","MOIL.NS","821268429","4.03601","India"
"173","Energy Resources of Australia","ERA.AX","809551123","0.00199694","Australia"
"174","Develop Global Limited","DVP.AX","806831965","2.45623","Australia"
"175","Hallador Energy Company","HNRG","801280576","18.63","United States"
"176","Lithium Americas","LAC","787820736","3.26","Canada"
"177","Jastrzebska Spólka Weglowa","JSW.WA","782896401","6.66796","Poland"
"178","ASA Gold and Precious Metals","ASA","773952960","41.01","United States"
"179","Americas Gold and Silver Corp","USAS","763596928","2.81","Canada"
"180","Compass Minerals","CMP","747477632","17.93","United States"
"181","i-80 Gold","IAUX","746520064","0.9148","United States"
"182","McEwen Mining","MUX","730436608","13.5","Canada"
"183","Marimaca Copper","MARI.TO","721520882","6.77511","Canada"
"184","United States Antimony Corporation","UAMY","696235584","5.6","United States"
"185","Osisko Development","ODV","691765440","2.86","Canada"
