"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","BHP Group","BHP","138870259712","54.73","Australia"
"2","China Shenhua Energy","601088.SS","102724423711","5.23565","China"
"3","Rio Tinto","RIO","100921188352","63.57","United Kingdom"
"4","Southern Copper","SCCO","80004759552","99.5","United States"
"5","Zijin Mining","601899.SS","78425265988","2.93007","China"
"6","Newmont","NEM","75309735936","68.56","United States"
"7","Agnico Eagle Mines","AEM","67184304128","133.69","Canada"
"8","Freeport-McMoRan","FCX","61364809728","42.74","United States"
"9","Ma'aden","1211.SR","54766183016","14.1117","Saudi Arabia"
"10","Grupo México","GMBXF","54339301376","6.98","Mexico"
"11","Glencore","GLCNF","47745941504","4.02","Switzerland"
"12","Wheaton Precious Metals","WPM","43184861184","95.12","Canada"
"13","Vale","VALE","43029303296","10.08","Brazil"
"14","Barrick Gold","B","40728305664","23.86","Canada"
"15","Fortescue","FMG.AX","40555601235","13.1718","Australia"
"16","Bayan Resources","BYAN.JK","37580090593","1.1274","Indonesia"
"17","Polyus","PLZL.ME","36081831887","26.03","Russia"
"18","Franco-Nevada","FNV","34527084544","179.14","Canada"
"19","Cameco","CCJ","32915861504","75.6","Canada"
"20","CMOC","3993.HK","31374983156","1.35187","China"
"21","Anglo American","AAL.L","31297531211","29.3119","United Kingdom"
"22","AngloGold Ashanti","AU","28896598016","55.79","South Africa"
"23","Antofagasta","ANTO.L","28254918189","28.6603","United Kingdom"
"24","Gold Fields","GFI","28016603136","30.24","South Africa"
"25","Nutrien","NTR","27651588096","56.88","Canada"
"26","Coal India","COALINDIA.NS","27221172223","4.41706","India"
"27","Nornickel","GMKN.ME","24739031860","1.6","Russia"
"28","Kinross Gold","KGC","23237570560","19.05","Canada"
"29","China Coal Energy Company Limited","601898.SS","21311660222","1.73128","China"
"30","Vedanta","VEDL.NS","19602227687","5.01939","India"
"31","Tianqi Lithium","002466.SZ","19365632323","6.2365","China"
"32","Shandong Gold Mining","600547.SS","18946432233","4.40486","China"
"33","China Northern Rare Earth (CNREHT)","600111.SS","18942343027","5.23983","China"
"34","Fresnillo","FNLPF","17309640704","23.49","Mexico"
"35","Northern Star","NST.AX","16749806623","11.725","Australia"
"36","Yankuang Energy (Yanzhou Coal Mining)","600188.SS","16093125990","1.85115","China"
"37","Teck Resources","TECK","16007948288","32.73","Canada"
"38","First Quantum Minerals","FM.TO","14434181187","17.3029","Canada"
"39","Lundin Gold","LUG.TO","13786234997","57.141","Canada"
"40","MP Materials","MP","13353189376","75.4","United States"
"41","Kazatomprom","0ZQ.F","13217537040","43.0863","Kazakhstan"
"42","Industrias Peñoles","PE&OLES.MX","12091952005","30.4218","Mexico"
"43","Severstal","CHMF.ME","11694336295","13.92","Russia"
"44","Pan American Silver","PAAS","11453828096","31.66","Canada"
"45","Royal Gold","RGLD","11340064768","172.26","United States"
"46","Ivanhoe Mines","IVN.TO","11196738494","8.26993","Canada"
"47","Zangge Mining Company","000408.SZ","11162928137","7.1091","China"
"48","Metso","METSO.HE","10825536073","13.0781","Finland"
"49","Alamos Gold","AGI","10785718272","25.63","Canada"
"50","Zhejiang Huayou Cobalt","603799.SS","10647287429","6.25741","China"
"51","Ganfeng Lithium","002460.SZ","10472120755","5.42662","China"
"52","Evolution Mining","EVN.AX","10369116285","5.1784","Australia"
