"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","BHP Group","BHP","212499873792","83.65","Australia"
"2","Rio Tinto","RIO","148818345984","91.51","United Kingdom"
"3","China Shenhua Energy","601088.SS","145220007915","6.69543","China"
"4","Southern Copper","SCCO","142866399232","182.22","United States"
"5","Zijin Mining","601899.SS","129913998283","4.88569","China"
"6","Newmont","NEM","101118599168","94.72","United States"
"7","Grupo México","GMBXF","93419995136","12","Mexico"
"8","Freeport-McMoRan","FCX","91285045248","63.5","United States"
"9","Glencore","GLCNF","84486963200","7.21","Switzerland"
"10","Agnico Eagle Mines","AEM","72260231168","144.51","Canada"
"11","Vale","VALE","63112962048","14.83","Brazil"
"12","Barrick Gold","B","62411649024","37.16","Canada"
"13","Ma'aden","1211.SR","60447911616","15.5721","Saudi Arabia"
"14","Anglo American","AAL.L","51788893180","48.3336","United Kingdom"
"15","Wheaton Precious Metals","WPM","49967382528","110.03","Canada"
"16","CMOC","3993.HK","48053130266","2.24607","China"
"17","Antofagasta","ANTO.L","47531879519","48.2138","United Kingdom"
"18","Franco-Nevada","FNV","41313513472","214.22","Canada"
"19","Zijin Gold International Company Limited","2259.HK","40791815911","15.2416","Hong Kong"
"20","Fortescue","FMG.AX","40075039954","13.0158","Australia"
"21","AngloGold Ashanti","AU","39651041280","78.42","South Africa"
"22","Cameco","CCJ","38906163200","89.33","Canada"
"23","Nutrien","NTR","32900814848","68.54","Canada"
"24","Yankuang Energy (Yanzhou Coal Mining)","600188.SS","32854459683","3.27338","China"
"25","Teck Resources","TECK","29362409472","59.85","Canada"
"26","Gold Fields","GFI","28871829504","32.28","South Africa"
"27","Kinross Gold","KGC","28264570880","23.67","Canada"
"28","China Coal Energy Company Limited","601898.SS","27960619966","2.10886","China"
"29","Coal India","COALINDIA.NS","27254673308","4.4225","India"
"30","Fresnillo","FNLPF","26122876928","35.45","Mexico"
"31","First Quantum Minerals","FM.TO","22969223397","27.7344","Canada"
"32","Bayan Resources","BYAN.JK","22659595401","0.679788","Indonesia"
"33","Lundin Mining","LUN.TO","21973912846","25.7386","Canada"
"34","Nornickel","GMKN.ME","21594404915","1.42","Russia"
"35","Polyus","PLZL.ME","21535965495","15.95","Russia"
"36","China Northern Rare Earth (CNREHT)","600111.SS","21513989004","5.9512","China"
"37","Northern Star","NST.AX","20049355784","14.0716","Australia"
"38","Shandong Gold Mining","600547.SS","18680342860","4.0522","China"
"39","Pan American Silver","PAAS","18619457536","44.19","Canada"
"40","Zangge Mining Company","000408.SZ","18423452279","11.7428","China"
"41","Industrias Peñoles","PE&OLES.MX","18170417696","45.7145","Mexico"
"42","PT Amman Mineral Internasional Tbk","AMMN.JK","17061997766","0.235623","Indonesia"
"43","Royal Gold","RGLD","16942768128","199.64","United States"
"44","Kazatomprom","0ZQ.F","16766965019","64.6483","Kazakhstan"
"45","Zhongjin Gold","600489.SS","16082015002","3.31772","China"
"46","Evolution Mining","EVN.AX","15996182874","7.87566","Australia"
"47","KGHM Polska Miedź","KGH.WA","15882615851","79.4131","Poland"
"48","Ganfeng Lithium","002460.SZ","15861466457","7.56499","China"
"49","Coeur Mining","CDE","15705346048","15.24","United States"
"50","Metso","METSO.HE","14703585209","17.7555","Finland"
"51","South32","S32.AX","14351619494","3.20254","Australia"
"52","MMG Limited","1208.HK","14320480543","1.11474","Australia"
"53","Boliden","BOL.ST","13848815057","48.7699","Sweden"
"54","Lundin Gold","LUG.TO","13572174619","56.1222","Canada"
"55","Western Mining","601168.SS","13325952368","5.59209","China"
"56","Alamos Gold","AGI","12338583552","29.38","Canada"
"57","Sumitomo Metal Mining","5713.T","12333766144","45.9387","Japan"
"58","Washington H. Soul Pattinson and Company (Soul Patts)","SOL.AX","12022757495","31.6455","Australia"
"59","Tianqi Lithium","002466.SZ","11742661609","6.85415","China"
"60","Zhejiang Huayou Cobalt","603799.SS","11626947956","6.14036","China"
"61","Endeavour Mining","EDV.TO","11482128062","47.6349","United Kingdom"
"62","Mitsui Mining &amp; Smelting","5706.T","11363745952","198.624","Japan"
"63","Chifeng Jilong Gold Mining","600988.SS","10901928426","5.73661","China"
"64","Ivanhoe Mines","IVN.TO","10767983331","7.54972","Canada"
"65","Vedanta","VEDL.NS","10699859394","2.74018","India"
"66","Lynas","LYC.AX","10445235140","10.3778","Australia"
"67","Hecla Mining","HL","10275313664","15.32","United States"
"68","Hudbay Minerals","HBM","10047498240","22.63","Canada"
"69","Harmony Gold","HMY","9780155392","15.49","South Africa"
"70","Zhaojin Mining Industry Company","1818.HK","9406790454","2.65549","China"
"71","Impala Platinum","IMP.JO","9395483200","10.4608","South Africa"
"72","Pilbara Minerals","PLS.AX","9166696086","2.8436","Australia"
"73","Iamgold","IAG","8513939968","14.73","Canada"
"74","China Gold International Resources","CGG.TO","8387192045","21.1577","Canada"
"75","First Majestic Silver","AG","8122509824","16.45","Canada"
"76","Dundee Precious Metals","DPM.TO","7993930952","36.1648","Canada"
"77","Buenaventura Mining Company","BVN","7954868736","31.32","Peru"
"78","MP Materials","MP","7948690944","44.65","United States"
"79","China Rare Earth Resources And Technology","000831.SZ","7806991858","7.35661","China"
"80","National Mineral Development Corporation","NMDC.NS","7524162752","0.855814","India"
"81","Mineral Resources","MIN.AX","7384954678","37.1968","Australia"
"82","Equinox Gold","EQX","7331276288","9.29","Canada"
"83","G Mining Ventures","GMIN.TO","7219603675","30.3693","Canada"
"84","Capstone Copper","CS.TO","7035777493","9.21165","Canada"
"85","NexGen Energy","NXE","6202091520","9.37","Canada"
"86","CSN Mineração","CMIN3.SA","6187250545","1.14527","Brazil"
"87","Sibanye-Stillwater","SBSW","6098011648","8.43","South Africa"
"88","Severstal","CHMF.ME","6043952528","7.23","Russia"
"89","Triple Flag Precious Metals","TFPM","5933663744","28.72","Canada"
"90","Yancoal","YAL.AX","5724235179","4.3351","Australia"
"91","OR Royalties","OR","5446754816","29.05","Canada"
"92","OceanaGold","OGC.TO","5237312392","23.544","Canada"
"93","Codan Limited","CDA.AX","5150260995","28.3175","Australia"
"94","B2Gold","BTG","5116483584","3.84","Canada"
"95","United Tractors","UNTR.JK","5021558920","1.42379","Indonesia"
"96","Hindustan Copper","HINDCOPPER.NS","4925099479","5.09305","India"
"97","Discovery Silver Corp.","DSV.TO","4912366936","6.05824","Canada"
"98","Greatland Resources","GGP.L","4877892803","7.23007","Australia"
"99","PT Bumi Resources Minerals Tbk","BRMS.JK","4829049031","0.0340592","Indonesia"
"100","Uranium Energy","UEC","4818870272","9.83","United States"
"101","Genesis Minerals Limited","GMD.AX","4753065977","4.16086","Australia"
"102","Montage Gold Corp.","MAU.TO","4659738571","11.5554","Canada"
"103","Aura Minerals","AUGO","4600849920","55.1","United States"
"104","Whitehaven Coal","WHC.AX","4533440890","5.51296","Australia"
"105","Perseus Mining","PRU.AX","4490677044","3.38375","Australia"
"106","Core Natural Resources","CNR","4361770496","86.53","United States"
"107","Warrior Met Coal","HCC","4279599360","81.05","United States"
"108","NLC India","NLCINDIA.NS","4174427835","3.01047","India"
"109","NGEx Minerals","NGEX.TO","4112308022","18.9631","Canada"
"110","Ramelius Resources","RMS.AX","4029629403","2.1327","Australia"
"111","K92 Mining","KNT.TO","3831752384","15.6321","Canada"
"112","Merdeka Copper Gold","MDKA.JK","3790004710","0.155221","Indonesia"
"113","USA Rare Earth","USAR","3704321024","15.14","United States"
"114","Vault Minerals","VAU.AX","3583629881","3.4639","Australia"
"115","Torex Gold Resources","TXG.TO","3547561474","38.0043","Canada"
"116","IGO Limited","IGO.AX","3520335006","4.64873","Australia"
"117","Orla Mining","ORLA","3479149312","9.27","Canada"
"118","Turk Altin Isletmeleri A.S.","TRALT.IS","3425115530","1.06951","Turkey"
"119","Skeena Resources","SKE","3337869824","26.9","Canada"
