"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","BHP Group","BHP","132825945000","52.49","Australia"
"2","China Shenhua Energy","601088.SS","105903889997","5.72562","China"
"3","Rio Tinto","RIO","99543564288","62.12","United Kingdom"
"4","Southern Copper","SCCO","80487555072","101.83","United States"
"5","Freeport-McMoRan","FCX","62578302976","43.55","United States"
"6","Glencore","GLCNF","58718793728","4.83","Switzerland"
"7","Zijin Mining","601899.SS","56087817103","2.17112","China"
"8","Maaden","1211.SR","53348720452","14.4769","Saudi Arabia"
"9","Newmont","NEM","48224743424","42.36","United States"
"10","Vale","VALE","42815262720","10.03","Brazil"
"11","Agnico Eagle Mines","AEM","40193531904","79.99","Canada"
"12","Grupo México","GMBXF","38847148032","4.99","Mexico"
"13","Bayan Resources","BYAN.JK","37869226837","1.13608","Indonesia"
"14","Fortescue","FMG.AX","35974078273","11.6838","Australia"
"15","Anglo American","AAL.L","35635059762","29.3939","United Kingdom"
"16","Coal India","COALINDIA.NS","30198860594","4.90024","India"
"17","Barrick Gold","GOLD","30125801472","17.2","Canada"
"18","Wheaton Precious Metals","WPM","27680755712","60.9","Canada"
"19","Cameco","CCJ","24365803520","55.9","Canada"
"20","Teck Resources","TECK","23716235264","46.17","Canada"
"21","Franco-Nevada","FNV","22841100288","118.46","Canada"
"22","Nutrien","NTR","22551160832","45.6","Canada"
"23","Antofagasta","ANTO.L","21002280254","21.3036","United Kingdom"
"24","Vedanta","VEDL.NS","20715941758","5.30509","India"
"25","Ivanhoe Mines","IVN.TO","17688965410","13.094","Canada"
"26","Yankuang Energy (Yanzhou Coal Mining)","600188.SS","17582312795","2.14072","China"
"27","Nornickel","GMKN.ME","17488253438","1.13","Russia"
"28","Shandong Gold Mining","600547.SS","13898403487","3.43427","China"
"29","Gold Fields","GFI","13013649408","14.54","South Africa"
"30","Northern Star","NST.AX","12160501732","10.5773","Australia"
"31","Kinross Gold","KGC","12013072384","9.75","Canada"
"32","South32","S32.AX","11058250858","2.45393","Australia"
"33","First Quantum Minerals","FM.TO","10768252228","12.9084","Canada"
"34","Kazatomprom","0ZQ.F","10629403359","40.2884","Kazakhstan"
"35","AngloGold Ashanti","AU","10438274048","24.82","South Africa"
"36","Severstal","CHMF.ME","10097714862","12.14","Russia"
"37","Ganfeng Lithium","002460.SZ","9865631974","5.2281","China"
"38","Royal Gold","RGLD","9619561472","146.29","United States"
"39","Pan American Silver","PAAS","8257352192","22.7","Canada"
"40","Washington H. Soul Pattinson and Company (Soul Patts)","SOL.AX","8243756221","22.4174","Australia"
"41","Boliden","BOL.ST","8010751524","29.2929","Sweden"
