"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","BHP Group","BHP","123564315000","48.83","Australia"
"2","China Shenhua Energy","601088.SS","112837830043","5.95714","China"
"3","Rio Tinto","RIO","95857360896","58.81","United Kingdom"
"4","Southern Copper","SCCO","72030150656","91.13","United States"
"5","Freeport-McMoRan","FCX","54718300160","38.08","United States"
"6","Glencore","GLCNF","54376624128","4.41","Switzerland"
"7","Zijin Mining","601899.SS","53576896656","2.07157","China"
"8","Maaden","1211.SR","50864232746","13.399","Saudi Arabia"
"9","Newmont","NEM","42373111808","37.22","United States"
"10","Bayan Resources","BYAN.JK","41954132249","1.25862","Indonesia"
"11","Agnico Eagle Mines","AEM","39223644160","78.21","Canada"
"12","Grupo México","GMBXF","38216232960","4.71","Mexico"
"13","Vale","VALE","37863546880","8.87","Brazil"
"14","Anglo American","AAL.L","35937659935","29.5674","United Kingdom"
"15","Fortescue","FMG.AX","34770165312","11.2928","Australia"
"16","Coal India","COALINDIA.NS","27678356280","4.49125","India"
"17","Barrick Gold","GOLD","27094775808","15.5","Canada"
"18","Wheaton Precious Metals","WPM","25514289152","56.24","Canada"
"19","Franco-Nevada","FNV","22635249664","117.59","Canada"
"20","Cameco","CCJ","22364362752","51.39","Canada"
"21","Nutrien","NTR","22081081344","44.75","Canada"
"22","Teck Resources","TECK","20627945472","40.53","Canada"
"23","Vedanta","VEDL.NS","20320833044","5.19624","India"
"24","Antofagasta","ANTO.L","19956685833","19.8867","United Kingdom"
"25","Yankuang Energy (Yanzhou Coal Mining)","600188.SS","16267990065","1.94142","China"
"26","Nornickel","GMKN.ME","16050656685","1.03","Russia"
"27","Ivanhoe Mines","IVN.TO","16017439527","11.8567","Canada"
"28","Shandong Gold Mining","600547.SS","12596563687","3.10051","China"
"29","Gold Fields","GFI","11895298048","13.2","South Africa"
"30","AngloGold Ashanti","AU","11621126144","23.08","South Africa"
"31","Kinross Gold","KGC","11393294336","9.27","Canada"
"32","Northern Star","NST.AX","10984090065","9.55404","Australia"
"33","First Quantum Minerals","FM.TO","10743189408","12.8783","Canada"
"34","Kazatomprom","0ZQ.F","10461687464","38.1071","Kazakhstan"
"35","Severstal","CHMF.ME","10185135781","11.02","Russia"
"36","South32","S32.AX","9472966612","2.10387","Australia"
"37","Ganfeng Lithium","002460.SZ","8782334569","4.79668","China"
"38","Royal Gold","RGLD","8670034944","131.85","United States"
"39","Washington H. Soul Pattinson and Company (Soul Patts)","SOL.AX","7786830382","21.1748","Australia"
"40","Alamos Gold","AGI","7750000128","18.44","Canada"
"41","Metso","METSO.HE","7697766511","9.29895","Finland"
"42","Boliden","BOL.ST","7673120873","28.0583","Sweden"
"43","Pan American Silver","PAAS","7339960832","20.22","Canada"
"44","National Mineral Development Corporation","NMDC.NS","6782916857","0.770697","India"
"45","Lundin Mining","LUN.TO","6679249856","8.59714","Canada"
"46","Tianqi Lithium","002466.SZ","6678399263","4.52129","China"
"47","Sumitomo Metal Mining","5713.T","6310450730","22.9674","Japan"
"48","United Tractors","UNTR.JK","6043987632","1.66418","Indonesia"
"49","Evolution Mining","EVN.AX","5920984235","2.97636","Australia"
"50","Fresnillo","FNLPF","5846695936","7.84","Mexico"
"51","KGHM Polska Miedź","KGH.WA","5566756423","27.8338","Poland"
"52","Yancoal","YAL.AX","5310945867","4.0221","Australia"
"53","Lundin Gold","LUG.TO","5118239661","21.3087","Canada"
"54","Harmony Gold","HMY","5107186688","8.21","South Africa"
"55","Capstone Copper","CS.TO","4659303194","6.17855","Canada"
"56","Impala Platinum","IMP.JO","4527084100","5.03151","South Africa"
"57","CSN Mineração","CMIN3.SA","4523772026","0.832794","Brazil"
"58","Endeavour Mining","EDV.TO","4407778946","18.1047","United Kingdom"
"59","Mineral Resources","MIN.AX","4164903788","21.1934","Australia"
"60","Pilbara Minerals","PLS.AX","4082235527","1.35514","Australia"
"61","NLC India","NLCINDIA.NS","4038633443","2.90882","India"
"62","NexGen Energy","NXE","3728973312","6.6","Canada"
"63","Lynas","LYC.AX","3719044923","3.97879","Australia"
"64","Osisko Gold Royalties","OR","3377930752","18.1","Canada"
"65","Alliance Resource Partners","ARLP","3366750208","26.29","United States"
"66","Buenaventura Mining Company","BVN","3292738816","11.52","Peru"
"67","Whitehaven Coal","WHC.AX","3209592456","3.83647","Australia"
"68","B2Gold","BTG","3199815936","2.44","Canada"
"69","Hudbay Minerals","HBM","3190865664","8.1","Canada"
"70","CONSOL Energy","CEIX","3135805184","106.68","United States"
"71","Hecla Mining","HL","3127743488","4.91","United States"
"72","Triple Flag Precious Metals","TFPM","3029552128","15.04","Canada"
"73","Filo Mining","FIL.TO","3000627446","22.1218","Canada"
"74","Iamgold","IAG","2947392000","5.16","Canada"
"75","KIOCL","KIOCL.NS","2844314066","4.68007","India"
"76","Warrior Met Coal","HCC","2837375744","54.24","United States"
"77","Uranium Energy","UEC","2830458624","6.69","United States"
"78","Hindustan Copper","HINDCOPPER.NS","2820869465","2.89888","India"
"79","De Grey Mining","DEG.AX","2617635048","1.09216","Australia"
"80","Alpha Metallurgical Resources","AMR","2604761856","200.12","United States"
