"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","BHP Group","BHP","123159435000","48.67","Australia"
"2","China Shenhua Energy","601088.SS","101721895952","5.36649","China"
"3","Rio Tinto","RIO","97447100416","59.98","United Kingdom"
"4","Southern Copper","SCCO","71867596800","89.38","United States"
"5","Zijin Mining","601899.SS","63634862894","2.43869","China"
"6","Newmont","NEM","60079734784","53.98","United States"
"7","Agnico Eagle Mines","AEM","59366031360","117.32","Canada"
"8","Freeport-McMoRan","FCX","53004001280","37.86","United States"
"9","Ma'aden","1211.SR","51301845188","13.5186","Saudi Arabia"
"10","Grupo México","GMBXF","42236039168","5.25","Mexico"
"11","Bayan Resources","BYAN.JK","40860086595","1.2258","Indonesia"
"12","Glencore","GLCNF","40541413376","3.38","Switzerland"
"13","Vale","VALE","40370614272","9.36","Brazil"
"14","Wheaton Precious Metals","WPM","39077068800","85.77","Canada"
"15","Anglo American","AAL.L","33036954119","2719.4","United Kingdom"
"16","Franco-Nevada","FNV","32774096896","169.23","Canada"
"17","Barrick Gold","GOLD","32591212544","18.86","Canada"
"18","Fortescue","FMG.AX","31709494431","10.2988","Australia"
"19","Polyus","PLZL.ME","29276349634","21.84","Russia"
"20","Coal India","COALINDIA.NS","27970185535","4.5386","India"
"21","Nutrien","NTR","27327236096","55.63","Canada"
"22","Antofagasta","ANTO.L","22994756081","2301.24","United Kingdom"
"23","AngloGold Ashanti","AU","22558590976","44.8","South Africa"
"24","Cameco","CCJ","22177632256","50.73","Canada"
"25","Nornickel","GMKN.ME","20988626126","1.34","Russia"
"26","Gold Fields","GFI","20311820288","22.55","South Africa"
"27","Vedanta","VEDL.NS","18906556802","4.84126","India"
"28","Kinross Gold","KGC","18581329920","15.06","Canada"
"29","Northern Star","NST.AX","18248692304","12.7573","Australia"
"30","Shandong Gold Mining","600547.SS","18131258805","4.17409","China"
"31","Teck Resources","TECK","17874968576","35.73","Canada"
"32","Yankuang Energy (Yanzhou Coal Mining)","600188.SS","14511332004","1.7133","China"
"33","Ivanhoe Mines","IVN.TO","13083730835","9.67252","Canada"
"34","Royal Gold","RGLD","12135284736","184.41","United States"
"35","Lundin Gold","LUG.TO","11803193407","49.006","Canada"
"36","First Quantum Minerals","FM.TO","11693236845","14.0172","Canada"
"37","Alamos Gold","AGI","11435549696","27.05","Canada"
"38","Evolution Mining","EVN.AX","11150894155","5.56882","Australia"
"39","Severstal","CHMF.ME","10461176801","12.42","Russia"
"40","Fresnillo","FNLPF","10144165888","13.69","Mexico"
"41","Kazatomprom","0ZQ.F","10080639494","34.8062","Kazakhstan"
"42","Harmony Gold","HMY","9955017728","15.77","South Africa"
"43","Pan American Silver","PAAS","9899759616","27.21","Canada"
"44","Metso","METSO.HE","9260745757","11.1877","Finland"
"45","Washington H. Soul Pattinson and Company (Soul Patts)","SOL.AX","8860690436","24.095","Australia"
"46","Boliden","BOL.ST","8817530386","31.0384","Sweden"
"47","Industrias Peñoles","PE&OLES.MX","8460252379","21.2849","Mexico"
"48","South32","S32.AX","8096238787","1.80035","Australia"
