"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","BHP Group","BHP","175331901440","68.77","Australia"
"2","China Shenhua Energy","601088.SS","149364568895","7.03496","China"
"3","Rio Tinto","RIO","141065584640","86.77","United Kingdom"
"4","Southern Copper","SCCO","132071350272","159.88","United States"
"5","Zijin Mining","601899.SS","124242074918","4.67256","China"
"6","Newmont","NEM","108056854528","99.02","United States"
"7","Agnico Eagle Mines","AEM","92053118976","183.49","Canada"
"8","Glencore","GLCNF","81209442304","6.88","Switzerland"
"9","Freeport-McMoRan","FCX","81173151744","56.48","United States"
"10","Grupo México","GMBXF","79718400000","10.24","Mexico"
"11","Ma'aden","1211.SR","67049274194","17.2767","Saudi Arabia"
"12","Vale","VALE","64244408320","14.87","Brazil"
"13","Barrick Gold","B","64094924800","38.03","Canada"
"14","Zijin Gold International Company Limited","2259.HK","61593283288","23.014","Hong Kong"
"15","Wheaton Precious Metals","WPM","54918639616","120.59","Canada"
"16","CMOC","3993.HK","53416547646","2.19534","China"
"17","Cameco","CCJ","47089676288","108.04","Canada"
"18","Antofagasta","ANTO.L","44611467460","45.2515","United Kingdom"
"19","Franco-Nevada","FNV","44519419904","230.71","Canada"
"20","Anglo American","AAL.L","43796949718","40.8749","United Kingdom"
"21","AngloGold Ashanti","AU","43335315456","85.81","South Africa"
"22","Fortescue","FMG.AX","42261398942","13.7258","Australia"
"23","Polyus","PLZL.ME","38278057630","28.03","Russia"
"24","Nutrien","NTR","37155966976","76.82","Canada"
"25","Gold Fields","GFI","36391686144","40.66","South Africa"
"26","China Coal Energy Company Limited","601898.SS","35247150921","2.65842","China"
"27","Kinross Gold","KGC","33569585152","27.92","Canada"
"28","Fresnillo","FNLPF","31999014912","43.25","Mexico"
"29","Yankuang Energy (Yanzhou Coal Mining)","600188.SS","29917606991","2.98059","China"
"30","Coal India","COALINDIA.NS","28967851011","4.70049","India"
"31","Nornickel","GMKN.ME","27660383201","1.84","Russia"
"32","Vedanta","VEDL.NS","27075552856","6.92794","India"
"33","Shandong Gold Mining","600547.SS","25868265163","5.61142","China"
"34","Bayan Resources","BYAN.JK","24836063597","0.745082","Indonesia"
"35","China Northern Rare Earth (CNREHT)","600111.SS","23889555992","6.60833","China"
"36","Teck Resources","TECK","23818575872","48.56","Canada"
"37","Kazatomprom","0ZQ.F","22875226761","76.2545","Kazakhstan"
"38","Ganfeng Lithium","002460.SZ","21057306373","10.0431","China"
"39","Pan American Silver","PAAS","21035487232","49.87","Canada"
"40","PT Amman Mineral Internasional Tbk","AMMN.JK","19776141878","0.272706","Indonesia"
"41","Lundin Mining","LUN.TO","19736509329","23.0926","Canada"
"42","Royal Gold","RGLD","19284119552","227.38","United States"
"43","Coeur Mining","CDE","18952634368","18.31","United States"
"44","First Quantum Minerals","FM.TO","18884349504","22.8021","Canada"
"45","Northern Star","NST.AX","17523645710","12.248","Australia"
"46","Boliden","BOL.ST","17376992179","61.1962","Sweden"
"47","Zhongjin Gold","600489.SS","17324640518","3.57407","China"
"48","Zangge Mining Company","000408.SZ","17280616528","11.0052","China"
"49","Alamos Gold","AGI","17227302912","40.87","Canada"
"50","Industrias Peñoles","PE&OLES.MX","17123451718","43.0805","Mexico"
"51","Lundin Gold","LUG.TO","17034734512","70.4692","Canada"
"52","Evolution Mining","EVN.AX","16830778925","8.28849","Australia"
"53","Zhejiang Huayou Cobalt","603799.SS","15506744796","8.17553","China"
"54","Sumitomo Metal Mining","5713.T","15025867067","55.5377","Japan"
"55","KGHM Polska Miedź","KGH.WA","14310805114","71.554","Poland"
"56","Metso","METSO.HE","13886663183","16.769","Finland"
"57","Lynas","LYC.AX","13723891328","13.6352","Australia"
"58","Endeavour Mining","EDV.TO","13288322407","54.7424","United Kingdom"
