"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","BHP Group","BHP","156916305000","62.01","Australia"
"2","Rio Tinto","RIO","113666703360","71.23","United Kingdom"
"3","China Shenhua Energy","601088.SS","112620524191","5.89945","China"
"4","Southern Copper","SCCO","93376430080","118.87","United States"
"5","Freeport-McMoRan","FCX","73768394752","51.34","United States"
"6","Glencore","GLCNF","68930756608","5.67","Switzerland"
"7","Zijin Mining","601899.SS","64272186543","2.47069","China"
"8","Newmont","NEM","61846478848","53.9","United States"
"9","Vale","VALE","50331983872","11.79","Brazil"
"10","Maaden","1211.SR","46261549983","12.531","Saudi Arabia"
"11","Grupo México","GMBXF","44604268544","5.61","Mexico"
"12","Fortescue","FMG.AX","43191004806","14.0278","Australia"
"13","Agnico Eagle Mines","AEM","41127723008","81.82","Canada"
"14","Anglo American","AAL.L","38790231676","31.9964","United Kingdom"
"15","Coal India","COALINDIA.NS","37684227813","6.11486","India"
"16","Bayan Resources","BYAN.JK","37383078024","1.12149","Indonesia"
"17","Barrick Gold","GOLD","35581939712","20.23","Canada"
"18","Wheaton Precious Metals","WPM","28425179136","62.45","Canada"
"19","Teck Resources","TECK","27332409344","52.44","Canada"
"20","Antofagasta","ANTO.L","26407346779","26.7862","United Kingdom"
"21","Franco-Nevada","FNV","24220919808","125.51","Canada"
"22","Nutrien","NTR","23942516736","48.25","Canada"
"23","Vedanta","VEDL.NS","23822329821","6.10234","India"
"24","Cameco","CCJ","20946438144","47.98","Canada"
"25","Ivanhoe Mines","IVN.TO","20455106440","15.1579","Canada"
"26","Nornickel","GMKN.ME","19357898818","1.28","Russia"
"27","Yankuang Energy (Yanzhou Coal Mining)","600188.SS","18454303148","2.18002","China"
"28","Shandong Gold Mining","600547.SS","16102712166","3.93109","China"
"29","Gold Fields","GFI","14535189504","16.24","South Africa"
"30","Northern Star","NST.AX","12256568878","10.6609","Australia"
"31","Severstal","CHMF.ME","11933604795","14.12","Russia"
"32","Kinross Gold","KGC","11663518720","9.46","Canada"
"33","First Quantum Minerals","FM.TO","11652435869","13.9709","Canada"
"34","AngloGold Ashanti","AU","11636868096","27.67","South Africa"
"35","South32","S32.AX","11345013073","2.51353","Australia"
"36","Kazatomprom","0ZQ.F","10836133901","36.5691","Kazakhstan"
"37","Royal Gold","RGLD","9322059776","141.8","United States"
"38","Boliden","BOL.ST","9134370643","33.4016","Sweden"
"39","Metso","METSO.HE","8762685957","10.5918","Finland"
"40","Washington H. Soul Pattinson and Company (Soul Patts)","SOL.AX","8485975689","23.0885","Australia"
"41","KGHM Polska Miedź","KGH.WA","8464006790","42.32","Poland"
"42","Alamos Gold","AGI","8402257408","19.97","Canada"
"43","Lundin Mining","LUN.TO","8304005167","10.6901","Canada"
"44","Sumitomo Metal Mining","5713.T","8282019587","30.1429","Japan"
"45","Ganfeng Lithium","002460.SZ","8213201572","4.42212","China"
