"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","BHP Group","BHP","135482970000","53.54","Australia"
"2","China Shenhua Energy","601088.SS","101290973511","5.34069","China"
"3","Rio Tinto","RIO","99944464384","63.19","United Kingdom"
"4","Southern Copper","SCCO","78137065472","99.47","United States"
"5","Freeport-McMoRan","FCX","61626925056","42.89","United States"
"6","Newmont","NEM","60962959360","53.13","United States"
"7","Glencore","GLCNF","60785500160","5","Switzerland"
"8","Zijin Mining","601899.SS","53826184982","2.07137","China"
"9","Vale","VALE","45209137152","10.59","Brazil"
"10","Grupo México","GMBXF","41805447168","5.37","Mexico"
"11","Agnico Eagle Mines","AEM","41418862592","82.56","Canada"
"12","Maaden","1211.SR","38731741928","10.4914","Saudi Arabia"
"13","Coal India","COALINDIA.NS","36233420987","5.87944","India"
"14","Barrick Gold","GOLD","35984691200","20.52","Canada"
"15","Bayan Resources","BYAN.JK","35809624813","1.07429","Indonesia"
"16","Fortescue","FMG.AX","35287708521","11.4609","Australia"
"17","Anglo American","AAL.L","33404469568","27.5539","United Kingdom"
"18","Wheaton Precious Metals","WPM","28402726912","62.24","Canada"
"19","Teck Resources","TECK","24471670784","47.06","Canada"
"20","Franco-Nevada","FNV","24061894656","124.93","Canada"
"21","Nutrien","NTR","23139268608","46.58","Canada"
"22","Antofagasta","ANTO.L","22791052801","23.118","United Kingdom"
"23","Vedanta","VEDL.NS","20767468133","5.31981","India"
"24","Nornickel","GMKN.ME","17949066434","1.12","Russia"
"25","Ivanhoe Mines","IVN.TO","17748984549","13.1526","Canada"
"26","Cameco","CCJ","17677635584","40.59","Canada"
"27","Yankuang Energy (Yanzhou Coal Mining)","600188.SS","15504434123","1.8061","China"
"28","Shandong Gold Mining","600547.SS","14721538724","3.60796","China"
"29","Gold Fields","GFI","12995748864","14.52","South Africa"
"30","Northern Star","NST.AX","12128650121","10.5542","Australia"
"31","AngloGold Ashanti","AU","11931259904","28.37","South Africa"
"32","Severstal","CHMF.ME","11653359955","13.29","Russia"
"33","Kinross Gold","KGC","11651204096","9.48","Canada"
"34","Kazatomprom","0ZQ.F","10478515745","37.234","Kazakhstan"
"35","First Quantum Minerals","FM.TO","10311944759","12.3637","Canada"
"36","South32","S32.AX","9539440574","2.1135","Australia"
"37","Royal Gold","RGLD","9413437440","141.05","United States"
"38","Alamos Gold","AGI","8691617792","20.68","Canada"
"39","Washington H. Soul Pattinson and Company (Soul Patts)","SOL.AX","8201721268","22.3151","Australia"
"40","Boliden","BOL.ST","7812395480","28.5675","Sweden"
"41","Metso","METSO.HE","7745048511","9.3617","Finland"
"42","Pan American Silver","PAAS","7718803456","21.23","Canada"
"43","National Mineral Development Corporation","NMDC.NS","7654005755","2.61163","India"
"44","KGHM Polska Miedź","KGH.WA","7172799652","35.864","Poland"
"45","Lundin Mining","LUN.TO","7147171064","9.20089","Canada"
"46","Sumitomo Metal Mining","5713.T","6983976201","25.4186","Japan"
"47","CSN Mineração","CMIN3.SA","6952672305","1.26974","Brazil"
"48","Ganfeng Lithium","002460.SZ","6648035540","3.60937","China"
"49","Harmony Gold","HMY","6376477184","10.08","South Africa"
"50","United Tractors","UNTR.JK","6230756974","1.71561","Indonesia"
"51","Evolution Mining","EVN.AX","5968137142","3.00024","Australia"
"52","Endeavour Mining","EDV.TO","5945656668","24.3661","United Kingdom"
"53","Pilbara Minerals","PLS.AX","5782062821","1.92015","Australia"
"54","Fresnillo","FNLPF","5629870080","7.64","Mexico"
"55","Tianqi Lithium","002466.SZ","5381428843","3.64324","China"
"56","Lundin Gold","LUG.TO","5204813554","21.6973","Canada"
"57","Capstone Copper","CS.TO","5170540555","6.85643","Canada"
"58","Mineral Resources","MIN.AX","5014256031","25.5154","Australia"
"59","Yancoal","YAL.AX","4815589941","3.64696","Australia"
"60","Impala Platinum","IMP.JO","4581818900","5.09234","South Africa"
"61","NLC India","NLCINDIA.NS","4443681005","3.20464","India"
"62","B2Gold","BTG","4392300032","3.34","Canada"
"63","Lynas","LYC.AX","4250191237","4.54703","Australia"
"64","Hecla Mining","HL","4234553344","6.81","United States"
"65","Hindustan Copper","HINDCOPPER.NS","3722559610","3.8495","India"
"66","Merdeka Copper Gold","MDKA.JK","3639011084","0.149098","Indonesia"
"67","Triple Flag Precious Metals","TFPM","3447203072","17.05","Canada"
"68","Buenaventura Mining Company","BVN","3395806208","13.37","Peru"
"69","Osisko Gold Royalties","OR","3381021696","18.03","Canada"
"70","Whitehaven Coal","WHC.AX","3290894098","3.93365","Australia"
"71","NexGen Energy","NXE","3247002112","5.75","Canada"
"72","Filo Mining","FIL.TO","3119924293","23.1644","Canada"
"73","Iamgold","IAG","3114280192","5.46","Canada"
"74","Alliance Resource Partners","ARLP","3018421248","23.57","United States"
"75","Sibanye-Stillwater","SBSW","2972096256","4.2","South Africa"
"76","Hudbay Minerals","HBM","2921758464","7.42","Canada"
"77","Coeur Mining","CDE","2906518528","7.02","United States"
"78","Warrior Met Coal","HCC","2883366912","54.65","United States"
"79","KIOCL","KIOCL.NS","2873802995","4.72859","India"
"80","CONSOL Energy","CEIX","2852316160","97.04","United States"
"81","Peabody Energy","BTU","2821419008","22.41","United States"
"82","Alumina Limited","AWC.AX","2805181940","0.966744","Australia"
"83","Alpha Metallurgical Resources","AMR","2727112448","209.52","United States"
"84","Equinox Gold","EQX","2711022080","6.31","Canada"
"85","IGO Limited","IGO.AX","2660747644","3.51361","Australia"
"86","Vale Indonesia","INCO.JK","2518462313","0.238948","Indonesia"
"87","New Gold","NGD","2474377728","3.13","Canada"
"88","New Hope Corporation","NHC.AX","2395307315","2.83356","Australia"
"89","Nickel Industries Limited","NIC.AX","2343096888","0.54671","Australia"
"90","Arch Resources","ARCH","2321385984","128.23","United States"
"91","MP Materials","MP","2317016064","14.01","United States"
"92","Perseus Mining","PRU.AX","2312200848","1.68013","Australia"
"93","Koza Gold","KOZAL.IS","2259782554","0.705631","Turkey"
"94","Ero Copper","ERO","2113354240","20.46","Canada"
"95","Exxaro Resources","EXX.JO","2095098700","8.6741","South Africa"
"96","Uranium Energy","UEC","2088855552","5.11","United States"
"97","OceanaGold","OGC.TO","2076475397","2.91951","Canada"
"98","De Grey Mining","DEG.AX","1989469963","0.830066","Australia"
"99","Eramet","ERA.PA","1952263262","68.0962","France"
"100","BEML","BEML.NS","1951351382","46.8103","India"
"101","African Rainbow Minerals","ARI.JO","1946171900","9.92676","South Africa"
"102","Champion Iron","CIA.AX","1927489794","3.7203","Australia"
"103","First Majestic Silver","AG","1865568896","6.18","Canada"
"104","Sandstorm Gold","SAND","1856768128","6.24","Canada"
"105","Paladin Energy","PDN.AX","1834639016","6.13382","Australia"
"106","Codan Limited","CDA.AX","1796327941","9.89412","Australia"
"107","Dundee Precious Metals","DPM.TO","1786113127","9.93814","Canada"
"108","Westgold Resources Limited","WGX.AX","1735461290","1.84015","Australia"
"109","Iluka Resources","ILU.AX","1684356701","3.93365","Australia"
"110","Al Masane Al Kobra Mining Company","1322.SR","1674699895","18.4766","Saudi Arabia"
"111","Ramelius Resources","RMS.AX","1668400309","1.45345","Australia"
"112","Torex Gold Resources","TXG.TO","1643130675","19.1095","Canada"
"113","Seabridge Gold","SA","1577648640","17.63","Canada"
"114","Aya Gold &amp; Silver","AYA.TO","1569602324","12.0319","Canada"
"115","Fortuna Mining","FSM","1563521664","4.99","Canada"
"116","China Gold International Resources","CGG.TO","1560650657","3.93692","Canada"
"117","Calibre Mining","CXB.TO","1524405364","1.9316","Canada"
"118","Wesdome Gold Mines","WDO.TO","1512953696","10.1151","Canada"
"119","MAG Silver","MAG","1489201408","14.41","Canada"
"120","Nova Minerals","NVA","1485697664","6.1","Australia"
"121","Red 5 Limited","RED.AX","1473986378","0.216684","Australia"
"122","Centerra Gold","CGAU","1465914752","6.88","Canada"
