"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","BHP Group","BHP","139202805000","55.01","Australia"
"2","China Shenhua Energy","601088.SS","106997965387","5.62596","China"
"3","Rio Tinto","RIO","105059860480","64.7","United Kingdom"
"4","Southern Copper","SCCO","81130856448","103.86","United States"
"5","Glencore","GLCNF","66131968000","5.43","Switzerland"
"6","Freeport-McMoRan","FCX","63751426048","44.38","United States"
"7","Zijin Mining","601899.SS","57571193934","2.21925","China"
"8","Newmont","NEM","54250487808","47.28","United States"
"9","Vale","VALE","46467391488","10.88","Brazil"
"10","Maaden","1211.SR","43089037072","11.6716","Saudi Arabia"
"11","Grupo México","GMBXF","42817499136","5.5","Mexico"
"12","Fortescue","FMG.AX","41062218809","13.3364","Australia"
"13","Coal India","COALINDIA.NS","37695929540","6.11676","India"
"14","Agnico Eagle Mines","AEM","37160513536","74.52","Canada"
"15","Anglo American","AAL.L","36480926587","30.0916","United Kingdom"
"16","Bayan Resources","BYAN.JK","35230021015","1.0569","Indonesia"
"17","Barrick Gold","GOLD","31578320896","17.97","Canada"
"18","Wheaton Precious Metals","WPM","26610597888","58.64","Canada"
"19","Nutrien","NTR","24920193024","50.36","Canada"
"20","Teck Resources","TECK","24716883968","47.53","Canada"
"21","Antofagasta","ANTO.L","24638183377","24.9916","United Kingdom"
"22","Franco-Nevada","FNV","24237473792","125.89","Canada"
"23","Nornickel","GMKN.ME","23215094887","1.49","Russia"
"24","Vedanta","VEDL.NS","20941386447","5.36194","India"
"25","Cameco","CCJ","19421882368","44.64","Canada"
"26","Yankuang Energy (Yanzhou Coal Mining)","600188.SS","17241111924","2.02502","China"
"27","Ivanhoe Mines","IVN.TO","16416637597","12.9295","Canada"
"28","Shandong Gold Mining","600547.SS","15869724946","3.90952","China"
"29","Gold Fields","GFI","14758945792","16.49","South Africa"
"30","Severstal","CHMF.ME","14178695998","16.78","Russia"
"31","AngloGold Ashanti","AU","11401241600","27.14","South Africa"
"32","Kinross Gold","KGC","10784349184","8.76","Canada"
"33","Kazatomprom","0ZQ.F","10753395709","38.1076","Kazakhstan"
"34","Northern Star","NST.AX","10516338402","9.1487","Australia"
"35","First Quantum Minerals","FM.TO","9958986220","11.9405","Canada"
"36","South32","S32.AX","8964129822","1.97916","Australia"
"37","Royal Gold","RGLD","8916695040","135.65","United States"
