"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","BHP Group","BHP","202770350080","79.82","Australia"
"2","Rio Tinto","RIO","161982054400","99.61","United Kingdom"
"3","China Shenhua Energy","601088.SS","149955950186","6.91378","China"
"4","Southern Copper","SCCO","149046984704","180.43","United States"
"5","Zijin Mining","601899.SS","133664558040","5.02674","China"
"6","Newmont","NEM","130347933696","120.7","United States"
"7","Agnico Eagle Mines","AEM","100313120768","200.23","Canada"
"8","Grupo México","GMBXF","89916751872","11.55","Mexico"
"9","Glencore","GLCNF","89117925376","7.55","Switzerland"
"10","Freeport-McMoRan","FCX","87741161472","61.05","United States"
"11","Vale","VALE","73222045696","17.17","Brazil"
"12","Ma'aden","1211.SR","69381188518","17.8776","Saudi Arabia"
"13","Barrick Gold","B","69012234240","41.09","Canada"
"14","Wheaton Precious Metals","WPM","63313784832","139.44","Canada"
"15","Zijin Gold International Company Limited","2259.HK","53947706750","20.1573","Hong Kong"
"16","Anglo American","AAL.L","53529056386","49.9577","United Kingdom"
"17","Cameco","CCJ","53200355328","122.15","Canada"
"18","CMOC","3993.HK","51400533670","2.40253","China"
"19","AngloGold Ashanti","AU","50147971072","99.3","South Africa"
"20","Antofagasta","ANTO.L","49131155855","49.836","United Kingdom"
"21","Franco-Nevada","FNV","46720905216","242.33","Canada"
"22","Fortescue","FMG.AX","43425694539","14.104","Australia"
"23","Polyus","PLZL.ME","41208354923","30.47","Russia"
"24","Gold Fields","GFI","40910704640","45.74","South Africa"
"25","Kinross Gold","KGC","39421816832","32.79","Canada"
"26","Fresnillo","FNLPF","34818220032","47.25","Mexico"
"27","Nutrien","NTR","34436804608","71.57","Canada"
"28","China Coal Energy Company Limited","601898.SS","33741555923","2.54487","China"
"29","Yankuang Energy (Yanzhou Coal Mining)","600188.SS","30411706862","3.02981","China"
"30","Vedanta","VEDL.NS","29901896427","7.65112","India"
"31","Coal India","COALINDIA.NS","29823451860","4.83933","India"
"32","Teck Resources","TECK","29476939776","60.17","Canada"
"33","Nornickel","GMKN.ME","27903797460","1.85","Russia"
"34","Ganfeng Lithium","002460.SZ","26107692120","12.4518","China"
"35","China Northern Rare Earth (CNREHT)","600111.SS","25020251080","6.9211","China"
"36","Shandong Gold Mining","600547.SS","24206267173","5.2509","China"
"37","Pan American Silver","PAAS","23624349696","55.99","Canada"
"38","Kazatomprom","0ZQ.F","23406977717","90.2502","Kazakhstan"
"39","Lundin Mining","LUN.TO","23272203002","27.2075","Canada"
"40","Bayan Resources","BYAN.JK","23269343805","0.69808","Indonesia"
"41","Northern Star","NST.AX","22307096444","15.5871","Australia"
"42","Industrias Peñoles","PE&OLES.MX","22038090188","55.4451","Mexico"
"43","First Quantum Minerals","FM.TO","21715148110","26.2201","Canada"
"44","Royal Gold","RGLD","21409996800","252.36","United States"
"45","PT Amman Mineral Internasional Tbk","AMMN.JK","21093139688","0.290867","Indonesia"
"46","Zangge Mining Company","000408.SZ","20762271405","13.2225","China"
"47","Coeur Mining","CDE","19987732480","19.31","United States"
"48","Alamos Gold","AGI","18965637120","45.16","Canada"
"49","Evolution Mining","EVN.AX","18479732393","9.09843","Australia"
"50","Tianqi Lithium","002466.SZ","18423594933","10.7977","China"
"51","Zhongjin Gold","600489.SS","18130816898","3.74039","China"
"52","Zhejiang Huayou Cobalt","603799.SS","18001612417","9.49088","China"
"53","Lundin Gold","LUG.TO","17968445127","74.3087","Canada"
"54","KGHM Polska Miedź","KGH.WA","17566336511","87.8317","Poland"
"55","Sumitomo Metal Mining","5713.T","16449204560","60.7986","Japan"
"56","Boliden","BOL.ST","16337439150","57.5352","Sweden"
"57","Metso","METSO.HE","14647365468","17.6876","Finland"
"58","Endeavour Mining","EDV.TO","14638316254","60.5952","United Kingdom"
"59","MMG Limited","1208.HK","14057065182","1.15786","Australia"
"60","Mitsui Mining &amp; Smelting","5706.T","13845108852","241.993","Japan"
"61","South32","S32.AX","13804042389","3.08035","Australia"
"62","Zhaojin Mining Industry Company","1818.HK","13286122601","3.75061","China"
"63","Pilbara Minerals","PLS.AX","13252022519","4.11426","Australia"
"64","Impala Platinum","IMP.JO","13162297100","14.6548","South Africa"
"65","Lynas","LYC.AX","13076127929","12.9916","Australia"
"66","Hecla Mining","HL","12606638080","18.8","United States"
"67","Ivanhoe Mines","IVN.TO","12223105364","8.57183","Canada"
"68","Washington H. Soul Pattinson and Company (Soul Patts)","SOL.AX","11445485781","30.1261","Australia"
"69","Chifeng Jilong Gold Mining","600988.SS","11329240130","5.96147","China"
"70","Equinox Gold","EQX","11308393472","14.33","Canada"
"71","MP Materials","MP","10789744640","60.73","United States"
"72","Harmony Gold","HMY","10588328960","16.77","South Africa"
"73","Western Mining","601168.SS","10152757073","4.26049","China"
"74","First Majestic Silver","AG","10138902528","20.56","Canada"
"75","Iamgold","IAG","10031683584","17.23","Canada"
"76","Hudbay Minerals","HBM","9671726080","24.35","Canada"
"77","Sibanye-Stillwater","SBSW","9201270784","12.72","South Africa"
"78","Severstal","CHMF.ME","8888762295","10.93","Russia"
"79","G Mining Ventures","GMIN.TO","8873986428","37.3372","Canada"
"80","China Gold International Resources","CGG.TO","8834193123","22.2853","Canada"
"81","Mineral Resources","MIN.AX","8366419225","42.3334","Australia"
"82","National Mineral Development Corporation","NMDC.NS","8331083797","0.947595","India"
"83","Buenaventura Mining Company","BVN","8320609280","32.76","Peru"
"84","NexGen Energy","NXE","8197262336","12.4","Canada"
"85","Dundee Precious Metals","DPM.TO","7970330221","35.9549","Canada"
"86","OR Royalties","OR","7591120896","40.35","Canada"
"87","Aura Minerals","AUGO","7567004672","90.31","United States"
"88","OceanaGold","OGC.TO","7379639337","32.7807","Canada"
"89","New Gold","NGD","7213915648","9.08","Canada"
"90","Triple Flag Precious Metals","TFPM","6974947328","33.76","Canada"
"91","Uranium Energy","UEC","6887601664","14.05","United States"
"92","Yancoal","YAL.AX","6760186193","5.11965","Australia"
"93","Greatland Resources","GGP.L","6732467881","10.0051","Australia"
"94","PT Bumi Resources Minerals Tbk","BRMS.JK","6680923112","0.0471204","Indonesia"
"95","B2Gold","BTG","6646677504","4.97","Canada"
"96","United Tractors","UNTR.JK","6619629178","1.85282","Indonesia"
"97","Capstone Copper","CS.TO","6484494058","8.49137","Canada"
"98","Hindustan Copper","HINDCOPPER.NS","5557196416","5.7467","India"
"99","Discovery Silver Corp.","DSV.TO","5523716000","6.8165","Canada"
"100","Perseus Mining","PRU.AX","5337737817","3.96452","Australia"
"101","CSN Mineração","CMIN3.SA","5142275895","0.946656","Brazil"
"102","Liontown Resources","LTR.AX","5077727792","1.59722","Australia"
"103","Energy Fuels","UUUU","5044100096","20.32","United States"
"104","Ramelius Resources","RMS.AX","5037182227","2.65252","Australia"
"105","Orla Mining","ORLA","4962592256","14.59","Canada"
"106","Merdeka Copper Gold","MDKA.JK","4800996044","0.196626","Indonesia"
"107","K92 Mining","KNT.TO","4676548042","19.0818","Canada"
"108","Whitehaven Coal","WHC.AX","4663364605","5.65443","Australia"
"109","Codan Limited","CDA.AX","4621970964","25.4129","Australia"
"110","Warrior Met Coal","HCC","4575599104","86.66","United States"
"111","Hochschild Mining","HOC.L","4469008990","8.68682","United Kingdom"
"112","NLC India","NLCINDIA.NS","4401484165","3.17422","India"
"113","Core Natural Resources","CNR","4354381824","85.8","United States"
"114","Torex Gold Resources","TXG.TO","4267365947","44.7242","Canada"
"115","Vale Indonesia","INCO.JK","4108001864","0.389762","Indonesia"
"116","Westgold Resources Limited","WGX.AX","4089392593","4.32817","Australia"
"117","Paladin Energy","PDN.AX","4040393647","8.99147","Australia"
"118","Allied Gold Corporation","AAUC.TO","4015987640","31.903","Canada"
"119","Regis Resources","RRL.AX","3968657277","5.24087","Australia"
"120","CGN Mining Company","1164.HK","3929681358","0.517017","Hong Kong"
"121","Aris Mining","ARMN","3918969856","19.16","Canada"
"122","Montage Gold Corp.","MAU.TO","3876851873","10.6416","Canada"
"123","Skeena Resources","SKE","3854571520","31.61","Canada"
