"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","BHP Group","BHP","197340020736","76.82","Australia"
"2","Rio Tinto","RIO","193806450688","97.09","United Kingdom"
"3","Southern Copper","SCCO","166046793728","201.01","United States"
"4","Zijin Mining","601899.SS","145430341923","5.46942","China"
"5","Newmont","NEM","134153658368","122.13","United States"
"6","China Shenhua Energy","601088.SS","119225514174","6.00072","China"
"7","Agnico Eagle Mines","AEM","114200256512","228.26","Canada"
"8","Grupo México","GMBXF","93419995136","12","Mexico"
"9","Freeport-McMoRan","FCX","92387770368","64.34","United States"
"10","Barrick Gold","B","80350281728","47.96","Canada"
"11","Glencore","GLCNF","80265150464","6.8","Switzerland"
"12","Ma'aden","1211.SR","73251799647","18.875","Saudi Arabia"
"13","CMOC","3993.HK","72667172337","2.98651","China"
"14","Vale","VALE","71331307520","16.71","Brazil"
"15","Wheaton Precious Metals","WPM","68365651968","150.38","Canada"
"16","AngloGold Ashanti","AU","57683488768","114.25","South Africa"
"17","Antofagasta","ANTO.L","53109052766","53.871","United Kingdom"
"18","Cameco","CCJ","52890890240","121.35","Canada"
"19","Anglo American","AAL.L","52093374299","48.8104","United Kingdom"
"20","Franco-Nevada","FNV","50395975680","260.4","Canada"
"21","Gold Fields","GFI","48679788544","54.09","South Africa"
"22","Polyus","PLZL.ME","44095581851","32.72","Russia"
"23","Fortescue","FMG.AX","43741997527","14.2067","Australia"
"24","Kinross Gold","KGC","40893415424","33.45","Canada"
"25","Fresnillo","FNLPF","38318465024","52","Mexico"
"26","Nutrien","NTR","34677219328","71.2","Canada"
"27","PT Amman Mineral Internasional Tbk","AMMN.JK","33939210690","0.468009","Indonesia"
"28","Nornickel","GMKN.ME","30725471762","2.02","Russia"
"29","Shandong Gold Mining","600547.SS","30299070284","6.57257","China"
"30","Vedanta","VEDL.NS","29374013691","7.51605","India"
"31","Teck Resources","TECK","29076740096","59.4","Canada"
"32","Coal India","COALINDIA.NS","28747271899","4.6647","India"
"33","Northern Star","NST.AX","28734393503","20.0837","Australia"
"34","China Northern Rare Earth (CNREHT)","600111.SS","28648383717","7.92472","China"
"35","Bayan Resources","BYAN.JK","27744867106","0.832346","Indonesia"
"36","China Coal Energy Company Limited","601898.SS","27678600318","2.08759","China"
"37","Pan American Silver","PAAS","27306440704","64.7","Canada"
"38","Yankuang Energy (Yanzhou Coal Mining)","600188.SS","25211768751","2.51176","China"
"39","Kazatomprom","0ZQ.F","24742514098","82.4791","Kazakhstan"
"40","Lundin Mining","LUN.TO","24699032632","28.9091","Canada"
"41","Royal Gold","RGLD","24099024896","285.54","United States"
"42","Industrias Peñoles","PE&OLES.MX","23480491818","59.074","Mexico"
"43","First Quantum Minerals","FM.TO","22828268610","27.5642","Canada"
"44","Evolution Mining","EVN.AX","21665144702","10.6692","Australia"
"45","Boliden","BOL.ST","20731075637","73.0082","Sweden"
"46","Zhongjin Gold","600489.SS","20708532227","4.27217","China"
"47","Ganfeng Lithium","002460.SZ","20130695866","9.60116","China"
"48","Alamos Gold","AGI","20084869120","47.84","Canada"
"49","Zhejiang Huayou Cobalt","603799.SS","19907745376","10.4958","China"
"50","Lundin Gold","LUG.TO","19109586108","79.0597","Canada"
"51","Zangge Mining Company","000408.SZ","18826797453","11.9899","China"
"52","Sumitomo Metal Mining","5713.T","17470758298","64.5744","Japan"
"53","KGHM Polska Miedź","KGH.WA","17061082037","85.3054","Poland"
"54","Ivanhoe Mines","IVN.TO","16571683192","11.6733","Canada"
"55","Metso","METSO.HE","16492794975","19.9246","Finland"
"56","Impala Platinum","IMP.JO","16213568800","18.0754","South Africa"
"57","Hecla Mining","HL","16095770624","24.02","United States"
"58","Coeur Mining","CDE","15817506816","24.63","United States"
"59","Endeavour Mining","EDV.TO","15472312832","64.2726","United Kingdom"
"60","MMG Limited","1208.HK","15223937591","1.25398","Australia"
"61","Zhaojin Mining Industry Company","1818.HK","14142123410","3.99225","China"
"62","South32","S32.AX","13946571277","3.11215","Australia"
"63","First Majestic Silver","AG","13509309440","27.55","Canada"
"64","Equinox Gold","EQX","13192090624","16.81","Canada"
"65","Iamgold","IAG","13165176832","22.2","Canada"
"66","Harmony Gold","HMY","13066285056","20.92","South Africa"
"67","Tianqi Lithium","002466.SZ","12656967116","7.41802","China"
"68","Mitsui Mining &amp; Smelting","5706.T","11548519200","201.851","Japan"
"69","Sibanye-Stillwater","SBSW","11450001408","15.94","South Africa"
"70","Lynas","LYC.AX","11188119451","11.1158","Australia"
"71","Western Mining","601168.SS","10998197063","4.61527","China"
"72","Severstal","CHMF.ME","10466577242","12.56","Russia"
"73","Chifeng Jilong Gold Mining","600988.SS","10273657780","5.39993","China"
"74","Washington H. Soul Pattinson and Company (Soul Patts)","SOL.AX","10218454716","26.8964","Australia"
"75","China Gold International Resources","CGG.TO","9996692071","25.2178","Canada"
"76","Hudbay Minerals","HBM","9895792640","24.98","Canada"
"77","MP Materials","MP","9807934464","55.34","United States"
"78","Buenaventura Mining Company","BVN","9755635712","38.41","Peru"
"79","New Gold","NGD","9708596224","12.22","Canada"
"80","Pilbara Minerals","PLS.AX","9544330068","2.96328","Australia"
"81","OceanaGold","OGC.TO","9095332117","39.8149","Canada"
"82","PT Bumi Resources Minerals Tbk","BRMS.JK","8903500560","0.0627962","Indonesia"
"83","Dundee Precious Metals","DPM.TO","8644314943","38.9451","Canada"
"84","OR Royalties","OR","8211223552","43.68","Canada"
"85","G Mining Ventures","GMIN.TO","8187919838","35.9555","Canada"
"86","NexGen Energy","NXE","8103466496","12.38","Canada"
"87","Uranium Energy","UEC","7854882816","16.25","United States"
"88","Capstone Copper","CS.TO","7822875460","10.2479","Canada"
"89","Triple Flag Precious Metals","TFPM","7814533120","37.71","Canada"
"90","National Mineral Development Corporation","NMDC.NS","7758766595","0.882499","India"
"91","B2Gold","BTG","7201782272","5.39","Canada"
"92","Mineral Resources","MIN.AX","7180370881","36.3321","Australia"
"93","United Tractors","UNTR.JK","6610624147","1.8202","Indonesia"
"94","Orla Mining","ORLA","6352660480","18.69","Canada"
"95","Aura Minerals","AUGO","6230838272","74.59","United States"
"96","Greatland Gold","GGP.L","6163630893","9.14673","United Kingdom"
"97","Ramelius Resources","RMS.AX","6153941873","3.19722","Australia"
"98","Hindustan Copper","HINDCOPPER.NS","6062812717","6.26714","India"
"99","Discovery Silver Corp.","DSV.TO","5892396569","7.3022","Canada"
"100","Yancoal","YAL.AX","5710109796","4.3244","Australia"
"101","Perseus Mining","PRU.AX","5622942029","4.16135","Australia"
"102","CSN Mineração","CMIN3.SA","5591178132","1.0293","Brazil"
"103","Merdeka Copper Gold","MDKA.JK","5192741171","0.212678","Indonesia"
"104","K92 Mining","KNT.TO","5190944454","21.3292","Canada"
"105","Energy Fuels","UUUU","5141666816","21.35","United States"
"106","Hochschild Mining","HOC.L","5113135071","9.93887","United Kingdom"
"107","CGN Mining Company","1164.HK","5037854151","0.662816","Hong Kong"
"108","Westgold Resources Limited","WGX.AX","4869506379","5.15384","Australia"
"109","NovaGold Resources","NG","4731061760","10.77","Canada"
"110","Torex Gold Resources","TXG.TO","4717135257","49.0468","Canada"
"111","Whitehaven Coal","WHC.AX","4573797149","5.53665","Australia"
"112","Regis Resources","RRL.AX","4546949271","6.00454","Australia"
"113","Core Natural Resources","CNR","4505999360","87.94","United States"
"114","Codan Limited","CDA.AX","4472585859","24.5924","Australia"
"115","Warrior Met Coal","HCC","4468988928","85.01","United States"
"116","Paladin Energy","PDN.AX","4443592488","9.88941","Australia"
"117","Vale Indonesia","INCO.JK","4308323968","0.408768","Indonesia"
"118","Skeena Resources","SKE","4250375936","35.1","Canada"
"119","IGO Limited","IGO.AX","4241043596","5.60045","Australia"
"120","Peabody Energy","BTU","4077247744","33.53","United States"
"121","Montage Gold Corp.","MAU.TO","4048408057","11.147","Canada"
"122","NLC India","NLCINDIA.NS","4046183270","2.91798","India"
"123","Vault Minerals","VAU.AX","4045755479","3.87778","Australia"
"124","Allied Gold Corporation","AAUC.TO","3926455518","31.3578","Canada"
"125","Aris Mining","ARMN","3918969856","19.16","Canada"
"126","Centerra Gold","CGAU","3849716224","19.05","Canada"
"127","Endeavour Silver","EXK","3791948032","12.89","Canada"
"128","Seabridge Gold","SA","3780538880","35.48","Canada"
"129","Fortuna Mining","FSM","3772967936","12.27","Canada"
"130","Perpetua Resources","PPTA","3682303488","30.18","United States"
"131","Liontown Resources","LTR.AX","3651042156","1.14845","Australia"
"132","Denison Mines","DNN","3642999552","4.06","Canada"
"133","Hycroft Mining","HYMC","3409852416","41.07","United States"
"134","Alliance Resource Partners","ARLP","3371235584","26.25","United States"
"135","Ero Copper","ERO","3140248064","30.15","Canada"
"136","The Metals Company","TMC","3139482624","5.87","Canada"
"137","Nickel Industries Limited","NIC.AX","3123528965","0.719552","Australia"
"138","DRDGOLD","DRD","3101036032","35.84","South Africa"
"139","Koza Gold","KOZAL.IS","2954997046","0.922716","Turkey"
"140","Exxaro Resources","EXX.JO","2885154000","11.9451","South Africa"
"141","Taseko Mines","TGB","2867058688","7.95","Canada"
"142","New Hope Corporation","NHC.AX","2845916681","3.37445","Australia"
"143","Wesdome Gold Mines","WDO.TO","2833817864","18.7708","Canada"
"144","African Rainbow Minerals","ARI.JO","2776002400","14.1594","South Africa"
"145","Foran Mining","FOM.TO","2621868999","4.86083","Canada"
"146","Aya Gold &amp; Silver","AYA.TO","2576462158","18.1568","Canada"
"147","Americas Gold and Silver Corp","USAS","2508530688","7.81","Canada"
"148","Al Masane Al Kobra Mining Company","1322.SR","2323743234","25.8598","Saudi Arabia"
"149","Alpha Metallurgical Resources","AMR","2292251648","175.6","United States"
"150","KIOCL","KIOCL.NS","2281434423","3.7539","India"
"151","Resolute Mining","RSG.AX","2174389783","1.0173","Australia"
"152","Ivanhoe Electric","IE","2159144704","14.92","Canada"
"153","NRW Holdings Limited","NWH.AX","2061835983","4.48745","Australia"
"154","Gujarat Mineral Development","GMDCLTD.NS","1988203978","6.25117","India"
"155","Champion Iron","CIA.AX","1916619043","3.59422","Australia"
