"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","BHP Group","BHP","126044205000","49.81","Australia"
"2","China Shenhua Energy","601088.SS","101550179879","5.34888","China"
"3","Rio Tinto","RIO","96949420032","60.46","United Kingdom"
"4","Southern Copper","SCCO","76661964800","96.99","United States"
"5","Freeport-McMoRan","FCX","57520308224","40.03","United States"
"6","Zijin Mining","601899.SS","55460871473","2.15265","China"
"7","Glencore","GLCNF","55071666176","4.53","Switzerland"
"8","Maaden","1211.SR","48036010949","12.654","Saudi Arabia"
"9","Newmont","NEM","47097675776","41.37","United States"
"10","Agnico Eagle Mines","AEM","42297942016","84.34","Canada"
"11","Bayan Resources","BYAN.JK","41886316507","1.25659","Indonesia"
"12","Grupo México","GMBXF","38380048384","4.93","Mexico"
"13","Vale","VALE","37393989632","8.76","Brazil"
"14","Anglo American","AAL.L","36288961307","29.9332","United Kingdom"
"15","Fortescue","FMG.AX","36108965890","11.7277","Australia"
"16","Barrick Gold","GOLD","27689113600","15.84","Canada"
"17","Coal India","COALINDIA.NS","26735212243","4.33821","India"
"18","Wheaton Precious Metals","WPM","26376257536","58.14","Canada"
"19","Nutrien","NTR","25678200832","52.04","Canada"
"20","Franco-Nevada","FNV","24460085248","127.07","Canada"
"21","Teck Resources","TECK","21844281344","42.78","Canada"
"22","Cameco","CCJ","21615837184","49.67","Canada"
"23","Antofagasta","ANTO.L","20481031738","20.7503","United Kingdom"
"24","Vedanta","VEDL.NS","19680887036","5.04059","India"
"25","Nornickel","GMKN.ME","17428664647","1.16","Russia"
"26","Ivanhoe Mines","IVN.TO","15737316876","11.6493","Canada"
"27","Yankuang Energy (Yanzhou Coal Mining)","600188.SS","15021830373","1.82252","China"
"28","AngloGold Ashanti","AU","13685537792","27.18","South Africa"
"29","Gold Fields","GFI","13675966464","15.28","South Africa"
"30","Shandong Gold Mining","600547.SS","13435437644","3.29036","China"
"31","Kinross Gold","KGC","13101672448","10.66","Canada"
"32","Northern Star","NST.AX","12309819105","10.7566","Australia"
"33","First Quantum Minerals","FM.TO","11336630597","13.5897","Canada"
"34","Severstal","CHMF.ME","10209474127","12.4","Russia"
"35","Kazatomprom","0ZQ.F","10111146140","37.5746","Kazakhstan"
"36","South32","S32.AX","9583752957","2.1289","Australia"
"37","Royal Gold","RGLD","8994872320","136.79","United States"
"38","Ganfeng Lithium","002460.SZ","8772131726","4.75684","China"
"39","Boliden","BOL.ST","8365435058","30.5898","Sweden"
"40","Alamos Gold","AGI","8153470464","19.4","Canada"
"41","Pan American Silver","PAAS","7699335680","21.21","Canada"
"42","Washington H. Soul Pattinson and Company (Soul Patts)","SOL.AX","7627390013","20.7413","Australia"
"43","Metso","METSO.HE","7541814816","9.11056","Finland"
"44","Evolution Mining","EVN.AX","6736557310","3.38633","Australia"
"45","Lundin Mining","LUN.TO","6732270024","8.69687","Canada"
"46","Tianqi Lithium","002466.SZ","6655563887","4.50583","China"
"47","National Mineral Development Corporation","NMDC.NS","6443996202","0.732029","India"
"48","Sumitomo Metal Mining","5713.T","6268493870","22.8147","Japan"
"49","Fresnillo","FNLPF","6108851200","8.29","Mexico"
"50","KGHM Polska Miedź","KGH.WA","5979680449","29.8984","Poland"
"51","Harmony Gold","HMY","5940759040","9.55","South Africa"
"52","United Tractors","UNTR.JK","5721313978","1.57533","Indonesia"
"53","Lundin Gold","LUG.TO","5681725860","23.6546","Canada"
"54","Impala Platinum","IMP.JO","5325707900","5.91912","South Africa"
"55","Yancoal","YAL.AX","4824884011","3.654","Australia"
"56","Capstone Copper","CS.TO","4674040031","6.19809","Canada"
"57","CSN Mineração","CMIN3.SA","4572925386","0.841843","Brazil"
"58","Endeavour Mining","EDV.TO","4552642033","18.7199","United Kingdom"
"59","Mineral Resources","MIN.AX","4495644675","22.8764","Australia"
"60","Pilbara Minerals","PLS.AX","4294174271","1.42549","Australia"
"61","Lynas","LYC.AX","4113676471","4.40098","Australia"
"62","NexGen Energy","NXE","3887172352","6.88","Canada"
"63","NLC India","NLCINDIA.NS","3686535328","2.65608","India"
"64","Alliance Resource Partners","ARLP","3531949824","27.58","United States"
"65","Osisko Gold Royalties","OR","3497371136","18.74","Canada"
"66","Hudbay Minerals","HBM","3461168384","8.77","Canada"
"67","Hecla Mining","HL","3446251008","5.41","United States"
"68","Buenaventura Mining Company","BVN","3391073792","12.92","Peru"
"69","MP Materials","MP","3363696640","20.61","United States"
"70","Whitehaven Coal","WHC.AX","3265246965","3.90299","Australia"
"71","B2Gold","BTG","3211869696","2.44","Canada"
"72","Triple Flag Precious Metals","TFPM","3132283136","15.55","Canada"
"73","Iamgold","IAG","3051697920","5.34","Canada"
"74","Filo Mining","FIL.TO","3028867664","22.33","Canada"
"75","De Grey Mining","DEG.AX","2968982971","1.23875","Australia"
"76","Uranium Energy","UEC","2953154304","6.98","United States"
"77","CONSOL Energy","CEIX","2927986176","99.61","United States"
"78","Warrior Met Coal","HCC","2819589888","53.9","United States"
"79","Equinox Gold","EQX","2723465472","5.98","Canada"
"80","New Hope Corporation","NHC.AX","2599476454","3.07508","Australia"
"81","KIOCL","KIOCL.NS","2568982920","4.22703","India"
"82","Sibanye-Stillwater","SBSW","2561664000","3.62","South Africa"
"83","Coeur Mining","CDE","2551622912","6.39","United States"
"84","Alpha Metallurgical Resources","AMR","2489960960","191.3","United States"
"85","Hindustan Copper","HINDCOPPER.NS","2473187304","2.5573","India"
"86","Arch Resources","ARCH","2441623040","134.83","United States"
"87","Merdeka Copper Gold","MDKA.JK","2409088513","0.0986882","Indonesia"
"88","IGO Limited","IGO.AX","2404085186","3.17468","Australia"
"89","Vale Indonesia","INCO.JK","2358113861","0.223734","Indonesia"
"90","Perseus Mining","PRU.AX","2317685545","1.68694","Australia"
"91","Nickel Industries Limited","NIC.AX","2269797293","0.529114","Australia"
"92","Peabody Energy","BTU","2268404992","18.67","United States"
"93","China Gold International Resources","CGG.TO","2210754497","5.57688","Canada"
"94","Exxaro Resources","EXX.JO","2177680400","9.016","South Africa"
"95","New Gold","NGD","2159159808","2.73","Canada"
"96","Paladin Energy","PDN.AX","2073434907","5.19776","Australia"
"97","OceanaGold","OGC.TO","2001605159","2.82683","Canada"
"98","Koza Gold","KOZAL.IS","1985293061","0.61992","Turkey"
"99","Champion Iron","CIA.AX","1880783457","3.6291","Australia"
"100","Orla Mining","ORLA","1878208384","5.84","Canada"
"101","Codan Limited","CDA.AX","1794687390","9.88509","Australia"
"102","Denison Mines","DNN","1751117696","1.95","Canada"
"103","African Rainbow Minerals","ARI.JO","1741196900","8.88126","South Africa"
"104","Dundee Precious Metals","DPM.TO","1732944890","9.70196","Canada"
"105","Torex Gold Resources","TXG.TO","1729702855","20.1159","Canada"
"106","Sandstorm Gold","SAND","1709821568","5.76","Canada"
"107","First Majestic Silver","AG","1704887296","5.64","Canada"
"108","BEML","BEML.NS","1692202777","40.6195","India"
"109","CGN Mining Company","1164.HK","1668988309","0.219584","Hong Kong"
"110","Eramet","ERA.PA","1655719399","56.9796","France"
"111","Mitsui Mining &amp; Smelting","5706.T","1648380975","28.8266","Japan"
"112","K92 Mining","KNT.TO","1627339128","6.84023","Canada"
"113","Ramelius Resources","RMS.AX","1588969814","1.3757","Australia"
"114","Al Masane Al Kobra Mining Company","1322.SR","1578120868","17.5476","Saudi Arabia"
"115","Gold Road Resources","GOR.AX","1565508221","1.44417","Australia"
"116","MAG Silver","MAG","1546505856","14.97","Canada"
"117","SilverCrest Metals","SILV","1536741504","10.25","Canada"
"118","Westgold Resources Limited","WGX.AX","1532261654","1.62469","Australia"
"119","Red 5 Limited","RED.AX","1530519115","0.224995","Australia"
"120","Nova Minerals","NVA","1485697664","6.1","Australia"
"121","Ero Copper","ERO","1464850688","14.18","Canada"
"122","Hochschild Mining","HOC.L","1424821305","2.76956","United Kingdom"
"123","Iluka Resources","ILU.AX","1423533603","3.32408","Australia"
"124","Wesdome Gold Mines","WDO.TO","1417458438","9.45767","Canada"
"125","Coronado Global Resources","CRN.AX","1415496844","0.767452","Australia"
"126","Fortuna Mining","FSM","1400638720","4.47","Canada"
"127","Sigma Lithium","SGML","1359816320","12.16","Canada"
"128","Calibre Mining","CXB.TO","1356765157","1.61932","Canada"
"129","Deterra Royalties","DRR.AX","1323292248","2.5024","Australia"
"130","Polymetal","PM6A.F","1308353833","2.03","Cyprus"
"131","Osisko Mining","OSK.TO","1239495212","3.39023","Canada"
"132","Centerra Gold","CGAU","1227774976","5.81","Canada"
"133","Mechel PAO","MTL","1206171008","2.25","Russia"
"134","Foran Mining","FOM.TO","1173700052","2.79193","Canada"
"135","NovaGold Resources","NG","1107416832","3.31","Canada"
"136","Seabridge Gold","SA","1106812928","12.05","Canada"
"137","Aya Gold &amp; Silver","AYA.TO","1098747729","8.41069","Canada"
"138","Gujarat Mineral Development","GMDCLTD.NS","1078120112","3.38915","India"
"139","Energy Fuels","UUUU","1019570496","5.17","United States"
"140","Greatland Gold","GGP.L","1015548028","0.0776454","United Kingdom"
"141","Skeena Resources","SKE","1013592000","9.42","Canada"
"142","Gatos Silver","GATO","1000368000","14.4","United States"
"143","NRW Holdings Limited","NWH.AX","993239874","2.17248","Australia"
"144","Endeavour Silver","EXK","931204096","3.55","Canada"
"145","Altius Minerals","ALS.TO","915343572","19.7739","Canada"
"146","Liontown Resources","LTR.AX","876108791","0.361042","Australia"
"147","Bellevue Gold","BGL.AX","863053422","0.672286","Australia"
"148","MOIL","MOIL.NS","827971291","4.06722","India"
"149","Nexa Resources","NEXA","823770560","6.22","Luxembourg"
"150","Ivanhoe Electric","IE","821509952","6.82","Canada"
"151","DRDGOLD","DRD","808086080","9.38","South Africa"
"152","Perpetua Resources","PPTA","800564992","11.4","United States"
"153","Compañía de Acero del Pacífico","CAP.SN","782691765","5.23722","Chile"
"154","Allied Gold Corporation","AAUC.TO","773611023","2.3522","Canada"
"155","Deep Yellow","DYL.AX","759726285","0.781221","Australia"
"156","Imdex Limited","IMD.AX","745558687","1.45662","Australia"
"157","Lithium Americas","LAC","740301440","3.39","Canada"
"158","Boss Energy","BOE.AX","696219175","1.69939","Australia"
"159","Aris Mining","ARMN","644292992","3.77","Canada"
"160","Jastrzebska Spólka Weglowa","JSW.WA","643011003","5.47654","Poland"
"161","enCore Energy","EU","642548160","3.38","Canada"
"162","Taseko Mines","TGB","624766208","2.05","Canada"
"163","Rupert Resources","RUP.TO","609699594","2.81985","Canada"
"164","Solaris Resources","SLSR","584545344","3.59","Canada"
"165","Vizsla Silver","VZLA","572894272","2.01","Canada"
"166","WA1 Resources","WA1.AX","560624080","8.27907","Australia"
"167","Compass Minerals","CMP","557125632","13.44","United States"
"168","Resolute Mining","RSG.AX","536748637","0.252107","Australia"
"169","Hallador Energy Company","HNRG","534205344","12.535","United States"
"170","Montage Gold Corp.","MAU.V","531454490","1.52858","Canada"
"171","BCI Minerals Limited","BCI.AX","502965039","0.174296","Australia"
"172","Major Drilling Group International","MDI.TO","493560701","6.03057","Canada"
"173","Ramaco Resources","METC","491238880","9.43","United States"
"174","Argonaut Gold","AR.TO","486527916","0.383371","United States"
"175","Nittetsu Mining","1515.T","476149877","28.6222","Japan"
"176","IsoEnergy","ISO.V","452479375","2.53368","Canada"
"177","McEwen Mining","MUX","446156096","8.43","Canada"
"178","Macmahon Holdings","MAH.AX","442679402","0.205421","Australia"
"179","Fission Uranium","FCU.TO","431571338","0.502548","Canada"
"180","Pantoro Limited","PNR.AX","421842491","0.0653611","Australia"
"181","Ur Energy","URG","421753248","1.14","United States"
"182","TMC the metals company","TMC","421541888","1.3","Canada"
"183","ASA Gold and Precious Metals","ASA","419130816","21.94","United States"
"184","Develop Global Limited","DVP.AX","400698579","1.47529","Australia"
"185","G2 Goldfields","GTWO.TO","388167214","1.61932","Canada"
"186","RPMGlobal Holdings Limited","RUL.AX","380540727","1.71806","Australia"
"187","Marimaca Copper","MARI.TO","377218511","3.73421","Canada"
"188","Patriot Battery Metals","PMET.TO","368623539","2.60348","Canada"
"189","Predictive Discovery Limited","PDI.AX","358533979","0.152509","Australia"
"190","Northern Dynasty Minerals","NAK","357425152","0.6647","Canada"
"191","Chrysos Corporation Limited","C79.AX","354320431","3.07508","Australia"
"192","Collective Mining","CNL","345329760","4.45","Canada"
"193","New Found Gold","NFGC","345238400","1.72","Canada"
"194","Central Asia Metals","CAML.L","344075557","1.92463","United Kingdom"
"195","Bannerman Energy","BMN.AX","339250476","1.89858","Australia"
"196","Prakash Industries","PRAKASH.NS","335831874","1.8753","India"
"197","Nouveau Monde Graphite","NMG","333451584","2.19","Canada"
"198","Galiano Gold","GAU","298210464","1.16","Canada"
"199","Standard Lithium","SLI","296726880","1.57","Canada"
"200","Emeco Holdings","EHL.AX","287186584","0.554013","Australia"
"201","Mandalay Resources","MND.TO","277283920","2.95247","Canada"
"202","Sovereign Metals","SVM.AX","274461741","0.457528","Australia"
"203","Chalice Mining","CHN.AX","273645476","0.70341","Australia"
"204","Discovery Silver Corp.","DSV.TO","271129453","0.677043","Canada"
"205","Latin Resources","LRS.AX","270682181","0.0964854","Australia"
"206","Americas Gold and Silver Corp","USAS","267765552","0.46","Canada"
"207","Metalla Royalty & Streaming","MTA","249796640","2.72","Canada"
"208","ioneer","IONR","249305024","4.265","Australia"
"209","i-80 Gold","IAUX","246070640","0.6079","United States"
"210","Probe Gold Inc.","PRB.TO","237802080","1.30523","Canada"
"211","Lithium Royalty Corp.","LIRC.TO","233821925","4.20884","Canada"
"212","Mount Gibson Iron","MGX.AX","232512531","0.192971","Australia"
"213","NACCO Industries","NC","229854560","31.5","United States"
"214","Nordic Mining ASA","NOM.OL","221255429","2.04088","Norway"
"215","Dakota Gold","DC","220967360","2.34","United States"
"216","Osisko Development","ODV","217111328","1.59","Canada"
"217","Gold Royalty Corp","GROY","209949360","1.24","Canada"
"218","Metro Mining","MMI.AX","207880881","0.0342368","Australia"
