"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","BHP Group","BHP","146639372288","56.8","Australia"
"2","China Shenhua Energy","601088.SS","114527856863","5.93193","China"
"3","Zijin Mining","601899.SS","112396756266","4.1789","China"
"4","Rio Tinto","RIO","111896805376","69.24","United Kingdom"
"5","Southern Copper","SCCO","109596786688","134.94","United States"
"6","Newmont","NEM","104231886848","94.89","United States"
"7","Agnico Eagle Mines","AEM","89668042752","178.5","Canada"
"8","Ma'aden","1211.SR","69854054449","17.8786","Saudi Arabia"
"9","Grupo México","GMBXF","64226250752","8.25","Mexico"
"10","Freeport-McMoRan","FCX","60575305728","42.19","United States"
"11","Barrick Gold","B","59249160192","34.73","Canada"
"12","Glencore","GLCNF","55939543040","4.63","Switzerland"
"13","Vale","VALE","48664076288","11.4","Brazil"
"14","Wheaton Precious Metals","WPM","47860510720","105.43","Canada"
"15","CMOC","3993.HK","44482373673","1.89495","China"
"16","Anglo American","AAL.L","42965650260","38.821","United Kingdom"
"17","Gold Fields","GFI","41726001152","43.76","South Africa"
"18","Fortescue","FMG.AX","40780206550","13.2317","Australia"
"19","Franco-Nevada","FNV","39540338688","205.19","Canada"
"20","AngloGold Ashanti","AU","38002208768","75.29","South Africa"
"21","Cameco","CCJ","37602234368","85.9","Canada"
"22","Polyus","PLZL.ME","36624882725","27.81","Russia"
"23","Bayan Resources","BYAN.JK","36238441699","1.08715","Indonesia"
"24","Antofagasta","ANTO.L","35654400219","36.1659","United Kingdom"
"25","Kinross Gold","KGC","31603023872","25.93","Canada"
"26","Nutrien","NTR","27972343808","57.57","Canada"
"27","Coal India","COALINDIA.NS","27403936245","4.44672","India"
"28","China Northern Rare Earth (CNREHT)","600111.SS","26913302408","7.3352","China"
"29","Fresnillo","FNLPF","26182828032","32.48","Mexico"
"30","Shandong Gold Mining","600547.SS","25426351612","5.32933","China"
"31","Nornickel","GMKN.ME","25123932286","1.64","Russia"
"32","Northern Star","NST.AX","24709066025","16.6536","Australia"
"33","China Coal Energy Company Limited","601898.SS","22796985575","1.923","China"
"34","Teck Resources","TECK","21275068416","44.29","Canada"
"35","Vedanta","VEDL.NS","21069260839","5.39504","India"
"36","Lundin Gold","LUG.TO","19800694541","82.0484","Canada"
"37","First Quantum Minerals","FM.TO","18479926872","22.0957","Canada"
"38","Yankuang Energy (Yanzhou Coal Mining)","600188.SS","18365893928","2.17584","China"
"39","Kazatomprom","0ZQ.F","17151878895","53.5943","Kazakhstan"
"40","Industrias Peñoles","PE&OLES.MX","17146058696","43.1374","Mexico"
"41","Zhongjin Gold","600489.SS","16994974696","3.31924","China"
"42","Pan American Silver","PAAS","16618281984","39.38","Canada"
"43","Zhejiang Huayou Cobalt","603799.SS","16396633399","8.50248","China"
"44","Ganfeng Lithium","002460.SZ","16296443621","8.52495","China"
"45","Evolution Mining","EVN.AX","16134115660","7.55768","Australia"
"46","Ivanhoe Mines","IVN.TO","15352976541","10.8163","Canada"
"47","Alamos Gold","AGI","14807513088","35.22","Canada"
"48","MP Materials","MP","14681450496","82.9","United States"
"49","Zhaojin Mining Industry Company","1818.HK","14392112014","3.92894","China"
"50","Coeur Mining","CDE","14159027200","22.03","United States"
"51","Harmony Gold","HMY","13969275904","20.2","South Africa"
"52","Lynas","LYC.AX","13599791004","13.5119","Australia"
"53","Lundin Mining","LUN.TO","13358671894","15.5974","Canada"
"54","Royal Gold","RGLD","12779081728","194.12","United States"
"55","Boliden","BOL.ST","12616843475","44.4121","Sweden"
"56","Zangge Mining Company","000408.SZ","12210490500","7.77626","China"
"57","Impala Platinum","IMP.JO","11910678300","12.3145","South Africa"
"58","Metso","METSO.HE","11534450690","13.9345","Finland"
"59","Endeavour Mining","EDV.TO","11471134846","44.7971","United Kingdom"
"60","KGHM Polska Miedź","KGH.WA","10665128183","53.3256","Poland"
"61","Tianqi Lithium","002466.SZ","10573603702","6.38985","China"
"62","MMG Limited","1208.HK","10143156433","0.835479","Australia"
"63","South32","S32.AX","9861249787","2.12814","Australia"
"64","Sumitomo Metal Mining","5713.T","9761349801","35.4171","Japan"
"65","Hecla Mining","HL","9694662656","14.47","United States"
"66","Severstal","CHMF.ME","9577181132","11.53","Russia"
"67","Equinox Gold","EQX","9545769984","12.21","Canada"
"68","Washington H. Soul Pattinson and Company (Soul Patts)","SOL.AX","9484844008","24.8338","Australia"
"69","Sibanye-Stillwater","SBSW","9347197952","11.61","South Africa"
"70","Chifeng Jilong Gold Mining","600988.SS","8211603916","4.05669","China"
"71","Iamgold","IAG","7860939264","13.67","Canada"
"72","B2Gold","BTG","7541021184","5.7","Canada"
"73","National Mineral Development Corporation","NMDC.NS","7530696264","0.856557","India"
"74","Western Mining","601168.SS","7444469402","3.12399","China"
"75","Uranium Energy","UEC","7305184768","15.12","United States"
"76","Osisko Gold Royalties","OR","7073604608","37.55","Canada"
"77","First Majestic Silver","AG","7036813824","14.36","Canada"
"78","China Gold International Resources","CGG.TO","6747937030","17.0225","Canada"
"79","Triple Flag Precious Metals","TFPM","6599591424","31.96","Canada"
"80","Buenaventura Mining Company","BVN","6507794432","25.65","Peru"
"81","Hudbay Minerals","HBM","6501022720","16.43","Canada"
"82","Capstone Copper","CS.TO","6256830879","8.2084","Canada"
"83","Pilbara Minerals","PLS.AX","6022550527","1.87068","Australia"
"84","United Tractors","UNTR.JK","5903332614","1.60434","Indonesia"
"85","CSN Mineração","CMIN3.SA","5888340680","1.084","Brazil"
"86","OceanaGold","OGC.TO","5732576281","24.8033","Canada"
"87","New Gold","NGD","5692337664","7.19","Canada"
"88","NexGen Energy","NXE","5691418624","8.7","Canada"
"89","Mineral Resources","MIN.AX","5610751938","28.1384","Australia"
"90","Dundee Precious Metals","DPM.TO","5417726780","24.4186","Canada"
"91","Mitsui Mining &amp; Smelting","5706.T","5344190854","93.4037","Japan"
"92","Energy Fuels","UUUU","5208639488","22.58","United States"
"93","Ramelius Resources","RMS.AX","5114137286","2.57137","Australia"
"94","Yancoal","YAL.AX","4940243832","3.74136","Australia"
"95","Core Natural Resources","CNR","4716850176","91.64","United States"
"96","Perseus Mining","PRU.AX","4704592672","3.34702","Australia"
"97","TMC the metals company","TMC","4322158592","8.38","Canada"
"98","NLC India","NLCINDIA.NS","4217213052","3.04133","India"
"99","NovaGold Resources","NG","4114031616","10.11","Canada"
"100","Orla Mining","ORLA","4036796160","12.39","Canada"
"101","Codan Limited","CDA.AX","4004285311","22.018","Australia"
