"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","BHP Group","BHP","115466715000","45.63","Australia"
"2","China Shenhua Energy","601088.SS","102661469333","5.40193","China"
"3","Rio Tinto","RIO","92865560576","57.16","United Kingdom"
"4","Southern Copper","SCCO","68623011840","86.19","United States"
"5","Zijin Mining","601899.SS","63408452997","2.42854","China"
"6","Newmont","NEM","63070199808","55.95","United States"
"7","Agnico Eagle Mines","AEM","61937967104","122.54","Canada"
"8","Freeport-McMoRan","FCX","47883169792","33.32","United States"
"9","Ma'aden","1211.SR","46154841883","12.1623","Saudi Arabia"
"10","Glencore","GLCNF","40939401216","3.4","Switzerland"
"11","Bayan Resources","BYAN.JK","39637713300","1.18913","Indonesia"
"12","Vale","VALE","38987370496","9","Brazil"
"13","Grupo México","GMBXF","38925000704","5","Mexico"
"14","Wheaton Precious Metals","WPM","38633693184","84.76","Canada"
"15","Barrick Gold","GOLD","35718717440","20.65","Canada"
"16","Franco-Nevada","FNV","33419943936","172.58","Canada"
"17","Anglo American","AAL.L","32652867459","2693.4","United Kingdom"
"18","Fortescue","FMG.AX","29298199822","9.51562","Australia"
"19","Coal India","COALINDIA.NS","28754892935","4.66593","India"
"20","Nutrien","NTR","26138683392","53.27","Canada"
"21","AngloGold Ashanti","AU","22971494400","45.62","South Africa"
"22","Gold Fields","GFI","22080241664","24.67","South Africa"
"23","Nornickel","GMKN.ME","21111511383","1.37","Russia"
"24","Antofagasta","ANTO.L","20286843698","2057.79","United Kingdom"
"25","Kinross Gold","KGC","18570014720","15.03","Canada"
"26","Shandong Gold Mining","600547.SS","18438360889","4.34098","China"
"27","Vedanta","VEDL.NS","18200126753","4.65951","India"
"28","Cameco","CCJ","18057605120","41.28","Canada"
"29","Teck Resources","TECK","16904158208","33.45","Canada"
"30","Northern Star","NST.AX","16468145519","14.3913","Australia"
"31","Yankuang Energy (Yanzhou Coal Mining)","600188.SS","14714680381","1.76186","China"
"32","Alamos Gold","AGI","12825222144","30.33","Canada"
"33","Royal Gold","RGLD","12269528064","186.45","United States"
"34","Ivanhoe Mines","IVN.TO","12149800154","8.98262","Canada"
"35","Harmony Gold","HMY","11193071616","17.99","South Africa"
"36","Evolution Mining","EVN.AX","10886106799","5.43658","Australia"
"37","Severstal","CHMF.ME","10673756328","12.47","Russia"
"38","Fresnillo","FNLPF","10581797888","14.36","Mexico"
"39","Pan American Silver","PAAS","10195133440","28.02","Canada"
"40","First Quantum Minerals","FM.TO","10063364969","12.0634","Canada"
"41","Kazatomprom","0ZQ.F","9917656009","32.3831","Kazakhstan"
"42","Lundin Gold","LUG.TO","9882547526","41.0531","Canada"
"43","Washington H. Soul Pattinson and Company (Soul Patts)","SOL.AX","8517318078","23.1612","Australia"
"44","Boliden","BOL.ST","8219710971","28.934","Sweden"
"45","Metso","METSO.HE","8134144000","9.82668","Finland"
"46","Ganfeng Lithium","002460.SZ","7881040885","4.19861","China"
"47","South32","S32.AX","7681368597","1.70809","Australia"
"48","Endeavour Mining","EDV.TO","6979848376","28.9536","United Kingdom"
"49","National Mineral Development Corporation","NMDC.NS","6758787564","0.768287","India"
"50","Lundin Mining","LUN.TO","6668538368","7.74886","Canada"
"51","Impala Platinum","IMP.JO","6551332100","7.305","South Africa"
"52","KGHM Polska Miedź","KGH.WA","6081459277","30.4073","Poland"
"53","Sumitomo Metal Mining","5713.T","5579323801","20.2869","Japan"
"54","Tianqi Lithium","002466.SZ","5570871764","3.77149","China"
"55","CSN Mineração","CMIN3.SA","5305704521","0.976743","Brazil"
"56","Lynas","LYC.AX","5194863929","5.55768","Australia"
"57","United Tractors","UNTR.JK","4928719922","1.32142","Indonesia"
"58","Iamgold","IAG","4673391104","8.09","Canada"
"59","MP Materials","MP","4507730432","27.58","United States"
"60","Triple Flag Precious Metals","TFPM","4444737024","22.06","Canada"
"61","Osisko Gold Royalties","OR","4439055360","23.72","Canada"
"62","B2Gold","BTG","4438917120","3.35","Canada"
"63","De Grey Mining","DEG.AX","4096146845","1.70809","Australia"
"64","Yancoal","YAL.AX","4064834570","3.07839","Australia"
"65","Coeur Mining","CDE","4007489536","6.27","United States"
"66","NLC India","NLCINDIA.NS","3926889777","2.82995","India"
"67","Core Natural Resources","CNR","3887567360","72.74","United States"
"68","Buenaventura Mining Company","BVN","3803187968","14.99","Peru"
"69","Hecla Mining","HL","3787536896","5.99","United States"
"70","Orla Mining","ORLA","3701260800","11.4","Canada"
"71","Sibanye-Stillwater","SBSW","3467445760","4.9","South Africa"
"72","Alliance Resource Partners","ARLP","3439943936","26.785","United States"
"73","Equinox Gold","EQX","3325110784","7.28","Canada"
"74","Capstone Copper","CS.TO","3288026978","4.31454","Canada"
"75","First Majestic Silver","AG","3259442688","6.7","Canada"
"76","Perseus Mining","PRU.AX","3108548120","2.27215","Australia"
"77","Torex Gold Resources","TXG.TO","2998894796","34.8049","Canada"
"78","New Gold","NGD","2976916480","3.74","Canada"
"79","China Gold International Resources","CGG.TO","2837228453","7.15724","Canada"
"80","Hudbay Minerals","HBM","2797051904","7.06","Canada"
"81","Pilbara Minerals","PLS.AX","2789282998","0.866794","Australia"
"82","NexGen Energy","NXE","2665505024","4.67","Canada"
"83","OceanaGold","OGC.TO","2655787268","3.78064","Canada"
"84","Coronado Global Resources","CRN.AX","2645793448","0.143403","Australia"
"85","Greatland Gold","GGP.L","2532103160","19.3596","United Kingdom"
"86","Whitehaven Coal","WHC.AX","2527398751","3.02103","Australia"
"87","Sandstorm Gold","SAND","2502054912","8.47","Canada"
"88","Warrior Met Coal","HCC","2485003520","47.28","United States"
"89","Dundee Precious Metals","DPM.TO","2443022697","14.3505","Canada"
"90","Koza Gold","KOZAL.IS","2382606343","0.743983","Turkey"
"91","Hindustan Copper","HINDCOPPER.NS","2379502593","2.45059","India"
"92","Regis Resources","RRL.AX","2335288943","3.09114","Australia"
"93","K92 Mining","KNT.TO","2294814542","9.55982","Canada"
"94","Gold Road Resources","GOR.AX","2281509364","2.10006","Australia"
"95","Hochschild Mining","HOC.L","2185414317","424.799","United Kingdom"
"96","Ramelius Resources","RMS.AX","2157705055","1.86743","Australia"
"97","Vault Minerals","VAU.AX","2102739294","0.309114","Australia"
"98","Mineral Resources","MIN.AX","2086683574","10.6182","Australia"
"99","Exxaro Resources","EXX.JO","2077410700","8.60087","South Africa"
"100","Uranium Energy","UEC","2066488320","4.82","United States"
"101","Merdeka Copper Gold","MDKA.JK","2053790119","0.084131","Indonesia"
"102","Calibre Mining","CXB.TO","2030710520","2.37372","Canada"
"103","Wesdome Gold Mines","WDO.TO","2009346865","13.4054","Canada"
"104","Fortuna Mining","FSM","2002266496","6.5","Canada"
