"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","BHP Group","BHP","142570799104","56.15","Australia"
"2","China Shenhua Energy","601088.SS","116033370610","6.09866","China"
"3","Rio Tinto","RIO","115047497728","70.37","United Kingdom"
"4","Zijin Mining","601899.SS","113023340973","4.21372","China"
"5","Southern Copper","SCCO","112317997056","138.29","United States"
"6","Newmont","NEM","89068888064","81.62","United States"
"7","Agnico Eagle Mines","AEM","81852694528","162.51","Canada"
"8","Grupo México","GMBXF","67343654912","8.65","Mexico"
"9","Ma'aden","1211.SR","67335025871","16.9453","Saudi Arabia"
"10","Freeport-McMoRan","FCX","59125178368","41.18","United States"
"11","Barrick Gold","B","56619126784","33.06","Canada"
"12","Glencore","GLCNF","56088965120","4.72","Switzerland"
"13","Vale","VALE","52203384832","12.2","Brazil"
"14","CMOC","3993.HK","50592341379","2.09352","China"
"15","Wheaton Precious Metals","WPM","44281036800","97.19","Canada"
"16","Cameco","CCJ","44039987200","100.85","Canada"
"17","Fortescue","FMG.AX","42877526775","13.7755","Australia"
"18","Anglo American","AAL.L","39295660082","36.7704","United Kingdom"
"19","Franco-Nevada","FNV","36337135616","187.82","Canada"
"20","Bayan Resources","BYAN.JK","36316707500","1.0895","Indonesia"
"21","Antofagasta","ANTO.L","35550987672","36.061","United Kingdom"
"22","Polyus","PLZL.ME","35412781208","25.52","Russia"
"23","Gold Fields","GFI","34715439104","38","South Africa"
"24","AngloGold Ashanti","AU","33838065664","67.04","South Africa"
"25","Kinross Gold","KGC","28629327872","23.4","Canada"
"26","Coal India","COALINDIA.NS","27004941954","4.38198","India"
"27","Nutrien","NTR","26584477696","54.53","Canada"
"28","China Northern Rare Earth (CNREHT)","600111.SS","24829587192","6.86836","China"
"29","Nornickel","GMKN.ME","24017871961","1.54","Russia"
"30","China Coal Energy Company Limited","601898.SS","23237672459","2.01135","China"
"31","Northern Star","NST.AX","23031394167","15.7705","Australia"
"32","Vedanta","VEDL.NS","22596415631","5.7855","India"
"33","Shandong Gold Mining","600547.SS","22263195397","5.01292","China"
"34","Fresnillo","FNLPF","21590980608","29.3","Mexico"
"35","Teck Resources","TECK","20897069056","42.69","Canada"
"36","Ganfeng Lithium","002460.SZ","18568347403","9.59604","China"
"37","Yankuang Energy (Yanzhou Coal Mining)","600188.SS","17917062906","2.14057","China"
"38","First Quantum Minerals","FM.TO","16899880773","20.2586","Canada"
"39","Zhejiang Huayou Cobalt","603799.SS","16732934797","8.82493","China"
