"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","BHP Group","BHP","147224490000","58.18","Australia"
"2","Rio Tinto","RIO","112425426944","66.35","United Kingdom"
"3","China Shenhua Energy","601088.SS","108265888572","5.69956","China"
"4","Southern Copper","SCCO","89888661504","114.43","United States"
"5","Freeport-McMoRan","FCX","70219350016","48.87","United States"
"6","Glencore","GLCNF","69862703104","5.53","Switzerland"
"7","Zijin Mining","601899.SS","61926567424","2.39141","China"
"8","Newmont","NEM","60503986176","52.73","United States"
"9","Vale","VALE","48681291776","10.91","Brazil"
"10","Maaden","1211.SR","46447264331","12.5813","Saudi Arabia"
"11","Grupo México","GMBXF","44035358720","5.47","Mexico"
"12","Fortescue","FMG.AX","39986895300","12.9871","Australia"
"13","Agnico Eagle Mines","AEM","39244541952","78.17","Canada"
"14","Anglo American","AAL.L","36600165963","30.1899","United Kingdom"
"15","Coal India","COALINDIA.NS","35767221429","5.8038","India"
"16","Bayan Resources","BYAN.JK","35115809206","1.05347","Indonesia"
"17","Barrick Gold","GOLD","34522566656","19.66","Canada"
"18","Wheaton Precious Metals","WPM","27040348160","59.49","Canada"
"19","Teck Resources","TECK","25647183872","49.25","Canada"
"20","Antofagasta","ANTO.L","24440551809","24.7912","United Kingdom"
"21","Nutrien","NTR","24297893888","49.03","Canada"
"22","Franco-Nevada","FNV","23293825024","120.87","Canada"
"23","Vedanta","VEDL.NS","23089566472","5.91464","India"
"24","Cameco","CCJ","22054903808","50.58","Canada"
"25","Ivanhoe Mines","IVN.TO","18967663633","14.0556","Canada"
"26","Yankuang Energy (Yanzhou Coal Mining)","600188.SS","18179757680","2.15411","China"
"27","Nornickel","GMKN.ME","16244821472","1.08","Russia"
"28","Shandong Gold Mining","600547.SS","15539188935","3.80112","China"
"29","Gold Fields","GFI","13567796224","15.09","South Africa"
"30","Northern Star","NST.AX","12286173173","10.6866","Australia"
"31","Kinross Gold","KGC","11608642560","9.42","Canada"
"32","Kazatomprom","0ZQ.F","10999371592","37.7586","Kazakhstan"
"33","AngloGold Ashanti","AU","10871450624","25.85","South Africa"
"34","First Quantum Minerals","FM.TO","10865317598","13.0272","Canada"
"35","South32","S32.AX","10836228020","2.4013","Australia"
"36","Severstal","CHMF.ME","10453766607","12.53","Russia"
"37","Ganfeng Lithium","002460.SZ","9851299175","4.82096","China"
"38","Royal Gold","RGLD","9047920640","137.63","United States"
"39","Boliden","BOL.ST","8849231991","32.3589","Sweden"
"40","Washington H. Soul Pattinson and Company (Soul Patts)","SOL.AX","8643056462","23.5159","Australia"
"41","Metso","METSO.HE","8576446606","10.3666","Finland"
"42","Alamos Gold","AGI","8063399936","19.17","Canada"
"43","Sumitomo Metal Mining","5713.T","8051357615","29.3033","Japan"
"44","Lundin Mining","LUN.TO","8023734403","10.3284","Canada"
"45","KGHM Polska Miedź","KGH.WA","7900303400","39.5015","Poland"
"46","National Mineral Development Corporation","NMDC.NS","7834303040","2.67193","India"
"47","Pan American Silver","PAAS","7715973120","21.22","Canada"
"48","Tianqi Lithium","002466.SZ","7386022104","5.00035","China"
"49","Mineral Resources","MIN.AX","6522121619","33.1882","Australia"
"50","United Tractors","UNTR.JK","6186752849","1.70349","Indonesia"
"51","Fresnillo","FNLPF","6036410368","8.11","Mexico"
"52","Evolution Mining","EVN.AX","5992592743","3.01253","Australia"
"53","Harmony Gold","HMY","5925495296","9.3","South Africa"
"54","Capstone Copper","CS.TO","5874592201","7.79005","Canada"
"55","Pilbara Minerals","PLS.AX","5835731141","1.93783","Australia"
"56","CSN Mineração","CMIN3.SA","5774990978","1.05466","Brazil"
"57","Lundin Gold","LUG.TO","5526948840","23.0273","Canada"
"58","Impala Platinum","IMP.JO","5484607900","6.09572","South Africa"
"59","Yancoal","YAL.AX","5427996830","4.11075","Australia"
"60","Endeavour Mining","EDV.TO","5369774871","22.028","United Kingdom"
"61","Lynas","LYC.AX","4730786389","5.06119","Australia"
"62","NLC India","NLCINDIA.NS","4511843737","3.2538","India"
"63","Merdeka Copper Gold","MDKA.JK","4033033481","0.163305","Indonesia"
"64","Whitehaven Coal","WHC.AX","3975706240","4.75221","Australia"
"65","Hecla Mining","HL","3948943104","6.36","United States"
"66","B2Gold","BTG","3946320640","3.01","Canada"
"67","NexGen Energy","NXE","3914893056","6.92","Canada"
"68","Hindustan Copper","HINDCOPPER.NS","3615013548","3.7365","India"
"69","Hudbay Minerals","HBM","3546468096","9","Canada"
"70","Osisko Gold Royalties","OR","3514941184","18.84","Canada"
"71","Buenaventura Mining Company","BVN","3452480768","13.03","Peru"
"72","Peabody Energy","BTU","3243184128","25.76","United States"
"73","Alliance Resource Partners","ARLP","3233565440","25.25","United States"
"74","Sibanye-Stillwater","SBSW","3191006464","4.33","South Africa"
"75","Filo Mining","FIL.TO","3187910126","23.6692","Canada"
"76","Warrior Met Coal","HCC","3183106048","60.85","United States"
"77","Triple Flag Precious Metals","TFPM","3179385856","15.78","Canada"
"78","CONSOL Energy","CEIX","3143741696","106.95","United States"
"79","Alpha Metallurgical Resources","AMR","2877316864","221.06","United States"
"80","MP Materials","MP","2836318464","17.15","United States"
"81","New Hope Corporation","NHC.AX","2833340932","3.35174","Australia"
"82","Alumina Limited","AWC.AX","2805181940","0.966744","Australia"
"83","Vale Indonesia","INCO.JK","2801163576","0.26577","Indonesia"
"84","IGO Limited","IGO.AX","2782315464","3.67415","Australia"
"85","Uranium Energy","UEC","2781104640","6.76","United States"
"86","KIOCL","KIOCL.NS","2691714944","4.42898","India"
"87","Nickel Industries Limited","NIC.AX","2607690786","0.60788","Australia"
"88","Iamgold","IAG","2595370240","4.55","Canada"
"89","Arch Resources","ARCH","2570849536","142.01","United States"
"90","Equinox Gold","EQX","2561002496","5.63","Canada"
"91","Coeur Mining","CDE","2479578368","6.21","United States"
"92","Perseus Mining","PRU.AX","2384902968","1.73296","Australia"
"93","Paladin Energy","PDN.AX","2354674856","7.87222","Australia"
"94","Champion Iron","CIA.AX","2314224834","4.46674","Australia"
"95","Exxaro Resources","EXX.JO","2305926000","9.54696","South Africa"
"96","De Grey Mining","DEG.AX","2208758054","0.92156","Australia"
"97","New Gold","NGD","2182788096","2.74","Canada"
"98","Eramet","ERA.PA","2149327193","74.9699","France"
"99","Ero Copper","ERO","2131882240","20.58","Canada"
"100","African Rainbow Minerals","ARI.JO","1972097400","10.059","South Africa"
"101","OceanaGold","OGC.TO","1955808779","2.74986","Canada"
"102","Codan Limited","CDA.AX","1918255366","10.5657","Australia"
"103","Koza Gold","KOZAL.IS","1898556499","0.592836","Turkey"
"104","First Majestic Silver","AG","1889896192","6.24","Canada"
"105","Iluka Resources","ILU.AX","1878277527","4.38614","Australia"
"106","Dundee Precious Metals","DPM.TO","1780968963","9.90952","Canada"
"107","BEML","BEML.NS","1776670439","42.639","India"
"108","Sandstorm Gold","SAND","1701460096","5.71","Canada"
"109","Al Masane Al Kobra Mining Company","1322.SR","1695833227","18.8453","Saudi Arabia"
"110","Torex Gold Resources","TXG.TO","1672055622","19.4459","Canada"
"111","Ramelius Resources","RMS.AX","1665796220","1.45085","Australia"
"112","Denison Mines","DNN","1656110848","1.85","Canada"
"113","Aya Gold &amp; Silver","AYA.TO","1653760784","12.6771","Canada"
"114","China Gold International Resources","CGG.TO","1645243385","4.15032","Canada"
"115","Westgold Resources Limited","WGX.AX","1609035264","1.70609","Australia"
"116","CGN Mining Company","1164.HK","1594336255","0.209762","Hong Kong"
"117","Red 5 Limited","RED.AX","1576359231","0.231733","Australia"
"118","MAG Silver","MAG","1551565696","14.97","Canada"
"119","Sigma Lithium","SGML","1540540928","13.87","Canada"
"120","Seabridge Gold","SA","1506954368","16.84","Canada"
"121","Calibre Mining","CXB.TO","1490913280","1.88916","Canada"
"122","Nova Minerals","NVA","1485697664","6.1","Australia"
"123","SilverCrest Metals","SILV","1476398976","9.89","Canada"
"124","Centerra Gold","CGAU","1461550464","6.86","Canada"
"125","Coronado Global Resources","CRN.AX","1415496844","0.767452","Australia"
"126","Fortuna Mining","FSM","1410034432","4.5","Canada"
"127","Liontown Resources","LTR.AX","1376441145","0.567579","Australia"
"128","K92 Mining","KNT.TO","1359764676","5.72583","Canada"
"129","Deterra Royalties","DRR.AX","1349748041","2.55243","Australia"
"130","Orla Mining","ORLA","1336228608","4.13","Canada"
"131","Wesdome Gold Mines","WDO.TO","1324474720","8.85498","Canada"
"132","Polymetal","PM6A.F","1308353833","2.03","Cyprus"
"133","Osisko Mining","OSK.TO","1301380793","3.5595","Canada"
"134","Foran Mining","FOM.TO","1287965619","3.0708","Canada"
"135","Gold Road Resources","GOR.AX","1261114846","1.16337","Australia"
"136","Gujarat Mineral Development","GMDCLTD.NS","1245253811","3.91469","India"
"137","U.S. Silica","SLCA","1211389184","15.49","United States"
"138","Hochschild Mining","HOC.L","1209160277","2.35036","United Kingdom"
"139","Mechel PAO","MTL","1206171008","2.25","Russia"
"140","NovaGold Resources","NG","1135629312","3.38","Canada"
"141","Bellevue Gold","BGL.AX","1130590234","0.883274","Australia"
"142","NRW Holdings Limited","NWH.AX","1105530166","2.41809","Australia"
"143","Gatos Silver","GATO","1089406848","15.71","United States"
"144","Energy Fuels","UUUU","1061905408","5.39","United States"
"145","Endeavour Silver","EXK","1040660416","4.23","Canada"
"146","Ivanhoe Electric","IE","1025791040","8.52","Canada"
"147","Resolute Mining","RSG.AX","1001044463","0.470184","Australia"
"148","Compañía de Acero del Pacífico","CAP.SN","976356206","6.53308","Chile"
"149","Nexa Resources","NEXA","965480320","7.29","Luxembourg"
"150","Deep Yellow","DYL.AX","921665084","0.950443","Australia"
"151","MOIL","MOIL.NS","919563277","4.50526","India"
"152","Boss Energy","BOE.AX","919113561","2.24345","Australia"
"153","Skeena Resources","SKE","880027520","8.25","Canada"
"154","Greatland Gold","GGP.L","860035211","0.0826155","United Kingdom"
"155","Altius Minerals","ALS.TO","856042784","18.4175","Canada"
"156","DRDGOLD","DRD","845130624","9.81","South Africa"
"157","Jastrzebska Spólka Weglowa","JSW.WA","822862446","7.00833","Poland"
"158","Imdex Limited","IMD.AX","795896087","1.55496","Australia"
"159","Taseko Mines","TGB","729836736","2.48","Canada"
"160","Aris Mining","ARMN","727139456","4.26","Canada"
"161","enCore Energy","EU","725988928","3.93","Canada"
"162","Fission Uranium","FCU.TO","645162742","0.751287","Canada"
"163","Rupert Resources","RUP.TO","640593187","2.99056","Canada"
"164","WA1 Resources","WA1.AX","597995094","9.21896","Australia"
"165","BCI Minerals Limited","BCI.AX","590953667","0.204866","Australia"
"166","Lithium Americas","LAC","586417344","2.69","Canada"
"167","Perpetua Resources","PPTA","579264000","8.96","United States"
"168","Ramaco Resources","METC","569982720","10.94","United States"
"169","Compass Minerals","CMP","553459584","13.39","United States"
"170","Pantoro Limited","PNR.AX","528883795","0.0819463","Australia"
"171","Vizsla Silver","VZLA","521623680","1.92","Canada"
"172","McEwen Mining","MUX","513959328","9.7","Canada"
"173","Montage Gold Corp.","MAU.V","500167903","1.45152","Canada"
"174","Major Drilling Group International","MDI.TO","489498700","5.98112","Canada"
"175","Argonaut Gold","AR.TO","486527916","0.383371","United States"
"176","Macmahon Holdings","MAH.AX","484908223","0.225016","Australia"
"177","IsoEnergy","ISO.V","472849495","2.64774","Canada"
"178","New Found Gold","NFGC","466501184","2.36","Canada"
"179","Patriot Battery Metals","PMET.TO","451965257","3.20209","Canada"
"180","Central Asia Metals","CAML.L","434372130","2.49676","United Kingdom"
"181","RPMGlobal Holdings Limited","RUL.AX","428396083","1.93447","Australia"
"182","Develop Global Limited","DVP.AX","425424909","1.5684","Australia"
"183","Hallador Energy Company","HNRG","420869248","9.88","United States"
"184","Chrysos Corporation Limited","C79.AX","418679499","3.64056","Australia"
"185","Ur Energy","URG","416615072","1.15","United States"
"186","i-80 Gold","IAUX","415730912","1.08","United States"
"187","ASA Gold and Precious Metals","ASA","393128160","20.38","United States"
"188","Chalice Mining","CHN.AX","392481447","1.00888","Australia"
"189","Predictive Discovery Limited","PDI.AX","386874149","0.164564","Australia"
"190","Bannerman Energy","BMN.AX","380315695","2.12926","Australia"
"191","Latin Resources","LRS.AX","376875047","0.134338","Australia"
"192","Solaris Resources","SLSR","369914048","2.28","Canada"
"193","Prakash Industries","PRAKASH.NS","361741285","2.01998","India"
"194","Standard Lithium","SLI","352551616","1.91","Canada"
"195","Galiano Gold","GAU","347040480","1.35","Canada"
"196","ioneer","IONR","345935360","5.95","Australia"
"197","TMC the metals company","TMC","323992992","1","Canada"
"198","Caledonia Mining","CMCL","296865568","15.45","Jersey"
"199","G2 Goldfields","GTWO.TO","295929580","1.23999","Canada"
"200","Metalla Royalty & Streaming","MTA","292434720","3.18","Canada"
"201","Marimaca Copper","MARI.TO","288023761","2.85197","Canada"
"202","Arafura Rare Earths","ARU.AX","284706114","0.115531","Australia"
"203","Piedmont Lithium","PLL","274531776","14.13","Australia"
"204","Nordic Mining ASA","NOM.OL","274423804","2.5313","Norway"
"205","Sovereign Metals","SVM.AX","273995083","0.45675","Australia"
"206","Mount Gibson Iron","MGX.AX","269835393","0.221658","Australia"
"207","Discovery Silver Corp.","DSV.TO","262120445","0.656465","Canada"
"208","New Pacific Metals","NEWP","250896816","1.445","Canada"
"209","Lithium Royalty Corp.","LIRC.TO","247184863","4.44937","Canada"
"210","Western Copper and Gold","WRN","241827200","1.22","Canada"
"211","Magnetic Resources NL","MAU.AX","232918615","0.873198","Australia"
"212","Gold Royalty Corp","GROY","228245872","1.35","Canada"
"213","Contango Ore","CTGO","223405376","18.28","United States"
"214","Mandalay Resources","MND.TO","221388379","2.37786","Canada"
"215","Capital Limited","CAPD.L","220631653","1.1242","United Kingdom"
"216","Jupiter Mines Limited","JMS.AX","219915066","0.112172","Australia"
"217","Probe Gold Inc.","PRB.TO","213904565","1.18164","Canada"
"218","Osisko Development","ODV","209025440","2.08","Canada"
"219","Peninsula Energy","PEN.AX","207647174","0.065154","Australia"
"220","Lubelski Wegiel Bogdanka","LWB.WA","204572227","6.01442","Poland"
"221","Dakota Gold","DC","204184240","2.18","United States"
"222","EMX Royalty","EMX","200942784","1.77","Canada"
"223","Base Resources Limited","BSE.AX","200183151","0.171281","Australia"
"224","Idaho Strategic Resources","IDR","195934032","15.12","United States"
"225","NACCO Industries","NC","195742464","26.62","United States"
"226","Grange Resources","GRR.AX","194343696","0.167923","Australia"
"227","Prime Mining Corp.","PRYM.TO","191541945","1.31293","Canada"
"228","Global Atomic","GLO.TO","182032205","0.802346","Canada"
"229","GoldMining Inc.","GLDG","177873312","0.9425","Canada"
"230","Nouveau Monde Graphite","NMG","175924976","1.54","Canada"
"231","Los Andes Copper","LA.V","174404236","5.90818","Canada"
