"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","BHP Group","BHP","134496075000","53.15","Australia"
"2","China Shenhua Energy","601088.SS","103400108670","5.43536","China"
"3","Rio Tinto","RIO","102643286016","62.92","United Kingdom"
"4","Southern Copper","SCCO","78451793920","100.43","United States"
"5","Glencore","GLCNF","62487490560","5.14","Switzerland"
"6","Freeport-McMoRan","FCX","58968735744","41.04","United States"
"7","Zijin Mining","601899.SS","55143722570","2.1201","China"
"8","Newmont","NEM","54743883776","47.71","United States"
"9","Vale","VALE","43435053056","10.17","Brazil"
"10","Grupo México","GMBXF","42958594048","5.48","Mexico"
"11","Maaden","1211.SR","39256357421","10.6335","Saudi Arabia"
"12","Coal India","COALINDIA.NS","38417981524","6.23392","India"
"13","Agnico Eagle Mines","AEM","36771614720","73.56","Canada"
"14","Fortescue","FMG.AX","36753400166","11.937","Australia"
"15","Bayan Resources","BYAN.JK","36605833590","1.09817","Indonesia"
"16","Anglo American","AAL.L","34343451096","28.3285","United Kingdom"
"17","Barrick Gold","GOLD","30442799104","17.34","Canada"
"18","Wheaton Precious Metals","WPM","24646791168","54.37","Canada"
"19","Teck Resources","TECK","23254845440","44.91","Canada"
"20","Nornickel","GMKN.ME","23215094887","1.49","Russia"
"21","Franco-Nevada","FNV","23015303168","119.68","Canada"
"22","Antofagasta","ANTO.L","22799759420","23.1268","United Kingdom"
"23","Nutrien","NTR","22767726592","46.03","Canada"
"24","Vedanta","VEDL.NS","19642470557","5.0293","India"
"25","Cameco","CCJ","17037336576","39.15","Canada"
"26","Yankuang Energy (Yanzhou Coal Mining)","600188.SS","16915679549","1.9821","China"
"27","Shandong Gold Mining","600547.SS","16302886160","3.97675","China"
"28","Ivanhoe Mines","IVN.TO","15024681570","11.1338","Canada"
"29","Severstal","CHMF.ME","14178695998","16.78","Russia"
"30","Gold Fields","GFI","14031436800","15.36","South Africa"
"31","AngloGold Ashanti","AU","12489275392","29.73","South Africa"
"32","Kazatomprom","0ZQ.F","10568853065","36.8024","Kazakhstan"
"33","Northern Star","NST.AX","10461625800","9.1011","Australia"
"34","Kinross Gold","KGC","10360723456","8.43","Canada"
"35","First Quantum Minerals","FM.TO","9492609743","11.3813","Canada"
"36","South32","S32.AX","8453343871","1.86639","Australia"
"37","Royal Gold","RGLD","8409235456","127.93","United States"
"38","Washington H. Soul Pattinson and Company (Soul Patts)","SOL.AX","8201112877","22.7198","Australia"
"39","National Mineral Development Corporation","NMDC.NS","7776445473","2.6497","India"
"40","Boliden","BOL.ST","7719863358","28.2292","Sweden"
"41","Metso","METSO.HE","7704833985","9.31309","Finland"
"42","Alamos Gold","AGI","7223346688","17.21","Canada"
"43","Lundin Mining","LUN.TO","7053390741","9.08032","Canada"
"44","Ganfeng Lithium","002460.SZ","7050686614","3.8067","China"
"45","Pan American Silver","PAAS","6743555584","18.58","Canada"
"46","Sumitomo Metal Mining","5713.T","6688924991","24.3447","Japan"
"47","Mineral Resources","MIN.AX","6599450726","33.5817","Australia"
"48","KGHM Polska Miedź","KGH.WA","6265011827","31.3251","Poland"
"49","Harmony Gold","HMY","6089318912","9.43","South Africa"
"50","Yancoal","YAL.AX","5947771264","4.50439","Australia"
"51","Pilbara Minerals","PLS.AX","5916567054","1.96531","Australia"
"52","Tianqi Lithium","002466.SZ","5818469569","3.88894","China"
"53","United Tractors","UNTR.JK","5628277147","1.54972","Indonesia"
"54","Endeavour Mining","EDV.TO","5040645033","19.8209","United Kingdom"
"55","Fresnillo","FNLPF","4907714048","6.66","Mexico"
"56","Evolution Mining","EVN.AX","4858942806","2.44675","Australia"
"57","CSN Mineração","CMIN3.SA","4747933059","0.865568","Brazil"
"58","Capstone Copper","CS.TO","4469887506","5.92733","Canada"
"59","NLC India","NLCINDIA.NS","4355300579","3.13453","India"
"60","Whitehaven Coal","WHC.AX","4132521068","4.93966","Australia"
"61","Impala Platinum","IMP.JO","4040985300","4.49014","South Africa"
"62","Buenaventura Mining Company","BVN","3930140160","14.24","Peru"
"63","Lundin Gold","LUG.TO","3836649053","16.0125","Canada"
"64","Lynas","LYC.AX","3649363994","3.90424","Australia"
"65","B2Gold","BTG","3601496320","2.76","Canada"
"66","Hindustan Copper","HINDCOPPER.NS","3402572797","3.5186","India"
"67","Merdeka Copper Gold","MDKA.JK","3348447238","0.137193","Indonesia"
"68","Alpha Metallurgical Resources","AMR","3334568960","256.19","United States"
"69","Warrior Met Coal","HCC","3183629312","60.86","United States"
"70","Hecla Mining","HL","3137712896","5.01","United States"
"71","NexGen Energy","NXE","3068997888","5.47","Canada"
"72","Triple Flag Precious Metals","TFPM","3003273984","14.93","Canada"
"73","Osisko Gold Royalties","OR","3002809088","16.13","Canada"
"74","KIOCL","KIOCL.NS","2976581393","4.8977","India"
"75","Filo Mining","FIL.TO","2944601366","22.5005","Canada"
"76","Alliance Resource Partners","ARLP","2919813376","22.8","United States"
"77","Sibanye-Stillwater","SBSW","2830240768","3.97","South Africa"
"78","Hudbay Minerals","HBM","2817195008","7.16","Canada"
"79","Peabody Energy","BTU","2788986112","22.17","United States"
"80","Alumina Limited","AWC.AX","2774804648","0.956275","Australia"
"81","CONSOL Energy","CEIX","2717214464","92.46","United States"
"82","Exxaro Resources","EXX.JO","2420661000","10.022","South Africa"
"83","Vale Indonesia","INCO.JK","2394504397","0.227187","Indonesia"
"84","Arch Resources","ARCH","2368914944","130.99","United States"
"85","Koza Gold","KOZAL.IS","2329855430","0.727511","Turkey"
"86","Coeur Mining","CDE","2148346880","5.38","United States"
"87","Eramet","ERA.PA","2146737246","74.8608","France"
"88","Perseus Mining","PRU.AX","2114041179","1.53664","Australia"
"89","China Gold International Resources","CGG.TO","2104316645","5.30838","Canada"
"90","Iamgold","IAG","2096554752","3.68","Canada"
"91","African Rainbow Minerals","ARI.JO","2090324100","10.662","South Africa"
"92","BEML","BEML.NS","2001692245","47.8956","India"
"93","Champion Iron","CIA.AX","1971537833","3.80532","Australia"
"94","Paladin Energy","PDN.AX","1952055630","6.52905","Australia"
"95","Ero Copper","ERO","1913939968","18.54","Canada"
"96","Uranium Energy","UEC","1855852032","4.54","United States"
"97","CGN Mining Company","1164.HK","1833604254","0.241242","Hong Kong"
"98","MP Materials","MP","1814251648","10.97","United States"
"99","Equinox Gold","EQX","1800605312","4.66","Canada"
"100","OceanaGold","OGC.TO","1698730847","2.38841","Canada"
"101","New Gold","NGD","1683879936","2.12","Canada"
"102","Dundee Precious Metals","DPM.TO","1576976777","8.77448","Canada"
"103","Iluka Resources","ILU.AX","1560690671","3.64704","Australia"
"104","Red 5 Limited","RED.AX","1547749189","0.227528","Australia"
"105","Sandstorm Gold","SAND","1513704960","5.09","Canada"
"106","Al Masane Al Kobra Mining Company","1322.SR","1500478883","16.7098","Saudi Arabia"
"107","First Majestic Silver","AG","1486922496","4.93","Canada"
"108","Gujarat Mineral Development","GMDCLTD.NS","1397455576","4.39334","India"
"109","Centerra Gold","CGAU","1393342208","6.55","Canada"
"110","NovaGold Resources","NG","1387888768","4.15","Canada"
"111","Denison Mines","DNN","1381886720","1.54","Canada"
"112","Wesdome Gold Mines","WDO.TO","1374222652","9.18954","Canada"
"113","Ramelius Resources","RMS.AX","1374104185","1.20029","Australia"
"114","Liontown Resources","LTR.AX","1359394611","0.560575","Australia"
"115","Seabridge Gold","SA","1345143168","15.34","Canada"
"116","Deterra Royalties","DRR.AX","1314390577","2.48632","Australia"
"117","Polymetal","PM6A.F","1308353833","2.03","Cyprus"
"118","Torex Gold Resources","TXG.TO","1295438386","15.0659","Canada"
"119","Fortuna Silver Mines","FSM","1267311872","4.14","Canada"
"120","Aya Gold &amp; Silver","AYA.TO","1244525368","9.56819","Canada"
"121","MAG Silver","MAG","1233718016","11.95","Canada"
"122","Nova Minerals","NVA","1230936960","5.054","Australia"
"123","U.S. Silica","SLCA","1211389184","15.49","United States"
"124","Mechel PAO","MTL","1206171008","2.25","Russia"
"125","K92 Mining","KNT.TO","1203910790","5.08993","Canada"
"126","Gold Road Resources","GOR.AX","1161002124","1.07169","Australia"
"127","Calibre Mining","CXB.TO","1141853952","1.44906","Canada"
"128","SilverCrest Metals","SILV","1130964352","7.68","Canada"
"129","Orla Mining","ORLA","1120746880","3.52","Canada"
"130","MOIL","MOIL.NS","1084334023","5.32882","India"
"131","Sigma Lithium","SGML","1051754496","9.5","Canada"
"132","Bellevue Gold","BGL.AX","1050535920","0.821078","Australia"
"133","Compañía de Acero del Pacífico","CAP.SN","871757702","5.78511","Chile"
"134","Ivanhoe Electric","IE","858437760","7.13","Canada"
"135","Foran Mining","FOM.TO","844750787","2.53404","Canada"
"136","Nexa Resources","NEXA","835690112","6.31","Luxembourg"
"137","DRDGOLD","DRD","798510464","9.1","South Africa"
"138","Osisko Mining","OSK.TO","785924847","2.14811","Canada"
"139","Jastrzebska Spólka Weglowa","JSW.WA","777165184","6.61913","Poland"
"140","Boss Energy","BOE.AX","775443213","1.89277","Australia"
"141","Endeavour Silver","EXK","770039552","3.13","Canada"
"142","Energy Fuels","UUUU","747637824","4.55","United States"
"143","Gatos Silver","GATO","737096960","10.63","United States"
"144","Altius Minerals","ALS.TO","732895956","15.7722","Canada"
"145","Ramaco Resources","METC","679120704","13.01","United States"
"146","Aris Mining","ARMN","656651200","3.88","Canada"
"147","Skeena Resources","SKE","608857280","5.71","Canada"
"148","Deep Yellow","DYL.AX","597784607","0.616633","Australia"
"149","enCore Energy","EU","592983296","3.21","Canada"
"150","Fission Uranium","FCU.TO","582738152","0.691764","Canada"
"151","Taseko Mines","TGB","572034496","1.95","Canada"
"152","Major Drilling Group International","MDI.TO","536107210","6.55356","Canada"
"153","Rupert Resources","RUP.TO","516288135","2.41025","Canada"
"154","Lithium Americas","LAC","497596320","2.28","Canada"
"155","New Found Gold","NFGC","484176384","2.45","Canada"
"156","Argonaut Gold","AR.TO","480537100","0.37865","United States"
"157","Greatland Gold","GGP.L","472455153","0.0928133","United Kingdom"
"158","IsoEnergy","ISO.V","472050681","2.64327","Canada"
"159","Compass Minerals","CMP","449711744","10.88","United States"
"160","Patriot Battery Metals","PMET.TO","438868221","3.1093","Canada"
"161","McEwen Mining","MUX","417469664","8.19","Canada"
"162","Vizsla Silver","VZLA","416062848","1.72","Canada"
"163","Galiano Gold","GAU","398980960","1.57","Canada"
"164","Perpetua Resources","PPTA","375773664","5.825","United States"
"165","Prakash Industries","PRAKASH.NS","374210747","2.08961","India"
"166","Solaris Resources","SLSR","368204224","2.275","Canada"
"167","ASA Gold and Precious Metals","ASA","345289216","17.9","United States"
"168","Ur Energy","URG","343747424","1.01","United States"
"169","TMC the metals company","TMC","326920224","1.02","Canada"
"170","i-80 Gold","IAUX","319349024","0.8297","United States"
"171","Bannerman Energy","BMN.AX","277055907","1.57621","Australia"
"172","Marimaca Copper","MARI.TO","264795328","2.83987","Canada"
"173","Hallador Energy Company","HNRG","239832368","5.63","United States"
"174","Metalla Royalty & Streaming","MTA","232440992","2.54","Canada"
"175","Contango Ore","CTGO","221222576","18.34","United States"
"176","Ascot Resources","AOT.TO","220620415","0.313114","Canada"
"177","Standard Lithium","SLI","220158000","1.2","Canada"
"178","Lubelski Wegiel Bogdanka","LWB.WA","213095599","6.26501","Poland"
"179","New Pacific Metals","NEWP","212368592","1.24","Canada"
"180","Gold Royalty Corp","GROY","209648048","1.24","Canada"
"181","Western Copper and Gold","WRN","207982592","1.06","Canada"
"182","Energy Resources of Australia","ERA.AX","204495300","0.009233","Australia"
"183","Caledonia Mining","CMCL","202558944","10.55","Jersey"
"184","NACCO Industries","NC","199124928","27.08","United States"
"185","Global Atomic","GLO.TO","197740264","0.881089","Canada"
"186","EMX Royalty","EMX","190490048","1.69","Canada"
"187","Northern Dynasty Minerals","NAK","184159488","0.342","Canada"
"188","Peninsula Energy","PEN.AX","182857218","0.0573765","Australia"
"189","Los Andes Copper","LA.V","182754020","6.18947","Canada"
"190","ioneer","IONR","174504992","3.305","Australia"
"191","Dakota Gold","DC","171647696","1.9","United States"
"192","Piedmont Lithium","PLL","170257024","8.79","Australia"
"193","Nouveau Monde Graphite","NMG","154546672","1.365","Canada"
"194","Arizona Metals","AMC.TO","152306066","1.28158","Canada"
"195","Osisko Development","ODV","150798368","1.79","Canada"
"196","GoldMining Inc.","GLDG","150125888","0.7943","Canada"
"197","Atlas Lithium","ATLX","139878896","9.45","United States"
"198","Vox Royalty","VOXR","137400864","2.74","Canada"
"199","Platinum Group Metals","PLG","132199200","1.29","Canada"
"200","Idaho Strategic Resources","IDR","128938064","9.95","United States"
"201","HMS Bergbau","HMU.DE","126037480","27.7383","Germany"
"202","Avino Silver &amp; Gold Mines","ASM","120280160","0.88","Canada"
"203","Scully Royalty","SRL","114428152","7.72","China"
"204","Tanzanian Gold Corporation","TRX","107160328","0.3833","Canada"
"205","Sierra Metals","SMT.TO","104032622","0.495158","Canada"
"206","Trilogy Metals","TMQ","93469488","0.573","Canada"
"207","Laramide Resources","LAM.TO","92418699","0.371368","Canada"
"208","Alligator Energy","AGE.AX","89324445","0.0230825","Australia"
"209","International Tower Hill Mines","THM","87761960","0.43125","Canada"
"210","Integra Resources","ITRG","72980000","0.82","Canada"
"211","Aura Energy","AURA.L","70518245","0.0892436","Australia"
"212","Mega Uranium","MGA.TO","69644331","0.189325","Canada"
"213","NioCorp Developments","NB","67825960","1.79","United States"
"214","U.S. GoldMining","USGO","64225264","5.18","United States"
"215","Forsys Metals","FSY.TO","63949764","0.327664","Canada"
"216","Solitario Zinc","XPL","61241676","0.752","United States"
"217","Vista Gold","VGZ","59175648","0.4839","United States"
"218","American Battery Technology Company","ABAT","58598100","1","United States"
"219","Elevate Uranium","EL8.AX","56957832","0.18466","Australia"
"220","Fury Gold Mines","FURY","56236056","0.3695","Canada"
"221","Petropavlovsk","POG.L","55504929","1.4","United Kingdom"
"222","U.S. Gold Corp","USAU","55271348","5.15","United States"
"223","Americas Gold and Silver Corp","USAS","54792816","0.2167","Canada"
"224","Hycroft Mining","HYMC","51512332","2.23","United States"
"225","Bear Creek Mining","BCM.V","47228690","0.207529","Canada"
"226","Silver One Resources","SVE.V","44052356","0.163839","Canada"
"227","Investigator Resources","IVR.AX","40738192","0.0257205","Australia"
"228","Westwater Resources","WWR","27764112","0.48","United States"
"229","Comstock Mining","LODE","27371154","0.1645","United States"
"230","Toro Energy","TOE.AX","21021386","0.174768","Australia"
"231","Almaden Minerals","AAU","20102876","0.1465","Canada"
"232","Austin Gold","AUST","12837812","0.9673","United States"
"233","Poseidon Nickel","POS.AX","10686883","0.002638","Australia"
"234","Superior Resources","SPQ.AX","10647181","0.005276","Australia"
"235","Aurora Energy Metals","1AE.AX","7085564","0.03957","Australia"
"236","GTI Energy","GTR.AX","6726769","0.002638","Australia"
"237","Orosur Mining","OMI.V","5988029","0.0291269","Canada"
"238","Golden Minerals","AUMN","5573518","0.3824","United States"
"239","Sabre Resources","SBR.AX","3349126","0.007914","Australia"
"240","Trillium Gold Mines","TGM.V","775193","0.05","Canada"
"241","Great Panther Mining","GPLDF","473","1.0E-5","Canada"
