"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Rio Tinto","RIO","180563607552","90.47","United Kingdom"
"2","BHP Group","BHP","174091796480","67.77","Australia"
"3","Southern Copper","SCCO","154325778432","188.41","United States"
"4","Zijin Mining","601899.SS","151041087413","5.68043","China"
"5","Newmont","NEM","138316775424","125.92","United States"
"6","China Shenhua Energy","601088.SS","119004834284","5.98962","China"
"7","Agnico Eagle Mines","AEM","108145852416","215.41","Canada"
"8","Grupo México","GMBXF","89683206144","11.52","Mexico"
"9","Freeport-McMoRan","FCX","87835877376","61.17","United States"
"10","Barrick Gold","B","87696785408","51.29","Canada"
"11","Ma'aden","1211.SR","82279401844","21.2011","Saudi Arabia"
"12","Glencore","GLCNF","80417431552","6.87","Switzerland"
"13","CMOC","3993.HK","70959286639","2.91632","China"
"14","Wheaton Precious Metals","WPM","67220008960","147.86","Canada"
"15","Vale","VALE","67019845632","15.7","Brazil"
"16","AngloGold Ashanti","AU","54573371392","108.09","South Africa"
"17","Cameco","CCJ","52948422656","121.26","Canada"
"18","Antofagasta","ANTO.L","50936990200","51.6677","United Kingdom"
"19","Anglo American","AAL.L","50366242244","47.1921","United Kingdom"
"20","Franco-Nevada","FNV","50185027584","259.31","Canada"
"21","Gold Fields","GFI","49210773504","54.68","South Africa"
"22","Polyus","PLZL.ME","49119562678","35.35","Russia"
"23","Kinross Gold","KGC","46296969216","37.87","Canada"
"24","Fortescue","FMG.AX","45915516065","14.9126","Australia"
"25","Fresnillo","FNLPF","43174592512","58.59","Mexico"
"26","Shandong Gold Mining","600547.SS","36952628805","8.01588","China"
"27","Nutrien","NTR","34204794880","70.23","Canada"
"28","Nornickel","GMKN.ME","33927312344","2.14","Russia"
"29","Bayan Resources","BYAN.JK","33086921888","0.992608","Indonesia"
"30","Vedanta","VEDL.NS","29207796942","7.47352","India"
"31","Coal India","COALINDIA.NS","28102232518","4.56003","India"
"32","Northern Star","NST.AX","27376799429","19.1348","Australia"
"33","Pan American Silver","PAAS","27357087744","64.82","Canada"
"34","China Northern Rare Earth (CNREHT)","600111.SS","26888017597","7.43777","China"
"35","Teck Resources","TECK","26800529408","54.75","Canada"
"36","China Coal Energy Company Limited","601898.SS","25702397696","1.93854","China"
"37","Industrias Peñoles","PE&OLES.MX","25608632242","64.4282","Mexico"
"38","First Quantum Minerals","FM.TO","25201700881","30.2104","Canada"
"39","Royal Gold","RGLD","24511729664","290.43","United States"
"40","Kazatomprom","0ZQ.F","23519874508","78.4034","Kazakhstan"
"41","Zhongjin Gold","600489.SS","23003767704","4.74568","China"
"42","Ganfeng Lithium","002460.SZ","22204088462","10.59","China"
"43","Lundin Mining","LUN.TO","22032307695","25.7456","Canada"
"44","Zhejiang Huayou Cobalt","603799.SS","21709382944","11.4457","China"
"45","Zangge Mining Company","000408.SZ","21422742467","13.6431","China"
"46","Evolution Mining","EVN.AX","20920016461","10.3023","Australia"
"47","Lundin Gold","LUG.TO","20824508864","86.2539","Canada"
"48","Yankuang Energy (Yanzhou Coal Mining)","600188.SS","20656103596","2.0579","China"
"49","Impala Platinum","IMP.JO","20562475200","22.9237","South Africa"
"50","Boliden","BOL.ST","20176244971","71.0218","Sweden"
"51","KGHM Polska Miedź","KGH.WA","20094939341","100.475","Poland"
"52","Hecla Mining","HL","20082857984","29.97","United States"
"53","Ivanhoe Mines","IVN.TO","18352199450","12.9275","Canada"
"54","Alamos Gold","AGI","17901729792","42.64","Canada"
"55","Zhaojin Mining Industry Company","1818.HK","17863018411","5.04264","China"
"56","MMG Limited","1208.HK","16939912665","1.39532","Australia"
"57","Metso","METSO.HE","16485399370","19.9157","Finland"
"58","Coeur Mining","CDE","16344116224","25.45","United States"
"59","Sumitomo Metal Mining","5713.T","14925444785","55.1666","Japan"
"60","Endeavour Mining","EDV.TO","14743052240","60.9607","United Kingdom"
"61","Harmony Gold","HMY","14721431552","23.57","South Africa"
"62","Tianqi Lithium","002466.SZ","14564640035","8.87441","China"
"63","Sibanye-Stillwater","SBSW","13913835520","19.37","South Africa"
"64","South32","S32.AX","13639096641","3.04354","Australia"
"65","Equinox Gold","EQX","12815397888","16.33","Canada"
"66","First Majestic Silver","AG","12611957760","25.72","Canada"
"67","Iamgold","IAG","12453545984","21","Canada"
"68","China Gold International Resources","CGG.TO","12192719155","30.7576","Canada"
"69","Western Mining","601168.SS","11960065422","5.01891","China"
"70","Lynas","LYC.AX","11764860696","11.6889","Australia"
"71","Chifeng Jilong Gold Mining","600988.SS","11680121140","6.13918","China"
"72","Pilbara Minerals","PLS.AX","11343603673","3.52191","Australia"
"73","MP Materials","MP","11243501568","63.44","United States"
"74","Severstal","CHMF.ME","10650185857","12.71","Russia"
"75","Washington H. Soul Pattinson and Company (Soul Patts)","SOL.AX","10101164520","26.5876","Australia"
"76","Hudbay Minerals","HBM","10074059776","25.43","Canada"
"77","Buenaventura Mining Company","BVN","9941045248","39.14","Peru"
"78","New Gold","NGD","9931051008","12.5","Canada"
"79","Uranium Energy","UEC","8869976064","18.35","United States"
"80","Capstone Copper","CS.TO","8671010720","11.359","Canada"
"81","OceanaGold","OGC.TO","8647838641","37.856","Canada"
"82","OR Royalties","OR","8562757120","45.55","Canada"
"83","Mineral Resources","MIN.AX","8536094369","43.1919","Australia"
"84","Dundee Precious Metals","DPM.TO","8357743165","37.6663","Canada"
"85","Mitsui Mining &amp; Smelting","5706.T","8051032065","140.72","Japan"
"86","Triple Flag Precious Metals","TFPM","8001037824","38.61","Canada"
"87","NexGen Energy","NXE","7972554240","12.18","Canada"
"88","National Mineral Development Corporation","NMDC.NS","7306615111","0.83107","India"
"89","B2Gold","BTG","7134975488","5.34","Canada"
"90","Discovery Silver Corp.","DSV.TO","6634575885","8.22196","Canada"
"91","Greatland Gold","GGP.L","6603685959","9.79976","United Kingdom"
"92","Ramelius Resources","RMS.AX","6565926575","3.41098","Australia"
"93","Orla Mining","ORLA","6386650112","18.79","Canada"
"94","CSN Mineração","CMIN3.SA","6122613168","1.12713","Brazil"
"95","Perseus Mining","PRU.AX","5948636095","4.40238","Australia"
"96","United Tractors","UNTR.JK","5905424502","1.62603","Indonesia"
"97","Hindustan Copper","HINDCOPPER.NS","5687654268","5.87934","India"
"98","Torex Gold Resources","TXG.TO","5625804200","58.4948","Canada"
"99","Energy Fuels","UUUU","5535900160","23.33","United States"
"100","Hochschild Mining","HOC.L","5284494935","10.272","United Kingdom"
"101","Yancoal","YAL.AX","5199733499","3.93788","Australia"
"102","Whitehaven Coal","WHC.AX","5154500087","6.2396","Australia"
"103","Westgold Resources Limited","WGX.AX","5024166907","5.31753","Australia"
"104","Merdeka Copper Gold","MDKA.JK","5021773616","0.205675","Indonesia"
"105","Codan Limited","CDA.AX","4969114483","27.3225","Australia"
"106","Core Natural Resources","CNR","4922221568","95.63","United States"
"107","K92 Mining","KNT.TO","4907517581","20.1646","Canada"
"108","IGO Limited","IGO.AX","4887800760","6.45452","Australia"
"109","Warrior Met Coal","HCC","4704503296","89.49","United States"
"110","CGN Mining Company","1164.HK","4610609332","0.606605","Hong Kong"
"111","Liontown Resources","LTR.AX","4463279134","1.5183","Australia"
"112","Regis Resources","RRL.AX","4383705090","5.78896","Australia"
