"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","BHP Group","BHP","198909034496","78.3","Australia"
"2","Rio Tinto","RIO","144411213824","88.8","United Kingdom"
"3","Southern Copper","SCCO","139508072448","167.21","United States"
"4","China Shenhua Energy","601088.SS","134950670007","6.22195","China"
"5","Zijin Mining","601899.SS","107037321960","4.02536","China"
"6","Newmont","NEM","99495911424","93.2","United States"
"7","Grupo México","GMBXF","83766599680","10.76","Mexico"
"8","Freeport-McMoRan","FCX","82659688448","57.5","United States"
"9","Glencore","GLCNF","79799754752","6.81","Switzerland"
"10","Agnico Eagle Mines","AEM","72450244608","144.89","Canada"
"11","Ma'aden","1211.SR","60372075514","15.5526","Saudi Arabia"
"12","Barrick Gold","B","60026707968","35.74","Canada"
"13","Vale","VALE","59816566784","14.05","Brazil"
"14","Wheaton Precious Metals","WPM","48863858688","107.6","Canada"
"15","Anglo American","AAL.L","48504454146","45.2683","United Kingdom"
"16","Antofagasta","ANTO.L","46555223627","47.2231","United Kingdom"
"17","Cameco","CCJ","41258041344","94.73","Canada"
"18","CMOC","3993.HK","41207983203","1.92612","China"
"19","AngloGold Ashanti","AU","40363974656","79.83","South Africa"
"20","Franco-Nevada","FNV","39276957696","203.66","Canada"
"21","Fortescue","FMG.AX","38916684033","12.6395","Australia"
"22","Zijin Gold International Company Limited","2259.HK","35606684978","13.3043","Hong Kong"
"23","Nutrien","NTR","32046372864","66.76","Canada"
"24","Gold Fields","GFI","29408483328","32.88","South Africa"
"25","Coal India","COALINDIA.NS","27674066172","4.49055","India"
"26","Kinross Gold","KGC","27536162816","23.06","Canada"
"27","Teck Resources","TECK","27497766912","56.13","Canada"
"28","Yankuang Energy (Yanzhou Coal Mining)","600188.SS","26668854380","2.65709","China"
"29","Fresnillo","FNLPF","25459673088","34.55","Mexico"
"30","China Coal Energy Company Limited","601898.SS","25417524504","1.91705","China"
"31","China Northern Rare Earth (CNREHT)","600111.SS","24476649128","6.77073","China"
"32","Polyus","PLZL.ME","24313469579","23.21","Russia"
"33","Nornickel","GMKN.ME","22233217451","1.55","Russia"
"34","First Quantum Minerals","FM.TO","21678580925","26.176","Canada"
"35","Bayan Resources","BYAN.JK","20972223271","0.629167","Indonesia"
"36","Northern Star","NST.AX","19678373872","13.8113","Australia"
"37","Lundin Mining","LUN.TO","19419850809","22.747","Canada"
"38","Pan American Silver","PAAS","17949509632","42.6","Canada"
"39","Kazatomprom","0ZQ.F","17653784955","68.0676","Kazakhstan"
"40","Ganfeng Lithium","002460.SZ","17327211653","8.26406","China"
"41","Industrias Peñoles","PE&OLES.MX","17325454848","43.5887","Mexico"
"42","Shandong Gold Mining","600547.SS","16718616747","3.62665","China"
"43","Royal Gold","RGLD","16288445440","191.93","United States"
"44","Zangge Mining Company","000408.SZ","16287223307","10.3812","China"
"45","KGHM Polska Miedź","KGH.WA","15786194257","78.931","Poland"
"46","Coeur Mining","CDE","15705346048","15.24","United States"
"47","Evolution Mining","EVN.AX","15694727646","7.72724","Australia"
"48","Boliden","BOL.ST","14654423192","51.6082","Sweden"
"49","Zhongjin Gold","600489.SS","14177723885","2.92486","China"
"50","Metso","METSO.HE","14073011481","16.9941","Finland"
"51","PT Amman Mineral Internasional Tbk","AMMN.JK","13476754533","0.186111","Indonesia"
"52","Tianqi Lithium","002466.SZ","13427171591","7.8374","China"
"53","Lundin Gold","LUG.TO","13092099813","54.137","Canada"
