"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","BHP Group","BHP","184572755968","71.85","Australia"
"2","Southern Copper","SCCO","152797331456","184.97","United States"
"3","Rio Tinto","RIO","146653216768","90.21","United Kingdom"
"4","Zijin Mining","601899.SS","143050910707","5.37993","China"
"5","China Shenhua Energy","601088.SS","132043846653","6.64588","China"
"6","Newmont","NEM","126902976512","116.29","United States"
"7","Agnico Eagle Mines","AEM","110568022016","221","Canada"
"8","Grupo México","GMBXF","85634998272","11","Mexico"
"9","Freeport-McMoRan","FCX","85312290816","59.36","United States"
"10","Glencore","GLCNF","80265150464","6.8","Switzerland"
"11","Barrick Gold","B","76094865408","45.42","Canada"
"12","Ma'aden","1211.SR","73833209926","19.0248","Saudi Arabia"
"13","Wheaton Precious Metals","WPM","66760847360","146.85","Canada"
"14","CMOC","3993.HK","66633480218","2.73854","China"
"15","Vale","VALE","63903637504","14.97","Brazil"
"16","AngloGold Ashanti","AU","53804273664","106.54","South Africa"
"17","Franco-Nevada","FNV","50270183424","259.75","Canada"
"18","Antofagasta","ANTO.L","49318560523","50.0261","United Kingdom"
"19","Cameco","CCJ","47804477440","109.68","Canada"
"20","Anglo American","AAL.L","46149186004","43.2409","United Kingdom"
"21","Gold Fields","GFI","45145022464","50.44","South Africa"
"22","Polyus","PLZL.ME","41900807572","31.35","Russia"
"23","Fortescue","FMG.AX","41610555697","13.5145","Australia"
"24","Kinross Gold","KGC","39275495424","32.55","Canada"
"25","Nutrien","NTR","36916350976","76.21","Canada"
"26","Fresnillo","FNLPF","35105607680","47.64","Mexico"
"27","China Coal Energy Company Limited","601898.SS","33319696479","2.51305","China"
"28","Shandong Gold Mining","600547.SS","30752019074","6.67082","China"
"29","Vedanta","VEDL.NS","30662825202","7.84583","India"
"30","Nornickel","GMKN.ME","30634048413","2.03","Russia"
"31","Coal India","COALINDIA.NS","29537451119","4.79292","India"
"32","China Northern Rare Earth (CNREHT)","600111.SS","28454357126","7.87105","China"
"33","Yankuang Energy (Yanzhou Coal Mining)","600188.SS","28063026860","2.79582","China"
"34","Northern Star","NST.AX","27100000938","18.9413","Australia"
"35","PT Amman Mineral Internasional Tbk","AMMN.JK","26260733247","0.362126","Indonesia"
"36","Pan American Silver","PAAS","25257304064","59.56","Canada"
"37","Bayan Resources","BYAN.JK","25127114890","0.753813","Indonesia"
"38","Teck Resources","TECK","24789762048","50.54","Canada"
"39","Royal Gold","RGLD","23733256192","279.84","United States"
"40","Kazatomprom","0ZQ.F","22759906604","75.8701","Kazakhstan"
"41","Zhongjin Gold","600489.SS","22155929538","4.57077","China"
"42","Lundin Mining","LUN.TO","21840492309","25.5584","Canada"
"43","Evolution Mining","EVN.AX","21084590317","10.3833","Australia"
"44","Alamos Gold","AGI","21029363712","49.89","Canada"
"45","Lundin Gold","LUG.TO","20389296256","84.3507","Canada"
"46","Industrias Peñoles","PE&OLES.MX","20365479000","51.237","Mexico"
"47","First Quantum Minerals","FM.TO","20057846857","24.219","Canada"
"48","Ganfeng Lithium","002460.SZ","20033526762","9.55481","China"
"49","Boliden","BOL.ST","19461088375","68.5357","Sweden"
"50","Zhejiang Huayou Cobalt","603799.SS","18997530981","10.016","China"
"51","Zangge Mining Company","000408.SZ","18307157774","11.6589","China"
"52","Sumitomo Metal Mining","5713.T","17356069640","64.1505","Japan"
"53","KGHM Polska Miedź","KGH.WA","15791029959","78.9552","Poland"
"54","Metso","METSO.HE","15446092233","18.6601","Finland"
"55","Endeavour Mining","EDV.TO","15284520055","63.1196","United Kingdom"
"56","Coeur Mining","CDE","14537088000","22.64","United States"
"57","Zhaojin Mining Industry Company","1818.HK","14447286263","4.0784","China"
"58","Impala Platinum","IMP.JO","14430171200","16.0872","South Africa"
"59","South32","S32.AX","14157524929","3.15922","Australia"
"60","MMG Limited","1208.HK","13953918757","1.14937","Australia"
"61","Ivanhoe Mines","IVN.TO","13820458912","9.69202","Canada"
"62","Hecla Mining","HL","13668432896","20.39","United States"
"63","Equinox Gold","EQX","13126200320","16.63","Canada"
"64","Lynas","LYC.AX","12952260227","12.8686","Australia"
"65","Iamgold","IAG","12910475264","21.76","Canada"
"66","Tianqi Lithium","002466.SZ","12863642602","7.53915","China"
"67","First Majestic Silver","AG","12737735680","25.83","Canada"
"68","Harmony Gold","HMY","12235589632","19.59","South Africa"
"69","Mitsui Mining &amp; Smelting","5706.T","11868014304","207.436","Japan"
"70","Chifeng Jilong Gold Mining","600988.SS","11019146541","5.79176","China"
"71","Western Mining","601168.SS","10916324822","4.58092","China"
"72","Pilbara Minerals","PLS.AX","10763800942","3.34176","Australia"
"73","MP Materials","MP","10345575424","58.23","United States"
"74","Sibanye-Stillwater","SBSW","10199521280","14.1","South Africa"
"75","Washington H. Soul Pattinson and Company (Soul Patts)","SOL.AX","10167465429","26.7621","Australia"
"76","Severstal","CHMF.ME","9835482044","11.95","Russia"
"77","Buenaventura Mining Company","BVN","9405132800","37.03","Peru"
"78","Dundee Precious Metals","DPM.TO","8956217398","40.3503","Canada"
"79","New Gold","NGD","8906166272","11.21","Canada"
"80","Hudbay Minerals","HBM","8878838784","22.29","Canada"
"81","G Mining Ventures","GMIN.TO","8784837847","38.5767","Canada"
"82","China Gold International Resources","CGG.TO","8728483747","22.0186","Canada"
"83","OceanaGold","OGC.TO","8633107098","38.3486","Canada"
"84","OR Royalties","OR","8138841088","43.1","Canada"
"85","Triple Flag Precious Metals","TFPM","8031164928","38.72","Canada"
"86","NexGen Energy","NXE","7913643520","12.09","Canada"
"87","Mineral Resources","MIN.AX","7658857326","38.7532","Australia"
"88","National Mineral Development Corporation","NMDC.NS","7633619364","0.868264","India"
"89","B2Gold","BTG","7113073664","5.32","Canada"
"90","Aura Minerals","AUGO","6732880896","80.6","United States"
"91","PT Bumi Resources Minerals Tbk","BRMS.JK","6706115299","0.0472981","Indonesia"
"92","United Tractors","UNTR.JK","6377245561","1.75594","Indonesia"
"93","Capstone Copper","CS.TO","6314291751","8.2717","Canada"
"94","Uranium Energy","UEC","6250070016","12.93","United States"
"95","Orla Mining","ORLA","6155521024","18.11","Canada"
"96","Discovery Silver Corp.","DSV.TO","5979927511","7.41068","Canada"
"97","Greatland Gold","GGP.L","5970162634","8.85962","United Kingdom"
"98","Hindustan Copper","HINDCOPPER.NS","5880430167","6.07861","India"
"99","Yancoal","YAL.AX","5868001778","4.44398","Australia"
"100","Ramelius Resources","RMS.AX","5712049537","2.96967","Australia"
"101","CSN Mineração","CMIN3.SA","5306303657","0.976852","Brazil"
"102","NovaGold Resources","NG","5302127104","12.07","Canada"
"103","Perseus Mining","PRU.AX","5293362283","3.91744","Australia"
"104","Torex Gold Resources","TXG.TO","5193296040","54.4284","Canada"
"105","K92 Mining","KNT.TO","5129365840","20.9295","Canada"
"106","Merdeka Copper Gold","MDKA.JK","5023513487","0.205747","Indonesia"
"107","Whitehaven Coal","WHC.AX","4918057721","5.95338","Australia"
"108","Codan Limited","CDA.AX","4665631005","25.6529","Australia"
"109","Hochschild Mining","HOC.L","4602661326","8.94661","United Kingdom"
"110","Energy Fuels","UUUU","4597762560","19.03","United States"
"111","Regis Resources","RRL.AX","4508212928","5.95338","Australia"
"112","Core Natural Resources","CNR","4452710400","86.9","United States"
"113","CGN Mining Company","1164.HK","4401996287","0.579158","Hong Kong"
"114","Westgold Resources Limited","WGX.AX","4397805108","4.65459","Australia"
"115","IGO Limited","IGO.AX","4120209011","5.44089","Australia"
"116","Skeena Resources","SKE","4085689344","33.74","Canada"
"117","Warrior Met Coal","HCC","4066827264","77.36","United States"
"118","Montage Gold Corp.","MAU.TO","4019779683","11.0682","Canada"
"119","Perpetua Resources","PPTA","4006409984","32.18","United States"
"120","Allied Gold Corporation","AAUC.TO","3934696538","31.4236","Canada"
"121","Aris Mining","ARMN","3918969856","19.16","Canada"
"122","Peabody Energy","BTU","3910541568","32.12","United States"
"123","Vale Indonesia","INCO.JK","3863465811","0.36656","Indonesia"
"124","NLC India","NLCINDIA.NS","3851516746","2.7776","India"
"125","Paladin Energy","PDN.AX","3835884378","8.53693","Australia"
"126","Vault Minerals","VAU.AX","3830768691","3.67172","Australia"
"127","Centerra Gold","CGAU","3747445248","18.72","Canada"
"128","Seabridge Gold","SA","3574889472","33.55","Canada"
"129","Fortuna Mining","FSM","3542346240","11.52","Canada"
"130","Liontown Resources","LTR.AX","3481755710","1.0952","Australia"
"131","Alliance Resource Partners","ARLP","3410744832","26.51","United States"
"132","Endeavour Silver","EXK","3306299136","11.18","Canada"
"133","Denison Mines","DNN","3293056512","3.67","Canada"
"134","Hycroft Mining","HYMC","3220554752","38.79","United States"
"135","The Metals Company","TMC","3064605952","5.73","Canada"
"136","New Hope Corporation","NHC.AX","2984129371","3.53833","Australia"
"137","Exxaro Resources","EXX.JO","2902143800","12.0154","South Africa"
"138","DRDGOLD","DRD","2896722944","32.94","South Africa"
"139","Ero Copper","ERO","2891319808","27.76","Canada"
"140","Nickel Industries Limited","NIC.AX","2758671798","0.635355","Australia"
"141","Americas Gold and Silver Corp","USAS","2637008640","8.21","Canada"
"142","Wesdome Gold Mines","WDO.TO","2629754038","17.4191","Canada"
"143","Taseko Mines","TGB","2624811520","7.2","Canada"
"144","African Rainbow Minerals","ARI.JO","2530840900","12.909","South Africa"
"145","Aya Gold &amp; Silver","AYA.TO","2502067150","17.6326","Canada"
"146","Foran Mining","FOM.TO","2441206086","4.52589","Canada"
"147","Al Masane Al Kobra Mining Company","1322.SR","2178844569","24.2473","Saudi Arabia"
"148","Resolute Mining","RSG.AX","2168329568","1.01446","Australia"
"149","Alpha Metallurgical Resources","AMR","2167863040","168.6","United States"
"150","KIOCL","KIOCL.NS","2090847277","3.4403","India"
"151","Ivanhoe Electric","IE","2066959232","13.13","Canada"
"152","NRW Holdings Limited","NWH.AX","1932186817","4.20528","Australia"
"153","Iluka Resources","ILU.AX","1928145525","4.47206","Australia"
"154","Gujarat Mineral Development","GMDCLTD.NS","1892653944","5.95075","India"
"155","Eramet","ERA.PA","1827085982","64.0951","France"
"156","Champion Iron","CIA.AX","1793226837","3.36282","Australia"
"157","Predictive Discovery Limited","PDI.AX","1692938421","0.642376","Australia"
