"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","BHP Group","BHP","214913187840","84.6","Australia"
"2","Rio Tinto","RIO","169504194560","104.23","United Kingdom"
"3","Southern Copper","SCCO","149903294464","179.67","United States"
"4","China Shenhua Energy","601088.SS","143595922597","6.62055","China"
"5","Zijin Mining","601899.SS","121105133814","4.55441","China"
"6","Newmont","NEM","114911379456","107.64","United States"
"7","Glencore","GLCNF","91242586112","7.73","Switzerland"
"8","Grupo México","GMBXF","91084496896","11.7","Mexico"
"9","Freeport-McMoRan","FCX","89114337280","61.99","United States"
"10","Agnico Eagle Mines","AEM","87961370624","175.91","Canada"
"11","Vale","VALE","70256721920","16.48","Brazil"
"12","Barrick Gold","B","68323622912","40.68","Canada"
"13","Ma'aden","1211.SR","64291513605","16.5623","Saudi Arabia"
"14","Wheaton Precious Metals","WPM","57460445184","126.53","Canada"
"15","Anglo American","AAL.L","55265510307","51.5783","United Kingdom"
"16","Antofagasta","ANTO.L","52121671961","52.8694","United Kingdom"
"17","CMOC","3993.HK","50347073862","2.35329","China"
"18","Zijin Gold International Company Limited","2259.HK","47475650828","17.739","Hong Kong"
"19","Fortescue","FMG.AX","47270596725","15.3528","Australia"
"20","AngloGold Ashanti","AU","45828472832","90.64","South Africa"
"21","Cameco","CCJ","45622079488","104.75","Canada"
"22","Franco-Nevada","FNV","43621994496","226.19","Canada"
"23","Polyus","PLZL.ME","39736305891","29.07","Russia"
"24","Gold Fields","GFI","35356364800","39.53","South Africa"
"25","Kinross Gold","KGC","33781356544","28.29","Canada"
"26","Nutrien","NTR","33664051200","70.13","Canada"
"27","Fresnillo","FNLPF","31767482368","43.11","Mexico"
"28","Teck Resources","TECK","30696777728","62.66","Canada"
"29","China Coal Energy Company Limited","601898.SS","30404762879","2.2932","China"
"30","Yankuang Energy (Yanzhou Coal Mining)","600188.SS","29560994132","2.94525","China"
"31","Coal India","COALINDIA.NS","29406288045","4.77163","India"
"32","Nornickel","GMKN.ME","27600633200","1.78","Russia"
"33","China Northern Rare Earth (CNREHT)","600111.SS","27184827053","7.51987","China"
"34","Lundin Mining","LUN.TO","23450800480","27.4083","Canada"
"35","Ganfeng Lithium","002460.SZ","23423476484","11.1716","China"
"36","Pan American Silver","PAAS","22727618560","53.94","Canada"
"37","First Quantum Minerals","FM.TO","22027470364","26.5972","Canada"
"38","Industrias Peñoles","PE&OLES.MX","21414202614","53.8755","Mexico"
"39","Shandong Gold Mining","600547.SS","20389812796","4.42302","China"
"40","Northern Star","NST.AX","19225415149","13.4462","Australia"
"41","Bayan Resources","BYAN.JK","18819633582","0.564589","Indonesia"
"42","Zangge Mining Company","000408.SZ","18695811170","11.9164","China"
"43","Royal Gold","RGLD","18695262208","220.29","United States"
"44","Coeur Mining","CDE","18168322048","17.63","United States"
"45","KGHM Polska Miedź","KGH.WA","18121255783","90.6063","Poland"
"46","Mitsui Mining &amp; Smelting","5706.T","17838168372","311.789","Japan"
"47","Kazatomprom","0ZQ.F","17836792285","68.7732","Kazakhstan"
"48","Evolution Mining","EVN.AX","17650936956","8.69037","Australia"
"49","Tianqi Lithium","002466.SZ","16774105952","9.79099","China"
"50","Zhongjin Gold","600489.SS","16616707178","3.42802","China"
"51","Zhejiang Huayou Cobalt","603799.SS","16437933723","8.66647","China"
"52","Boliden","BOL.ST","16286091068","57.3544","Sweden"
"53","Sumitomo Metal Mining","5713.T","16160141304","59.7308","Japan"
"54","Alamos Gold","AGI","16101474304","38.34","Canada"
"55","Lundin Gold","LUG.TO","14927388034","61.732","Canada"
"56","Metso","METSO.HE","14892188068","17.9833","Finland"
"57","Pilbara Minerals","PLS.AX","14582359157","4.52728","Australia"
"58","MMG Limited","1208.HK","14161161546","1.16644","Australia"
"59","South32","S32.AX","13920150574","3.10626","Australia"
"60","Endeavour Mining","EDV.TO","13824671052","57.2641","United Kingdom"
"61","Lynas","LYC.AX","13555159371","13.4676","Australia"
"62","Vedanta","VEDL.NS","13465608176","3.44847","India"
"63","Impala Platinum","IMP.JO","12143377600","13.5203","South Africa"
"64","Ivanhoe Mines","IVN.TO","11990898584","8.40713","Canada"
"65","PT Amman Mineral Internasional Tbk","AMMN.JK","11856142743","0.163731","Indonesia"
"66","Washington H. Soul Pattinson and Company (Soul Patts)","SOL.AX","11505564643","30.2842","Australia"
"67","MP Materials","MP","11475310592","64.46","United States"
"68","Hecla Mining","HL","11388695552","16.98","United States"
"69","Western Mining","601168.SS","11167901108","4.68649","China"
"70","Harmony Gold","HMY","10582014976","16.76","South Africa"
"71","Zhaojin Mining Industry Company","1818.HK","9936636679","2.80506","China"
"72","Chifeng Jilong Gold Mining","600988.SS","9832124638","5.17368","China"
