"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","BHP Group","BHP","136545780000","53.96","Australia"
"2","China Shenhua Energy","601088.SS","108341001625","5.65221","China"
"3","Rio Tinto","RIO","100883955712","62.48","United Kingdom"
"4","Southern Copper","SCCO","82708873216","105.29","United States"
"5","Glencore","GLCNF","63691206656","5.21","Switzerland"
"6","Freeport-McMoRan","FCX","63581057024","44.25","United States"
"7","Zijin Mining","601899.SS","59165917875","2.27209","China"
"8","Newmont","NEM","58736939008","51.19","United States"
"9","Grupo México","GMBXF","45386547200","5.83","Mexico"
"10","Vale","VALE","45255221248","10.51","Brazil"
"11","Maaden","1211.SR","40420659102","10.909","Saudi Arabia"
"12","Agnico Eagle Mines","AEM","40410783744","80.84","Canada"
"13","Coal India","COALINDIA.NS","38374625383","6.22689","India"
"14","Bayan Resources","BYAN.JK","36616488364","1.09849","Indonesia"
"15","Barrick Gold","GOLD","35422670848","20.21","Canada"
"16","Fortescue","FMG.AX","35269513101","11.455","Australia"
"17","Anglo American","AAL.L","35205520212","29.0396","United Kingdom"
"18","Wheaton Precious Metals","WPM","27444918272","60.5","Canada"
"19","Teck Resources","TECK","25546024960","49.35","Canada"
"20","Antofagasta","ANTO.L","24081533226","24.427","United Kingdom"
"21","Franco-Nevada","FNV","23720476672","123.27","Canada"
"22","Nutrien","NTR","23421796352","47.34","Canada"
"23","Nornickel","GMKN.ME","23215094887","1.49","Russia"
"24","Vedanta","VEDL.NS","20618006613","5.28152","India"
"25","Cameco","CCJ","17938161664","41.22","Canada"
"26","Ivanhoe Mines","IVN.TO","17699913615","13.1162","Canada"
"27","Yankuang Energy (Yanzhou Coal Mining)","600188.SS","17573180317","2.05917","China"
"28","Shandong Gold Mining","600547.SS","16734399982","4.12674","China"
"29","Gold Fields","GFI","15349661696","17.15","South Africa"
"30","Severstal","CHMF.ME","14178695998","16.78","Russia"
"31","AngloGold Ashanti","AU","13245437952","31.53","South Africa"
"32","Kinross Gold","KGC","11503720448","9.36","Canada"
"33","Northern Star","NST.AX","11254027147","9.7243","Australia"
"34","Kazatomprom","0ZQ.F","10788954623","37.152","Kazakhstan"
"35","First Quantum Minerals","FM.TO","10260430423","12.3019","Canada"
"36","Royal Gold","RGLD","9073559552","138.02","United States"
"37","South32","S32.AX","9028384587","1.99335","Australia"
"38","Metso","METSO.HE","8591493437","10.3848","Finland"
"39","Washington H. Soul Pattinson and Company (Soul Patts)","SOL.AX","8393756149","23.2535","Australia"
"40","Boliden","BOL.ST","8258188280","30.1977","Sweden"
"41","Alamos Gold","AGI","8218078720","19.58","Canada"
"42","Sumitomo Metal Mining","5713.T","7722559906","28.0112","Japan"
"43","National Mineral Development Corporation","NMDC.NS","7686077219","2.62269","India"
"44","Pan American Silver","PAAS","7648430592","21.07","Canada"
"45","Lundin Mining","LUN.TO","7504523568","9.66109","Canada"
"46","KGHM Polska Miedź","KGH.WA","7226064831","36.1303","Poland"
"47","Harmony Gold","HMY","6914176000","10.93","South Africa"
"48","Ganfeng Lithium","002460.SZ","6838172968","3.71771","China"
"49","Yancoal","YAL.AX","6188979207","4.68706","Australia"
"50","United Tractors","UNTR.JK","5864541476","1.61477","Indonesia"
"51","Mineral Resources","MIN.AX","5849489148","29.7655","Australia"
"52","Pilbara Minerals","PLS.AX","5839556981","1.93947","Australia"
"53","Evolution Mining","EVN.AX","5630230856","2.83513","Australia"
"54","Tianqi Lithium","002466.SZ","5445911653","3.68689","China"
"55","CSN Mineração","CMIN3.SA","5347443207","0.974861","Brazil"
"56","Capstone Copper","CS.TO","5316200939","7.04959","Canada"
"57","Endeavour Mining","EDV.TO","5204919061","21.3322","United Kingdom"
"58","Fresnillo","FNLPF","5135408640","6.91","Mexico"
"59","Lundin Gold","LUG.TO","4761477183","19.8724","Canada"
"60","Impala Platinum","IMP.JO","4485392700","4.98394","South Africa"
"61","NLC India","NLCINDIA.NS","4318052642","3.11404","India"
"62","Whitehaven Coal","WHC.AX","4174723267","4.9901","Australia"
"63","Lynas","LYC.AX","3965630568","4.2426","Australia"
"64","Buenaventura Mining Company","BVN","3777354240","14.08","Peru"
"65","Hindustan Copper","HINDCOPPER.NS","3733476305","3.86079","India"
"66","Hecla Mining","HL","3731627008","6.01","United States"
"67","Merdeka Copper Gold","MDKA.JK","3674209494","0.15054","Indonesia"
"68","B2Gold","BTG","3599997696","2.75","Canada"
"69","NexGen Energy","NXE","3382529024","5.99","Canada"
"70","Triple Flag Precious Metals","TFPM","3270052864","16.23","Canada"
"71","Osisko Gold Royalties","OR","3231073024","17.35","Canada"
"72","Sibanye-Stillwater","SBSW","3127777536","4.42","South Africa"
"73","Hudbay Minerals","HBM","3109455616","7.9","Canada"
"74","Alpha Metallurgical Resources","AMR","3103535104","238.44","United States"
"75","Warrior Met Coal","HCC","3099408896","59.25","United States"
"76","Filo Mining","FIL.TO","3078649953","22.858","Canada"
"77","Alliance Resource Partners","ARLP","3054278656","23.85","United States"
"78","KIOCL","KIOCL.NS","3002868361","4.94095","India"
"79","Iamgold","IAG","2919936000","5.12","Canada"
"80","Peabody Energy","BTU","2901995008","23.05","United States"
"81","New Hope Corporation","NHC.AX","2834975280","3.35367","Australia"
"82","Alumina Limited","AWC.AX","2833404911","0.97647","Australia"
"83","CONSOL Energy","CEIX","2816162304","95.81","United States"
"84","Vale Indonesia","INCO.JK","2617316123","0.245111","Indonesia"
"85","IGO Limited","IGO.AX","2539627438","3.35367","Australia"
"86","Coeur Mining","CDE","2515256320","6.3","United States"
"87","Equinox Gold","EQX","2438193408","5.69","Canada"
"88","Nickel Industries Limited","NIC.AX","2381101696","0.555578","Australia"
"89","Perseus Mining","PRU.AX","2353403962","1.70377","Australia"
"90","Eramet","ERA.PA","2347031678","81.8454","France"
"91","Arch Resources","ARCH","2296756992","127","United States"
"92","Koza Gold","KOZAL.IS","2291469955","0.715525","Turkey"
"93","Exxaro Resources","EXX.JO","2277617900","9.42976","South Africa"
"94","China Gold International Resources","CGG.TO","2108275869","5.31837","Canada"
"95","African Rainbow Minerals","ARI.JO","2107677400","10.7505","South Africa"
"96","New Gold","NGD","2087015168","2.64","Canada"
"97","MP Materials","MP","2062326144","12.47","United States"
"98","Ero Copper","ERO","2055368960","19.91","Canada"
"99","De Grey Mining","DEG.AX","2001349054","0.835051","Australia"
"100","Paladin Energy","PDN.AX","1995293935","6.67367","Australia"
"101","Uranium Energy","UEC","1994836608","4.88","United States"
"102","Champion Iron","CIA.AX","1971305680","3.80487","Australia"
"103","CGN Mining Company","1164.HK","1912809569","0.205439","Hong Kong"
"104","BEML","BEML.NS","1907335995","45.8004","India"
"105","Westgold Resources Limited","WGX.AX","1905349657","2.02028","Australia"
"106","OceanaGold","OGC.TO","1888709484","2.65552","Canada"
"107","Dundee Precious Metals","DPM.TO","1769280188","9.84448","Canada"
"108","First Majestic Silver","AG","1740272384","5.77","Canada"
"109","Seabridge Gold","SA","1642974080","18.36","Canada"
"110","Iluka Resources","ILU.AX","1642641324","3.83854","Australia"
"111","Sandstorm Gold","SAND","1641581696","5.52","Canada"
"112","Coronado Global Resources","CRN.AX","1627120891","0.882191","Australia"
"113","Red 5 Limited","RED.AX","1626245284","0.239067","Australia"
"114","Ramelius Resources","RMS.AX","1611476159","1.40746","Australia"
"115","NovaGold Resources","NG","1578514304","4.72","Canada"
"116","Torex Gold Resources","TXG.TO","1569954272","18.2585","Canada"
"117","Codan Limited","CDA.AX","1561700508","8.61314","Australia"
"118","Centerra Gold","CGAU","1552885248","7.3","Canada"
"119","Al Masane Al Kobra Mining Company","1322.SR","1536244310","16.9103","Saudi Arabia"
"120","Wesdome Gold Mines","WDO.TO","1510881784","10.1012","Canada"
"121","Fortuna Silver Mines","FSM","1500855552","4.79","Canada"
"122","Aya Gold &amp; Silver","AYA.TO","1482333427","11.363","Canada"
"123","Nova Minerals","NVA","1424808320","5.85","Australia"
"124","Denison Mines","DNN","1418868352","1.59","Canada"
"125","K92 Mining","KNT.TO","1395398216","5.87588","Canada"
"126","Gujarat Mineral Development","GMDCLTD.NS","1389716528","4.36836","India"
"127","MAG Silver","MAG","1388775936","13.46","Canada"
"128","Orla Mining","ORLA","1381191296","4.31","Canada"
"129","Gold Road Resources","GOR.AX","1331431271","1.22901","Australia"
"130","SilverCrest Metals","SILV","1326587264","8.93","Canada"
"131","Deterra Royalties","DRR.AX","1310108109","2.47821","Australia"
"132","Polymetal","PM6A.F","1308353833","2.03","Cyprus"
"133","Osisko Mining","OSK.TO","1284670141","3.51379","Canada"
"134","Calibre Mining","CXB.TO","1273640563","1.61385","Canada"
"135","Liontown Resources","LTR.AX","1257458160","0.518539","Australia"
"136","U.S. Silica","SLCA","1211389184","15.49","United States"
"137","Mechel PAO","MTL","1206171008","2.25","Russia"
"138","Bellevue Gold","BGL.AX","1180424906","0.922596","Australia"
"139","Foran Mining","FOM.TO","1143919718","2.84624","Canada"
"140","Sigma Lithium","SGML","1137321088","10.26","Canada"
"141","NRW Holdings Limited","NWH.AX","1081871095","2.3772","Australia"
"142","MOIL","MOIL.NS","990968714","4.8658","India"
"143","Resolute Mining","RSG.AX","982126707","0.461298","Australia"
"144","Nexa Resources","NEXA","900585216","6.8","Luxembourg"
"145","Compañía de Acero del Pacífico","CAP.SN","888096822","5.94251","Chile"
"146","Ivanhoe Electric","IE","883721344","7.34","Canada"
"147","Gatos Silver","GATO","871618880","12.57","United States"
"148","DRDGOLD","DRD","846853568","9.83","South Africa"
"149","Skeena Resources","SKE","810539968","7.6","Canada"
"150","Boss Energy","BOE.AX","805614384","1.96641","Australia"
"151","Endeavour Silver","EXK","792181184","3.22","Canada"
"152","Jastrzebska Spólka Weglowa","JSW.WA","790725142","6.73462","Poland"
"153","Altius Minerals","ALS.TO","778889671","16.762","Canada"
"154","Energy Fuels","UUUU","767701376","4.69","United States"
"155","Aris Mining","ARMN","766862400","4.51","Canada"
"156","Imdex Limited","IMD.AX","716952399","1.40073","Australia"
"157","WA1 Resources","WA1.AX","681446049","10.5055","Australia"
"158","Taseko Mines","TGB","668840320","2.28","Canada"
"159","Deep Yellow","DYL.AX","659388646","0.680162","Australia"
"160","Ramaco Resources","METC","623228672","12.1","United States"
"161","enCore Energy","EU","620692800","3.36","Canada"
"162","Fission Uranium","FCU.TO","611048075","0.711561","Canada"
"163","Rupert Resources","RUP.TO","597108967","2.78756","Canada"
"164","New Found Gold","NFGC","590892800","2.99","Canada"
"165","Perpetua Resources","PPTA","582004544","9.01","United States"
"166","Lithium Americas","LAC","573337408","2.63","Canada"
"167","Major Drilling Group International","MDI.TO","565282911","6.91021","Canada"
"168","Montage Gold Corp.","MAU.V","513133427","1.48914","Canada"
"169","McEwen Mining","MUX","508300704","9.95","Canada"
"170","Patriot Battery Metals","PMET.TO","490784038","3.47711","Canada"
"171","Argonaut Gold","AR.TO","484097418","0.381455","United States"
"172","Greatland Gold","GGP.L","478851785","0.09407","United Kingdom"
"173","IsoEnergy","ISO.V","475548122","2.66285","Canada"
"174","Vizsla Silver","VZLA","474118112","1.96","Canada"
"175","BCI Minerals Limited","BCI.AX","456502388","0.158256","Australia"
"176","Pantoro Limited","PNR.AX","434632381","0.0673428","Australia"
"177","Prakash Industries","PRAKASH.NS","428788501","2.39437","India"
"178","i-80 Gold","IAUX","423429600","1.1","United States"
"179","Macmahon Holdings","MAH.AX","420856827","0.195294","Australia"
"180","Chrysos Corporation Limited","C79.AX","417329875","3.62978","Australia"
"181","Compass Minerals","CMP","403004544","9.75","United States"
"182","Ur Energy","URG","398703488","1.09","United States"
"183","Galiano Gold","GAU","395655264","1.54","Canada"
"184","Predictive Discovery Limited","PDI.AX","379958786","0.161623","Australia"
"185","ASA Gold and Precious Metals","ASA","373645376","19.37","United States"
"186","Solaris Resources","SLSR","373158912","2.3","Canada"
"187","RPMGlobal Holdings Limited","RUL.AX","367467680","1.66337","Australia"
"188","Latin Resources","LRS.AX","358701200","0.127951","Australia"
"189","Develop Global Limited","DVP.AX","357988358","1.38726","Australia"
"190","TMC the metals company","TMC","340192640","1.05","Canada"
"191","Ascot Resources","AOT.TO","290191502","0.410798","Canada"
"192","Bannerman Energy","BMN.AX","283855089","1.58929","Australia"
"193","Marimaca Copper","MARI.TO","283740845","2.80957","Canada"
"194","Jupiter Mines Limited","JMS.AX","277255022","0.14142","Australia"
"195","Magnetic Resources NL","MAU.AX","275305658","1.06402","Australia"
"196","Lithium Royalty Corp.","LIRC.TO","268972277","4.84155","Canada"
"197","Chalice Mining","CHN.AX","267221270","0.686896","Australia"
"198","Mount Gibson Iron","MGX.AX","266655224","0.218864","Australia"
"199","G2 Goldfields","GTWO.TO","261784765","1.10035","Canada"
"200","Metalla Royalty & Streaming","MTA","260725056","2.83","Canada"
"201","New Pacific Metals","NEWP","256897488","1.5","Canada"
"202","Contango Ore","CTGO","256389408","21.11","United States"
"203","Hallador Energy Company","HNRG","253884672","5.96","United States"
"204","Energy Resources of Australia","ERA.AX","253559821","0.0114483","Australia"
"205","Western Copper and Gold","WRN","235880624","1.19","Canada"
"206","Gold Royalty Corp","GROY","235008704","1.39","Canada"
"207","Caledonia Mining","CMCL","233278784","12.15","Jersey"
"208","Standard Lithium","SLI","225661936","1.23","Canada"
"209","Global Atomic","GLO.TO","224678169","0.990317","Canada"
"210","Lubelski Wegiel Bogdanka","LWB.WA","224469591","6.59941","Poland"
"211","Dakota Gold","DC","206057488","2.2","United States"
"212","EMX Royalty","EMX","205710112","1.81","Canada"
"213","NACCO Industries","NC","198904320","27.05","United States"
"214","Mandalay Resources","MND.TO","197381573","2.12001","Canada"
"215","Nouveau Monde Graphite","NMG","194618080","1.73","Canada"
"216","Osisko Development","ODV","193090784","2.26","Canada"
"217","Prime Mining Corp.","PRYM.TO","190494718","1.30575","Canada"
"218","Peninsula Energy","PEN.AX","186718925","0.0585882","Australia"
"219","Northern Dynasty Minerals","NAK","185774912","0.345","Canada"
"220","Discovery Silver Corp.","DSV.TO","181602430","0.454812","Canada"
