"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","BHP Group","BHP","147249795000","58.19","Australia"
"2","China Shenhua Energy","601088.SS","117346896894","6.09218","China"
"3","Rio Tinto","RIO","112353001472","68","United Kingdom"
"4","Southern Copper","SCCO","85067882496","108.9","United States"
"5","Glencore","GLCNF","72684511232","5.98","Switzerland"
"6","Freeport-McMoRan","FCX","70775865344","49.27","United States"
"7","Zijin Mining","601899.SS","63064541311","2.45067","China"
"8","Fortescue","FMG.AX","49410156428","16.0477","Australia"
"9","Vale","VALE","49348554752","11.35","Brazil"
"10","Newmont","NEM","46540730368","40.36","United States"
"11","Grupo México","GMBXF","45013921792","5.25","Mexico"
"12","Maaden","1211.SR","43248307994","11.7148","Saudi Arabia"
"13","Anglo American","AAL.L","36750595720","30.314","United Kingdom"
"14","Bayan Resources","BYAN.JK","36650402310","1.09951","Indonesia"
"15","Coal India","COALINDIA.NS","35363737330","5.73832","India"
"16","Agnico Eagle Mines","AEM","31984852992","63.8","Canada"
"17","Barrick Gold","GOLD","28551260160","16.15","Canada"
"18","Nutrien","NTR","27587530752","55.41","Canada"
"19","Antofagasta","ANTO.L","26906168715","27.2922","United Kingdom"
"20","Teck Resources","TECK","25654691840","49.17","Canada"
"21","Nornickel","GMKN.ME","24503242395","1.58","Russia"
"22","Wheaton Precious Metals","WPM","23993292800","52.59","Canada"
"23","Cameco","CCJ","23366772736","53.4","Canada"
"24","Franco-Nevada","FNV","22767022080","117.56","Canada"
"25","Yankuang Energy (Yanzhou Coal Mining)","600188.SS","21575424247","3.29378","China"
"26","Vedanta","VEDL.NS","20485023119","5.51677","India"
"27","Severstal","CHMF.ME","17298444074","20.55","Russia"
"28","Ivanhoe Mines","IVN.TO","16619882445","13.0896","Canada"
"29","Shandong Gold Mining","600547.SS","16304728524","3.98096","China"
"30","Gold Fields","GFI","13899722752","15.53","South Africa"
"31","Kazatomprom","0ZQ.F","11578935315","40.5143","Kazakhstan"
"32","South32","S32.AX","11542365358","2.5484","Australia"
"33","Northern Star","NST.AX","11021055899","9.58778","Australia"
"34","First Quantum Minerals","FM.TO","10250269025","12.2974","Canada"
"35","Metso","METSO.HE","9724670009","11.7545","Finland"
"36","AngloGold Ashanti","AU","9607457792","22.87","South Africa"
"37","Kinross Gold","KGC","9152615424","7.4","Canada"
"38","Boliden","BOL.ST","9138424885","33.4164","Sweden"
"39","National Mineral Development Corporation","NMDC.NS","9072606840","3.09581","India"
"40","Mineral Resources","MIN.AX","8855511002","45.1929","Australia"
"41","Lundin Mining","LUN.TO","8568519270","11.0328","Canada"
"42","Sumitomo Metal Mining","5713.T","8529282681","31.0427","Japan"
"43","Ganfeng Lithium","002460.SZ","8225003688","4.44874","China"
"44","Royal Gold","RGLD","8131184128","123.7","United States"
"45","Washington H. Soul Pattinson and Company (WHSP)","SOL.AX","7606332148","21.072","Australia"
"46","Pan American Silver","PAAS","7267233280","19.88","Canada"
"47","Pilbara Minerals","PLS.AX","7233951102","2.40353","Australia"
"48","KGHM Polska Miedź","KGH.WA","7179024415","35.8951","Poland"
"49","Tianqi Lithium","002466.SZ","6929957233","4.6916","China"
"50","Alamos Gold","AGI","6398188544","15.96","Canada"
"51","Harmony Gold","HMY","5707032064","8.24","South Africa"
"52","Fresnillo","FNLPF","5617151488","7.19","Mexico"
"53","Endeavour Mining","EDV.TO","5473537507","21.3606","United Kingdom"
"54","Yancoal","YAL.AX","5451836755","4.1288","Australia"
"55","Evolution Mining","EVN.AX","5256971969","2.64717","Australia"
"56","United Tractors","UNTR.JK","5114909295","1.40836","Indonesia"
"57","Capstone Copper","CS.TO","5092424415","6.75921","Canada"
"58","CSN Mineração","CMIN3.SA","5070777449","0.918764","Brazil"
"59","Buenaventura Mining Company","BVN","4266981632","16.8","Peru"
"60","Impala Platinum","IMP.JO","4185647300","4.65088","South Africa"
"61","Lynas","LYC.AX","4099316233","4.38562","Australia"
"62","Alpha Metallurgical Resources","AMR","3993600512","307.03","United States"
"63","Hindustan Copper","HINDCOPPER.NS","3942792922","4.07545","India"
"64","NexGen Energy","NXE","3898272256","6.9","Canada"
"65","Merdeka Copper Gold","MDKA.JK","3769040851","0.154426","Indonesia"
"66","NLC India","NLCINDIA.NS","3672520103","2.6485","India"
"67","Hudbay Minerals","HBM","3598031872","9.08","Canada"
"68","Warrior Met Coal","HCC","3535004160","67.59","United States"
"69","Alumina Limited","AWC.AX","3487137058","1.20176","Australia"
"70","B2Gold","BTG","3417479168","2.59","Canada"
"71","Eramet","ERA.PA","3402732584","118.734","France"
"72","Hecla Mining","HL","3344388608","5.34","United States"
"73","Lundin Gold","LUG.TO","3335475148","13.9545","Canada"
"74","Sibanye-Stillwater","SBSW","3219541760","4.44","South Africa"
"75","Alliance Resource Partners","ARLP","3149044480","24.59","United States"
"76","Osisko Gold Royalties","OR","3129041408","16.69","Canada"
"77","KIOCL","KIOCL.NS","3081333975","5.07006","India"
"78","Triple Flag Precious Metals","TFPM","3059437312","15.13","Canada"
"79","Paladin Energy","PDN.AX","3013012448","10.0948","Australia"
"80","Arch Resources","ARCH","2991791872","165.14","United States"
"81","Peabody Energy","BTU","2975170048","23.65","United States"
"82","CONSOL Energy","CEIX","2886783232","98.23","United States"
"83","CGN Mining Company","1164.HK","2763317405","0.363562","Hong Kong"
"84","Vale Indonesia","INCO.JK","2731281332","0.274878","Indonesia"
"85","China Gold International Resources","CGG.TO","2558439142","6.45396","Canada"
"86","Uranium Energy","UEC","2501721088","6.12","United States"
"87","MP Materials","MP","2453304064","14.84","United States"
"88","Filo Mining","FIL.TO","2293210007","17.5231","Canada"
"89","African Rainbow Minerals","ARI.JO","2267025700","11.5633","South Africa"
"90","Exxaro Resources","EXX.JO","2247724600","9.306","South Africa"
"91","Perseus Mining","PRU.AX","2243513131","1.63308","Australia"
"92","Coeur Mining","CDE","2140360576","5.36","United States"
"93","Iamgold","IAG","2053158528","3.58","Canada"
"94","Koza Gold","KOZAL.IS","2037595473","0.636252","Turkey"
"95","Ero Copper","ERO","2034299776","19.62","Canada"
"96","Iluka Resources","ILU.AX","2026106656","4.73462","Australia"
"97","Equinox Gold","EQX","1990010752","5.12","Canada"
"98","BEML","BEML.NS","1982702009","47.6102","India"
"99","Denison Mines","DNN","1879894656","2.1","Canada"
"100","First Majestic Silver","AG","1854683648","6.33","Canada"
"101","Liontown Resources","LTR.AX","1851981983","0.763861","Australia"
"102","Sandstorm Gold","SAND","1605780992","5.35","Canada"
"103","Deterra Royalties","DRR.AX","1594374271","3.01594","Australia"
"104","Sigma Lithium","SGML","1589060224","14.25","Canada"
"105","New Gold","NGD","1572962304","1.97","Canada"
"106","Fortuna Silver Mines","FSM","1531758848","4.97","Canada"
"107","Al Masane Al Kobra Mining Company","1322.SR","1490459681","16.5982","Saudi Arabia"
"108","Gujarat Mineral Development","GMDCLTD.NS","1443758080","4.54012","India"
"109","Centerra Gold","CGAU","1439652864","6.67","Canada"
"110","Dundee Precious Metals","DPM.TO","1415558224","7.79853","Canada"
"111","MAG Silver","MAG","1313684224","12.63","Canada"
"112","Polymetal","PM6A.F","1308353833","2.03","Cyprus"
"113","K92 Mining","KNT.TO","1304780592","5.51639","Canada"
"114","Seabridge Gold","SA","1274115328","14.53","Canada"
"115","Orla Mining","ORLA","1261918976","3.94","Canada"
"116","NovaGold Resources","NG","1259755648","3.72","Canada"
"117","U.S. Silica","SLCA","1211870720","15.51","United States"
"118","Boss Energy","BOE.AX","1211793768","2.96326","Australia"
"119","Gold Road Resources","GOR.AX","1209180414","1.11616","Australia"
"120","Mechel PAO","MTL","1206171008","2.25","Russia"
"121","MOIL","MOIL.NS","1198859761","5.88623","India"
"122","Wesdome Gold Mines","WDO.TO","1197727230","8.0093","Canada"
"123","SilverCrest Metals","SILV","1180720768","7.98","Canada"
"124","Ivanhoe Electric","IE","1094793728","9.1","Canada"
"125","Compañía de Acero del Pacífico","CAP.SN","1036084978","6.93275","Chile"
"126","Foran Mining","FOM.TO","1024868807","3.07435","Canada"
"127","Nexa Resources","NEXA","1022429056","7.72","Luxembourg"
"128","Red 5 Limited","RED.AX","1003603361","0.289741","Australia"
"129","Deep Yellow","DYL.AX","998807196","1.03055","Australia"
"130","Energy Fuels","UUUU","973334272","5.94","United States"
"131","Endeavour Silver","EXK","874826688","3.64","Canada"
"132","Osisko Mining","OSK.TO","792417030","2.16586","Canada"
"133","Gatos Silver","GATO","768600896","11.11","United States"
"134","enCore Energy","EU","752491712","4.11","Canada"
"135","Jastrzebska Spólka Weglowa","JSW.WA","741072386","6.31173","Poland"
"136","DRDGOLD","DRD","736277056","8.1","South Africa"
"137","Taseko Mines","TGB","695075904","2.37","Canada"
"138","Patriot Battery Metals","PMET.V","672164241","5.1","Canada"
"139","Lithium Americas","LAC","660911168","3.04","Canada"
"140","Fission Uranium","FCU.TO","636739391","0.755869","Canada"
"141","Energy Resources of Australia","ERA.AX","612556702","0.0276571","Australia"
"142","New Found Gold","NFGC","608380864","3.2","Canada"
"143","Compass Minerals","CMP","553046272","13.38","United States"
"144","McEwen Mining","MUX","525215552","10.63","Canada"
"145","IsoEnergy","ISO.V","502239291","2.8127","Canada"
"146","Greatland Gold","GGP.L","486408062","0.0955544","United Kingdom"
"147","TMC the metals company","TMC","458329312","1.43","Canada"
"148","Perpetua Resources","PPTA","430875264","6.62","United States"
"149","Ur Energy","URG","428536512","1.51","United States"
"150","Bannerman Energy","BMN.AX","417680832","2.73278","Australia"
"151","Argonaut Gold","AR.TO","405839959","0.319791","United States"
"152","i-80 Gold","IAUX","405468928","1.04","United States"
"153","Galiano Gold","GAU","398980960","1.57","Canada"
"154","Skeena Resources","SKE","393267232","4.31","Canada"
"155","Vizsla Silver","VZLA","382015456","1.62","Canada"
"156","Prakash Industries","PRAKASH.NS","357627818","1.99701","India"
"157","Ascot Resources","AOT.TO","349966922","0.559634","Canada"
"158","ASA Gold and Precious Metals","ASA","336222976","17.43","United States"
"159","Hallador Energy Company","HNRG","305104128","8.24","United States"
"160","New Pacific Metals","NEWP","299713728","1.75","Canada"
"161","Marathon Gold","MOZ.TO","280624759","0.6","Canada"
"162","Standard Lithium","SLI","278866784","1.52","Canada"
"163","Metalla Royalty & Streaming","MTA","277765696","3.02","Canada"
"164","ioneer","IONR","265321520","5.025","Australia"
"165","Marimaca Copper","MARI.TO","256162803","2.74729","Canada"
"166","Gold Royalty Corp","GROY","253326000","1.5","Canada"
"167","NACCO Industries","NC","242958208","32.61","United States"
"168","Nouveau Monde Graphite","NMG","242747008","2.115","Canada"
"169","Piedmont Lithium","PLL","234563424","12.11","Australia"
"170","Dakota Gold","DC","231549936","2.64","United States"
"171","Western Copper and Gold","WRN","231527792","1.18","Canada"
"172","Los Andes Copper","LA.V","214414559","7.26797","Canada"
"173","EMX Royalty","EMX","208621040","1.84","Canada"
"174","Peninsula Energy","PEN.AX","201664480","0.0724351","Australia"
"175","Atlas Lithium","ATLX","201011152","13.58","United States"
"176","Arizona Metals","AMC.TO","195205256","1.64256","Canada"
"177","Caledonia Mining","CMCL","193292640","10.07","Jersey"
"178","GoldMining Inc.","GLDG","188342784","1.01","Canada"
"179","Osisko Development","ODV","185291488","2.2","Canada"
"180","Platinum Group Metals","PLG","181427840","1.76","Canada"
"181","Northern Dynasty Minerals","NAK","156637872","0.29089","Canada"
"182","Alligator Energy","AGE.AX","145214877","0.0375346","Australia"
"183","Laramide Resources","LAM.TO","144696562","0.581438","Canada"
"184","Sierra Metals","SMT.TO","138957052","0.661385","Canada"
"185","Avino Silver &amp; Gold Mines","ASM","133178864","0.987","Canada"
"186","Forsys Metals","FSY.TO","129081904","0.661385","Canada"
"187","Tanzanian Gold Corporation","TRX","124609360","0.4409","Canada"
"188","Idaho Strategic Resources","IDR","112752544","8.85","United States"
"189","Vox Royalty","VOXR","111155880","2.2","Canada"
"190","Scully Royalty","SRL","101088088","6.82","China"
"191","Mega Uranium","MGA.TO","97585173","0.265281","Canada"
"192","Elevate Uranium","EL8.AX","97494113","0.316081","Australia"
"193","Integra Resources","ITRG","79596912","0.8935","Canada"
"194","Aura Energy","AURA.L","79218643","0.10497","Australia"
"195","Trilogy Metals","TMQ","78986360","0.49315","Canada"
"196","U.S. GoldMining","USGO","76375992","6.16","United States"
"197","American Battery Technology Company","ABAT","76177528","1.3","United States"
"198","Americas Gold and Silver Corp","USAS","75290920","0.2987","Canada"
"199","NioCorp Developments","NB","74172400","2","United States"
"200","Solitario Zinc","XPL","69110800","0.8502","United States"
"201","Hycroft Mining","HYMC","63524176","2.75","United States"
"202","Bear Creek Mining","BCM.V","62852591","0.276183","Canada"
"203","Fury Gold Mines","FURY","62082724","0.425","Canada"
"204","Investigator Resources","IVR.AX","60493239","0.0381931","Australia"
"205","Vista Gold","VGZ","57589640","0.473","United States"
"206","Petropavlovsk","POG.L","55504929","1.4","United Kingdom"
"207","U.S. Gold Corp","USAU","51887476","5.56","United States"
"208","Silver One Resources","SVE.V","47722146","0.192601","Canada"
"209","Westwater Resources","WWR","31447076","0.5499","United States"
"210","Comstock Mining","LODE","29155868","0.2109","United States"
"211","Toro Energy","TOE.AX","24157785","0.200843","Australia"
"212","Almaden Minerals","AAU","20102876","0.1465","Canada"
"213","Poseidon Nickel","POS.AX","14672185","0.00395101","Australia"
"214","Austin Gold","AUST","12077338","0.91","United States"
"215","Orosur Mining","OMI.V","10459248","0.0508758","Canada"
"216","Superior Resources","SPQ.AX","9224641","0.00460951","Australia"
"217","Aurora Energy Metals","1AE.AX","9079368","0.0507046","Australia"
"218","GTI Energy","GTR.AX","6749473","0.00329251","Australia"
"219","Golden Minerals","AUMN","6559290","0.45","United States"
"220","Sabre Resources","SBR.AX","4189684","0.0111945","Australia"
"221","Trillium Gold Mines","TGM.V","775193","0.05","Canada"
"222","Great Panther Mining","GPLDF","47","1.0E-6","Canada"
