"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","BHP Group","BHP","128296350000","50.7","Australia"
"2","Rio Tinto","RIO","103530536960","62.11","United Kingdom"
"3","China Shenhua Energy","601088.SS","93870822717","4.91401","China"
"4","Southern Copper","SCCO","74060750848","93.02","United States"
"5","Zijin Mining","601899.SS","56575305301","2.17634","China"
"6","Freeport-McMoRan","FCX","52826689536","36.76","United States"
"7","Glencore","GLCNF","49944150016","4.01","Switzerland"
"8","Agnico Eagle Mines","AEM","48814530560","96.85","Canada"
"9","Newmont","NEM","48376102912","42.93","United States"
"10","Maaden","1211.SR","47618547155","12.544","Saudi Arabia"
"11","Vale","VALE","43174502400","9.89","Brazil"
"12","Bayan Resources","BYAN.JK","39779683752","1.19339","Indonesia"
"13","Grupo México","GMBXF","39740891136","5.07","Mexico"
"14","Anglo American","AAL.L","36464515342","29.5664","United Kingdom"
"15","Fortescue","FMG.AX","35116686855","11.4054","Australia"
"16","Wheaton Precious Metals","WPM","31385212928","68.94","Canada"
"17","Barrick Gold","GOLD","31295793152","18.07","Canada"
"18","Franco-Nevada","FNV","26845085696","138.99","Canada"
"19","Nutrien","NTR","26240491520","53.56","Canada"
"20","Coal India","COALINDIA.NS","25554214952","4.14657","India"
"21","Nornickel","GMKN.ME","25051122445","1.58","Russia"
"22","Antofagasta","ANTO.L","22221693751","21.9151","United Kingdom"
"23","Teck Resources","TECK","20510144512","40.6","Canada"
"24","Cameco","CCJ","19050921984","43.59","Canada"
"25","Vedanta","VEDL.NS","18353756294","4.69884","India"
"26","Gold Fields","GFI","16808551424","18.78","South Africa"
"27","AngloGold Ashanti","AU","15509031936","30.8","South Africa"
"28","Yankuang Energy (Yanzhou Coal Mining)","600188.SS","15297590330","1.85223","China"
"29","Ivanhoe Mines","IVN.TO","13986468916","10.3405","Canada"
"30","Shandong Gold Mining","600547.SS","13811273403","3.34588","China"
"31","Severstal","CHMF.ME","13670404934","16.2","Russia"
"32","Kinross Gold","KGC","13345885184","10.8","Canada"
"33","Northern Star","NST.AX","12943418460","11.3102","Australia"
"34","Kazatomprom","0ZQ.F","10612557099","37.7378","Kazakhstan"
"35","South32","S32.AX","10422984503","2.31533","Australia"
"36","First Quantum Minerals","FM.TO","10289472354","12.3345","Canada"
"37","Royal Gold","RGLD","9920342016","150.86","United States"
"38","Alamos Gold","AGI","9765115904","23.13","Canada"
"39","Boliden","BOL.ST","9667855268","35.3524","Sweden"
"40","Metso","METSO.HE","9549367812","11.5421","Finland"
"41","Ganfeng Lithium","002460.SZ","9034588444","4.8947","China"
"42","Pan American Silver","PAAS","8857399296","24.38","Canada"
"43","Washington H. Soul Pattinson and Company (Soul Patts)","SOL.AX","8008192503","21.7768","Australia"
"44","Evolution Mining","EVN.AX","7975279262","4.00901","Australia"
"45","Lundin Mining","LUN.TO","7127606831","8.21364","Canada"
"46","Fresnillo","FNLPF","7076291584","9.4","Mexico"
"47","Lundin Gold","LUG.TO","6856649781","28.5169","Canada"
"48","Harmony Gold","HMY","6772876288","10.88","South Africa"
"49","KGHM Polska Miedź","KGH.WA","6751954383","33.7598","Poland"
"50","Tianqi Lithium","002466.SZ","6641215432","4.49612","China"
"51","National Mineral Development Corporation","NMDC.NS","6542181389","0.744121","India"
