"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Rio Tinto","RIO","185433456640","92.91","United Kingdom"
"2","BHP Group","BHP","181079113728","70.49","Australia"
"3","Southern Copper","SCCO","159592562688","194.84","United States"
"4","Zijin Mining","601899.SS","155216347147","5.83745","China"
"5","Newmont","NEM","139503108096","127","United States"
"6","China Shenhua Energy","601088.SS","116142561877","5.84556","China"
"7","Agnico Eagle Mines","AEM","108522389504","216.16","Canada"
"8","Freeport-McMoRan","FCX","90276954112","62.87","United States"
"9","Grupo México","GMBXF","89916751872","11.55","Mexico"
"10","Barrick Gold","B","89201426432","52.17","Canada"
"11","Glencore","GLCNF","81353875456","6.95","Switzerland"
"12","Ma'aden","1211.SR","80105981077","20.6411","Saudi Arabia"
"13","CMOC","3993.HK","71366859878","2.93307","China"
"14","Vale","VALE","70178742272","16.44","Brazil"
"15","Wheaton Precious Metals","WPM","67911032832","149.38","Canada"
"16","AngloGold Ashanti","AU","55254974464","109.44","South Africa"
"17","Cameco","CCJ","55005052928","125.97","Canada"
"18","Antofagasta","ANTO.L","51024209769","51.7562","United Kingdom"
"19","Gold Fields","GFI","50803736576","56.45","South Africa"
"20","Anglo American","AAL.L","50722412600","47.5259","United Kingdom"
"21","Franco-Nevada","FNV","50692083712","261.93","Canada"
"22","Polyus","PLZL.ME","47715583546","35.93","Russia"
"23","Fortescue","FMG.AX","46996764085","15.2638","Australia"
"24","Kinross Gold","KGC","46296969216","37.87","Canada"
"25","Fresnillo","FNLPF","42739826688","58","Mexico"
"26","Shandong Gold Mining","600547.SS","35963285261","7.80127","China"
"27","Nutrien","NTR","34248626176","70.32","Canada"
"28","Nornickel","GMKN.ME","32952132285","2.2","Russia"
"29","Bayan Resources","BYAN.JK","32944353477","0.988331","Indonesia"
"30","Vedanta","VEDL.NS","30126088080","7.70849","India"
"31","Coal India","COALINDIA.NS","28478275441","4.62105","India"
"32","Northern Star","NST.AX","27660085692","19.3328","Australia"
"33","Teck Resources","TECK","27627796480","56.44","Canada"
"34","Pan American Silver","PAAS","27141842944","64.31","Canada"
"35","China Northern Rare Earth (CNREHT)","600111.SS","26382598715","7.29796","China"
"36","Industrias Peñoles","PE&OLES.MX","25727148773","64.7263","Mexico"
"37","First Quantum Minerals","FM.TO","25687589899","30.7929","Canada"
"38","China Coal Energy Company Limited","601898.SS","24919573954","1.87949","China"
"39","Royal Gold","RGLD","24790243328","293.73","United States"
"40","Kazatomprom","0ZQ.F","24435794776","81.4566","Kazakhstan"
"41","Zhongjin Gold","600489.SS","23895003789","4.92954","China"
"42","Lundin Mining","LUN.TO","22472115648","26.2595","Canada"
"43","Ganfeng Lithium","002460.SZ","21983030569","10.4846","China"
"44","Lundin Gold","LUG.TO","21813598087","90.3507","Canada"
"45","Zhejiang Huayou Cobalt","603799.SS","21315682966","11.2381","China"
"46","Evolution Mining","EVN.AX","20918459594","10.3015","Australia"
"47","Zangge Mining Company","000408.SZ","20322163237","12.9422","China"
"48","Boliden","BOL.ST","20217402634","71.1666","Sweden"
"49","Impala Platinum","IMP.JO","20154404500","22.4688","South Africa"
"50","Yankuang Energy (Yanzhou Coal Mining)","600188.SS","20077847498","2.00029","China"
"51","Ivanhoe Mines","IVN.TO","19233859591","13.5486","Canada"
