"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","BHP Group","BHP","124525905000","49.21","Australia"
"2","China Shenhua Energy","601088.SS","110519047049","5.83473","China"
"3","Rio Tinto","RIO","96186507264","58.77","United Kingdom"
"4","Southern Copper","SCCO","72844279808","92.16","United States"
"5","Glencore","GLCNF","54643068928","4.47","Switzerland"
"6","Freeport-McMoRan","FCX","54430912512","37.88","United States"
"7","Zijin Mining","601899.SS","53785080242","2.07962","China"
"8","Maaden","1211.SR","49916874795","13.1495","Saudi Arabia"
"9","Newmont","NEM","43682328576","38.37","United States"
"10","Bayan Resources","BYAN.JK","42567430582","1.27702","Indonesia"
"11","Agnico Eagle Mines","AEM","41197678592","81.99","Canada"
"12","Grupo México","GMBXF","38602776576","4.84","Mexico"
"13","Vale","VALE","37906235392","8.88","Brazil"
"14","Fortescue","FMG.AX","35897502930","11.659","Australia"
"15","Anglo American","AAL.L","35714546066","29.4594","United Kingdom"
"16","Coal India","COALINDIA.NS","28248992823","4.58384","India"
"17","Barrick Gold","GOLD","27972253696","15.97","Canada"
"18","Wheaton Precious Metals","WPM","26408087552","58.07","Canada"
"19","Franco-Nevada","FNV","23338237952","121.13","Canada"
"20","Cameco","CCJ","22747340800","52.16","Canada"
"21","Nutrien","NTR","22375745536","45.28","Canada"
"22","Teck Resources","TECK","20939173888","40.92","Canada"
"23","Vedanta","VEDL.NS","20482159018","5.24643","India"
"24","Antofagasta","ANTO.L","19682993845","19.9654","United Kingdom"
"25","Ivanhoe Mines","IVN.TO","16151793380","11.9561","Canada"
"26","Yankuang Energy (Yanzhou Coal Mining)","600188.SS","15807466985","1.88646","China"
"27","Nornickel","GMKN.ME","15697324467","1.01","Russia"
"28","Shandong Gold Mining","600547.SS","12884952973","3.17149","China"
"29","Gold Fields","GFI","12584037376","14.06","South Africa"
"30","AngloGold Ashanti","AU","12255555584","24.34","South Africa"
"31","Kinross Gold","KGC","12184806400","9.88","Canada"
"32","Northern Star","NST.AX","11009734964","9.57635","Australia"
"33","First Quantum Minerals","FM.TO","10957962490","13.1358","Canada"
"34","Severstal","CHMF.ME","9960924604","10.77","Russia"
"35","Kazatomprom","0ZQ.F","9822552975","36.4177","Kazakhstan"
"36","South32","S32.AX","9656388865","2.14461","Australia"
"37","Royal Gold","RGLD","8846919680","134.54","United States"
"38","Ganfeng Lithium","002460.SZ","8545831462","4.66751","China"
"39","Alamos Gold","AGI","8111483904","19.26","Canada"
"40","Washington H. Soul Pattinson and Company (Soul Patts)","SOL.AX","7781723405","21.1609","Australia"
"41","Pan American Silver","PAAS","7773572608","21.37","Canada"
"42","Boliden","BOL.ST","7753015124","28.3504","Sweden"
"43","Metso","METSO.HE","7748192433","9.35987","Finland"
"44","National Mineral Development Corporation","NMDC.NS","6942179523","0.789618","India"
"45","Lundin Mining","LUN.TO","6752115734","8.7225","Canada"
"46","Tianqi Lithium","002466.SZ","6554411411","4.43735","China"
"47","Sumitomo Metal Mining","5713.T","6302277520","22.9376","Japan"
"48","Evolution Mining","EVN.AX","5967958447","2.99997","Australia"
"49","Fresnillo","FNLPF","5931997184","8.05","Mexico"
"50","United Tractors","UNTR.JK","5765133801","1.5874","Indonesia"
"51","KGHM Polska Miedź","KGH.WA","5645064378","28.2253","Poland"
"52","Lundin Gold","LUG.TO","5320258758","22.1497","Canada"
"53","Yancoal","YAL.AX","5278977531","3.99789","Australia"
"54","Harmony Gold","HMY","5275144704","8.48","South Africa"
"55","Impala Platinum","IMP.JO","4817023800","5.35375","South Africa"
"56","Capstone Copper","CS.TO","4662493839","6.18278","Canada"
"57","Endeavour Mining","EDV.TO","4525615999","18.59","United Kingdom"
"58","CSN Mineração","CMIN3.SA","4444035667","0.818115","Brazil"
"59","Mineral Resources","MIN.AX","4230393217","21.5266","Australia"
"60","Pilbara Minerals","PLS.AX","4126461358","1.36982","Australia"
"61","NexGen Energy","NXE","4122188800","7.29","Canada"
"62","NLC India","NLCINDIA.NS","3908796096","2.8189","India"
"63","Lynas","LYC.AX","3783251416","4.04748","Australia"
"64","Osisko Gold Royalties","OR","3485810432","18.64","Canada"
"65","B2Gold","BTG","3414111744","2.59","Canada"
"66","Alliance Resource Partners","ARLP","3407729920","26.61","United States"
"67","Hudbay Minerals","HBM","3362462976","8.51","Canada"
"68","Hecla Mining","HL","3350699008","5.26","United States"
"69","Whitehaven Coal","WHC.AX","3256487879","3.89252","Australia"
"70","Uranium Energy","UEC","3223930624","7.62","United States"
"71","Iamgold","IAG","3197808896","5.58","Canada"
"72","CONSOL Energy","CEIX","3174899968","108.01","United States"
"73","Triple Flag Precious Metals","TFPM","3082005248","15.29","Canada"
"74","Buenaventura Mining Company","BVN","3073242880","12.1","Peru"
"75","Filo Mining","FIL.TO","3028885557","22.3302","Canada"
"76","KIOCL","KIOCL.NS","2888279381","4.75241","India"
"77","Warrior Met Coal","HCC","2847837952","54.44","United States"
"78","Hindustan Copper","HINDCOPPER.NS","2818454011","2.91327","India"
"79","MP Materials","MP","2674962688","16.39","United States"
"80","De Grey Mining","DEG.AX","2659187603","1.10949","Australia"
"81","Alpha Metallurgical Resources","AMR","2625197056","201.69","United States"
"82","New Hope Corporation","NHC.AX","2625052419","3.10534","Australia"
"83","Arch Resources","ARCH","2591202560","143.09","United States"
"84","Peabody Energy","BTU","2534490112","20.86","United States"
"85","Coeur Mining","CDE","2475752960","6.2","United States"
"86","Sibanye-Stillwater","SBSW","2455517696","3.47","South Africa"
"87","Equinox Gold","EQX","2430015232","5.31","Canada"
"88","Merdeka Copper Gold","MDKA.JK","2404922981","0.0985176","Indonesia"
"89","Vale Indonesia","INCO.JK","2324094157","0.220506","Indonesia"
"90","IGO Limited","IGO.AX","2281167945","3.01237","Australia"
"91","Perseus Mining","PRU.AX","2226058802","1.61775","Australia"
"92","Exxaro Resources","EXX.JO","2209534100","9.14788","South Africa"
"93","Nickel Industries Limited","NIC.AX","2206924851","0.514458","Australia"
"94","China Gold International Resources","CGG.TO","2175861972","5.48886","Canada"
"95","New Gold","NGD","2090049920","2.62","Canada"
"96","BEML","BEML.NS","2036950858","48.9076","India"
"97","Koza Gold","KOZAL.IS","2035979252","0.635747","Turkey"
"98","OceanaGold","OGC.TO","2019418633","2.85199","Canada"
"99","Paladin Energy","PDN.AX","1950842657","4.89045","Australia"
"100","Champion Iron","CIA.AX","1901661809","3.66938","Australia"
"101","Orla Mining","ORLA","1893224704","5.88","Canada"
"102","Denison Mines","DNN","1875804288","2.08","Canada"
"103","Codan Limited","CDA.AX","1824158716","10.0474","Australia"
"104","First Majestic Silver","AG","1800832896","5.95","Canada"
"105","Torex Gold Resources","TXG.TO","1751841166","20.3733","Canada"
"106","African Rainbow Minerals","ARI.JO","1730742300","8.82793","South Africa"
"107","Sandstorm Gold","SAND","1701671424","5.71","Canada"
"108","Mitsui Mining &amp; Smelting","5706.T","1694269589","29.6291","Japan"
"109","Westgold Resources Limited","WGX.AX","1689396577","1.7913","Australia"
"110","Dundee Precious Metals","DPM.TO","1673265633","9.36784","Canada"
"111","Eramet","ERA.PA","1611378186","56.3192","France"
"112","CGN Mining Company","1164.HK","1602888018","0.210887","Hong Kong"
"113","Al Masane Al Kobra Mining Company","1322.SR","1557604681","17.3195","Saudi Arabia"
"114","Red 5 Limited","RED.AX","1530519115","0.224995","Australia"
"115","Ramelius Resources","RMS.AX","1510578669","1.30784","Australia"
"116","MAG Silver","MAG","1488484736","14.4","Canada"
"117","Nova Minerals","NVA","1485697664","6.1","Australia"
"118","K92 Mining","KNT.TO","1482482037","6.23135","Canada"
"119","SilverCrest Metals","SILV","1463877760","9.81","Canada"
"120","Fortuna Mining","FSM","1438092416","4.58","Canada"
"121","Ero Copper","ERO","1421870080","13.74","Canada"
"122","Coronado Global Resources","CRN.AX","1415496844","0.767452","Australia"
"123","Hochschild Mining","HOC.L","1409604592","2.73998","United Kingdom"
"124","Wesdome Gold Mines","WDO.TO","1398796275","9.33315","Canada"
"125","Gold Road Resources","GOR.AX","1384126871","1.27685","Australia"
"126","Sigma Lithium","SGML","1375472128","12.3","Canada"
"127","Iluka Resources","ILU.AX","1356402834","3.16732","Australia"
"128","Polymetal","PM6A.F","1308353833","2.03","Cyprus"
"129","Calibre Mining","CXB.TO","1296530484","1.54743","Canada"
"130","Centerra Gold","CGAU","1246783360","5.89","Canada"
"131","Deterra Royalties","DRR.AX","1242253587","2.34915","Australia"
"132","Osisko Mining","OSK.TO","1239495212","3.39023","Canada"
"133","Gujarat Mineral Development","GMDCLTD.NS","1212277751","3.81161","India"
"134","Mechel PAO","MTL","1206171008","2.25","Russia"
"135","Foran Mining","FOM.TO","1169775932","2.7826","Canada"
"136","NovaGold Resources","NG","1154966784","3.43","Canada"
"137","Energy Fuels","UUUU","1120868480","5.68","United States"
"138","Seabridge Gold","SA","1105894400","12.04","Canada"
"139","NRW Holdings Limited","NWH.AX","1096682674","2.39874","Australia"
"140","Gatos Silver","GATO","1051775808","15.14","United States"
"141","Endeavour Silver","EXK","1049244032","4","Canada"
"142","Aya Gold &amp; Silver","AYA.TO","1018009465","7.79266","Canada"
"143","Greatland Gold","GGP.L","1006348857","0.0769421","United Kingdom"
"144","Skeena Resources","SKE","1006000640","9.37","Canada"
"145","Ivanhoe Electric","IE","961238912","7.98","Canada"
"146","Nexa Resources","NEXA","953560768","7.2","Luxembourg"
"147","Bellevue Gold","BGL.AX","900486565","0.703505","Australia"
"148","Allied Gold Corporation","AAUC.TO","867236372","2.63687","Canada"
"149","Altius Minerals","ALS.TO","863776704","18.6108","Canada"
"150","Liontown Resources","LTR.AX","857326442","0.353302","Australia"
"151","MOIL","MOIL.NS","802902311","3.94576","India"
"152","DRDGOLD","DRD","791611456","9.02","South Africa"
"153","Perpetua Resources","PPTA","777691264","11.05","United States"
"154","Compañía de Acero del Pacífico","CAP.SN","768377420","5.14144","Chile"
"155","Imdex Limited","IMD.AX","755064887","1.47519","Australia"
"156","Deep Yellow","DYL.AX","702142538","0.7221","Australia"
"157","enCore Energy","EU","685780224","3.7","Canada"
"158","Lithium Americas","LAC","674114944","3.06","Canada"
"159","Rupert Resources","RUP.TO","651156589","3.01159","Canada"
"160","Boss Energy","BOE.AX","629761825","1.53717","Australia"
"161","Aris Mining","ARMN","629305920","3.67","Canada"
"162","Taseko Mines","TGB","612348032","2","Canada"
"163","Jastrzebska Spólka Weglowa","JSW.WA","607541595","5.17444","Poland"
"164","Ramaco Resources","METC","559125184","10.71","United States"
"165","WA1 Resources","WA1.AX","557810132","8.23752","Australia"
"166","Resolute Mining","RSG.AX","534456390","0.25103","Australia"
"167","Montage Gold Corp.","MAU.V","526679498","1.52661","Canada"
"168","Solaris Resources","SLSR","523926048","3.215","Canada"
"169","Vizsla Silver","VZLA","507043680","1.78","Canada"
"170","Hallador Energy Company","HNRG","498193888","11.69","United States"
"171","Argonaut Gold","AR.TO","486527916","0.383371","United States"
"172","BCI Minerals Limited","BCI.AX","473987566","0.164254","Australia"
"173","Nittetsu Mining","1515.T","471566974","28.3467","Japan"
"174","Major Drilling Group International","MDI.TO","468534891","5.72479","Canada"
"175","Macmahon Holdings","MAH.AX","467503349","0.21694","Australia"
"176","Ur Energy","URG","458767232","1.26","United States"
"177","Compass Minerals","CMP","455566272","10.99","United States"
"178","IsoEnergy","ISO.V","449841926","2.51891","Canada"
"179","McEwen Mining","MUX","437158848","8.26","Canada"
"180","Fission Uranium","FCU.TO","429055760","0.499618","Canada"
"181","RPMGlobal Holdings Limited","RUL.AX","411864744","1.85948","Australia"
"182","Develop Global Limited","DVP.AX","404037849","1.48759","Australia"
"183","ASA Gold and Precious Metals","ASA","400218336","20.95","United States"
"184","TMC the metals company","TMC","389115616","1.2","Canada"
"185","New Found Gold","NFGC","383892416","1.93","Canada"
"186","Marimaca Copper","MARI.TO","371514893","3.67775","Canada"
"187","Northern Dynasty Minerals","NAK","365652352","0.68","Canada"
"188","Pantoro Limited","PNR.AX","364035499","0.0564044","Australia"
"189","Patriot Battery Metals","PMET.TO","356649826","2.51891","Canada"
"190","Predictive Discovery Limited","PDI.AX","349717048","0.148759","Australia"
"191","Chrysos Corporation Limited","C79.AX","343507975","2.98137","Australia"
"192","Galiano Gold","GAU","341486848","1.31","Canada"
"193","Central Asia Metals","CAML.L","341319624","1.9619","United Kingdom"
"194","Collective Mining","CNL","332758240","4.288","Canada"
"195","Prakash Industries","PRAKASH.NS","329878565","1.84205","India"
"196","G2 Goldfields","GTWO.TO","328290356","1.37395","Canada"
"197","Bannerman Energy","BMN.AX","322296023","1.8037","Australia"
"198","Emeco Holdings","EHL.AX","292386203","0.564044","Australia"
"199","Standard Lithium","SLI","291058560","1.56","Canada"
"200","Sovereign Metals","SVM.AX","277007836","0.461772","Australia"
"201","Chalice Mining","CHN.AX","272476841","0.700406","Australia"
"202","Mandalay Resources","MND.TO","269150710","2.86587","Canada"
"203","Latin Resources","LRS.AX","260831824","0.0929742","Australia"
"204","Metalla Royalty & Streaming","MTA","251944880","2.73","Canada"
"205","Nordic Mining ASA","NOM.OL","248138288","2.28885","Norway"
"206","Nouveau Monde Graphite","NMG","242094976","1.59","Canada"
"207","i-80 Gold","IAUX","242022736","0.5979","United States"
"208","ioneer","IONR","234691600","4.015","Australia"
"209","Americas Gold and Silver Corp","USAS","230069968","0.39","Canada"
"210","Lithium Royalty Corp.","LIRC.TO","229760466","4.13573","Canada"
"211","Mount Gibson Iron","MGX.AX","224051193","0.185948","Australia"
"212","Metro Mining","MMI.AX","222047134","0.0365699","Australia"
"213","Osisko Development","ODV","221269328","1.62","Canada"
"214","Discovery Silver Corp.","DSV.TO","219529659","0.548192","Canada"
"215","NACCO Industries","NC","218909104","30","United States"
"216","Western Copper and Gold","WRN","218498512","1.1","Canada"
"217","Dakota Gold","DC","218134448","2.31","United States"
"218","Probe Gold Inc.","PRB.TO","217314218","1.20047","Canada"
"219","New Pacific Metals","NEWP","216915312","1.26","Canada"
"220","Gold Royalty Corp","GROY","209949360","1.24","Canada"
"221","Piedmont Lithium","PLL","198985632","9.12","Australia"
"222","EMX Royalty","EMX","194253600","1.74","Canada"
"223","Base Resources Limited","BSE.AX","192622040","0.164812","Australia"
"224","Trilogy Metals","TMQ","191474592","1.19","Canada"
"225","United States Antimony Corporation","UAMY","187613312","1.73","United States"
"226","Magnetic Resources NL","MAU.AX","186840986","0.700406","Australia"
"227","Caledonia Mining","CMCL","182730848","9.51","Jersey"
