"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","BHP Group","BHP","123260655000","48.71","Australia"
"2","China Shenhua Energy","601088.SS","104578632243","5.51709","China"
"3","Rio Tinto","RIO","96697769984","59.9","United Kingdom"
"4","Southern Copper","SCCO","71548002304","90.52","United States"
"5","Zijin Mining","601899.SS","57375790863","2.23994","China"
"6","Glencore","GLCNF","55489122304","4.42","Switzerland"
"7","Freeport-McMoRan","FCX","51499573248","35.84","United States"
"8","Maaden","1211.SR","49430362311","13.0213","Saudi Arabia"
"9","Newmont","NEM","47074906112","41.35","United States"
"10","Agnico Eagle Mines","AEM","45121482752","89.97","Canada"
"11","Bayan Resources","BYAN.JK","42107326821","1.26322","Indonesia"
"12","Grupo México","GMBXF","39437815808","4.98","Mexico"
"13","Vale","VALE","38546542592","9.03","Brazil"
"14","Anglo American","AAL.L","37863993636","29.2922","United Kingdom"
"15","Fortescue","FMG.AX","36333998235","11.8007","Australia"
"16","Barrick Gold","GOLD","27898877952","15.96","Canada"
"17","Wheaton Precious Metals","WPM","27387936768","60.37","Canada"
"18","Coal India","COALINDIA.NS","26407119783","4.28497","India"
"19","Nutrien","NTR","25880508416","52.45","Canada"
"20","Franco-Nevada","FNV","25151135744","130.66","Canada"
"21","Cameco","CCJ","21150183424","48.6","Canada"
"22","Antofagasta","ANTO.L","21025383612","20.622","United Kingdom"
"23","Teck Resources","TECK","20835663872","40.85","Canada"
"24","Vedanta","VEDL.NS","19228721531","4.91734","India"
"25","Nornickel","GMKN.ME","18866013668","1.24","Russia"
"26","Yankuang Energy (Yanzhou Coal Mining)","600188.SS","15382743754","1.85788","China"
"27","Gold Fields","GFI","14943418368","16.39","South Africa"
"28","Ivanhoe Mines","IVN.TO","14523397903","10.7507","Canada"
"29","AngloGold Ashanti","AU","14173946880","28.15","South Africa"
"30","Shandong Gold Mining","600547.SS","13605028231","3.35577","China"
"31","Kinross Gold","KGC","13369230336","10.87","Canada"
"32","Northern Star","NST.AX","12009798932","10.4944","Australia"
"33","Severstal","CHMF.ME","10663543025","12.6","Russia"
"34","Kazatomprom","0ZQ.F","10389100040","37.8638","Kazakhstan"
"35","First Quantum Minerals","FM.TO","10196559472","12.2231","Canada"
"36","South32","S32.AX","9482360968","2.10638","Australia"
"37","Royal Gold","RGLD","9142167552","139.03","United States"
