"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","BHP Group","BHP","144542160000","57.12","Australia"
"2","China Shenhua Energy","601088.SS","111120511595","5.90394","China"
"3","Rio Tinto","RIO","107355111424","65.36","United Kingdom"
"4","Southern Copper","SCCO","88686788608","112.9","United States"
"5","Freeport-McMoRan","FCX","69227913216","48.18","United States"
"6","Newmont","NEM","66114916352","57.62","United States"
"7","Glencore","GLCNF","64601772032","5.25","Switzerland"
"8","Zijin Mining","601899.SS","62410272439","2.47943","China"
"9","Maaden","1211.SR","50037575400","13.5538","Saudi Arabia"
"10","Vale","VALE","46579384320","10.63","Brazil"
"11","Grupo México","GMBXF","43482828800","5.51","Mexico"
"12","Agnico Eagle Mines","AEM","43322744832","86.17","Canada"
"13","Fortescue","FMG.AX","40354211691","13.1064","Australia"
"14","Anglo American","AAL.L","37624416694","31.0348","United Kingdom"
"15","Bayan Resources","BYAN.JK","37033445153","1.111","Indonesia"
"16","Barrick Gold","GOLD","36781334528","20.92","Canada"
"17","Coal India","COALINDIA.NS","36089180736","5.85604","India"
"18","Wheaton Precious Metals","WPM","30261925888","66.49","Canada"
"19","Teck Resources","TECK","26291394560","50.44","Canada"
"20","Franco-Nevada","FNV","25506904064","132.13","Canada"
"21","Cameco","CCJ","25322248192","58.02","Canada"
"22","Nutrien","NTR","23654191104","47.68","Canada"
"23","Antofagasta","ANTO.L","23517483806","23.8549","United Kingdom"
"24","Vedanta","VEDL.NS","22333637205","5.721","India"
"25","Ivanhoe Mines","IVN.TO","19253823585","14.2677","Canada"
"26","Yankuang Energy (Yanzhou Coal Mining)","600188.SS","18691275273","2.2291","China"
"27","Nornickel","GMKN.ME","16633835478","1.09","Russia"
"28","Gold Fields","GFI","16128332800","18.02","South Africa"
"29","Shandong Gold Mining","600547.SS","15971857317","3.98003","China"
"30","Northern Star","NST.AX","13171192187","11.4564","Australia"
"31","Kinross Gold","KGC","13092314112","10.61","Canada"
"32","AngloGold Ashanti","AU","12755554304","30.33","South Africa"
"33","Kazatomprom","0ZQ.F","11211883830","40.4511","Kazakhstan"
"34","South32","S32.AX","11199395145","2.48177","Australia"
"35","First Quantum Minerals","FM.TO","11065519915","13.2672","Canada"
"36","Severstal","CHMF.ME","10360802328","12.49","Russia"
"37","Royal Gold","RGLD","10035348480","152.65","United States"
"38","Pan American Silver","PAAS","8890951680","24.41","Canada"
"39","Alamos Gold","AGI","8847683584","20.99","Canada"
