"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","BHP Group","BHP","213211168768","83.93","Australia"
"2","Rio Tinto","RIO","149533900800","91.95","United Kingdom"
"3","China Shenhua Energy","601088.SS","143956149111","6.63716","China"
"4","Southern Copper","SCCO","140592709632","179.32","United States"
"5","Zijin Mining","601899.SS","125072108823","4.7036","China"
"6","Newmont","NEM","98488623104","93.47","United States"
"7","Grupo México","GMBXF","94587748352","12.15","Mexico"
"8","Freeport-McMoRan","FCX","90163748864","62.72","United States"
"9","Glencore","GLCNF","84955684864","7.25","Switzerland"
"10","Agnico Eagle Mines","AEM","72985288704","145.96","Canada"
"11","Vale","VALE","62900170752","14.78","Brazil"
"12","Barrick Gold","B","62781149184","37.38","Canada"
"13","Ma'aden","1211.SR","58581705195","15.0914","Saudi Arabia"
"14","Anglo American","AAL.L","51855378307","48.3957","United Kingdom"
"15","Wheaton Precious Metals","WPM","50866552832","112.01","Canada"
"16","Antofagasta","ANTO.L","46531846973","47.1994","United Kingdom"
"17","CMOC","3993.HK","45947658511","2.14766","China"
"18","Franco-Nevada","FNV","41354010624","214.43","Canada"
"19","AngloGold Ashanti","AU","40702451712","80.48","South Africa"
"20","Zijin Gold International Company Limited","2259.HK","40446645672","15.1127","Hong Kong"
"21","Fortescue","FMG.AX","39993825830","12.9894","Australia"
"22","Cameco","CCJ","38914871296","89.35","Canada"
"23","Nutrien","NTR","32353587200","67.4","Canada"
"24","Yankuang Energy (Yanzhou Coal Mining)","600188.SS","29674868475","2.95659","China"
"25","Gold Fields","GFI","29435314176","32.91","South Africa"
"26","Teck Resources","TECK","29313349632","59.75","Canada"
"27","Kinross Gold","KGC","28563097600","23.92","Canada"
"28","Coal India","COALINDIA.NS","27472015585","4.45777","India"
"29","China Coal Energy Company Limited","601898.SS","27167461944","2.04903","China"
"30","Fresnillo","FNLPF","24413284352","33.13","Mexico"
"31","First Quantum Minerals","FM.TO","22519559979","27.1914","Canada"
"32","Bayan Resources","BYAN.JK","22373541975","0.671206","Indonesia"
"33","Lundin Mining","LUN.TO","21575908814","25.2724","Canada"
"34","China Northern Rare Earth (CNREHT)","600111.SS","21130344397","5.84508","China"
"35","Nornickel","GMKN.ME","20529705790","1.4","Russia"
"36","Polyus","PLZL.ME","20207708992","15.66","Russia"
"37","Northern Star","NST.AX","19891888486","13.9611","Australia"
"38","Pan American Silver","PAAS","18594177024","44.13","Canada"
"39","Zangge Mining Company","000408.SZ","18519719196","11.8042","China"
"40","Industrias Peñoles","PE&OLES.MX","18460175950","46.4435","Mexico"
"41","Shandong Gold Mining","600547.SS","18045503968","3.91449","China"
"42","Kazatomprom","0ZQ.F","17166558232","66.189","Kazakhstan"
"43","Royal Gold","RGLD","17059884032","201.02","United States"
"44","PT Amman Mineral Internasional Tbk","AMMN.JK","16221346453","0.224013","Indonesia"
"45","KGHM Polska Miedź","KGH.WA","15917283024","79.5864","Poland"
"46","Evolution Mining","EVN.AX","15903392776","7.82998","Australia"
"47","Coeur Mining","CDE","15829010432","15.36","United States"
"48","Ganfeng Lithium","002460.SZ","15545786837","7.41443","China"
"49","Zhongjin Gold","600489.SS","15458236835","3.18903","China"
"50","Metso","METSO.HE","15096849614","18.2304","Finland"
"51","South32","S32.AX","13925830021","3.10752","Australia"
"52","Lundin Gold","LUG.TO","13917012917","57.5481","Canada"
"53","Boliden","BOL.ST","13848250100","48.7679","Sweden"
"54","MMG Limited","1208.HK","13663791963","1.06363","Australia"
"55","Western Mining","601168.SS","13307884065","5.58451","China"
"56","Alamos Gold","AGI","12481371136","29.72","Canada"
"57","Washington H. Soul Pattinson and Company (Soul Patts)","SOL.AX","12042476124","31.6974","Australia"
"58","Sumitomo Metal Mining","5713.T","11988048594","44.651","Japan"
"59","Endeavour Mining","EDV.TO","11623704202","48.2223","United Kingdom"
"60","Tianqi Lithium","002466.SZ","11467280692","6.69341","China"
"61","Zhejiang Huayou Cobalt","603799.SS","11233218517","5.93243","China"
"62","Ivanhoe Mines","IVN.TO","10857077906","7.61218","Canada"
"63","Vedanta","VEDL.NS","10775868361","2.75965","India"
"64","Chifeng Jilong Gold Mining","600988.SS","10731031581","5.64669","China"
"65","Lynas","LYC.AX","10364780570","10.2978","Australia"
"66","Hecla Mining","HL","10188121088","15.19","United States"
"67","Mitsui Mining &amp; Smelting","5706.T","10029643350","175.306","Japan"
"68","Harmony Gold","HMY","10020082688","15.87","South Africa"
"69","Hudbay Minerals","HBM","9958700032","22.43","Canada"
"70","Impala Platinum","IMP.JO","9387243400","10.4517","South Africa"
"71","Zhaojin Mining Industry Company","1818.HK","9297477292","2.62463","China"
"72","Pilbara Minerals","PLS.AX","9296307739","2.88381","Australia"
"73","China Gold International Resources","CGG.TO","8519383362","21.4911","Canada"
