"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","BHP Group","BHP","118655145000","46.89","Australia"
"2","China Shenhua Energy","601088.SS","102349624857","5.33816","China"
"3","Rio Tinto","RIO","95065210880","58.47","United Kingdom"
"4","Southern Copper","SCCO","68981293056","86.64","United States"
"5","Zijin Mining","601899.SS","63214078279","2.55113","China"
"6","Newmont","NEM","62236024832","55.21","United States"
"7","Agnico Eagle Mines","AEM","62123192320","123.47","Canada"
"8","Freeport-McMoRan","FCX","47351455744","32.95","United States"
"9","Ma'aden","1211.SR","45905160338","11.9108","Saudi Arabia"
"10","Glencore","GLCNF","41766072320","3.44","Switzerland"
"11","Bayan Resources","BYAN.JK","39040024176","1.1712","Indonesia"
"12","Vale","VALE","38931271680","9.12","Brazil"
"13","Grupo México","GMBXF","38836617216","4.7","Mexico"
"14","Wheaton Precious Metals","WPM","38626144256","85.14","Canada"
"15","Barrick Gold","GOLD","35172569088","20.45","Canada"
"16","Franco-Nevada","FNV","33351868416","173.18","Canada"
"17","Anglo American","AAL.L","32873098163","2709.19","United Kingdom"
"18","Fortescue","FMG.AX","29527522474","9.5901","Australia"
"19","Coal India","COALINDIA.NS","28986180366","4.70346","India"
"20","Nutrien","NTR","25678557184","52.56","Canada"
"21","AngloGold Ashanti","AU","22241359872","44.17","South Africa"
"22","Gold Fields","GFI","21570078720","24.1","South Africa"
"23","Nornickel","GMKN.ME","21496768345","1.39","Russia"
"24","Antofagasta","ANTO.L","20297094994","2058.83","United Kingdom"
"25","Vedanta","VEDL.NS","18897063100","4.83793","India"
"26","Kinross Gold","KGC","18370467840","14.93","Canada"
"27","Shandong Gold Mining","600547.SS","18201393891","4.63592","China"
"28","Cameco","CCJ","17242707968","39.61","Canada"
"29","Northern Star","NST.AX","16611543586","14.5166","Australia"
"30","Teck Resources","TECK","16443257856","32.73","Canada"
"31","Yankuang Energy (Yanzhou Coal Mining)","600188.SS","14568870148","1.7227","China"
"32","Alamos Gold","AGI","12510231552","29.75","Canada"
"33","Royal Gold","RGLD","12234651648","185.92","United States"
"34","Ivanhoe Mines","IVN.TO","11663461401","8.62306","Canada"
"35","Harmony Gold","HMY","11012638720","17.7","South Africa"
"36","Evolution Mining","EVN.AX","10988749667","5.48784","Australia"
"37","Severstal","CHMF.ME","10708895094","12.66","Russia"
"38","Lundin Gold","LUG.TO","10257172262","42.6093","Canada"
"39","Fresnillo","FNLPF","9778583552","13.27","Mexico"
"40","Pan American Silver","PAAS","9768020992","26.97","Canada"
"41","First Quantum Minerals","FM.TO","9647485548","11.5649","Canada"
"42","Kazatomprom","0ZQ.F","9390955541","30.8614","Kazakhstan"
"43","Washington H. Soul Pattinson and Company (Soul Patts)","SOL.AX","8480501441","23.0611","Australia"
"44","Boliden","BOL.ST","8306692670","29.2402","Sweden"
"45","Metso","METSO.HE","8233762432","9.94703","Finland"
"46","Ganfeng Lithium","002460.SZ","7751458512","4.23679","China"
"47","South32","S32.AX","7543626506","1.67746","Australia"
"48","Endeavour Mining","EDV.TO","7086604027","29.3965","United Kingdom"
"49","National Mineral Development Corporation","NMDC.NS","7006699500","0.796594","India"
"50","Lundin Mining","LUN.TO","6630874067","7.7051","Canada"
"51","Impala Platinum","IMP.JO","6478825400","7.22416","South Africa"
"52","KGHM Polska Miedź","KGH.WA","6165104947","30.8255","Poland"
"53","Sumitomo Metal Mining","5713.T","6072597974","22.0296","Japan"
"54","Tianqi Lithium","002466.SZ","5613907634","3.80063","China"
"55","CSN Mineração","CMIN3.SA","5309223268","0.97739","Brazil"
"56","Lynas","LYC.AX","5240512628","5.60652","Australia"
"57","United Tractors","UNTR.JK","4950797748","1.36318","Indonesia"
"58","B2Gold","BTG","4487047680","3.4","Canada"
"59","Iamgold","IAG","4473888768","7.78","Canada"
"60","Triple Flag Precious Metals","TFPM","4469095936","22.26","Canada"
"61","Osisko Gold Royalties","OR","4378243584","23.51","Canada"
"62","De Grey Mining","DEG.AX","4122685483","1.71916","Australia"
"63","NLC India","NLCINDIA.NS","4030939166","2.90675","India"
"64","Yancoal","YAL.AX","4019172411","3.04381","Australia"
"65","Core Natural Resources","CNR","3901463040","73","United States"
"66","Coeur Mining","CDE","3802960384","5.95","United States"
"67","MP Materials","MP","3790220032","23.19","United States"
"68","Hecla Mining","HL","3755921408","5.94","United States"
"69","Buenaventura Mining Company","BVN","3748965888","14.77","Peru"
"70","Orla Mining","ORLA","3707968000","11.5","Canada"
"71","Sibanye-Stillwater","SBSW","3552362752","5.02","South Africa"
"72","Alliance Resource Partners","ARLP","3459208192","26.935","United States"
"73","Capstone Copper","CS.TO","3244417249","4.25732","Canada"
"74","Equinox Gold","EQX","3207121152","7.03","Canada"
"75","First Majestic Silver","AG","3131536896","6.46","Canada"
"76","Perseus Mining","PRU.AX","3128688178","2.28687","Australia"
"77","Torex Gold Resources","TXG.TO","3027378654","35.1355","Canada"
"78","New Gold","NGD","2920296960","3.68","Canada"
"79","Pilbara Minerals","PLS.AX","2910565799","0.904484","Australia"
"80","China Gold International Resources","CGG.TO","2776473859","7.00398","Canada"
"81","Hudbay Minerals","HBM","2737342976","6.93","Canada"
"82","Coronado Global Resources","CRN.AX","2686605950","0.145616","Australia"
"83","OceanaGold","OGC.TO","2655528246","3.78027","Canada"
"84","NexGen Energy","NXE","2549518848","4.48","Canada"
"85","Greatland Gold","GGP.L","2534402055","19.3772","United Kingdom"
"86","Whitehaven Coal","WHC.AX","2533040436","3.02778","Australia"
"87","Warrior Met Coal","HCC","2512334592","47.8","United States"
"88","Hindustan Copper","HINDCOPPER.NS","2502905598","2.58826","India"
"89","Sandstorm Gold","SAND","2488667904","8.48","Canada"
"90","Merdeka Copper Gold","MDKA.JK","2463122813","0.100899","Indonesia"
"91","Dundee Precious Metals","DPM.TO","2443763417","14.3549","Canada"
"92","Regis Resources","RRL.AX","2340726615","3.09834","Australia"
"93","Koza Gold","KOZAL.IS","2336863117","0.7297","Turkey"
"94","Gold Road Resources","GOR.AX","2285837449","2.10405","Australia"
"95","K92 Mining","KNT.TO","2267746440","9.44705","Canada"
"96","Mineral Resources","MIN.AX","2160713077","10.9949","Australia"
"97","Ramelius Resources","RMS.AX","2149449011","1.86029","Australia"
"98","Hochschild Mining","HOC.L","2138325414","415.646","United Kingdom"
"99","Vault Minerals","VAU.AX","2116362789","0.311117","Australia"
"100","Exxaro Resources","EXX.JO","2088074800","8.64502","South Africa"
"101","Uranium Energy","UEC","2040764416","4.76","United States"
"102","Calibre Mining","CXB.TO","2022027704","2.36357","Canada"
"103","Westgold Resources Limited","WGX.AX","1984348471","2.10405","Australia"
"104","Wesdome Gold Mines","WDO.TO","1967647456","13.0972","Canada"
"105","New Hope Corporation","NHC.AX","1944015621","2.2997","Australia"
"106","Fortuna Mining","FSM","1930967168","6.31","Canada"
"107","African Rainbow Minerals","ARI.JO","1922409900","9.80556","South Africa"
"108","KIOCL","KIOCL.NS","1796558953","2.95608","India"
"109","Codan Limited","CDA.AX","1707505877","9.40407","Australia"
"110","IGO Limited","IGO.AX","1690482017","2.23234","Australia"
"111","MAG Silver","MAG","1605544064","15.52","Canada"
"112","Alpha Metallurgical Resources","AMR","1581987200","121.2","United States"
"113","Eramet","ERA.PA","1577245067","55.0668","France"
"114","BEML","BEML.NS","1531236193","36.7692","India"
"115","Mitsui Mining &amp; Smelting","5706.T","1516600541","26.1855","Japan"
"116","Vale Indonesia","INCO.JK","1499501256","0.14227","Indonesia"
"117","Peabody Energy","BTU","1496489856","12.31","United States"
