"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","BHP Group","BHP","143515533312","55.97","Australia"
"2","China Shenhua Energy","601088.SS","114672084784","5.86971","China"
"3","Zijin Mining","601899.SS","111805877626","4.21974","China"
"4","Rio Tinto","RIO","108882042880","68.34","United Kingdom"
"5","Southern Copper","SCCO","104220098560","128.32","United States"
"6","Newmont","NEM","94818172928","86.32","United States"
"7","Agnico Eagle Mines","AEM","81982210048","163.2","Canada"
"8","Ma'aden","1211.SR","68919214489","17.7586","Saudi Arabia"
"9","Grupo México","GMBXF","62435704832","8.02","Mexico"
"10","Freeport-McMoRan","FCX","59311828992","41.31","United States"
"11","Glencore","GLCNF","55561158656","4.64","Switzerland"
"12","Barrick Gold","B","53738803200","31.5","Canada"
"13","Vale","VALE","48109137920","11.27","Brazil"
"14","CMOC","3993.HK","45557540328","1.89432","China"
"15","Wheaton Precious Metals","WPM","43507077120","95.84","Canada"
"16","Anglo American","AAL.L","40929425148","37.7772","United Kingdom"
"17","Fortescue","FMG.AX","40643135129","13.2003","Australia"
"18","Gold Fields","GFI","38756179968","38.69","South Africa"
"19","AngloGold Ashanti","AU","37280423936","66.78","South Africa"
"20","Franco-Nevada","FNV","37135429632","192.71","Canada"
"21","Bayan Resources","BYAN.JK","36380448836","1.09141","Indonesia"
"22","Cameco","CCJ","36232093696","82.77","Canada"
"23","Antofagasta","ANTO.L","34738968931","35.2373","United Kingdom"
"24","Polyus","PLZL.ME","34232707019","26.52","Russia"
"25","Kinross Gold","KGC","28117305344","23.07","Canada"
"26","Coal India","COALINDIA.NS","27395040807","4.44528","India"
"27","Nutrien","NTR","27214364672","56.01","Canada"
"28","China Northern Rare Earth (CNREHT)","600111.SS","26575018350","7.35119","China"
"29","Nornickel","GMKN.ME","24280407790","1.64","Russia"
"30","Shandong Gold Mining","600547.SS","23908864259","5.35857","China"
"31","China Coal Energy Company Limited","601898.SS","22901938386","1.86483","China"
"32","Northern Star","NST.AX","21430845694","14.9789","Australia"
"33","Vedanta","VEDL.NS","21117627637","5.40628","India"
"34","Fresnillo","FNLPF","20780398592","28.2","Mexico"
"35","Teck Resources","TECK","20578547712","42.84","Canada"
"36","Yankuang Energy (Yanzhou Coal Mining)","600188.SS","18472581537","2.10776","China"
"37","First Quantum Minerals","FM.TO","17785338427","21.2652","Canada"
"38","Lundin Gold","LUG.TO","16891289421","69.9927","Canada"
"39","Zhejiang Huayou Cobalt","603799.SS","16700943250","8.79334","China"
"40","Industrias Peñoles","PE&OLES.MX","16432120288","41.3042","Mexico"
"41","Ganfeng Lithium","002460.SZ","16405884934","8.6487","China"
"42","Zhongjin Gold","600489.SS","15982319677","3.29715","China"
"43","Kazatomprom","0ZQ.F","15470264542","48.9786","Kazakhstan"
"44","Pan American Silver","PAAS","14955609088","35.44","Canada"
"45","Ivanhoe Mines","IVN.TO","14576031014","10.2689","Canada"
"46","Zhaojin Mining Industry Company","1818.HK","13922308816","3.9302","China"
"47","Evolution Mining","EVN.AX","13662056711","6.72833","Australia"
"48","Alamos Gold","AGI","13340214272","31.73","Canada"
"49","MP Materials","MP","13124756480","74.11","United States"
"50","Lundin Mining","LUN.TO","12655033314","14.7758","Canada"
"51","Harmony Gold","HMY","12559353856","17.98","South Africa"
"52","Zangge Mining Company","000408.SZ","12502183607","7.96203","China"
"53","Boliden","BOL.ST","12352222819","43.4807","Sweden"
"54","Royal Gold","RGLD","12155005952","184.64","United States"
"55","Lynas","LYC.AX","11917304341","11.8403","Australia"
"56","Coeur Mining","CDE","11877386240","18.48","United States"
"57","Metso","METSO.HE","11576738592","13.9856","Finland"
"58","Tianqi Lithium","002466.SZ","10349693772","6.40473","China"
"59","MMG Limited","1208.HK","10249128786","0.844208","Australia"
"60","KGHM Polska Miedź","KGH.WA","10162128185","50.8106","Poland"
"61","Endeavour Mining","EDV.TO","9938340381","40.933","United Kingdom"
"62","Impala Platinum","IMP.JO","9908403400","10.9081","South Africa"
"63","Severstal","CHMF.ME","9432718019","11.5","Russia"
"64","South32","S32.AX","9384769285","2.09023","Australia"
"65","Washington H. Soul Pattinson and Company (Soul Patts)","SOL.AX","9334604919","24.5699","Australia"
"66","Sumitomo Metal Mining","5713.T","8907661946","32.924","Japan"
"67","Equinox Gold","EQX","8607610880","11.01","Canada"
"68","Hecla Mining","HL","8582490624","12.81","United States"
"69","Sibanye-Stillwater","SBSW","8277304832","10.35","South Africa"
"70","Chifeng Jilong Gold Mining","600988.SS","7780014505","4.13829","China"
"71","Western Mining","601168.SS","7589406400","3.18481","China"
"72","National Mineral Development Corporation","NMDC.NS","7555600141","0.85939","India"
"73","Iamgold","IAG","7009864704","12.19","Canada"
"74","B2Gold","BTG","6853068288","5.18","Canada"
"75","Uranium Energy","UEC","6527318016","13.51","United States"
"76","Osisko Gold Royalties","OR","6421815808","34.09","Canada"
