"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","BHP Group","BHP","206174420992","81.16","Australia"
"2","Rio Tinto","RIO","154672840704","95.11","United Kingdom"
"3","Southern Copper","SCCO","145782210560","174.73","United States"
"4","China Shenhua Energy","601088.SS","125966890477","5.80775","China"
"5","Newmont","NEM","101791154176","95.35","United States"
"6","Zijin Mining","601899.SS","100108800559","3.7648","China"
"7","Freeport-McMoRan","FCX","90278756352","62.8","United States"
"8","Grupo México","GMBXF","89605349376","11.51","Mexico"
"9","Glencore","GLCNF","80383180800","6.81","Switzerland"
"10","Agnico Eagle Mines","AEM","78095654912","156.18","Canada"
"11","Vale","VALE","64371994624","15.12","Brazil"
"12","Ma'aden","1211.SR","62132788599","16.0062","Saudi Arabia"
"13","Barrick Gold","B","61723037696","36.75","Canada"
"14","Anglo American","AAL.L","52336665975","48.8448","United Kingdom"
"15","Wheaton Precious Metals","WPM","51352465408","113.08","Canada"
"16","Antofagasta","ANTO.L","49337708325","50.0455","United Kingdom"
"17","Cameco","CCJ","45112508416","103.58","Canada"
"18","CMOC","3993.HK","42436577050","1.98354","China"
"19","Fortescue","FMG.AX","40662766089","13.2066","Australia"
"20","Franco-Nevada","FNV","40499662848","210","Canada"
"21","AngloGold Ashanti","AU","40116215808","79.34","South Africa"
"22","Polyus","PLZL.ME","34293652942","25.38","Russia"
"23","Zijin Gold International Company Limited","2259.HK","30913008292","11.5505","Hong Kong"
"24","Gold Fields","GFI","29354817536","32.82","South Africa"
"25","Nutrien","NTR","29262235648","60.96","Canada"
"26","Teck Resources","TECK","28903763968","59","Canada"
"27","Kinross Gold","KGC","28706392064","24.04","Canada"
"28","Coal India","COALINDIA.NS","28428796118","4.61302","India"
"29","Yankuang Energy (Yanzhou Coal Mining)","600188.SS","27127825817","2.70282","China"
"30","Fresnillo","FNLPF","27007150080","36.65","Mexico"
"31","China Northern Rare Earth (CNREHT)","600111.SS","25750396463","7.12308","China"
"32","China Coal Energy Company Limited","601898.SS","24977656228","1.88387","China"
"33","Nornickel","GMKN.ME","24695179727","1.62","Russia"
"34","Bayan Resources","BYAN.JK","21928603055","0.657858","Indonesia"
"35","First Quantum Minerals","FM.TO","21842424486","26.3738","Canada"
"36","Ganfeng Lithium","002460.SZ","20716177527","9.8804","China"
"37","Lundin Mining","LUN.TO","20215668272","23.6336","Canada"
"38","Northern Star","NST.AX","20032928449","14.0359","Australia"
"39","Pan American Silver","PAAS","18956537856","44.99","Canada"
"40","Industrias Peñoles","PE&OLES.MX","18009193531","45.3089","Mexico"
"41","Kazatomprom","0ZQ.F","17703522276","68.2594","Kazakhstan"
"42","KGHM Polska Miedź","KGH.WA","17516812301","87.5841","Poland"
"43","Royal Gold","RGLD","17365403648","204.62","United States"
"44","Evolution Mining","EVN.AX","17026349861","8.38286","Australia"
"45","Coeur Mining","CDE","16478246912","15.99","United States"
"46","Zangge Mining Company","000408.SZ","16178597096","10.312","China"
"47","Shandong Gold Mining","600547.SS","16024618816","3.47611","China"
"48","Tianqi Lithium","002466.SZ","15993605003","9.33542","China"
"49","Boliden","BOL.ST","15817276079","55.7034","Sweden"
"50","Mitsui Mining &amp; Smelting","5706.T","15632647051","273.239","Japan"
"51","Metso","METSO.HE","14065681345","16.9852","Finland"
"52","PT Amman Mineral Internasional Tbk","AMMN.JK","13847052824","0.191225","Indonesia"
"53","Zhejiang Huayou Cobalt","603799.SS","13608319023","7.17463","China"
"54","Zhongjin Gold","600489.SS","13344174919","2.7529","China"
"55","Lynas","LYC.AX","13240342401","13.1548","Australia"
"56","Alamos Gold","AGI","13065123840","31.11","Canada"
"57","Lundin Gold","LUG.TO","13015040827","53.8184","Canada"
"58","Sumitomo Metal Mining","5713.T","12841434856","47.7983","Japan"
"59","South32","S32.AX","12202097002","2.72287","Australia"
"60","Washington H. Soul Pattinson and Company (Soul Patts)","SOL.AX","11899073682","31.32","Australia"
"61","Endeavour Mining","EDV.TO","11804308103","48.9648","United Kingdom"
