"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","BHP Group","BHP","129333855000","51.11","Australia"
"2","China Shenhua Energy","601088.SS","111417327887","5.96587","China"
"3","Rio Tinto","RIO","102079373312","61.26","United Kingdom"
"4","Southern Copper","SCCO","76978028544","97.39","United States"
"5","Glencore","GLCNF","58583691264","4.72","Switzerland"
"6","Freeport-McMoRan","FCX","58540531712","40.74","United States"
"7","Zijin Mining","601899.SS","54582909858","2.10762","China"
"8","Maaden","1211.SR","51143629264","13.8785","Saudi Arabia"
"9","Newmont","NEM","45629079552","40.08","United States"
"10","Bayan Resources","BYAN.JK","42672254228","1.28017","Indonesia"
"11","Agnico Eagle Mines","AEM","41505443840","82.64","Canada"
"12","Grupo México","GMBXF","41182650368","5.29","Mexico"
"13","Vale","VALE","39933624320","9.1","Brazil"
"14","Anglo American","AAL.L","38443083838","30.9306","United Kingdom"
"15","Fortescue","FMG.AX","36788901444","11.9485","Australia"
"16","Coal India","COALINDIA.NS","29804316935","4.83622","India"
"17","Barrick Gold","GOLD","28627707904","16.35","Canada"
"18","Wheaton Precious Metals","WPM","27262525440","60.02","Canada"
"19","Vedanta","VEDL.NS","23627836023","6.04984","India"
"20","Cameco","CCJ","23607711744","54.19","Canada"
"21","Nutrien","NTR","23177398272","46.89","Canada"
"22","Franco-Nevada","FNV","22986649600","119.26","Canada"
"23","Teck Resources","TECK","21848176640","42.74","Canada"
"24","Antofagasta","ANTO.L","21124025582","21.2446","United Kingdom"
"25","Ivanhoe Mines","IVN.TO","16828330337","12.4569","Canada"
"26","Yankuang Energy (Yanzhou Coal Mining)","600188.SS","16736120687","2.00327","China"
"27","Nornickel","GMKN.ME","14126330513","0.97","Russia"
"28","Shandong Gold Mining","600547.SS","13209925347","3.25411","China"
"29","Gold Fields","GFI","12934405120","14.24","South Africa"
"30","AngloGold Ashanti","AU","12361292800","24.55","South Africa"
"31","Kinross Gold","KGC","12001871872","9.76","Canada"
"32","Northern Star","NST.AX","11801739719","10.2652","Australia"
"33","First Quantum Minerals","FM.TO","10907720706","13.0756","Canada"
"34","Kazatomprom","0ZQ.F","10800890209","38.4008","Kazakhstan"
"35","South32","S32.AX","9674762316","2.14869","Australia"
"36","Ganfeng Lithium","002460.SZ","9589422632","5.1187","China"
"37","Royal Gold","RGLD","9579450368","145.68","United States"
"38","Severstal","CHMF.ME","8611691152","10.46","Russia"
"39","Boliden","BOL.ST","8117849567","29.6845","Sweden"
"40","Washington H. Soul Pattinson and Company (Soul Patts)","SOL.AX","8107912390","22.0479","Australia"
"41","Alamos Gold","AGI","8041405952","19.1","Canada"
"42","National Mineral Development Corporation","NMDC.NS","8033192868","2.74113","India"
"43","Pan American Silver","PAAS","7996827648","22.01","Canada"
"44","Metso","METSO.HE","7745967470","9.35718","Finland"
"45","Tianqi Lithium","002466.SZ","7141009963","4.83448","China"
"46","Lundin Mining","LUN.TO","6843406037","8.80844","Canada"
"47","Sumitomo Metal Mining","5713.T","6531942024","23.0594","Japan"
"48","Fresnillo","FNLPF","6391780352","8.3","Mexico"
"49","United Tractors","UNTR.JK","6386437553","1.75222","Indonesia"
"50","Evolution Mining","EVN.AX","6265837980","3.14971","Australia"
