"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","BHP Group","BHP","123437790000","48.78","Australia"
"2","China Shenhua Energy","601088.SS","111207591964","5.86124","China"
"3","Rio Tinto","RIO","95004860416","58.59","United Kingdom"
"4","Southern Copper","SCCO","72283086848","91.45","United States"
"5","Zijin Mining","601899.SS","55065993673","2.12912","China"
"6","Freeport-McMoRan","FCX","54833250304","38.16","United States"
"7","Glencore","GLCNF","53651935232","4.38","Switzerland"
"8","Maaden","1211.SR","48987128900","13.2933","Saudi Arabia"
"9","Newmont","NEM","42122653696","37","United States"
"10","Bayan Resources","BYAN.JK","41850085793","1.2555","Indonesia"
"11","Agnico Eagle Mines","AEM","39064973312","77.85","Canada"
"12","Vale","VALE","37820858368","8.86","Brazil"
"13","Grupo México","GMBXF","36667351040","4.71","Mexico"
"14","Anglo American","AAL.L","36158990362","29.3313","United Kingdom"
"15","Fortescue","FMG.AX","35495984855","11.5286","Australia"
"16","Coal India","COALINDIA.NS","27253526533","4.42231","India"
"17","Barrick Gold","GOLD","27028099072","15.46","Canada"
"18","Wheaton Precious Metals","WPM","25453422592","56.08","Canada"
"19","Franco-Nevada","FNV","22525325312","116.96","Canada"
"20","Cameco","CCJ","22345336832","51.33","Canada"
"21","Nutrien","NTR","21824655360","44.18","Canada"
"22","Teck Resources","TECK","20607850496","40.34","Canada"
"23","Vedanta","VEDL.NS","20085922422","5.14493","India"
"24","Antofagasta","ANTO.L","19688173697","19.9706","United Kingdom"
"25","Nornickel","GMKN.ME","16360019342","1.05","Russia"
"26","Yankuang Energy (Yanzhou Coal Mining)","600188.SS","16221459712","1.94279","China"
"27","Ivanhoe Mines","IVN.TO","16060077395","11.8883","Canada"
"28","Shandong Gold Mining","600547.SS","12767879836","3.14709","China"
"29","Gold Fields","GFI","11778515968","13.16","South Africa"
"30","AngloGold Ashanti","AU","11525457920","22.89","South Africa"
"31","Kinross Gold","KGC","11289645056","9.17","Canada"
"32","Northern Star","NST.AX","11147822318","9.69646","Australia"
"33","First Quantum Minerals","FM.TO","10835731479","12.9893","Canada"
"34","Kazatomprom","0ZQ.F","10581531923","38.3014","Kazakhstan"
"35","Severstal","CHMF.ME","10171234197","11.22","Russia"
"36","South32","S32.AX","9540027265","2.11876","Australia"
"37","Ganfeng Lithium","002460.SZ","9117679277","4.98438","China"
"38","Royal Gold","RGLD","8617428992","131.05","United States"
"39","Washington H. Soul Pattinson and Company (Soul Patts)","SOL.AX","8018410524","21.8046","Australia"
"40","Metso","METSO.HE","7737024480","9.34638","Finland"
"41","Boliden","BOL.ST","7707240595","28.183","Sweden"
"42","Alamos Gold","AGI","7601651712","18.07","Canada"
"43","Pan American Silver","PAAS","7238599168","19.94","Canada"
"44","Tianqi Lithium","002466.SZ","6957677909","4.71036","China"
"45","National Mineral Development Corporation","NMDC.NS","6885162493","0.782794","India"
"46","Lundin Mining","LUN.TO","6610406907","8.50853","Canada"
"47","Sumitomo Metal Mining","5713.T","6323555456","23.0151","Japan"
"48","Evolution Mining","EVN.AX","6037281193","3.03482","Australia"
"49","United Tractors","UNTR.JK","6028998513","1.66005","Indonesia"
"50","Fresnillo","FNLPF","5859841536","7.95","Mexico"
"51","KGHM Polska Miedź","KGH.WA","5596788055","27.9839","Poland"
"52","Yancoal","YAL.AX","5290943186","4.00695","Australia"
"53","Lundin Gold","LUG.TO","5100061674","21.233","Canada"
"54","Harmony Gold","HMY","5094126080","8.14","South Africa"
"55","Capstone Copper","CS.TO","4587625324","6.0835","Canada"
"56","Impala Platinum","IMP.JO","4557006800","5.06476","South Africa"
"57","CSN Mineração","CMIN3.SA","4526480302","0.833293","Brazil"
"58","Endeavour Mining","EDV.TO","4372440325","17.9578","United Kingdom"
"59","Mineral Resources","MIN.AX","4187039841","21.306","Australia"
"60","Pilbara Minerals","PLS.AX","4129906587","1.37096","Australia"
"61","NLC India","NLCINDIA.NS","3804388326","2.74303","India"
"62","Lynas","LYC.AX","3791971464","4.05681","Australia"
"63","NexGen Energy","NXE","3780666112","6.68","Canada"
"64","Osisko Gold Royalties","OR","3366787072","18.04","Canada"
"65","Alliance Resource Partners","ARLP","3315525120","25.89","United States"
"66","Buenaventura Mining Company","BVN","3314941184","11.93","Peru"
"67","Whitehaven Coal","WHC.AX","3206246731","3.83247","Australia"
"68","B2Gold","BTG","3182832384","2.42","Canada"
"69","Hudbay Minerals","HBM","3154823936","8","Canada"
"70","CONSOL Energy","CEIX","3114641152","105.96","United States"
"71","Hecla Mining","HL","3095892992","4.86","United States"
"72","Triple Flag Precious Metals","TFPM","3009423872","14.94","Canada"
"73","Filo Mining","FIL.TO","2985929961","22.0135","Canada"
"74","Uranium Energy","UEC","2906614528","6.87","United States"
"75","Iamgold","IAG","2899470848","5.06","Canada"
"76","Warrior Met Coal","HCC","2856731136","54.61","United States"
"77","Hindustan Copper","HINDCOPPER.NS","2796858736","2.89223","India"
"78","De Grey Mining","DEG.AX","2666037293","1.11235","Australia"
"79","New Hope Corporation","NHC.AX","2660257507","3.14699","Australia"
"80","Alpha Metallurgical Resources","AMR","2617647872","201.11","United States"
"81","MP Materials","MP","2608047872","15.98","United States"
"82","Arch Resources","ARCH","2538867712","140.2","United States"
"83","Peabody Energy","BTU","2524770048","20.78","United States"
"84","Merdeka Copper Gold","MDKA.JK","2444288191","0.10013","Indonesia"
"85","KIOCL","KIOCL.NS","2441942192","4.018","India"
"86","Vale Indonesia","INCO.JK","2365557291","0.22444","Indonesia"
"87","Sibanye-Stillwater","SBSW","2292760064","3.24","South Africa"
"88","Equinox Gold","EQX","2265430272","4.97","Canada"
"89","IGO Limited","IGO.AX","2246259892","2.96627","Australia"
"90","Coeur Mining","CDE","2239741952","5.61","United States"
"91","Nickel Industries Limited","NIC.AX","2218807266","0.517227","Australia"
"92","Perseus Mining","PRU.AX","2212319644","1.60777","Australia"
"93","Exxaro Resources","EXX.JO","2160507100","8.9449","South Africa"
"94","Koza Gold","KOZAL.IS","2006142703","0.62643","Turkey"
"95","BEML","BEML.NS","1967992832","47.257","India"
"96","New Gold","NGD","1959806592","2.47","Canada"
"97","OceanaGold","OGC.TO","1929276283","2.72468","Canada"
"98","China Gold International Resources","CGG.TO","1908824719","4.81523","Canada"
"99","Paladin Energy","PDN.AX","1894227867","4.74852","Australia"
"100","Champion Iron","CIA.AX","1869916234","3.60813","Australia"
"101","Codan Limited","CDA.AX","1830586252","10.0828","Australia"
"102","Orla Mining","ORLA","1750338688","5.43","Canada"
"103","Mitsui Mining &amp; Smelting","5706.T","1699989832","29.7291","Japan"
"104","African Rainbow Minerals","ARI.JO","1686225900","8.60087","South Africa"
"105","Westgold Resources Limited","WGX.AX","1680861085","1.78225","Australia"
"106","Denison Mines","DNN","1663777664","1.84","Canada"
"107","Torex Gold Resources","TXG.TO","1659184803","19.2958","Canada"
"108","Sandstorm Gold","SAND","1647484288","5.55","Canada"
"109","First Majestic Silver","AG","1628275840","5.39","Canada"
"110","CGN Mining Company","1164.HK","1624997158","0.213796","Hong Kong"
"111","Dundee Precious Metals","DPM.TO","1616863625","9.05208","Canada"
"112","Al Masane Al Kobra Mining Company","1322.SR","1606815334","17.8667","Saudi Arabia"
"113","Eramet","ERA.PA","1587211590","55.4746","France"
"114","Ramelius Resources","RMS.AX","1533107395","1.32734","Australia"
"115","Red 5 Limited","RED.AX","1530519115","0.224995","Australia"
"116","Nova Minerals","NVA","1485697664","6.1","Australia"
"117","Coronado Global Resources","CRN.AX","1415496844","0.767452","Australia"
"118","K92 Mining","KNT.TO","1404202270","5.90232","Canada"
"119","Gold Road Resources","GOR.AX","1384823905","1.27749","Australia"
"120","MAG Silver","MAG","1377201664","13.3","Canada"
"121","Ero Copper","ERO","1376781824","13.32","Canada"
"122","Iluka Resources","ILU.AX","1345024903","3.14075","Australia"
