"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","BHP Group","BHP","143265316864","55.77","Australia"
"2","China Shenhua Energy","601088.SS","103025268265","5.31028","China"
"3","Rio Tinto","RIO","101731844096","62.72","United Kingdom"
"4","Zijin Mining","601899.SS","91484005386","3.41595","China"
"5","Newmont","NEM","81724686336","74.4","United States"
"6","Southern Copper","SCCO","78043234304","96.09","United States"
"7","Agnico Eagle Mines","AEM","72422645760","144.17","Canada"
"8","Freeport-McMoRan","FCX","63748190208","44.4","United States"
"9","Ma'aden","1211.SR","54982926136","13.964","Saudi Arabia"
"10","Grupo México","GMBXF","52262891520","6.6","Mexico"
"11","Glencore","GLCNF","47239630848","3.96","Switzerland"
"12","Wheaton Precious Metals","WPM","45586161664","100.42","Canada"
"13","Barrick Gold","B","45443031040","26.63","Canada"
"14","Vale","VALE","43883057152","10.28","Brazil"
"15","CMOC","3993.HK","39727420218","1.62763","China"
"16","Fortescue","FMG.AX","37222859237","12.0894","Australia"
"17","Polyus","PLZL.ME","36718155568","26.42","Russia"
"18","Bayan Resources","BYAN.JK","36304534565","1.08914","Indonesia"
"19","Franco-Nevada","FNV","36295233536","188.35","Canada"
"20","Cameco","CCJ","33694601216","77.39","Canada"
"21","Anglo American","AAL.L","32772450259","30.6663","United Kingdom"
"22","Gold Fields","GFI","29965402112","33.48","South Africa"
"23","Antofagasta","ANTO.L","28830529395","29.068","United Kingdom"
"24","China Northern Rare Earth (CNREHT)","600111.SS","28643593237","7.92339","China"
"25","AngloGold Ashanti","AU","28598794240","56.66","South Africa"
"26","Nutrien","NTR","27996635136","57.62","Canada"
"27","Coal India","COALINDIA.NS","26476758855","4.29627","India"
"28","Kinross Gold","KGC","25472501760","20.9","Canada"
"29","Nornickel","GMKN.ME","23655353766","1.55","Russia"
"30","Shandong Gold Mining","600547.SS","21657961896","5.03566","China"
"31","China Coal Energy Company Limited","601898.SS","19572445950","1.59168","China"
"32","Vedanta","VEDL.NS","19135792465","4.89995","India"
"33","Northern Star","NST.AX","18821514430","13.1613","Australia"
"34","Fresnillo","FNLPF","17795989504","24.15","Mexico"
"35","Teck Resources","TECK","16700207104","34.19","Canada"
"36","Yankuang Energy (Yanzhou Coal Mining)","600188.SS","15817497995","1.83128","China"
"37","Lundin Gold","LUG.TO","14816349362","61.4106","Canada"
"38","First Quantum Minerals","FM.TO","14601350837","17.5033","Canada"
"39","Kazatomprom","0ZQ.F","13406066261","44.7464","Kazakhstan"
