"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","BHP Group","BHP","121201942528","47.62","Australia"
"2","China Shenhua Energy","601088.SS","104950837197","5.48172","China"
"3","Rio Tinto","RIO","93710139392","56.94","United Kingdom"
"4","Southern Copper","SCCO","76587474944","95.25","United States"
"5","Zijin Mining","601899.SS","67138689324","2.55647","China"
"6","Newmont","NEM","64843374592","58.26","United States"
"7","Agnico Eagle Mines","AEM","61802475520","122.65","Canada"
"8","Freeport-McMoRan","FCX","59142713344","41.18","United States"
"9","Ma'aden","1211.SR","48755267622","12.8475","Saudi Arabia"
"10","Glencore","GLCNF","46437691392","3.9","Switzerland"
"11","Grupo México","GMBXF","44218798080","5.68","Mexico"
"12","Wheaton Precious Metals","WPM","41378111488","91.07","Canada"
"13","Bayan Resources","BYAN.JK","40345705302","1.21037","Indonesia"
"14","Vale","VALE","39946477568","9.3","Brazil"
"15","Barrick Gold","B","36332187648","21.13","Canada"
"16","Franco-Nevada","FNV","32438796288","168.21","Canada"
"17","Nutrien","NTR","30421608448","62.34","Canada"
"18","Cameco","CCJ","30356543488","69.67","Canada"
"19","Polyus","PLZL.ME","29731895105","22.15","Russia"
"20","Anglo American","AAL.L","29353194750","27.1229","United Kingdom"
"21","Fortescue","FMG.AX","29174140538","9.47532","Australia"
"22","Coal India","COALINDIA.NS","27881551699","4.45352","India"
"23","AngloGold Ashanti","AU","24257193984","48.12","South Africa"
"24","Antofagasta","ANTO.L","22687288889","22.8375","United Kingdom"
"25","CMOC","3993.HK","22504541747","0.880291","China"
"26","Gold Fields","GFI","21833619456","24.32","South Africa"
"27","Nornickel","GMKN.ME","20738256227","1.37","Russia"
"28","Vedanta","VEDL.NS","19893130971","5.09388","India"
"29","Shandong Gold Mining","600547.SS","19112250538","4.50478","China"
"30","Teck Resources","TECK","19077554176","38.24","Canada"
"31","Kinross Gold","KGC","19076874240","15.52","Canada"
"32","Northern Star","NST.AX","18909596150","13.2369","Australia"
"33","Fresnillo","FNLPF","14163102720","19.22","Mexico"
"34","Yankuang Energy (Yanzhou Coal Mining)","600188.SS","14087348853","1.67973","China"
"35","Kazatomprom","0ZQ.F","13145451628","43.5833","Kazakhstan"
"36","First Quantum Minerals","FM.TO","13099869130","15.7034","Canada"
"37","Lundin Gold","LUG.TO","12742110993","52.8225","Canada"
"38","China Northern Rare Earth (CNREHT)","600111.SS","12174832588","3.3678","China"
"39","Royal Gold","RGLD","11789710336","179.13","United States"
"40","Alamos Gold","AGI","11251086336","26.7","Canada"
"41","Severstal","CHMF.ME","10808310309","13.14","Russia"
"42","Pan American Silver","PAAS","10517819392","28.97","Canada"
"43","Industrias Peñoles","PE&OLES.MX","10263317616","25.8212","Mexico"
"44","Metso","METSO.HE","10104281141","12.2068","Finland"
"45","Ivanhoe Mines","IVN.TO","10101344849","7.46771","Canada"
"46","Evolution Mining","EVN.AX","10051508689","5.01978","Australia"
"47","Zhongjin Gold","600489.SS","9727404043","2.00676","China"
"48","Washington H. Soul Pattinson and Company (Soul Patts)","SOL.AX","9726734860","26.4414","Australia"
"49","Harmony Gold","HMY","8946991104","14.38","South Africa"
"50","Lundin Mining","LUN.TO","8782150010","10.0935","Canada"
"51","Zhejiang Huayou Cobalt","603799.SS","8602794764","5.00299","China"
"52","Boliden","BOL.ST","8481330248","29.8549","Sweden"
"53","South32","S32.AX","8476877743","1.88728","Australia"
"54","Ganfeng Lithium","002460.SZ","8040217655","4.33082","China"
"55","Impala Platinum","IMP.JO","7643049400","8.52231","South Africa"
"56","Endeavour Mining","EDV.TO","7512204116","30.4998","United Kingdom"
"57","National Mineral Development Corporation","NMDC.NS","6981079681","0.777005","India"
"58","KGHM Polska Miedź","KGH.WA","6595202917","32.976","Poland"
"59","Sumitomo Metal Mining","5713.T","6422625538","23.4855","Japan"
"60","Tianqi Lithium","002466.SZ","6146266974","4.14434","China"
"61","MP Materials","MP","6083832320","37.22","United States"
"62","Coeur Mining","CDE","5770067456","9.02","United States"
"63","Lynas","LYC.AX","5623966192","6.01206","Australia"
"64","Yancoal","YAL.AX","5219587470","3.95292","Australia"
"65","Sibanye-Stillwater","SBSW","4939341312","6.98","South Africa"
"66","Triple Flag Precious Metals","TFPM","4936707072","24.56","Canada"
"67","CSN Mineração","CMIN3.SA","4924284866","0.906526","Brazil"
"68","B2Gold","BTG","4889069056","3.7","Canada"
"69","Osisko Gold Royalties","OR","4879550464","26","Canada"
"70","United Tractors","UNTR.JK","4786331195","1.31789","Indonesia"
"71","Equinox Gold","EQX","4693102592","6.23","Canada"
