"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","BHP Group","BHP","147758931600","58.3912","Australia"
"2","China Shenhua Energy","601088.SS","117203097405","6.09706","China"
"3","Rio Tinto","RIO","110498914304","68.05","United Kingdom"
"4","Southern Copper","SCCO","85727961088","109.745","United States"
"5","Glencore","GLCNF","72684511232","5.98","Switzerland"
"6","Freeport-McMoRan","FCX","70653763584","49.185","United States"
"7","Zijin Mining","601899.SS","62901432346","2.45263","China"
"8","Fortescue","FMG.AX","50023175856","16.2468","Australia"
"9","Vale","VALE","49063542784","11.475","Brazil"
"10","Newmont","NEM","47025045504","40.78","United States"
"11","Maaden","1211.SR","43248307994","11.7148","Saudi Arabia"
"12","Grupo México","GMBXF","42166296576","5.41","Mexico"
"13","Anglo American","AAL.L","36959575432","30.4864","United Kingdom"
"14","Bayan Resources","BYAN.JK","36648138542","1.09944","Indonesia"
"15","Coal India","COALINDIA.NS","35414209152","5.74651","India"
"16","Agnico Eagle Mines","AEM","32193232896","64.62","Canada"
"17","Barrick Gold","GOLD","28736317440","16.368","Canada"
"18","Nutrien","NTR","27461746688","55.52","Canada"
"19","Antofagasta","ANTO.L","27044025695","27.432","United Kingdom"
"20","Teck Resources","TECK","25508435968","49.275","Canada"
"21","Nornickel","GMKN.ME","24680554090","1.58","Russia"
"22","Wheaton Precious Metals","WPM","23939618816","52.81","Canada"
"23","Cameco","CCJ","23674298368","54.47","Canada"
"24","Franco-Nevada","FNV","22851842048","118.83","Canada"
"25","Yankuang Energy (Yanzhou Coal Mining)","600188.SS","21588816139","3.29642","China"
"26","Vedanta","VEDL.NS","20548291215","5.52464","India"
"27","Severstal","CHMF.ME","17379542711","20.59","Russia"
"28","Ivanhoe Mines","IVN.TO","16551534635","13.0358","Canada"
"29","Shandong Gold Mining","600547.SS","16238504098","3.98415","China"
"30","Gold Fields","GFI","13807982592","15.4275","South Africa"
"31","South32","S32.AX","11685568592","2.58002","Australia"
"32","Kazatomprom","0ZQ.F","11616251311","40.8808","Kazakhstan"
"33","Northern Star","NST.AX","11157791377","9.70673","Australia"
"34","First Quantum Minerals","FM.TO","10216528856","12.2569","Canada"
"35","Metso","METSO.HE","9812661681","11.8609","Finland"
"36","AngloGold Ashanti","AU","9594855424","22.84","South Africa"
"37","Boliden","BOL.ST","9278227102","33.9276","Sweden"
"38","Kinross Gold","KGC","9162045440","7.455","Canada"
"39","National Mineral Development Corporation","NMDC.NS","9085555443","3.10023","India"
"40","Mineral Resources","MIN.AX","8965379108","45.7536","Australia"
"41","Lundin Mining","LUN.TO","8650243726","11.138","Canada"
"42","Sumitomo Metal Mining","5713.T","8591767410","31.2701","Japan"
"43","Royal Gold","RGLD","8244245504","125.42","United States"
"44","Ganfeng Lithium","002460.SZ","8228119715","4.4523","China"
"45","Washington H. Soul Pattinson and Company (WHSP)","SOL.AX","7700702005","21.3335","Australia"
"46","Pilbara Minerals","PLS.AX","7323700921","2.43335","Australia"
"47","Pan American Silver","PAAS","7307938304","20.135","Canada"
"48","KGHM Polska Miedź","KGH.WA","7280991883","36.405","Poland"
"49","Tianqi Lithium","002466.SZ","6935507936","4.69535","China"
"50","Alamos Gold","AGI","6406668288","16.101","Canada"
"51","Yancoal","YAL.AX","5519476327","4.18003","Australia"
"52","Evolution Mining","EVN.AX","5322193903","2.68002","Australia"
"53","Fresnillo","FNLPF","5298268160","7.19","Mexico"
"54","Endeavour Mining","EDV.TO","5215595001","21.3107","United Kingdom"
"55","Harmony Gold","HMY","5193539584","8.21","South Africa"
"56","United Tractors","UNTR.JK","5114593365","1.40828","Indonesia"
"57","Capstone Copper","CS.TO","5074528870","6.73546","Canada"
"58","CSN Mineração","CMIN3.SA","5066444273","0.923634","Brazil"
"59","Buenaventura Mining Company","BVN","4228883712","16.65","Peru"
"60","Impala Platinum","IMP.JO","4198643200","4.66532","South Africa"
"61","Lynas","LYC.AX","4150175423","4.44003","Australia"
"62","Hindustan Copper","HINDCOPPER.NS","3946681560","4.08127","India"
"63","NexGen Energy","NXE","3940441856","7.025","Canada"
"64","Alpha Metallurgical Resources","AMR","3918028800","301.22","United States"
"65","Merdeka Copper Gold","MDKA.JK","3768808051","0.154416","Indonesia"
"66","NLC India","NLCINDIA.NS","3680307786","2.65228","India"
"67","Hudbay Minerals","HBM","3566742016","9.065","Canada"
"68","Alumina Limited","AWC.AX","3530401093","1.21667","Australia"
"69","Warrior Met Coal","HCC","3450800384","65.98","United States"
"70","B2Gold","BTG","3444779008","2.6399","Canada"
"71","Eramet","ERA.PA","3442893849","120.135","France"
"72","Lundin Gold","LUG.TO","3371965897","14.1072","Canada"
"73","Hecla Mining","HL","3360045568","5.365","United States"
"74","Sibanye-Stillwater","SBSW","3163159552","4.47","South Africa"
"75","Alliance Resource Partners","ARLP","3154167040","24.63","United States"
"76","Osisko Gold Royalties","OR","3124228608","16.8","Canada"
"77","KIOCL","KIOCL.NS","3085731715","5.0773","India"
"78","Triple Flag Precious Metals","TFPM","3069655808","15.26","Canada"
"79","Paladin Energy","PDN.AX","3050394139","10.2201","Australia"
"80","Peabody Energy","BTU","2972653824","23.63","United States"
"81","Arch Resources","ARCH","2961718016","163.48","United States"
"82","CONSOL Energy","CEIX","2878260736","97.94","United States"
"83","CGN Mining Company","1164.HK","2764665832","0.363739","Hong Kong"
"84","Vale Indonesia","INCO.JK","2731112630","0.274861","Indonesia"
"85","China Gold International Resources","CGG.TO","2617847549","6.60382","Canada"
"86","Uranium Energy","UEC","2565081856","6.275","United States"
"87","MP Materials","MP","2453304064","14.84","United States"
"88","Filo Mining","FIL.TO","2318009335","17.7126","Canada"
"89","African Rainbow Minerals","ARI.JO","2274064600","11.5992","South Africa"
"90","Perseus Mining","PRU.AX","2271347836","1.65334","Australia"
"91","Exxaro Resources","EXX.JO","2254703500","9.33489","South Africa"
"92","Coeur Mining","CDE","2170309632","5.435","United States"
"93","Iamgold","IAG","2115235584","3.715","Canada"
"94","Iluka Resources","ILU.AX","2051244054","4.79337","Australia"
"95","Koza Gold","KOZAL.IS","2043508664","0.638098","Turkey"
"96","Ero Copper","ERO","2025396736","19.665","Canada"
"97","Equinox Gold","EQX","1991871488","5.155","Canada"
"98","BEML","BEML.NS","1985531761","47.6781","India"
"99","Denison Mines","DNN","1918951296","2.145","Canada"
"100","Liontown Resources","LTR.AX","1874959060","0.773338","Australia"
"101","First Majestic Silver","AG","1850080256","6.355","Canada"
"102","Sandstorm Gold","SAND","1614238720","5.42","Canada"
"103","Deterra Royalties","DRR.AX","1614155273","3.05335","Australia"
"104","New Gold","NGD","1581560192","1.9913","Canada"
"105","Sigma Lithium","SGML","1559747584","14.11","Canada"
"106","Fortuna Silver Mines","FSM","1548988416","5.055","Canada"
"107","Al Masane Al Kobra Mining Company","1322.SR","1490459681","16.5982","Saudi Arabia"
