"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","BHP Group","BHP","123108825000","48.65","Australia"
"2","Rio Tinto","RIO","100279869440","61.2","United Kingdom"
"3","China Shenhua Energy","601088.SS","98531721178","5.13847","China"
"4","Southern Copper","SCCO","73575268352","92.41","United States"
"5","Zijin Mining","601899.SS","60869970787","2.34286","China"
"6","Freeport-McMoRan","FCX","54005092352","37.58","United States"
"7","Agnico Eagle Mines","AEM","51568562176","102.68","Canada"
"8","Newmont","NEM","51441160192","45.65","United States"
"9","Glencore","GLCNF","49242935296","4.07","Switzerland"
"10","Maaden","1211.SR","44633295861","11.7576","Saudi Arabia"
"11","Bayan Resources","BYAN.JK","40755630679","1.22267","Indonesia"
"12","Grupo México","GMBXF","40481996800","5.2","Mexico"
"13","Vale","VALE","40327303168","9.42","Brazil"
"14","Anglo American","AAL.L","35408760014","29.2072","United Kingdom"
"15","Wheaton Precious Metals","WPM","32990738432","72.72","Canada"
"16","Barrick Gold","GOLD","32348581888","18.73","Canada"
"17","Fortescue","FMG.AX","30691620170","9.96818","Australia"
"18","Franco-Nevada","FNV","28907980800","150.13","Canada"
"19","Coal India","COALINDIA.NS","26834879697","4.35438","India"
"20","Nutrien","NTR","24497199104","50.07","Canada"
"21","Nornickel","GMKN.ME","23165371487","1.56","Russia"
"22","Antofagasta","ANTO.L","23086371588","23.4176","United Kingdom"
"23","Teck Resources","TECK","20304642048","40.49","Canada"
"24","Vedanta","VEDL.NS","19914957452","5.09853","India"
"25","Gold Fields","GFI","18571747328","20.75","South Africa"
"26","Cameco","CCJ","18200395776","41.81","Canada"
"27","AngloGold Ashanti","AU","16344907776","32.46","South Africa"
"28","Yankuang Energy (Yanzhou Coal Mining)","600188.SS","15789820445","1.88447","China"
"29","Kinross Gold","KGC","14012081152","11.4","Canada"
"30","Shandong Gold Mining","600547.SS","13944404893","3.37411","China"
"31","Ivanhoe Mines","IVN.TO","13047249669","9.64612","Canada"
"32","Severstal","CHMF.ME","12628875924","15.47","Russia"
"33","Northern Star","NST.AX","12515951831","10.9367","Australia"
"34","First Quantum Minerals","FM.TO","11766572579","14.1051","Canada"
"35","Kazatomprom","0ZQ.F","10605675848","37.1335","Kazakhstan"
