"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","BHP Group","BHP","198451773440","78.12","Australia"
"2","Rio Tinto","RIO","160160743424","98.49","United Kingdom"
"3","China Shenhua Energy","601088.SS","152751432781","7.04267","China"
"4","Southern Copper","SCCO","140835913728","170.49","United States"
"5","Zijin Mining","601899.SS","128152231604","4.81944","China"
"6","Newmont","NEM","117324054528","109.9","United States"
"7","Agnico Eagle Mines","AEM","94802239488","189.23","Canada"
"8","Glencore","GLCNF","87111294976","7.38","Switzerland"
"9","Grupo México","GMBXF","85634998272","11","Mexico"
"10","Freeport-McMoRan","FCX","83560546304","58.21","United States"
"11","Vale","VALE","72113266688","16.91","Brazil"
"12","Ma'aden","1211.SR","68551539212","17.6638","Saudi Arabia"
"13","Barrick Gold","B","65787518976","39.17","Canada"
"14","Wheaton Precious Metals","WPM","58768662528","129.43","Canada"
"15","Zijin Gold International Company Limited","2259.HK","51574467304","19.2705","Hong Kong"
"16","Anglo American","AAL.L","51001153213","47.5984","United Kingdom"
"17","Cameco","CCJ","50656841728","116.31","Canada"
"18","CMOC","3993.HK","49691986350","2.32267","China"
"19","AngloGold Ashanti","AU","47446138880","93.95","South Africa"
"20","Antofagasta","ANTO.L","46498649443","47.1657","United Kingdom"
"21","Franco-Nevada","FNV","44812197888","232.43","Canada"
"22","Fortescue","FMG.AX","44048424863","14.3062","Australia"
"23","Polyus","PLZL.ME","39181603964","30.36","Russia"
"24","Gold Fields","GFI","38764101632","43.34","South Africa"
"25","Kinross Gold","KGC","36692705280","30.52","Canada"
"26","China Coal Energy Company Limited","601898.SS","36012425694","2.71614","China"
"27","Nutrien","NTR","35081564160","72.91","Canada"
"28","Fresnillo","FNLPF","31671685120","42.98","Mexico"
"29","Yankuang Energy (Yanzhou Coal Mining)","600188.SS","31506136881","3.13885","China"
"30","Vedanta","VEDL.NS","30541895980","7.82163","India"
"31","Coal India","COALINDIA.NS","30448523124","4.94075","India"
"32","Teck Resources","TECK","28320790528","57.81","Canada"
"33","Nornickel","GMKN.ME","27684082355","1.84","Russia"
"34","Ganfeng Lithium","002460.SZ","25177873713","12.0084","China"
"35","China Northern Rare Earth (CNREHT)","600111.SS","24492072169","6.775","China"
"36","Shandong Gold Mining","600547.SS","23457919224","5.08856","China"
"37","Bayan Resources","BYAN.JK","22235113254","0.667053","Indonesia"
"38","Pan American Silver","PAAS","22105368576","52.39","Canada"
"39","Northern Star","NST.AX","21995927164","15.3697","Australia"
"40","PT Amman Mineral Internasional Tbk","AMMN.JK","21526312560","0.297274","Indonesia"
"41","Lundin Mining","LUN.TO","21445441788","25.0718","Canada"
"42","Kazatomprom","0ZQ.F","21341967649","82.2881","Kazakhstan"
"43","Industrias Peñoles","PE&OLES.MX","20833627565","52.4148","Mexico"
"44","First Quantum Minerals","FM.TO","20799582524","25.1146","Canada"
"45","Zangge Mining Company","000408.SZ","20378554570","12.9781","China"
"46","Royal Gold","RGLD","20100079616","236.92","United States"
"47","Coeur Mining","CDE","18476490752","17.85","United States"
"48","Evolution Mining","EVN.AX","18242891089","8.98182","Australia"
"49","Tianqi Lithium","002466.SZ","18100885328","10.6086","China"
"50","Zhejiang Huayou Cobalt","603799.SS","17966047857","9.47213","China"
"51","Zhongjin Gold","600489.SS","17916245713","3.69612","China"
"52","Alamos Gold","AGI","17516756992","41.71","Canada"
"53","Lundin Gold","LUG.TO","16810433462","69.5197","Canada"
"54","KGHM Polska Miedź","KGH.WA","16482806243","82.414","Poland"
"55","Sumitomo Metal Mining","5713.T","16384169122","60.5582","Japan"
"56","Boliden","BOL.ST","15277603416","53.8028","Sweden"
"57","Mitsui Mining &amp; Smelting","5706.T","14831874913","259.24","Japan"
"58","Metso","METSO.HE","14123844359","17.0554","Finland"
"59","Endeavour Mining","EDV.TO","13865681314","57.3969","United Kingdom"
"60","Pilbara Minerals","PLS.AX","13863466052","4.30409","Australia"
"61","South32","S32.AX","13604664902","3.03586","Australia"
"62","Lynas","LYC.AX","13419316271","13.3326","Australia"
"63","MMG Limited","1208.HK","13371037769","1.10136","Australia"
"64","Zhaojin Mining Industry Company","1818.HK","12983680942","3.66523","China"
"65","Impala Platinum","IMP.JO","12315267200","13.7117","South Africa"
"66","Hecla Mining","HL","11962895360","17.84","United States"
"67","Ivanhoe Mines","IVN.TO","11739923982","8.23298","Canada"
"68","Washington H. Soul Pattinson and Company (Soul Patts)","SOL.AX","11244442444","29.5969","Australia"
"69","MP Materials","MP","10962081792","61.7","United States"
"70","Equinox Gold","EQX","10913822720","13.83","Canada"
"71","Chifeng Jilong Gold Mining","600988.SS","10387509324","5.46593","China"
"72","Western Mining","601168.SS","9961552657","4.18026","China"
"73","Harmony Gold","HMY","9900119040","15.68","South Africa"
"74","First Majestic Silver","AG","9616177152","19.5","Canada"
"75","Iamgold","IAG","9600839680","16.49","Canada"
"76","Hudbay Minerals","HBM","9127566336","22.98","Canada"
"77","Severstal","CHMF.ME","8738888047","10.61","Russia"
"78","Sibanye-Stillwater","SBSW","8629808128","11.93","South Africa"
"79","Mineral Resources","MIN.AX","8578671843","43.4073","Australia"
"80","G Mining Ventures","GMIN.TO","8494291782","35.7396","Canada"
"81","National Mineral Development Corporation","NMDC.NS","8455101825","0.961701","India"
"82","China Gold International Resources","CGG.TO","8451910566","21.3209","Canada"
"83","NexGen Energy","NXE","7952666624","12.03","Canada"
"84","Buenaventura Mining Company","BVN","7898991616","31.1","Peru"
"85","Dundee Precious Metals","DPM.TO","7627625305","34.4089","Canada"
"86","New Gold","NGD","7213915648","9.08","Canada"
"87","Uranium Energy","UEC","7088592384","14.46","United States"
"88","OR Royalties","OR","7069996032","37.58","Canada"
"89","Aura Minerals","AUGO","7005617152","83.61","United States"
"90","Yancoal","YAL.AX","6954674981","5.26694","Australia"
"91","OceanaGold","OGC.TO","6928116243","30.775","Canada"
"92","PT Bumi Resources Minerals Tbk","BRMS.JK","6702667608","0.0472738","Indonesia"
"93","Triple Flag Precious Metals","TFPM","6662976000","32.25","Canada"
"94","Greatland Resources","GGP.L","6574195641","9.76985","Australia"
"95","United Tractors","UNTR.JK","6253312163","1.75029","Indonesia"
"96","Capstone Copper","CS.TO","6169914008","8.07943","Canada"
"97","B2Gold","BTG","5871009280","4.39","Canada"
"98","Hindustan Copper","HINDCOPPER.NS","5692469157","5.88659","India"
"99","Codan Limited","CDA.AX","5458742867","30.0137","Australia"
"100","Liontown Resources","LTR.AX","5425298602","1.70655","Australia"
"101","Perseus Mining","PRU.AX","5388604350","4.0023","Australia"
"102","Discovery Silver Corp.","DSV.TO","5160675413","6.36849","Canada"
"103","Energy Fuels","UUUU","5111123456","20.59","United States"
"104","CSN Mineração","CMIN3.SA","5098819617","0.938656","Brazil"
"105","Ramelius Resources","RMS.AX","4932779041","2.59754","Australia"
"106","Merdeka Copper Gold","MDKA.JK","4843723853","0.198376","Indonesia"
"107","Whitehaven Coal","WHC.AX","4838614381","5.86693","Australia"
"108","Warrior Met Coal","HCC","4727661056","89.54","United States"
"109","NLC India","NLCINDIA.NS","4667355591","3.36595","India"
"110","Orla Mining","ORLA","4632659456","13.62","Canada"
"111","Core Natural Resources","CNR","4535560704","89.37","United States"
"112","K92 Mining","KNT.TO","4402804486","17.9649","Canada"
"113","Hochschild Mining","HOC.L","4243558210","8.24859","United Kingdom"
"114","Vale Indonesia","INCO.JK","4157223336","0.394432","Indonesia"
"115","IGO Limited","IGO.AX","4059221045","5.36035","Australia"
"116","Westgold Resources Limited","WGX.AX","4022509870","4.25738","Australia"
"117","Torex Gold Resources","TXG.TO","3963338493","41.5378","Canada"
"118","Paladin Energy","PDN.AX","3935962484","8.75907","Australia"
"119","Aris Mining","ARMN","3918969856","19.16","Canada"
"120","Regis Resources","RRL.AX","3898621839","5.14838","Australia"
"121","CGN Mining Company","1164.HK","3821778106","0.50282","Hong Kong"
"122","Allied Gold Corporation","AAUC.TO","3813244001","30.2924","Canada"
"123","Montage Gold Corp.","MAU.TO","3651965149","10.0243","Canada"
"124","Skeena Resources","SKE","3627760128","29.75","Canada"
"125","Centerra Gold","CGAU","3617717760","18.04","Canada"
"126","NovaGold Resources","NG","3589225472","8.18","Canada"
"127","Predictive Discovery Limited","PDI.AX","3492076851","0.707767","Australia"
"128","Vault Minerals","VAU.AX","3490182558","3.37357","Australia"
"129","Perpetua Resources","PPTA","3438824960","27.49","United States"
"130","Alliance Resource Partners","ARLP","3405598464","26.47","United States"
"131","Denison Mines","DNN","3390059776","3.75","Canada"
"132","New Hope Corporation","NHC.AX","3280026005","3.88733","Australia"
"133","Peabody Energy","BTU","3277335296","26.9","United States"
"134","Hycroft Mining","HYMC","3257918976","35.66","United States"
"135","Nickel Industries Limited","NIC.AX","3172917315","0.730761","Australia"
"136","Turk Altin Isletmeleri A.S.","TRALT.IS","3085301327","0.963404","Turkey"
"137","Seabridge Gold","SA","3037587456","28.29","Canada"
"138","Exxaro Resources","EXX.JO","2958017100","12.6334","South Africa"
"139","Fortuna Mining","FSM","2923750912","9.6","Canada"
"140","Wesdome Gold Mines","WDO.TO","2874143492","18.6083","Canada"
"141","The Metals Company","TMC","2822921728","5.06","Canada"
"142","Ero Copper","ERO","2752898560","26.4","Canada"
"143","Endeavour Silver","EXK","2729601280","9.22","Canada"
"144","African Rainbow Minerals","ARI.JO","2715299600","13.5242","South Africa"
"145","KIOCL","KIOCL.NS","2699901463","4.44245","India"
"146","Taseko Mines","TGB","2636215040","7.21","Canada"
"147","Alpha Metallurgical Resources","AMR","2491774208","195.39","United States"
"148","Aya Gold &amp; Silver","AYA.TO","2417139328","16.9047","Canada"
"149","Iluka Resources","ILU.AX","2405855464","5.57951","Australia"
"150","Gujarat Mineral Development","GMDCLTD.NS","2403504111","7.55819","India"
"151","DRDGOLD","DRD","2379271936","27.43","South Africa"
"152","Sigma Lithium","SGML","2296015360","20.61","Canada"
"153","Foran Mining","FOM.TO","2241363039","3.97757","Canada"
"154","Ivanhoe Electric","IE","2076009728","13.14","Canada"
"155","Al Masane Al Kobra Mining Company","1322.SR","2052059934","22.8363","Saudi Arabia"
"156","G2 Goldfields","GTWO.TO","2021764574","7.82223","Canada"
"157","NRW Holdings Limited","NWH.AX","2018854734","4.39391","Australia"
"158","Altius Minerals","ALS.TO","2013779915","36.1271","Canada"
"159","Ora Banda Mining","OBM.AX","1962259181","1.01818","Australia"
"160","Eramet","ERA.PA","1909034247","66.5807","France"
"161","Champion Iron","CIA.AX","1883256961","3.53165","Australia"
"162","Resolute Mining","RSG.AX","1866036147","0.873033","Australia"
"163","Nexa Resources","NEXA","1860762496","14.05","Luxembourg"
"164","Rupert Resources","RUP.TO","1852241259","7.86739","Canada"
"165","Americas Gold and Silver Corp","USAS","1847814016","5.67","Canada"
"166","Snowline Gold Corp.","SGD.TO","1832246729","10.4192","Canada"
"167","Collective Mining","CNL","1754305664","18.95","Canada"
"168","Bellevue Gold","BGL.AX","1713766643","1.14967","Australia"
"169","Lithium Americas","LAC","1709058432","4.92","Canada"
"170","Solaris Resources","SLSR","1688727168","10.11","Canada"
"171","BEML","BEML.NS","1623130974","19.4879","India"
"172","Deterra Royalties","DRR.AX","1548385533","2.92448","Australia"
"173","United States Antimony Corporation","UAMY","1546676224","10.81","United States"
"174","Alkane Resources","ALK.AX","1523568231","1.11518","Australia"
"175","Imdex Limited","IMD.AX","1504227236","2.93885","Australia"
"176","Robex Resources","RBX.V","1455265608","5.26443","Canada"
"177","Deep Yellow","DYL.AX","1391413223","1.42631","Australia"
"178","Versamet Royalties Corporation","VMET","1305326848","12.12","Canada"
"179","McEwen Mining","MUX","1290125824","21.7","Canada"
"180","i-80 Gold","IAUX","1285315456","1.51","United States"
"181","Develop Global Limited","DVP.AX","1285134229","3.89452","Australia"
"182","Nittetsu Mining","1515.T","1265664046","16.0858","Japan"
"183","Arafura Rare Earths","ARU.AX","1234158094","0.263706","Australia"
"184","Kingsgate Consolidated Limited","KCN.AX","1228946672","4.59869","Australia"
"185","ASA Gold and Precious Metals","ASA","1197168640","63.72","United States"
"186","Vizsla Silver","VZLA","1195286144","3.42","Canada"
"187","Compañía de Acero del Pacífico","CAP.SN","1182580294","7.91298","Chile"
"188","Macmahon Holdings","MAH.AX","1153599401","0.535317","Australia"
"189","Northern Dynasty Minerals","NAK","1114378496","1.99","Canada"
"190","Compass Minerals","CMP","1095980416","26.18","United States"
